# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.63267045        	DILUPBiCGStab	2.8139585540e-04	4.2466220100e-06	1	true	smoothSolver	1.8026456270e-03	1.8868144190e-09	4	7.8015764860e-04	1.2421884880e-09	4	8.3530579480e-03	1.2250689360e-08	4	false	DILUPBiCGStab	9.7675851370e-04	6.3855520550e-09	2	true	DILUPBiCGStab	1.2428812870e-04	1.1110641070e-08	1	true	DICPCG	4.1966653300e-02	3.9503254460e-04	70	true
0.63295455        	DILUPBiCGStab	2.8075488280e-04	4.2539937080e-06	1	true	smoothSolver	1.7919544630e-03	1.8667333680e-09	4	7.7667821720e-04	1.2271815010e-09	4	8.2273770210e-03	1.2121870940e-08	4	false	DILUPBiCGStab	9.7460211950e-04	6.3689007780e-09	2	true	DILUPBiCGStab	1.2466434460e-04	1.1079083010e-08	1	true	DICPCG	4.2772162910e-02	4.0167843090e-04	70	true
0.63323864        	DILUPBiCGStab	2.8012644640e-04	4.2609951170e-06	1	true	smoothSolver	1.7810529240e-03	1.8456406510e-09	4	7.7277104510e-04	1.2109217210e-09	4	8.0996102290e-03	1.1986381210e-08	4	false	DILUPBiCGStab	9.7247293510e-04	6.3546737610e-09	2	true	DILUPBiCGStab	1.2504490480e-04	1.1043226090e-08	1	true	DICPCG	4.3613666670e-02	4.0926970730e-04	70	true
0.63352273        	DILUPBiCGStab	2.7951965330e-04	4.2694820100e-06	1	true	smoothSolver	1.7702534690e-03	1.8252688170e-09	4	7.6903817110e-04	1.1947153570e-09	4	7.9697523600e-03	1.1844396750e-08	4	false	DILUPBiCGStab	9.7038609500e-04	6.3411782910e-09	2	true	DILUPBiCGStab	1.2541592350e-04	1.1013441480e-08	1	true	DICPCG	4.4495424070e-02	4.1658376430e-04	70	true
0.63380682        	DILUPBiCGStab	2.7892494410e-04	4.2775546370e-06	1	true	smoothSolver	1.7592976540e-03	1.8040731850e-09	4	7.6495211320e-04	1.1775126270e-09	4	7.8376358180e-03	1.1695728440e-08	4	false	DILUPBiCGStab	9.6835912070e-04	6.3306013950e-09	2	true	DILUPBiCGStab	1.2578607820e-04	1.0981384500e-08	1	true	DICPCG	4.5418671940e-02	4.2470912630e-04	70	true
0.63409091        	DILUPBiCGStab	2.7836090880e-04	4.2873541810e-06	1	true	smoothSolver	1.7484601290e-03	1.7837549230e-09	4	7.6103264430e-04	1.1606138710e-09	4	7.7032373620e-03	1.1540487850e-08	4	false	DILUPBiCGStab	9.6630170370e-04	6.3225065750e-09	2	true	DILUPBiCGStab	1.2614157550e-04	1.0953358920e-08	1	true	DICPCG	4.6388291080e-02	4.3274333150e-04	70	true
0.634375          	DILUPBiCGStab	2.7779531800e-04	4.2969903550e-06	1	true	smoothSolver	1.7375221510e-03	1.7629287990e-09	4	7.5681412300e-04	1.1430497420e-09	4	7.5663856890e-03	1.1378548050e-08	4	false	DILUPBiCGStab	9.6424161400e-04	6.3168133930e-09	2	true	DILUPBiCGStab	1.2650264900e-04	1.0928711840e-08	1	true	DICPCG	4.7405710340e-02	4.4180076420e-04	70	true
0.63465909        	DILUPBiCGStab	2.7725458690e-04	4.3077653290e-06	1	true	smoothSolver	1.7265798140e-03	1.7428161430e-09	4	7.5269044800e-04	1.1256240830e-09	4	7.4270542270e-03	1.1210038270e-08	4	false	DILUPBiCGStab	9.6220195950e-04	6.3141338300e-09	2	true	DILUPBiCGStab	1.2687771630e-04	1.0912483690e-08	1	true	DICPCG	4.8477248110e-02	4.5076660660e-04	70	true
0.63494318        	DILUPBiCGStab	2.7671550010e-04	4.3182315950e-06	1	true	smoothSolver	1.7154945160e-03	1.7218320600e-09	4	7.4822271820e-04	1.1071465140e-09	4	7.2851254760e-03	1.1034871700e-08	4	false	DILUPBiCGStab	9.6021130300e-04	6.3121817410e-09	2	true	DILUPBiCGStab	1.2726548710e-04	1.0906559810e-08	1	true	DICPCG	4.9605017790e-02	4.6071201350e-04	70	true
0.63522727        	DILUPBiCGStab	2.7621255730e-04	4.3299594830e-06	1	true	smoothSolver	1.7044977330e-03	1.7011547640e-09	4	7.4382782830e-04	1.0884024920e-09	4	7.1406021880e-03	1.0853267670e-08	4	false	DILUPBiCGStab	9.5817500870e-04	6.3144430650e-09	2	true	DILUPBiCGStab	1.2763753930e-04	1.0901646140e-08	1	true	DICPCG	5.0796010740e-02	4.7071662100e-04	70	true
0.63551136        	DILUPBiCGStab	2.7570805080e-04	4.3412338960e-06	1	true	smoothSolver	1.6934547440e-03	1.6796570520e-09	4	7.3917267400e-04	1.0686642130e-09	4	6.9933762900e-03	1.0665155050e-08	4	false	DILUPBiCGStab	9.5613657270e-04	6.3165668610e-09	2	true	DILUPBiCGStab	1.2800126600e-04	1.0896096180e-08	1	true	DICPCG	5.2053080100e-02	4.8177415460e-04	70	true
0.63579545        	DILUPBiCGStab	2.7522867190e-04	4.3534372070e-06	1	true	smoothSolver	1.6824223980e-03	1.6583957010e-09	4	7.3453668540e-04	1.0485966520e-09	4	6.8434551910e-03	1.0470705230e-08	4	false	DILUPBiCGStab	9.5409806270e-04	6.3199689580e-09	2	true	DILUPBiCGStab	1.2835361600e-04	1.0891691890e-08	1	true	DICPCG	5.3384122160e-02	4.9298262380e-04	70	true
0.63607955        	DILUPBiCGStab	2.7474836740e-04	4.3655044660e-06	1	true	smoothSolver	1.6713213680e-03	1.6365905390e-09	4	7.2968812580e-04	1.0277344900e-09	4	6.6907554690e-03	1.0269906280e-08	4	false	DILUPBiCGStab	9.5204858150e-04	6.3249825540e-09	2	true	DILUPBiCGStab	1.2869379480e-04	1.0890310480e-08	1	true	DICPCG	5.4793953840e-02	5.0530934710e-04	70	true
0.63636364        	DILUPBiCGStab	2.7429126890e-04	4.3779261820e-06	1	true	smoothSolver	1.6603360180e-03	1.6153285410e-09	4	7.2487715130e-04	1.0067516570e-09	4	6.5352909700e-03	1.0062899360e-08	4	false	DILUPBiCGStab	9.4997886200e-04	6.3313896650e-09	2	true	DILUPBiCGStab	1.2901812170e-04	1.0938573880e-08	1	true	DICPCG	5.6290693280e-02	5.1797370630e-04	70	true
0.63664773        	DILUPBiCGStab	2.7383592050e-04	4.3899732620e-06	1	true	smoothSolver	1.6494130800e-03	1.5937972260e-09	4	7.1989077450e-04	9.8519524750e-10	4	6.3769915150e-03	9.8496841290e-09	4	false	DILUPBiCGStab	9.4788237800e-04	6.3440957500e-09	2	true	DILUPBiCGStab	1.2933662810e-04	1.0988721150e-08	1	true	DICPCG	5.7880691010e-02	5.3180326200e-04	70	true
0.63693182        	DILUPBiCGStab	2.7340455120e-04	4.4023067240e-06	1	true	smoothSolver	1.6385196550e-03	1.5728575640e-09	4	7.1492042790e-04	9.6352973490e-10	4	6.2158696060e-03	9.6304268450e-09	4	false	DILUPBiCGStab	9.4575435300e-04	6.3575343960e-09	2	true	DILUPBiCGStab	1.2964662080e-04	1.1036602910e-08	1	true	DICPCG	5.9574010720e-02	5.4621053500e-04	70	true
0.63721591        	DILUPBiCGStab	2.7297840160e-04	4.4141241420e-06	1	true	smoothSolver	1.6276552920e-03	1.5517685040e-09	4	7.0978435640e-04	9.4140515420e-10	4	6.0518818470e-03	9.4051599800e-09	4	false	DILUPBiCGStab	9.4357934270e-04	6.3718957650e-09	2	true	DILUPBiCGStab	1.2994680930e-04	1.1082097310e-08	1	true	DICPCG	6.1380150820e-02	5.6195630970e-04	70	true
0.6375            	DILUPBiCGStab	2.7257412480e-04	4.4261562450e-06	1	true	smoothSolver	1.6169571980e-03	1.5311066980e-09	4	7.0463002090e-04	9.1917706620e-10	4	5.8850512340e-03	9.1740560050e-09	4	false	DILUPBiCGStab	9.4135032840e-04	6.3872159160e-09	2	true	DILUPBiCGStab	1.3024448090e-04	1.1126666720e-08	1	true	DICPCG	6.3311868820e-02	5.7852624580e-04	70	true
0.63778409        	DILUPBiCGStab	2.7217028320e-04	4.4380022870e-06	1	true	smoothSolver	1.6064177030e-03	1.5103459310e-09	4	6.9937385170e-04	8.9666194400e-10	4	5.7153576770e-03	8.9371997200e-09	4	false	DILUPBiCGStab	9.3909639810e-04	6.4040634730e-09	2	true	DILUPBiCGStab	1.3054729870e-04	1.1172694600e-08	1	true	DICPCG	6.5382494570e-02	5.9657532820e-04	70	true
0.63806818        	DILUPBiCGStab	2.7178293980e-04	4.4500590530e-06	1	true	smoothSolver	1.5959604060e-03	1.4900783550e-09	4	6.9412181160e-04	8.7420989600e-10	4	5.5428307990e-03	8.6947148860e-09	4	false	DILUPBiCGStab	9.3680526730e-04	6.4137034650e-09	2	true	DILUPBiCGStab	1.3084924490e-04	1.1222464510e-08	1	true	DICPCG	6.7606690130e-02	6.1576001880e-04	70	true
0.63835227        	DILUPBiCGStab	2.7140384730e-04	4.4619205700e-06	1	true	smoothSolver	1.5858314100e-03	1.4699645440e-09	4	6.8883216380e-04	8.5162240430e-10	4	5.3674713230e-03	8.4467114730e-09	4	false	DILUPBiCGStab	9.3449105630e-04	6.4208999550e-09	2	true	DILUPBiCGStab	1.3113358510e-04	1.1271796920e-08	1	true	DICPCG	7.0000791280e-02	6.3646765110e-04	70	true
0.63863636        	DILUPBiCGStab	2.7104159510e-04	4.4735511010e-06	1	true	smoothSolver	1.5759163860e-03	1.4500303190e-09	4	6.8353057620e-04	8.2894988760e-10	4	5.1893124320e-03	8.1933456470e-09	4	false	DILUPBiCGStab	9.3212808670e-04	6.4306983720e-09	2	true	DILUPBiCGStab	1.3139954430e-04	1.1321285540e-08	1	true	DICPCG	7.2584746750e-02	6.5882423780e-04	70	true
0.63892045        	DILUPBiCGStab	2.7068943190e-04	4.4848768720e-06	1	true	smoothSolver	1.5662262440e-03	1.4302904420e-09	4	6.7825016290e-04	8.0630018410e-10	4	5.0083790600e-03	7.9347141740e-09	4	false	DILUPBiCGStab	9.2975404360e-04	6.4443431060e-09	2	true	DILUPBiCGStab	1.3166182870e-04	1.1374112670e-08	1	true	DICPCG	7.5382395960e-02	6.8321553610e-04	70	true
0.63920455        	DILUPBiCGStab	2.7034918920e-04	4.4959342260e-06	1	true	smoothSolver	1.5567932010e-03	1.4108778640e-09	4	6.7298371390e-04	7.8367497890e-10	4	4.8247122330e-03	7.6709761840e-09	4	false	DILUPBiCGStab	9.2734672270e-04	6.4604049670e-09	2	true	DILUPBiCGStab	1.3190937380e-04	1.1426983150e-08	1	true	DICPCG	7.8419943280e-02	7.0966424720e-04	70	true
0.63948864        	DILUPBiCGStab	2.7001451290e-04	4.5066273780e-06	1	true	smoothSolver	1.5475862890e-03	1.3917063260e-09	4	6.6770464230e-04	7.6098175860e-10	4	4.6383616020e-03	7.4022889100e-09	4	false	DILUPBiCGStab	9.2488187350e-04	6.4787020580e-09	2	true	DILUPBiCGStab	1.3213776330e-04	1.1470919560e-08	1	true	DICPCG	8.1728682660e-02	7.3870285650e-04	70	true
0.63977273        	DILUPBiCGStab	2.6968651500e-04	4.5171642520e-06	1	true	smoothSolver	1.5385619610e-03	1.3727914180e-09	4	6.6241833770e-04	7.3817061820e-10	4	4.4494374740e-03	7.1288134790e-09	4	false	DILUPBiCGStab	9.2235809820e-04	6.5024874640e-09	2	true	DILUPBiCGStab	1.3235773390e-04	1.1511176030e-08	1	true	DICPCG	8.5347025070e-02	7.7028064610e-04	70	true
0.64005682        	DILUPBiCGStab	2.6937222570e-04	4.5272179120e-06	1	true	smoothSolver	1.5297860130e-03	1.3541355040e-09	4	6.5711452800e-04	7.1529511820e-10	4	4.2582765670e-03	6.8507142370e-09	4	false	DILUPBiCGStab	9.1980276500e-04	6.5271114640e-09	2	true	DILUPBiCGStab	1.3258040270e-04	1.1552131390e-08	1	true	DICPCG	8.9318848870e-02	8.9300617240e-04	69	true
0.64034091        	DILUPBiCGStab	2.6907759870e-04	4.5368072980e-06	1	true	smoothSolver	1.5213985560e-03	1.3359074010e-09	4	6.5187542930e-04	6.9246359450e-10	4	4.0648270540e-03	6.5681543550e-09	4	false	DILUPBiCGStab	9.1725170450e-04	6.5534561560e-09	2	true	DILUPBiCGStab	1.3278813730e-04	1.1594208080e-08	1	true	DICPCG	9.3697304420e-02	9.3439776700e-04	69	true
0.640625          	DILUPBiCGStab	2.6880100290e-04	4.5460862090e-06	1	true	smoothSolver	1.5134229490e-03	1.3181569630e-09	4	6.4670442670e-04	6.6964009550e-10	4	3.8690982160e-03	6.2813421110e-09	4	false	DILUPBiCGStab	9.1467669270e-04	6.5804441740e-09	2	true	DILUPBiCGStab	1.3298142220e-04	1.1649504890e-08	1	true	DICPCG	9.8545958490e-02	9.8024235910e-04	69	true
0.64090909        	DILUPBiCGStab	2.6853784030e-04	4.5553180530e-06	1	true	smoothSolver	1.5058763250e-03	1.3008862220e-09	4	6.4159764740e-04	6.4679942420e-10	4	3.6711565730e-03	5.9904421200e-09	4	false	DILUPBiCGStab	9.1209854620e-04	6.6094948980e-09	2	true	DILUPBiCGStab	1.3316509830e-04	1.1713383370e-08	1	true	DICPCG	1.0394505900e-01	1.0315018310e-03	69	true
0.64119318        	DILUPBiCGStab	2.6827799270e-04	4.5643208440e-06	1	true	smoothSolver	1.4988796880e-03	1.2841348450e-09	4	6.3659586860e-04	6.2414787520e-10	4	3.4711520760e-03	5.6956258290e-09	4	false	DILUPBiCGStab	9.0953358580e-04	6.6413284920e-09	2	true	DILUPBiCGStab	1.3333846900e-04	1.1780385830e-08	1	true	DICPCG	1.0998775890e-01	1.0893971880e-03	69	true
0.64147727        	DILUPBiCGStab	2.6803873440e-04	4.5728065050e-06	1	true	smoothSolver	1.4924176310e-03	1.2678930920e-09	4	6.3172279110e-04	6.0186648450e-10	4	3.2693480210e-03	5.3970428320e-09	4	false	DILUPBiCGStab	9.0693021760e-04	6.6748937390e-09	2	true	DILUPBiCGStab	1.3350371650e-04	1.1852837790e-08	1	true	DICPCG	1.1679295340e-01	1.1552197190e-03	69	true
0.64176136        	DILUPBiCGStab	2.6782074490e-04	4.5809727510e-06	1	true	smoothSolver	1.4864650820e-03	1.2521920270e-09	4	6.2701924040e-04	5.8023267070e-10	4	3.0666782110e-03	5.0948929680e-09	4	false	DILUPBiCGStab	9.0433191230e-04	6.7116236040e-09	2	true	DILUPBiCGStab	1.3365892210e-04	1.1928694370e-08	1	true	DICPCG	1.2451079510e-01	1.2294494490e-03	69	true
0.64204545        	DILUPBiCGStab	2.6761330110e-04	4.5889093910e-06	1	true	smoothSolver	1.4810322420e-03	1.2372279700e-09	4	6.2250671360e-04	5.5935040150e-10	4	2.8651892960e-03	4.7893935710e-09	4	false	DILUPBiCGStab	9.0169666010e-04	6.7525155420e-09	2	true	DILUPBiCGStab	1.3380700160e-04	1.2008067370e-08	1	true	DICPCG	1.3332954200e-01	1.3153715880e-03	69	true
0.64232955        	DILUPBiCGStab	2.6741568180e-04	4.5966469240e-06	1	true	smoothSolver	1.4761450260e-03	1.2232695610e-09	4	6.1821775840e-04	5.3926753850e-10	4	2.6665495820e-03	4.4807020560e-09	4	false	DILUPBiCGStab	8.9903508780e-04	6.7969691170e-09	2	true	DILUPBiCGStab	1.3395412520e-04	1.2094637140e-08	1	true	DICPCG	1.4349295520e-01	1.4145781580e-03	69	true
0.64261364        	DILUPBiCGStab	2.6723249400e-04	4.6040099640e-06	1	true	smoothSolver	1.4718261890e-03	1.2104340570e-09	4	6.1421826470e-04	5.2009791930e-10	4	2.4707676420e-03	4.1689979080e-09	4	false	DILUPBiCGStab	8.9634988600e-04	6.8442054200e-09	2	true	DILUPBiCGStab	1.3409919770e-04	1.2187932530e-08	1	true	DICPCG	1.5531683860e-01	1.5300719050e-03	69	true
0.64289773        	DILUPBiCGStab	2.6707797660e-04	4.6108287490e-06	1	true	smoothSolver	1.4680614080e-03	1.1986967290e-09	4	6.1057366290e-04	5.0208973320e-10	4	2.2776646390e-03	3.8544809540e-09	4	false	DILUPBiCGStab	8.9366655810e-04	6.8957474680e-09	2	true	DILUPBiCGStab	1.3424393490e-04	1.2285535230e-08	1	true	DICPCG	1.6921012980e-01	1.6657969310e-03	69	true
0.64318182        	DILUPBiCGStab	2.6693363620e-04	4.6174131340e-06	1	true	smoothSolver	1.4649471660e-03	1.1881959630e-09	4	6.0731166450e-04	4.8573136080e-10	4	2.0879971530e-03	3.5373650430e-09	4	false	DILUPBiCGStab	8.9098522380e-04	6.9498589240e-09	2	true	DILUPBiCGStab	1.3437735330e-04	1.2389531190e-08	1	true	DICPCG	1.8572273810e-01	1.8270662800e-03	69	true
0.64346591        	DILUPBiCGStab	2.6680213200e-04	4.6238619080e-06	1	true	smoothSolver	1.4624369070e-03	1.1794268630e-09	4	6.0446441430e-04	4.7231442240e-10	4	1.9024608090e-03	3.2178400980e-09	4	false	DILUPBiCGStab	8.8829121870e-04	7.0073724610e-09	2	true	DILUPBiCGStab	1.3449985680e-04	1.2500001340e-08	1	true	DICPCG	2.0572007630e-01	2.0226516380e-03	69	true
0.64375           	DILUPBiCGStab	2.6669503030e-04	4.6306712380e-06	1	true	smoothSolver	1.4606239410e-03	1.1728208540e-09	4	6.0205143410e-04	4.6196550820e-10	4	1.7218357390e-03	2.8961607650e-09	4	false	DILUPBiCGStab	8.8560209610e-04	7.0665772190e-09	2	true	DILUPBiCGStab	1.3462968590e-04	1.2626294350e-08	1	true	DICPCG	2.3023523750e-01	2.2626162660e-03	69	true
0.64403409        	DILUPBiCGStab	2.6662043290e-04	4.6378027680e-06	1	true	smoothSolver	1.4594688910e-03	1.1695788830e-09	4	6.0008018360e-04	4.5405285560e-10	4	1.5467749340e-03	2.5726305670e-09	4	false	DILUPBiCGStab	8.8293343810e-04	7.1293815000e-09	2	true	DILUPBiCGStab	1.3475775980e-04	1.2753353010e-08	1	true	DICPCG	2.6059274680e-01	2.5600625050e-03	69	true
0.64431818        	DILUPBiCGStab	2.6657657500e-04	4.6453356370e-06	1	true	smoothSolver	1.4590416370e-03	1.1705717620e-09	4	5.9858327650e-04	4.4845491960e-10	4	1.3784760870e-03	2.2474922480e-09	4	false	DILUPBiCGStab	8.8025849340e-04	7.1964159780e-09	2	true	DILUPBiCGStab	1.3487478700e-04	1.2870290390e-08	1	true	DICPCG	2.9849734350e-01	2.9316978990e-03	69	true
0.64460227        	DILUPBiCGStab	2.6655817970e-04	4.6533759890e-06	1	true	smoothSolver	1.4594002390e-03	1.1749564010e-09	4	5.9757491000e-04	4.4535446550e-10	4	1.2185714340e-03	1.9208860410e-09	4	false	DILUPBiCGStab	8.7759820610e-04	7.2661057210e-09	2	true	DILUPBiCGStab	1.3498007130e-04	1.2985682530e-08	1	true	DICPCG	3.4562315540e-01	3.3942023780e-03	69	true
0.64488636        	DILUPBiCGStab	2.6657752270e-04	4.6614371620e-06	1	true	smoothSolver	1.4605220900e-03	1.1822735040e-09	4	5.9707130670e-04	4.4482206350e-10	4	1.0661810150e-03	1.5929723060e-09	4	false	DILUPBiCGStab	8.7495743130e-04	7.3375699820e-09	2	true	DILUPBiCGStab	1.3508965450e-04	1.3102235750e-08	1	true	DICPCG	4.0332565350e-01	3.9611386490e-03	69	true
0.64517045        	DILUPBiCGStab	2.6663339020e-04	4.6695506290e-06	1	true	smoothSolver	1.4624172110e-03	1.1916238410e-09	4	5.9706159040e-04	4.4664503560e-10	4	9.2412709430e-04	1.2641437780e-09	4	false	DILUPBiCGStab	8.7231960210e-04	7.4110111510e-09	2	true	DILUPBiCGStab	1.3519247160e-04	1.3219783280e-08	1	true	DICPCG	4.8136305840e-01	4.7286314910e-03	69	true
0.64545455        	DILUPBiCGStab	2.6673244900e-04	4.6786212650e-06	1	true	smoothSolver	1.4650721590e-03	1.2025569430e-09	4	5.9755771940e-04	4.5097111450e-10	4	7.9786678120e-04	9.3483100240e-10	4	false	DILUPBiCGStab	8.6971264920e-04	7.4878563460e-09	2	true	DILUPBiCGStab	1.3528209220e-04	1.3337617690e-08	1	true	DICPCG	5.9623586910e-01	5.8586793560e-03	69	true
0.64573864        	DILUPBiCGStab	2.6685982070e-04	4.6878914660e-06	1	true	smoothSolver	1.4685088150e-03	1.2149743130e-09	4	5.9853033620e-04	4.5835926500e-10	4	6.9352557090e-04	6.0556208090e-10	4	false	DILUPBiCGStab	8.6713665040e-04	7.5669850400e-09	2	true	DILUPBiCGStab	1.3536849240e-04	1.3453515300e-08	1	true	DICPCG	6.5617810000e-01	6.4502465980e-03	69	true
0.64602273        	DILUPBiCGStab	2.6702937360e-04	4.6978055080e-06	1	true	smoothSolver	1.4727281690e-03	1.2287947090e-09	4	5.9997712460e-04	4.6868968480e-10	4	6.1876175080e-04	8.7164886320e-08	2	false	DILUPBiCGStab	8.6458288760e-04	7.6494618250e-09	2	true	DILUPBiCGStab	1.3545611160e-04	1.3574815360e-08	1	true	DICPCG	6.4442445480e-01	6.3380504970e-03	69	true
0.64630682        	DILUPBiCGStab	2.6723979830e-04	4.7082883290e-06	1	true	smoothSolver	1.4777160240e-03	1.2441279850e-09	4	6.0191290030e-04	4.8168585110e-10	4	6.2721028690e-04	6.4611526610e-08	2	false	DILUPBiCGStab	8.6204333520e-04	7.7364902420e-09	2	true	DILUPBiCGStab	1.3554280360e-04	1.3699633770e-08	1	true	DICPCG	5.7764985900e-01	5.6851849850e-03	69	true
0.64659091        	DILUPBiCGStab	2.6748254480e-04	4.7193282520e-06	1	true	smoothSolver	1.4835426170e-03	1.2613117850e-09	4	6.0434254270e-04	4.9681720900e-10	4	7.7929436290e-04	4.3987808020e-10	4	false	DILUPBiCGStab	8.5956664890e-04	7.8278469760e-09	2	true	DILUPBiCGStab	1.3563543810e-04	1.3830177500e-08	1	true	DICPCG	4.8330693150e-01	4.7605994110e-03	69	true
0.646875          	DILUPBiCGStab	2.6776864740e-04	4.7311143140e-06	1	true	smoothSolver	1.4901693380e-03	1.2802275810e-09	4	6.0724962950e-04	5.1389519230e-10	4	9.7947653380e-04	7.7232979720e-10	4	false	DILUPBiCGStab	8.5716321540e-04	7.9236738220e-09	2	true	DILUPBiCGStab	1.3572801320e-04	1.3966326100e-08	1	true	DICPCG	3.9532755980e-01	3.8979041300e-03	69	true
0.64715909        	DILUPBiCGStab	2.6811028460e-04	4.7442807430e-06	1	true	smoothSolver	1.4976409490e-03	1.3016581390e-09	4	6.1063795410e-04	5.3285582260e-10	4	1.1918285790e-03	1.1068402770e-09	4	false	DILUPBiCGStab	8.5482025050e-04	8.0236189490e-09	2	true	DILUPBiCGStab	1.3582663520e-04	1.4109221210e-08	1	true	DICPCG	3.2951307420e-01	3.2525290680e-03	69	true
0.64744318        	DILUPBiCGStab	2.6849883600e-04	4.7585171020e-06	1	true	smoothSolver	1.5059632410e-03	1.3258944300e-09	4	6.1451270420e-04	5.5375835850e-10	4	1.4098374030e-03	1.4416203390e-09	4	false	DILUPBiCGStab	8.5255093730e-04	8.1269419170e-09	2	true	DILUPBiCGStab	1.3592626880e-04	1.4261972940e-08	1	true	DICPCG	2.8123723390e-01	2.7793298400e-03	69	true
0.64772727        	DILUPBiCGStab	2.6892463260e-04	4.7744768110e-06	1	true	smoothSolver	1.5150887410e-03	1.3527159940e-09	4	6.1886510880e-04	5.7718050390e-10	4	1.6309852840e-03	1.7762417640e-09	4	false	DILUPBiCGStab	8.5034211870e-04	8.2333127820e-09	2	true	DILUPBiCGStab	1.3603749290e-04	1.4421948070e-08	1	true	DICPCG	2.4470097080e-01	2.4214380990e-03	69	true
0.64801136        	DILUPBiCGStab	2.6939742370e-04	4.7918586440e-06	1	true	smoothSolver	1.5249894870e-03	1.3827042250e-09	4	6.2367934030e-04	6.0310326500e-10	4	1.8536137290e-03	2.1103098450e-09	4	false	DILUPBiCGStab	8.4817830530e-04	8.3439904510e-09	2	true	DILUPBiCGStab	1.3614657490e-04	1.4583620660e-08	1	true	DICPCG	2.1627047470e-01	2.1432054530e-03	69	true
0.64829545        	DILUPBiCGStab	2.6992950580e-04	4.8106545230e-06	1	true	smoothSolver	1.5356273480e-03	1.4155422610e-09	4	6.2892198580e-04	6.3104146130e-10	4	2.0768018470e-03	2.4436396080e-09	4	false	DILUPBiCGStab	8.4615907550e-04	8.4596476090e-09	2	true	DILUPBiCGStab	1.3625796440e-04	1.4753091750e-08	1	true	DICPCG	1.9360659530e-01	1.9216348210e-03	69	true
0.64857955        	DILUPBiCGStab	2.7051874040e-04	4.8307826450e-06	1	true	smoothSolver	1.5470487470e-03	1.4506830260e-09	4	6.3454208540e-04	6.6047858810e-10	4	2.3000926780e-03	2.7759736180e-09	4	false	DILUPBiCGStab	8.4426976330e-04	8.5794627070e-09	2	true	DILUPBiCGStab	1.3637341390e-04	1.4935312180e-08	1	true	DICPCG	1.7514672690e-01	1.7413949740e-03	69	true
0.64886364        	DILUPBiCGStab	2.7116159490e-04	4.8531088320e-06	1	true	smoothSolver	1.5591007410e-03	1.4878770210e-09	4	6.4055010990e-04	6.9124969980e-10	4	2.5230266990e-03	3.1071118250e-09	4	false	DILUPBiCGStab	8.4245202100e-04	8.7044226460e-09	2	true	DILUPBiCGStab	1.3649571050e-04	1.5129018410e-08	1	true	DICPCG	1.5984937660e-01	1.5920294440e-03	69	true
0.64914773        	DILUPBiCGStab	2.7185813560e-04	4.8785951910e-06	1	true	smoothSolver	1.5717830090e-03	1.5266212860e-09	4	6.4689955240e-04	7.2318093380e-10	4	2.7452918290e-03	3.4368649840e-09	4	false	DILUPBiCGStab	8.4071133690e-04	8.8342248870e-09	2	true	DILUPBiCGStab	1.3662058200e-04	1.5358559950e-08	1	true	DICPCG	1.4698702250e-01	1.4666479780e-03	69	true
0.64943182        	DILUPBiCGStab	2.7260983080e-04	4.9067288530e-06	1	true	smoothSolver	1.5850452510e-03	1.5666544780e-09	4	6.5354543940e-04	7.5612423130e-10	4	2.9666671560e-03	3.7650039820e-09	4	false	DILUPBiCGStab	8.3912017790e-04	8.9686333480e-09	2	true	DILUPBiCGStab	1.3674702080e-04	1.5599112430e-08	1	true	DICPCG	1.3603078530e-01	1.3600162840e-03	69	true
0.64971591        	DILUPBiCGStab	2.7341523620e-04	4.9365098870e-06	1	true	smoothSolver	1.5988543970e-03	1.6078519090e-09	4	6.6046488920e-04	7.8991810760e-10	4	3.1869510360e-03	4.0913278750e-09	4	false	DILUPBiCGStab	8.3766197700e-04	9.1082105160e-09	2	true	DILUPBiCGStab	1.3688673040e-04	1.5848450070e-08	1	true	DICPCG	1.2659412130e-01	1.1504194080e-03	70	true
0.65              	DILUPBiCGStab	2.7427075780e-04	4.9687784400e-06	1	true	smoothSolver	1.6130631320e-03	1.6504337990e-09	4	6.6760468570e-04	8.2444473360e-10	4	3.4059775970e-03	4.4156483510e-09	4	false	DILUPBiCGStab	8.3629973600e-04	9.2526822670e-09	2	true	DILUPBiCGStab	1.3703720840e-04	1.6109301580e-08	1	true	DICPCG	1.1838464050e-01	1.0781331780e-03	70	true
0.65028409        	DILUPBiCGStab	2.7517687120e-04	5.0037603930e-06	1	true	smoothSolver	1.6278066080e-03	1.6943114040e-09	4	6.7501429120e-04	8.5958284460e-10	4	3.6236140400e-03	4.7377920410e-09	4	false	DILUPBiCGStab	8.3509118450e-04	9.3989869550e-09	2	true	DILUPBiCGStab	1.3719834400e-04	1.6380126350e-08	1	true	DICPCG	1.1118292650e-01	1.0148352630e-03	70	true
