# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.48528903        	DILUPBiCGStab	4.1928928670e-05	2.7450408330e-06	1	true	smoothSolver	7.7262529960e-04	1.7919663270e-08	4	6.6441861080e-04	4.0113396570e-08	4	4.4817908990e-03	2.4746927450e-08	4	false	DILUPBiCGStab	6.4037764850e-04	1.4661542350e-08	2	true	DILUPBiCGStab	2.1440990010e-04	5.3272884910e-08	2	true	DICPCG	4.3332960600e-02	4.1312087990e-04	47	true
0.48549055        	DILUPBiCGStab	4.2453296850e-05	2.8170811960e-06	1	true	smoothSolver	7.8224017740e-04	1.8824358460e-08	4	6.7272995750e-04	4.1896774260e-08	4	4.5444017120e-03	2.6204830760e-08	4	false	DILUPBiCGStab	6.4896079370e-04	1.5241783680e-08	2	true	DILUPBiCGStab	2.1744390020e-04	5.5330695710e-08	2	true	DICPCG	4.4229468290e-02	4.3759164760e-04	47	true
0.48569207        	DILUPBiCGStab	4.2419351690e-05	2.8068922520e-06	1	true	smoothSolver	7.8201297750e-04	1.8755290500e-08	4	6.7288420490e-04	4.1616079520e-08	4	4.5502698220e-03	2.6188680600e-08	4	false	DILUPBiCGStab	6.4948756710e-04	1.5169868500e-08	2	true	DILUPBiCGStab	2.1768740750e-04	5.5091600660e-08	2	true	DICPCG	4.4640897000e-02	4.2800241130e-04	47	true
0.48589647        	DILUPBiCGStab	4.2976081400e-05	2.8842527850e-06	1	true	smoothSolver	7.9196248730e-04	1.9736024510e-08	4	6.8176623950e-04	4.3541913150e-08	4	4.6167921330e-03	2.7771267030e-08	4	false	DILUPBiCGStab	6.5846947620e-04	1.5783021790e-08	2	true	DILUPBiCGStab	2.2084922570e-04	5.7320212900e-08	2	true	DICPCG	4.5624866660e-02	4.5490517270e-04	47	true
0.48610087        	DILUPBiCGStab	4.2944140130e-05	2.8740448920e-06	1	true	smoothSolver	7.9165385840e-04	1.9651922090e-08	4	6.8207031060e-04	4.3235131970e-08	4	4.6231048480e-03	2.7733969460e-08	4	false	DILUPBiCGStab	6.5890117560e-04	1.5702143770e-08	2	true	DILUPBiCGStab	2.2104914800e-04	5.7064531860e-08	2	true	DICPCG	4.6088702520e-02	4.4539030840e-04	47	true
0.48630527        	DILUPBiCGStab	4.2909953830e-05	2.8717185540e-06	1	true	smoothSolver	7.9170205480e-04	1.9559719890e-08	4	6.8253081330e-04	4.2909438590e-08	4	4.6294735410e-03	2.7722427100e-08	4	false	DILUPBiCGStab	6.5927569790e-04	1.5629726190e-08	2	true	DILUPBiCGStab	2.2123274520e-04	5.6878056640e-08	2	true	DICPCG	4.6592718820e-02	4.4309541700e-04	47	true
0.48650966        	DILUPBiCGStab	4.2882141110e-05	2.8617354490e-06	1	true	smoothSolver	7.9204375920e-04	1.9487507520e-08	4	6.8281230280e-04	4.2567810650e-08	4	4.6352798780e-03	2.7706357980e-08	4	false	DILUPBiCGStab	6.5964198880e-04	1.5555778180e-08	2	true	DILUPBiCGStab	2.2139952530e-04	5.6558090730e-08	2	true	DICPCG	4.7105061760e-02	4.6960196290e-04	46	true
0.48671721        	DILUPBiCGStab	4.3499570680e-05	2.9480756810e-06	1	true	smoothSolver	8.0328797150e-04	2.0600882610e-08	4	6.9261663080e-04	4.4676320350e-08	4	4.7071211960e-03	2.9498224840e-08	4	false	DILUPBiCGStab	6.6924091180e-04	1.6238211250e-08	2	true	DILUPBiCGStab	2.2476355030e-04	5.8919042360e-08	2	true	DICPCG	4.8278529300e-02	4.6196628720e-04	47	true
0.48692475        	DILUPBiCGStab	4.3475767790e-05	2.9384431400e-06	1	true	smoothSolver	8.0320898350e-04	2.0514338030e-08	4	6.9311578900e-04	4.4326713110e-08	4	4.7125000220e-03	2.9432698520e-08	4	false	DILUPBiCGStab	6.6948909750e-04	1.6147947940e-08	2	true	DILUPBiCGStab	2.2491547900e-04	5.8527620990e-08	2	true	DICPCG	4.8861514360e-02	4.8181087510e-04	46	true
0.4871323         	DILUPBiCGStab	4.3448609100e-05	2.9373733430e-06	1	true	smoothSolver	8.0336965450e-04	2.0416241090e-08	4	6.9380009320e-04	4.3961264630e-08	4	4.7172582420e-03	2.9385117290e-08	4	false	DILUPBiCGStab	6.6965818690e-04	1.6050831130e-08	2	true	DILUPBiCGStab	2.2503663370e-04	5.8224882780e-08	2	true	DICPCG	4.9494279180e-02	4.8639250170e-04	45	true
0.48734324        	DILUPBiCGStab	4.4126805440e-05	3.0235807180e-06	1	true	smoothSolver	8.1540227590e-04	2.1664496250e-08	4	7.0440254690e-04	4.6281249260e-08	4	4.7922925280e-03	3.1355148630e-08	4	false	DILUPBiCGStab	6.7986696420e-04	1.6794578230e-08	2	true	DILUPBiCGStab	2.2863754500e-04	6.0583913950e-08	2	true	DICPCG	5.0840583200e-02	4.8903492080e-04	46	true
0.48755419        	DILUPBiCGStab	4.4103886720e-05	3.0233987190e-06	1	true	smoothSolver	8.1507725870e-04	2.1542506020e-08	4	7.0527187340e-04	4.5906714620e-08	4	4.7953711430e-03	3.1256950120e-08	4	false	DILUPBiCGStab	6.8002547900e-04	1.6695991450e-08	2	true	DILUPBiCGStab	2.2874723360e-04	6.0351635460e-08	2	true	DICPCG	5.1565616120e-02	4.8837512130e-04	45	true
0.48776513        	DILUPBiCGStab	4.4084324660e-05	3.0138378900e-06	1	true	smoothSolver	8.1516807980e-04	2.1439460000e-08	4	7.0592715330e-04	4.5503527670e-08	4	4.7968402010e-03	3.1166750860e-08	4	false	DILUPBiCGStab	6.8023366010e-04	1.6595948220e-08	2	true	DILUPBiCGStab	2.2885247680e-04	5.9942741770e-08	2	true	DICPCG	5.2312578100e-02	5.1678824130e-04	43	true
0.48797978        	DILUPBiCGStab	4.4820148040e-05	3.1186159260e-06	1	true	smoothSolver	8.2806371590e-04	2.2826516180e-08	4	7.1766441630e-04	4.8083469670e-08	4	4.8747595210e-03	3.3391710780e-08	4	false	DILUPBiCGStab	6.9139127250e-04	1.7417812840e-08	2	true	DILUPBiCGStab	2.3272030330e-04	6.2774208130e-08	2	true	DICPCG	5.3922935270e-02	5.2071470900e-04	34	true
0.48819443        	DILUPBiCGStab	4.4803565900e-05	3.1089658750e-06	1	true	smoothSolver	8.2768094120e-04	2.2706366880e-08	4	7.1840333520e-04	4.7664181230e-08	4	4.8732304640e-03	3.3253363460e-08	4	false	DILUPBiCGStab	6.9161376980e-04	1.7312694450e-08	2	true	DILUPBiCGStab	2.3279288200e-04	6.2397756430e-08	2	true	DICPCG	5.4790048190e-02	5.3847310520e-04	33	true
0.48840907        	DILUPBiCGStab	4.4781203400e-05	3.1087847410e-06	1	true	smoothSolver	8.2767729560e-04	2.2580218400e-08	4	7.1922437130e-04	4.7224496060e-08	4	4.8698785660e-03	3.3143404500e-08	4	false	DILUPBiCGStab	6.9179175960e-04	1.7201748620e-08	2	true	DILUPBiCGStab	2.3284547840e-04	6.2207691090e-08	2	true	DICPCG	5.5732895390e-02	5.2873851520e-04	33	true
0.48862372        	DILUPBiCGStab	4.4764883690e-05	3.0987953680e-06	1	true	smoothSolver	8.2800937180e-04	2.2477503980e-08	4	7.1978360670e-04	4.6770888420e-08	4	4.8640086940e-03	3.3028481560e-08	4	false	DILUPBiCGStab	6.9194227390e-04	1.7089086990e-08	2	true	DILUPBiCGStab	2.3288793980e-04	6.1855479870e-08	2	true	DICPCG	5.6712359320e-02	5.0882286990e-04	33	true
0.4888425         	DILUPBiCGStab	4.5588420460e-05	3.2168016690e-06	1	true	smoothSolver	8.4246502070e-04	2.4082969490e-08	4	7.3270168460e-04	4.9692545050e-08	4	4.9422667090e-03	3.5587902300e-08	4	false	DILUPBiCGStab	7.0420586610e-04	1.8016992020e-08	2	true	DILUPBiCGStab	2.3711102170e-04	6.5111263560e-08	2	true	DICPCG	5.8744721260e-02	5.6284887680e-04	33	true
0.48906127        	DILUPBiCGStab	4.5573510190e-05	3.2064342290e-06	1	true	smoothSolver	8.4201663730e-04	2.3940492200e-08	4	7.3333730980e-04	4.9237618920e-08	4	4.9318695780e-03	3.5393704360e-08	4	false	DILUPBiCGStab	7.0430495810e-04	1.7902047400e-08	2	true	DILUPBiCGStab	2.3711433450e-04	6.4753644110e-08	2	true	DICPCG	5.9896984450e-02	5.4628443220e-04	33	true
0.48928004        	DILUPBiCGStab	4.5553132300e-05	3.2050430880e-06	1	true	smoothSolver	8.4194190080e-04	2.3797824810e-08	4	7.3401276500e-04	4.8767598710e-08	4	4.9191523340e-03	3.5221608130e-08	4	false	DILUPBiCGStab	7.0433978290e-04	1.7787150610e-08	2	true	DILUPBiCGStab	2.3710300280e-04	6.4533893070e-08	2	true	DICPCG	6.1152946180e-02	5.4610514750e-04	33	true
0.48949882        	DILUPBiCGStab	4.5540434970e-05	3.1947553830e-06	1	true	smoothSolver	8.4217857390e-04	2.3677090170e-08	4	7.3438423370e-04	4.8284864660e-08	4	4.9034970750e-03	3.5043617330e-08	4	false	DILUPBiCGStab	7.0430565290e-04	1.7668245380e-08	2	true	DILUPBiCGStab	2.3711089160e-04	6.4184790220e-08	2	true	DICPCG	6.2470165530e-02	5.3471425250e-04	33	true
0.48972225        	DILUPBiCGStab	4.6474402930e-05	3.3292777940e-06	1	true	smoothSolver	8.5826863250e-04	2.5555863090e-08	4	7.4862043200e-04	5.1662625010e-08	4	4.9811948770e-03	3.7997897720e-08	4	false	DILUPBiCGStab	7.1784766900e-04	1.8737644880e-08	2	true	DILUPBiCGStab	2.4182831210e-04	6.7920553260e-08	2	true	DICPCG	6.5117566390e-02	6.2289717890e-04	33	true
0.48994568        	DILUPBiCGStab	4.6466704250e-05	3.3190803230e-06	1	true	smoothSolver	8.5760869060e-04	2.5389342690e-08	4	7.4899983290e-04	5.1175434510e-08	4	4.9598235190e-03	3.7723312160e-08	4	false	DILUPBiCGStab	7.1771512770e-04	1.8611155580e-08	2	true	DILUPBiCGStab	2.4179783020e-04	6.7486059360e-08	2	true	DICPCG	6.6696822260e-02	6.1659599320e-04	33	true
0.49016911        	DILUPBiCGStab	4.6452616720e-05	3.3190201270e-06	1	true	smoothSolver	8.5740975390e-04	2.5225169350e-08	4	7.4938370860e-04	5.0668725650e-08	4	4.9357126270e-03	3.7476340340e-08	4	false	DILUPBiCGStab	7.1757266660e-04	1.8478036390e-08	2	true	DILUPBiCGStab	2.4175794330e-04	6.7177587420e-08	2	true	DICPCG	6.8427722810e-02	6.2658287380e-04	33	true
0.49039254        	DILUPBiCGStab	4.6448354950e-05	3.3091979800e-06	1	true	smoothSolver	8.5760276130e-04	2.5088785120e-08	4	7.4940692050e-04	5.0147595190e-08	4	4.9081865240e-03	3.7222585640e-08	4	false	DILUPBiCGStab	7.1746219670e-04	1.8344938320e-08	2	true	DILUPBiCGStab	2.4173394540e-04	6.6650075220e-08	2	true	DICPCG	7.0264539670e-02	6.2356062780e-04	33	true
0.49061597        	DILUPBiCGStab	4.6440850510e-05	3.3085956830e-06	1	true	smoothSolver	8.5789610440e-04	2.4944601780e-08	4	7.4948641890e-04	4.9626119750e-08	4	4.8779310390e-03	3.6978121220e-08	4	false	DILUPBiCGStab	7.1735776330e-04	1.8205682970e-08	2	true	DILUPBiCGStab	2.4168899730e-04	6.6290427750e-08	2	true	DICPCG	7.2277500850e-02	6.4254776100e-04	33	true
0.49084484        	DILUPBiCGStab	4.7552303080e-05	3.4574274590e-06	1	true	smoothSolver	8.7669592310e-04	2.7253167770e-08	4	7.6539625360e-04	5.3668154750e-08	4	4.9527951710e-03	4.0496009730e-08	4	false	DILUPBiCGStab	7.3320350830e-04	1.9471290900e-08	2	true	DILUPBiCGStab	2.4717237740e-04	7.0476148130e-08	2	true	DICPCG	7.6105585380e-02	6.1546374850e-04	34	true
0.49107372        	DILUPBiCGStab	4.7551487880e-05	3.4561223500e-06	1	true	smoothSolver	8.7570185330e-04	2.7040217010e-08	4	7.6555809910e-04	5.3150779870e-08	4	4.9151638620e-03	4.0126644900e-08	4	false	DILUPBiCGStab	7.3307064050e-04	1.9306057030e-08	2	true	DILUPBiCGStab	2.4710516430e-04	7.0115844410e-08	2	true	DICPCG	7.8604879050e-02	6.3713806540e-04	34	true
0.4913026         	DILUPBiCGStab	4.7557225450e-05	3.4451557060e-06	1	true	smoothSolver	8.7540246080e-04	2.6865510860e-08	4	7.6538723690e-04	5.2601421210e-08	4	4.8734862720e-03	3.9759106870e-08	4	false	DILUPBiCGStab	7.3297669750e-04	1.9141876690e-08	2	true	DILUPBiCGStab	2.4704932430e-04	6.9584606200e-08	2	true	DICPCG	8.1306640120e-02	6.6253961440e-04	34	true
0.49153148        	DILUPBiCGStab	4.7563389770e-05	3.4449737750e-06	1	true	smoothSolver	8.7545121400e-04	2.6695772150e-08	4	7.6526851070e-04	5.2046552480e-08	4	4.8280815270e-03	3.9398437930e-08	4	false	DILUPBiCGStab	7.3286753620e-04	1.8979092490e-08	2	true	DILUPBiCGStab	2.4697113100e-04	6.9220675880e-08	2	true	DICPCG	8.3773348710e-02	6.9307914130e-04	34	true
0.49176036        	DILUPBiCGStab	4.7580352900e-05	3.4352260810e-06	1	true	smoothSolver	8.7583818290e-04	2.6547261730e-08	4	7.6486569100e-04	5.1478609520e-08	4	4.7772948550e-03	3.9008713390e-08	4	false	DILUPBiCGStab	7.3273823160e-04	1.8822790320e-08	2	true	DILUPBiCGStab	2.4691388340e-04	6.8661631670e-08	2	true	DICPCG	8.5737735600e-02	7.2070568200e-04	34	true
0.49199578        	DILUPBiCGStab	4.8925331610e-05	3.6290039470e-06	1	true	smoothSolver	8.9825169300e-04	2.9440517210e-08	4	7.8377957410e-04	5.6494590200e-08	4	4.8445308500e-03	4.3260339560e-08	4	false	DILUPBiCGStab	7.5155619750e-04	2.0360823590e-08	2	true	DILUPBiCGStab	2.5343616870e-04	7.3899338560e-08	2	true	DICPCG	9.0062414330e-02	7.5026655660e-04	35	true
0.4922312         	DILUPBiCGStab	4.8950637800e-05	3.6191286930e-06	1	true	smoothSolver	8.9727948160e-04	2.9200496530e-08	4	7.8359122320e-04	5.5925416020e-08	4	4.7782145020e-03	4.2652339610e-08	4	false	DILUPBiCGStab	7.5139297940e-04	2.0165600330e-08	2	true	DILUPBiCGStab	2.5335708330e-04	7.3270774280e-08	2	true	DICPCG	9.2162360950e-02	7.9081477800e-04	35	true
0.49246662        	DILUPBiCGStab	4.8971282890e-05	3.6192630190e-06	1	true	smoothSolver	8.9707269770e-04	2.8984043700e-08	4	7.8345367650e-04	5.5325490760e-08	4	4.7039173210e-03	4.2036464040e-08	4	false	DILUPBiCGStab	7.5119605420e-04	1.9971607030e-08	2	true	DILUPBiCGStab	2.5325528910e-04	7.2819960180e-08	2	true	DICPCG	9.4329129290e-02	8.2231394800e-04	35	true
0.49270203        	DILUPBiCGStab	4.9006308320e-05	3.6097397620e-06	1	true	smoothSolver	8.9749076310e-04	2.8810275310e-08	4	7.8303545590e-04	5.4704559030e-08	4	4.6219251400e-03	4.1380649140e-08	4	false	DILUPBiCGStab	7.5102518880e-04	1.9791790750e-08	2	true	DILUPBiCGStab	2.5315906310e-04	7.2272285830e-08	2	true	DICPCG	9.6468144890e-02	8.7988939760e-04	35	true
0.49293745        	DILUPBiCGStab	4.9037741980e-05	3.6102616070e-06	1	true	smoothSolver	8.9813926210e-04	2.8630414780e-08	4	7.8273659270e-04	5.4078049200e-08	4	4.5346579400e-03	4.0715020340e-08	4	false	DILUPBiCGStab	7.5083436810e-04	1.9606904560e-08	2	true	DILUPBiCGStab	2.5305756790e-04	7.1804409890e-08	2	true	DICPCG	9.8660267850e-02	9.1674740440e-04	35	true
0.49317287        	DILUPBiCGStab	4.9081289170e-05	3.6009889760e-06	1	true	smoothSolver	8.9900461630e-04	2.8463646960e-08	4	7.8225837120e-04	5.3445498600e-08	4	4.4424520600e-03	4.0016084510e-08	4	false	DILUPBiCGStab	7.5069122380e-04	1.9416103420e-08	2	true	DILUPBiCGStab	2.5296770690e-04	7.1159923100e-08	2	true	DICPCG	1.0081004200e-01	9.8061482770e-04	35	true
0.4934167         	DILUPBiCGStab	5.0835031900e-05	3.8561979110e-06	1	true	smoothSolver	9.2790682980e-04	3.2416322560e-08	4	8.0648330610e-04	6.0125455950e-08	4	4.4888714580e-03	4.5279837410e-08	4	false	DILUPBiCGStab	7.7481397900e-04	2.1442517010e-08	2	true	DILUPBiCGStab	2.6130930940e-04	7.8068575820e-08	2	true	DICPCG	1.0593775170e-01	9.8802294630e-04	37	true
0.49366052        	DILUPBiCGStab	5.0888203470e-05	3.8465604340e-06	1	true	smoothSolver	9.2668893680e-04	3.2116907010e-08	4	8.0653581760e-04	5.9493428360e-08	4	4.3853519900e-03	4.4353996530e-08	4	false	DILUPBiCGStab	7.7461843850e-04	2.1217676440e-08	2	true	DILUPBiCGStab	2.6120201160e-04	7.7303635060e-08	2	true	DICPCG	1.0810293730e-01	1.0766689360e-03	37	true
0.49390435        	DILUPBiCGStab	5.0935083210e-05	3.8486742050e-06	1	true	smoothSolver	9.2649027970e-04	3.1860210950e-08	4	8.0670240620e-04	5.8820599840e-08	4	4.2801932560e-03	4.3469617080e-08	4	false	DILUPBiCGStab	7.7446434040e-04	2.0995183440e-08	2	true	DILUPBiCGStab	2.6108523850e-04	7.6737383220e-08	2	true	DICPCG	1.1027130730e-01	1.0321466220e-03	38	true
0.49414817        	DILUPBiCGStab	5.0998750280e-05	3.8405985360e-06	1	true	smoothSolver	9.2715834610e-04	3.1661056250e-08	4	8.0661365980e-04	5.8120843690e-08	4	4.1730324940e-03	4.2589456670e-08	4	false	DILUPBiCGStab	7.7432141550e-04	2.0770342180e-08	2	true	DILUPBiCGStab	2.6096964720e-04	7.5798935940e-08	2	true	DICPCG	1.1230458810e-01	1.1229806580e-03	38	true
0.494392          	DILUPBiCGStab	5.1061967070e-05	3.8435428080e-06	1	true	smoothSolver	9.2816025010e-04	3.1462654720e-08	4	8.0667006210e-04	5.7414546300e-08	4	4.0651341750e-03	4.1745654940e-08	4	false	DILUPBiCGStab	7.7411875170e-04	2.0542951750e-08	2	true	DILUPBiCGStab	2.6086554410e-04	7.5148545580e-08	2	true	DICPCG	1.1425782300e-01	1.1312576350e-03	48	true
0.49463583        	DILUPBiCGStab	5.1138428870e-05	3.8356149160e-06	1	true	smoothSolver	9.2944490020e-04	3.1283543200e-08	4	8.0653434490e-04	5.6698239790e-08	4	3.9562063930e-03	4.0905001950e-08	4	false	DILUPBiCGStab	7.7390995790e-04	2.0314460370e-08	2	true	DILUPBiCGStab	2.6075088400e-04	7.4390878650e-08	2	true	DICPCG	1.1599014430e-01	1.1134542140e-03	50	true
0.49487965        	DILUPBiCGStab	5.1211162890e-05	3.8386913960e-06	1	true	smoothSolver	9.3063688960e-04	3.1082717640e-08	4	8.0662550270e-04	5.5989199080e-08	4	3.8474326960e-03	4.0101220780e-08	4	false	DILUPBiCGStab	7.7372340030e-04	2.0083731410e-08	2	true	DILUPBiCGStab	2.6063710170e-04	7.3790924860e-08	2	true	DICPCG	1.1756839990e-01	1.1720022090e-03	50	true
0.49512348        	DILUPBiCGStab	5.1296654820e-05	3.8309710860e-06	1	true	smoothSolver	9.3181009890e-04	3.0891625910e-08	4	8.0657836030e-04	5.5282675700e-08	4	3.7384241170e-03	3.9299890670e-08	4	false	DILUPBiCGStab	7.7357560190e-04	1.9858041230e-08	2	true	DILUPBiCGStab	2.6050351920e-04	7.3083216190e-08	2	true	DICPCG	1.1889171640e-01	1.1761256730e-03	52	true
0.49538014        	DILUPBiCGStab	5.4017748800e-05	4.2353571410e-06	1	true	smoothSolver	9.7543816010e-04	3.7444171250e-08	4	8.4382166590e-04	6.5988472450e-08	4	3.8043463910e-03	4.7268387850e-08	4	false	DILUPBiCGStab	8.1010175890e-04	2.3032446020e-08	2	true	DILUPBiCGStab	2.7312005720e-04	8.3906949380e-08	2	true	DICPCG	1.2379790980e-01	1.2039913610e-03	55	true
0.4956368         	DILUPBiCGStab	5.4117828920e-05	4.2261192280e-06	1	true	smoothSolver	9.7306544450e-04	3.6999232680e-08	4	8.4461042300e-04	6.5301459920e-08	4	3.6876881950e-03	4.6244107740e-08	4	false	DILUPBiCGStab	8.0993172240e-04	2.2767160760e-08	2	true	DILUPBiCGStab	2.7293139070e-04	8.3072006740e-08	2	true	DICPCG	1.2455367790e-01	1.1776461450e-03	56	true
0.49589346        	DILUPBiCGStab	5.4202636770e-05	4.2297841970e-06	1	true	smoothSolver	9.7258583610e-04	3.6666025080e-08	4	8.4544017570e-04	6.4548060700e-08	4	3.5733930210e-03	4.5256682440e-08	4	false	DILUPBiCGStab	8.0975584780e-04	2.2507151050e-08	2	true	DILUPBiCGStab	2.7274701850e-04	8.2412174460e-08	2	true	DICPCG	1.2491810600e-01	1.1913910300e-03	56	true
0.49615011        	DILUPBiCGStab	5.4308550770e-05	4.2218914900e-06	1	true	smoothSolver	9.7352658410e-04	3.6443338720e-08	4	8.4585678460e-04	6.3749290750e-08	4	3.4615288180e-03	4.4286597850e-08	4	false	DILUPBiCGStab	8.0962195760e-04	2.2255809860e-08	2	true	DILUPBiCGStab	2.7255294010e-04	8.1599102920e-08	2	true	DICPCG	1.2465831790e-01	1.2214231300e-03	56	true
0.49640677        	DILUPBiCGStab	5.4414122640e-05	4.2275961510e-06	1	true	smoothSolver	9.7517640190e-04	3.6250301340e-08	4	8.4636356490e-04	6.2934928850e-08	4	3.3542287160e-03	4.3379996510e-08	4	false	DILUPBiCGStab	8.0945851630e-04	2.1995706310e-08	2	true	DILUPBiCGStab	2.7237029680e-04	8.0808913490e-08	2	true	DICPCG	1.2379060030e-01	1.2247401150e-03	56	true
0.49666343        	DILUPBiCGStab	5.4536315790e-05	4.2207487800e-06	1	true	smoothSolver	9.7730825620e-04	3.6090047450e-08	4	8.4662261930e-04	6.2103955690e-08	4	3.2517259680e-03	4.2500811140e-08	4	false	DILUPBiCGStab	8.0930843690e-04	2.1737136320e-08	2	true	DILUPBiCGStab	2.7216847900e-04	7.9923061920e-08	2	true	DICPCG	1.2211370880e-01	1.1527828800e-03	57	true
0.49692009        	DILUPBiCGStab	5.4655895610e-05	4.2262925810e-06	1	true	smoothSolver	9.7937878460e-04	3.5904287410e-08	4	8.4711891490e-04	6.1283907090e-08	4	3.1560333450e-03	4.1693451480e-08	4	false	DILUPBiCGStab	8.0910311220e-04	2.1471711930e-08	2	true	DILUPBiCGStab	2.7198243560e-04	7.9171874470e-08	2	true	DICPCG	1.1985209630e-01	1.1406102200e-03	57	true
0.49717675        	DILUPBiCGStab	5.4790778070e-05	4.2195080880e-06	1	true	smoothSolver	9.8132688420e-04	3.5713212880e-08	4	8.4742528810e-04	6.0471168200e-08	4	3.0674933820e-03	4.0909320310e-08	4	false	DILUPBiCGStab	8.0893283790e-04	2.1203681210e-08	2	true	DILUPBiCGStab	2.7177193890e-04	7.8300698630e-08	2	true	DICPCG	1.1715013990e-01	1.1376812400e-03	57	true
0.49743341        	DILUPBiCGStab	5.4921413980e-05	4.2249475030e-06	1	true	smoothSolver	9.8286706140e-04	3.5477541640e-08	4	8.4801971470e-04	5.9683195620e-08	4	2.9879753110e-03	4.0193168390e-08	4	false	DILUPBiCGStab	8.0877348590e-04	2.0942717740e-08	2	true	DILUPBiCGStab	2.7156973760e-04	7.7561063480e-08	2	true	DICPCG	1.1431975360e-01	1.1176360290e-03	57	true
0.49769007        	DILUPBiCGStab	5.5066263040e-05	4.2186330220e-06	1	true	smoothSolver	9.8420714680e-04	3.5245485070e-08	4	8.4843812740e-04	5.8906947620e-08	4	2.9175275730e-03	3.9493119490e-08	4	false	DILUPBiCGStab	8.0864173570e-04	2.0685398090e-08	2	true	DILUPBiCGStab	2.7134318920e-04	7.6733120210e-08	2	true	DICPCG	1.1138848940e-01	1.1093023420e-03	57	true
0.49794673        	DILUPBiCGStab	5.5208050550e-05	4.2240186850e-06	1	true	smoothSolver	9.8518682790e-04	3.4983065100e-08	4	8.4915417260e-04	5.8154841900e-08	4	2.8575976480e-03	3.8855989870e-08	4	false	DILUPBiCGStab	8.0851975490e-04	2.0433945650e-08	2	true	DILUPBiCGStab	2.7112878530e-04	7.5996954400e-08	2	true	DICPCG	1.0853143390e-01	1.0058197110e-03	58	true
0.49820339        	DILUPBiCGStab	5.5363012210e-05	4.2175251010e-06	1	true	smoothSolver	9.8619040810e-04	3.4735952350e-08	4	8.4972026130e-04	5.7412353300e-08	4	2.8073104170e-03	3.8241607070e-08	4	false	DILUPBiCGStab	8.0840851040e-04	2.0184902850e-08	2	true	DILUPBiCGStab	2.7089609830e-04	7.5185177030e-08	2	true	DICPCG	1.0567286040e-01	9.9242596610e-04	58	true
0.49846005        	DILUPBiCGStab	5.5514147230e-05	4.2230378550e-06	1	true	smoothSolver	9.8701984600e-04	3.4480400640e-08	4	8.5052925480e-04	5.6688807370e-08	4	2.7690268970e-03	3.7685099250e-08	4	false	DILUPBiCGStab	8.0827128280e-04	1.9941412040e-08	2	true	DILUPBiCGStab	2.7067733600e-04	7.4447413590e-08	2	true	DICPCG	1.0281269450e-01	9.7260385520e-04	58	true
0.4987167         	DILUPBiCGStab	5.5680065500e-05	4.2169320000e-06	1	true	smoothSolver	9.8817521760e-04	3.4252102990e-08	4	8.5119372740e-04	5.5967950750e-08	4	2.7478076620e-03	3.7160213570e-08	4	false	DILUPBiCGStab	8.0816632160e-04	1.9700213540e-08	2	true	DILUPBiCGStab	2.7045631140e-04	7.3652805740e-08	2	true	DICPCG	9.8813040440e-02	9.3912222780e-04	58	true
0.49897336        	DILUPBiCGStab	5.5840135820e-05	4.2216176440e-06	1	true	smoothSolver	9.8927174260e-04	3.4015135980e-08	4	8.5202844510e-04	5.5262210550e-08	4	2.7898461880e-03	3.6730461430e-08	4	false	DILUPBiCGStab	8.0806250060e-04	1.9458264600e-08	2	true	DILUPBiCGStab	2.7024056680e-04	7.2862238080e-08	2	true	DICPCG	9.4593462640e-02	9.1205138740e-04	58	true
0.49923002        	DILUPBiCGStab	5.6017059980e-05	4.2163503620e-06	1	true	smoothSolver	9.9074050390e-04	3.3808218930e-08	4	8.5276177770e-04	5.4559289150e-08	4	2.8750083340e-03	3.6359109460e-08	4	false	DILUPBiCGStab	8.0798258450e-04	1.9224994400e-08	2	true	DILUPBiCGStab	2.7000515570e-04	7.2035248090e-08	2	true	DICPCG	9.0616409980e-02	8.9099110650e-04	58	true
0.49948668        	DILUPBiCGStab	5.6187664820e-05	4.2211178810e-06	1	true	smoothSolver	9.9205230600e-04	3.3589454820e-08	4	8.5360465270e-04	5.3869815150e-08	4	2.9752141760e-03	3.6069000890e-08	4	false	DILUPBiCGStab	8.0790761650e-04	1.8992246520e-08	2	true	DILUPBiCGStab	2.6977364830e-04	7.1226806670e-08	2	true	DICPCG	8.6948969790e-02	8.6179403910e-04	58	true
0.49974334        	DILUPBiCGStab	5.6376636950e-05	4.2167167050e-06	1	true	smoothSolver	9.9373012900e-04	3.3383521760e-08	4	8.5436092190e-04	5.3183018280e-08	4	3.0854300610e-03	3.5826974940e-08	4	false	DILUPBiCGStab	8.0785900020e-04	1.8764629200e-08	2	true	DILUPBiCGStab	2.6953604910e-04	7.0356787260e-08	2	true	DICPCG	8.3494386060e-02	7.6274326230e-04	59	true
