# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.59087887        	DILUPBiCGStab	1.3761425680e-04	5.1240206570e-06	1	true	smoothSolver	2.4337734860e-03	9.5318973950e-09	4	4.8996171170e-04	2.9233934500e-09	4	3.8417877730e-03	4.5671249750e-09	4	false	DILUPBiCGStab	9.5153671670e-04	2.8883074360e-08	2	true	DILUPBiCGStab	1.9918129760e-04	7.5473037020e-08	1	true	DICPCG	3.0792345480e-02	2.9529919090e-04	76	true
0.59114714        	DILUPBiCGStab	1.3787186170e-04	5.1389638050e-06	1	true	smoothSolver	2.4361274460e-03	9.6956540570e-09	4	4.9030244560e-04	2.9390331300e-09	4	3.7844918700e-03	4.5231572570e-09	4	false	DILUPBiCGStab	9.5357321300e-04	2.9499616830e-08	2	true	DILUPBiCGStab	1.9955410770e-04	7.5705942940e-08	1	true	DICPCG	3.1332985070e-02	3.0096210830e-04	76	true
0.59141541        	DILUPBiCGStab	1.3812655160e-04	5.1530597940e-06	1	true	smoothSolver	2.4388470420e-03	9.8438806180e-09	4	4.9067967910e-04	2.9551256520e-09	4	3.7270060520e-03	4.4781238020e-09	4	false	DILUPBiCGStab	9.5554017920e-04	3.0156310770e-08	2	true	DILUPBiCGStab	1.9990775250e-04	7.5953802980e-08	1	true	DICPCG	3.1889547070e-02	3.1752780580e-04	75	true
0.59168367        	DILUPBiCGStab	1.3837308370e-04	5.1663446940e-06	1	true	smoothSolver	2.4419076620e-03	9.9789414990e-09	4	4.9111443320e-04	2.9716139280e-09	4	3.6693405300e-03	4.4319325050e-09	4	false	DILUPBiCGStab	9.5749373100e-04	3.0858208800e-08	2	true	DILUPBiCGStab	2.0025763110e-04	7.6210388020e-08	1	true	DICPCG	3.2463511950e-02	3.1243200330e-04	76	true
0.59195194        	DILUPBiCGStab	1.3860839430e-04	5.1793221760e-06	1	true	smoothSolver	2.4452316000e-03	1.0104194310e-08	4	4.9157311210e-04	2.9882493910e-09	4	3.6114952150e-03	4.3844876720e-09	4	false	DILUPBiCGStab	9.5941474880e-04	3.1599861710e-08	2	true	DILUPBiCGStab	2.0059770050e-04	7.6474699500e-08	1	true	DICPCG	3.3054215480e-02	3.1868843400e-04	76	true
0.59222021        	DILUPBiCGStab	1.3882368760e-04	5.1919582480e-06	1	true	smoothSolver	2.4485930600e-03	1.0223441030e-08	4	4.9208639140e-04	3.0044151920e-09	4	3.5534728730e-03	4.3357046940e-09	4	false	DILUPBiCGStab	9.6130344930e-04	3.2385035210e-08	2	true	DILUPBiCGStab	2.0092563430e-04	7.6754407380e-08	1	true	DICPCG	3.3663763810e-02	3.2488843260e-04	76	true
0.59248848        	DILUPBiCGStab	1.3903513870e-04	5.2039257340e-06	1	true	smoothSolver	2.4518812910e-03	1.0340276580e-08	4	4.9261445480e-04	3.0198109200e-09	4	3.4952809860e-03	4.2856302040e-09	4	false	DILUPBiCGStab	9.6317294260e-04	3.3210602950e-08	2	true	DILUPBiCGStab	2.0124738100e-04	7.7065234670e-08	1	true	DICPCG	3.4292692160e-02	3.3151995400e-04	76	true
0.59275675        	DILUPBiCGStab	1.3924421480e-04	5.2155816840e-06	1	true	smoothSolver	2.4552278850e-03	1.0457321550e-08	4	4.9316180940e-04	3.0341374470e-09	4	3.4369354820e-03	4.2344250610e-09	4	false	DILUPBiCGStab	9.6497799140e-04	3.4073895150e-08	2	true	DILUPBiCGStab	2.0156788420e-04	7.7406405060e-08	1	true	DICPCG	3.4941902240e-02	3.3808136430e-04	76	true
0.59302502        	DILUPBiCGStab	1.3944815100e-04	5.2266571640e-06	1	true	smoothSolver	2.4584335860e-03	1.0575180780e-08	4	4.9373419680e-04	3.0471138950e-09	4	3.3784428390e-03	4.1818776400e-09	4	false	DILUPBiCGStab	9.6675346360e-04	3.4984758620e-08	2	true	DILUPBiCGStab	2.0187064110e-04	7.7772018380e-08	1	true	DICPCG	3.5612788970e-02	3.5610235160e-04	75	true
0.59329329        	DILUPBiCGStab	1.3964524410e-04	5.2366021130e-06	1	true	smoothSolver	2.4614948380e-03	1.0694286930e-08	4	4.9429097530e-04	3.0585749450e-09	4	3.3198021470e-03	4.1280582010e-09	4	false	DILUPBiCGStab	9.6851059590e-04	3.5941700540e-08	2	true	DILUPBiCGStab	2.0216553730e-04	7.8146354620e-08	1	true	DICPCG	3.6306760120e-02	3.5187614040e-04	76	true
0.59356155        	DILUPBiCGStab	1.3983229870e-04	5.2457746460e-06	1	true	smoothSolver	2.4643078510e-03	1.0815587770e-08	4	4.9480930750e-04	3.0687692990e-09	4	3.2610183080e-03	4.0729983720e-09	4	false	DILUPBiCGStab	9.7019858560e-04	3.6950472430e-08	2	true	DILUPBiCGStab	2.0244795670e-04	7.8553068050e-08	1	true	DICPCG	3.7025097470e-02	3.5971855930e-04	76	true
0.59382982        	DILUPBiCGStab	1.4000741590e-04	5.2541809910e-06	1	true	smoothSolver	2.4669085810e-03	1.0935056450e-08	4	4.9528446100e-04	3.0775010900e-09	4	3.2020989000e-03	4.0170765950e-09	4	false	DILUPBiCGStab	9.7184750440e-04	3.8013959140e-08	2	true	DILUPBiCGStab	2.0273098170e-04	7.9022011370e-08	1	true	DICPCG	3.7768935880e-02	3.6730464700e-04	76	true
0.59409809        	DILUPBiCGStab	1.4017793280e-04	5.2620130300e-06	1	true	smoothSolver	2.4693849540e-03	1.1050297560e-08	4	4.9570534750e-04	3.0850320110e-09	4	3.1430551740e-03	3.9603214270e-09	4	false	DILUPBiCGStab	9.7348908930e-04	3.9121457670e-08	2	true	DILUPBiCGStab	2.0300857590e-04	7.9523616180e-08	1	true	DICPCG	3.8540069000e-02	3.7466629550e-04	76	true
0.59436636        	DILUPBiCGStab	1.4035250780e-04	5.2694567550e-06	1	true	smoothSolver	2.4717782810e-03	1.1160852470e-08	4	4.9609459080e-04	3.0912598460e-09	4	3.0839013820e-03	3.9026084970e-09	4	false	DILUPBiCGStab	9.7510449160e-04	4.0276119120e-08	2	true	DILUPBiCGStab	2.0327726930e-04	8.0057970370e-08	1	true	DICPCG	3.9339402810e-02	3.8314188930e-04	76	true
0.59463463        	DILUPBiCGStab	1.4051252960e-04	5.2760083240e-06	1	true	smoothSolver	2.4740463270e-03	1.1267166300e-08	4	4.9642684560e-04	3.0961857530e-09	4	3.0246395580e-03	3.8439099670e-09	4	false	DILUPBiCGStab	9.7666454550e-04	4.1479607670e-08	2	true	DILUPBiCGStab	2.0353209210e-04	8.0624057890e-08	1	true	DICPCG	4.0169227800e-02	3.9183116730e-04	76	true
0.5949029         	DILUPBiCGStab	1.4066711760e-04	5.2821029750e-06	1	true	smoothSolver	2.4763571470e-03	1.1369737180e-08	4	4.9671530570e-04	3.0998552930e-09	4	2.9652874400e-03	3.7846729860e-09	4	false	DILUPBiCGStab	9.7817171450e-04	4.2727448510e-08	2	true	DILUPBiCGStab	2.0378540770e-04	8.1216242320e-08	1	true	DICPCG	4.1031038210e-02	4.0093835150e-04	76	true
0.59517117        	DILUPBiCGStab	1.4081464740e-04	5.2877828710e-06	1	true	smoothSolver	2.4786559980e-03	1.1468400980e-08	4	4.9695170610e-04	3.1024418270e-09	4	2.9058399220e-03	3.7249618970e-09	4	false	DILUPBiCGStab	9.7963723320e-04	4.4012966190e-08	2	true	DILUPBiCGStab	2.0402603790e-04	8.1837258630e-08	1	true	DICPCG	4.1926823600e-02	4.0986197100e-04	76	true
0.59543943        	DILUPBiCGStab	1.4095668000e-04	5.2931029760e-06	1	true	smoothSolver	2.4808845190e-03	1.1562699870e-08	4	4.9712384390e-04	3.1037335630e-09	4	2.8463116450e-03	3.6649462090e-09	4	false	DILUPBiCGStab	9.8105232940e-04	4.5338946070e-08	2	true	DILUPBiCGStab	2.0426062920e-04	8.2481339250e-08	1	true	DICPCG	4.2858891580e-02	4.2398332510e-04	75	true
0.5957077         	DILUPBiCGStab	1.4109400230e-04	5.2982065380e-06	1	true	smoothSolver	2.4831181480e-03	1.1652956690e-08	4	4.9727177440e-04	3.1036283560e-09	4	2.7867128890e-03	3.6049592070e-09	4	false	DILUPBiCGStab	9.8248807000e-04	4.6696524920e-08	2	true	DILUPBiCGStab	2.0448454460e-04	8.3141986770e-08	1	true	DICPCG	4.3829481300e-02	4.2917090730e-04	76	true
0.59597597        	DILUPBiCGStab	1.4122374500e-04	5.3029326360e-06	1	true	smoothSolver	2.4853921180e-03	1.1737496850e-08	4	4.9739051780e-04	3.1021127790e-09	4	2.7270596060e-03	3.5447234180e-09	4	false	DILUPBiCGStab	9.8388964740e-04	4.8079170390e-08	2	true	DILUPBiCGStab	2.0470167710e-04	8.3810702430e-08	1	true	DICPCG	4.4840513310e-02	4.4030406300e-04	76	true
0.59624424        	DILUPBiCGStab	1.4134704520e-04	5.3068026330e-06	1	true	smoothSolver	2.4877055920e-03	1.1816325020e-08	4	4.9749719070e-04	3.0992690430e-09	4	2.6673563420e-03	3.4843674080e-09	4	false	DILUPBiCGStab	9.8520521080e-04	4.9484993750e-08	2	true	DILUPBiCGStab	2.0490401270e-04	8.4489273820e-08	1	true	DICPCG	4.5895563510e-02	4.5049872480e-04	76	true
0.59651251        	DILUPBiCGStab	1.4146135490e-04	5.3098916260e-06	1	true	smoothSolver	2.4899699000e-03	1.1890320510e-08	4	4.9757908070e-04	3.0949019660e-09	4	2.6076152910e-03	3.4242137370e-09	4	false	DILUPBiCGStab	9.8646200390e-04	5.0907548040e-08	2	true	DILUPBiCGStab	2.0510794650e-04	8.5181486610e-08	1	true	DICPCG	4.6996895190e-02	4.6215193020e-04	76	true
0.59678078        	DILUPBiCGStab	1.4157370660e-04	5.3124967450e-06	1	true	smoothSolver	2.4921526790e-03	1.1957769890e-08	4	4.9764767210e-04	3.0889788590e-09	4	2.5478415160e-03	3.3643443530e-09	4	false	DILUPBiCGStab	9.8765888430e-04	5.2345638190e-08	2	true	DILUPBiCGStab	2.0530465000e-04	8.5891389640e-08	1	true	DICPCG	4.8147678130e-02	4.7418604210e-04	76	true
0.59704905        	DILUPBiCGStab	1.4168318610e-04	5.3147388970e-06	1	true	smoothSolver	2.4941201260e-03	1.2018025790e-08	4	4.9768738990e-04	3.0814538220e-09	4	2.4880637290e-03	3.3043626830e-09	4	false	DILUPBiCGStab	9.8888043580e-04	5.3809456470e-08	2	true	DILUPBiCGStab	2.0549546330e-04	8.6613023360e-08	1	true	DICPCG	4.9351573520e-02	4.8656149700e-04	76	true
0.59731731        	DILUPBiCGStab	1.4178825170e-04	5.3164332500e-06	1	true	smoothSolver	2.4961661150e-03	1.2070342310e-08	4	4.9773908620e-04	3.0721701400e-09	4	2.4282764190e-03	3.2441829040e-09	4	false	DILUPBiCGStab	9.9009860130e-04	5.5293515150e-08	2	true	DILUPBiCGStab	2.0566747240e-04	8.7340062690e-08	1	true	DICPCG	5.0611034920e-02	5.0298404320e-04	75	true
0.59758558        	DILUPBiCGStab	1.4189217230e-04	5.3182728280e-06	1	true	smoothSolver	2.4977937950e-03	1.2113123100e-08	4	4.9774551840e-04	3.0608119030e-09	4	2.3685202130e-03	3.1837196630e-09	4	false	DILUPBiCGStab	9.9124577290e-04	5.6787352960e-08	2	true	DILUPBiCGStab	2.0582968590e-04	8.8074221770e-08	1	true	DICPCG	5.1931988550e-02	4.8038908170e-04	75	true
0.59785385        	DILUPBiCGStab	1.4199620530e-04	5.3197987170e-06	1	true	smoothSolver	2.4997082650e-03	1.2147777720e-08	4	4.9781310020e-04	3.0477471100e-09	4	2.3087742350e-03	3.1231114780e-09	4	false	DILUPBiCGStab	9.9230971660e-04	5.8275141130e-08	2	true	DILUPBiCGStab	2.0598246830e-04	8.8810708550e-08	1	true	DICPCG	5.3316719970e-02	5.2630452560e-04	76	true
0.59812212        	DILUPBiCGStab	1.4210814000e-04	5.3215873630e-06	1	true	smoothSolver	2.5010400600e-03	1.2171601340e-08	4	4.9778813610e-04	3.0324831460e-09	4	2.2491095630e-03	3.0624548640e-09	4	false	DILUPBiCGStab	9.9332577980e-04	5.9760679040e-08	2	true	DILUPBiCGStab	2.0613274200e-04	8.9544368730e-08	1	true	DICPCG	5.4773982780e-02	5.1565551770e-04	75	true
0.59839039        	DILUPBiCGStab	1.4222012840e-04	5.3234985740e-06	1	true	smoothSolver	2.5030495740e-03	1.2188194910e-08	4	4.9783972320e-04	3.0161194350e-09	4	2.1894758250e-03	3.0016347040e-09	4	false	DILUPBiCGStab	9.9428666520e-04	6.1261120250e-08	2	true	DILUPBiCGStab	2.0628106560e-04	9.0279530910e-08	1	true	DICPCG	5.6303606010e-02	5.5544298550e-04	76	true
0.59865866        	DILUPBiCGStab	1.4234115330e-04	5.3261538820e-06	1	true	smoothSolver	2.5040038740e-03	1.2195575430e-08	4	4.9776583750e-04	2.9972918130e-09	4	2.1299759080e-03	2.9407902160e-09	4	false	DILUPBiCGStab	9.9526829870e-04	6.2769318350e-08	2	true	DILUPBiCGStab	2.0641681820e-04	9.1037401770e-08	1	true	DICPCG	5.7917352660e-02	5.7154392410e-04	76	true
0.59892693        	DILUPBiCGStab	1.4246777440e-04	5.3294122090e-06	1	true	smoothSolver	2.5059639780e-03	1.2197328950e-08	4	4.9783386250e-04	2.9771423230e-09	4	2.0705234010e-03	2.8802061090e-09	4	false	DILUPBiCGStab	9.9622947720e-04	6.4266087690e-08	2	true	DILUPBiCGStab	2.0654015800e-04	9.1795865510e-08	1	true	DICPCG	5.9613357350e-02	5.8384006780e-04	76	true
0.59919519        	DILUPBiCGStab	1.4259492580e-04	5.3329490450e-06	1	true	smoothSolver	2.5065813760e-03	1.2184808070e-08	4	4.9770843620e-04	2.9541525380e-09	4	2.0112855720e-03	2.8200663930e-09	4	false	DILUPBiCGStab	9.9709552500e-04	6.5748088890e-08	2	true	DILUPBiCGStab	2.0665748240e-04	9.2561390000e-08	1	true	DICPCG	6.1410682120e-02	6.1250535880e-04	75	true
0.59946346        	DILUPBiCGStab	1.4272093880e-04	5.3365393850e-06	1	true	smoothSolver	2.5088162850e-03	1.2165168860e-08	4	4.9776837370e-04	2.9303268540e-09	4	1.9521177830e-03	2.7602832070e-09	4	false	DILUPBiCGStab	9.9794018920e-04	6.7221321340e-08	2	true	DILUPBiCGStab	2.0675060590e-04	9.3322190630e-08	1	true	DICPCG	6.3302604560e-02	5.9120058090e-04	75	true
0.59973173        	DILUPBiCGStab	1.4284990210e-04	5.3400737370e-06	1	true	smoothSolver	2.5090480670e-03	1.2135649860e-08	4	4.9754230380e-04	2.9037676610e-09	4	1.8932608460e-03	2.7012982840e-09	4	false	DILUPBiCGStab	9.9874198270e-04	6.8685069750e-08	2	true	DILUPBiCGStab	2.0686381530e-04	9.4106370530e-08	1	true	DICPCG	6.5316499610e-02	6.4176733440e-04	75	true
0.6               	DILUPBiCGStab	1.4297353670e-04	5.3441117950e-06	1	true	smoothSolver	2.5114765290e-03	1.2102971730e-08	4	4.9758011070e-04	2.8766865000e-09	4	1.8344842230e-03	2.6426790210e-09	4	false	DILUPBiCGStab	9.9947766970e-04	7.0126827500e-08	2	true	DILUPBiCGStab	2.0695455390e-04	9.4872181750e-08	1	true	DICPCG	6.7438163420e-02	6.5673011270e-04	75	true
0.60026042        	DILUPBiCGStab	1.3902580530e-04	4.9992101840e-06	1	true	smoothSolver	2.4449462010e-03	1.0558612700e-08	4	4.8386747320e-04	2.4887773780e-09	4	1.7285688180e-03	2.2577399150e-09	4	false	DILUPBiCGStab	9.7318483070e-04	6.5168333320e-08	2	true	DILUPBiCGStab	2.0149006340e-04	8.7611677310e-08	1	true	DICPCG	6.8499779210e-02	6.3621297360e-04	74	true
0.60052083        	DILUPBiCGStab	1.3911554850e-04	5.0036885580e-06	1	true	smoothSolver	2.4504259050e-03	1.0427276100e-08	4	4.8479417430e-04	2.4818828290e-09	4	1.6734240430e-03	2.2091951260e-09	4	false	DILUPBiCGStab	9.7384985210e-04	6.6397521700e-08	2	true	DILUPBiCGStab	2.0156026080e-04	8.8321983350e-08	1	true	DICPCG	7.0784886330e-02	7.0098639050e-04	74	true
0.60078125        	DILUPBiCGStab	1.3921747880e-04	5.0083893380e-06	1	true	smoothSolver	2.4503466840e-03	1.0366082200e-08	4	4.8470922560e-04	2.4533931220e-09	4	1.6188695330e-03	2.1626358600e-09	4	false	DILUPBiCGStab	9.7448006190e-04	6.7595183370e-08	2	true	DILUPBiCGStab	2.0163482320e-04	8.9053979830e-08	1	true	DICPCG	7.3236741220e-02	7.1271491460e-04	74	true
0.60104167        	DILUPBiCGStab	1.3932152830e-04	5.0138657450e-06	1	true	smoothSolver	2.4521427090e-03	1.0324553980e-08	4	4.8467560810e-04	2.4174592390e-09	4	1.5644251020e-03	2.1164636280e-09	4	false	DILUPBiCGStab	9.7503963820e-04	6.8763157500e-08	2	true	DILUPBiCGStab	2.0168057150e-04	8.9767593840e-08	1	true	DICPCG	7.5829730280e-02	7.4694578120e-04	74	true
0.60130208        	DILUPBiCGStab	1.3941993560e-04	5.0187385370e-06	1	true	smoothSolver	2.4502369820e-03	1.0281615130e-08	4	4.8403665480e-04	2.3760589320e-09	4	1.5105197810e-03	2.0705505050e-09	4	false	DILUPBiCGStab	9.7553856340e-04	6.9895722860e-08	2	true	DILUPBiCGStab	2.0175662800e-04	9.0506811710e-08	1	true	DICPCG	7.8623601240e-02	7.4630991840e-04	74	true
0.6015625         	DILUPBiCGStab	1.3950656170e-04	5.0236589310e-06	1	true	smoothSolver	2.4515814710e-03	1.0233149330e-08	4	4.8377169430e-04	2.3349193430e-09	4	1.4567608280e-03	2.0249939890e-09	4	false	DILUPBiCGStab	9.7599912810e-04	7.0993779400e-08	2	true	DILUPBiCGStab	2.0180210580e-04	9.1221426560e-08	1	true	DICPCG	8.1585406040e-02	7.6872567990e-04	74	true
0.60182292        	DILUPBiCGStab	1.3958835940e-04	5.0279482440e-06	1	true	smoothSolver	2.4497843330e-03	1.0169524090e-08	4	4.8307280840e-04	2.2937645500e-09	4	1.4036632670e-03	1.9802433460e-09	4	false	DILUPBiCGStab	9.7646853330e-04	7.2050436140e-08	2	true	DILUPBiCGStab	2.0185726160e-04	9.1967468340e-08	1	true	DICPCG	8.4791148650e-02	8.0761307640e-04	74	true
0.60208333        	DILUPBiCGStab	1.3966608480e-04	5.0324637830e-06	1	true	smoothSolver	2.4519702320e-03	1.0093228660e-08	4	4.8291106390e-04	2.2562095910e-09	4	1.3507246590e-03	1.9359508530e-09	4	false	DILUPBiCGStab	9.7693317060e-04	7.3055633610e-08	2	true	DILUPBiCGStab	2.0187602460e-04	9.2692100280e-08	1	true	DICPCG	8.8205179280e-02	7.9402447020e-04	75	true
0.60234375        	DILUPBiCGStab	1.3974021790e-04	5.0365203620e-06	1	true	smoothSolver	2.4507287200e-03	1.0004543470e-08	4	4.8234809250e-04	2.2194334990e-09	4	1.2983970870e-03	1.8928563960e-09	4	false	DILUPBiCGStab	9.7732073910e-04	7.4013694650e-08	2	true	DILUPBiCGStab	2.0191277490e-04	9.3463736780e-08	1	true	DICPCG	9.1919574770e-02	8.9181885690e-04	74	true
0.60260417        	DILUPBiCGStab	1.3980951000e-04	5.0412606840e-06	1	true	smoothSolver	2.4531991930e-03	9.9111920190e-09	4	4.8233471150e-04	2.1853747580e-09	4	1.2461962010e-03	1.8502216540e-09	4	false	DILUPBiCGStab	9.7764123900e-04	7.4928776420e-08	2	true	DILUPBiCGStab	2.0191304020e-04	9.4207679890e-08	1	true	DICPCG	9.5897486630e-02	9.1066295330e-04	74	true
0.60286458        	DILUPBiCGStab	1.3986632500e-04	5.0454358980e-06	1	true	smoothSolver	2.4521378220e-03	9.8156280200e-09	4	4.8192543250e-04	2.1505402950e-09	4	1.1946909710e-03	1.8081305370e-09	4	false	DILUPBiCGStab	9.7788648840e-04	7.5781811510e-08	2	true	DILUPBiCGStab	2.0194343750e-04	9.4994142930e-08	1	true	DICPCG	1.0024910440e-01	9.6263268840e-04	74	true
0.6031257         	DILUPBiCGStab	1.4028443430e-04	5.0806460310e-06	1	true	smoothSolver	2.4608316370e-03	9.8385261270e-09	4	4.8324374730e-04	2.1430591420e-09	4	1.1462364280e-03	1.7873884210e-09	4	false	DILUPBiCGStab	9.8051410690e-04	7.7226312910e-08	2	true	DILUPBiCGStab	2.0242660360e-04	9.6510578150e-08	1	true	DICPCG	1.0510156740e-01	1.0048263220e-03	74	true
0.60338682        	DILUPBiCGStab	1.4032968210e-04	5.0840286320e-06	1	true	smoothSolver	2.4595612350e-03	9.7452091600e-09	4	4.8281220080e-04	2.1044840750e-09	4	1.0954909660e-03	1.7445540690e-09	4	false	DILUPBiCGStab	9.8073317730e-04	7.7957429740e-08	2	true	DILUPBiCGStab	2.0243051580e-04	9.7328850180e-08	1	true	DICPCG	1.1028334200e-01	1.0841271430e-03	74	true
0.60364793        	DILUPBiCGStab	1.4037353420e-04	5.0879615920e-06	1	true	smoothSolver	2.4620420210e-03	9.6503478740e-09	4	4.8293301190e-04	2.0675189640e-09	4	1.0450765400e-03	1.7015938370e-09	4	false	DILUPBiCGStab	9.8090575520e-04	7.8613532490e-08	2	true	DILUPBiCGStab	2.0240057990e-04	9.8118443430e-08	1	true	DICPCG	1.1591204940e-01	1.1456024640e-03	74	true
0.60390905        	DILUPBiCGStab	1.4040545710e-04	5.0914562460e-06	1	true	smoothSolver	2.4604496650e-03	9.5560418710e-09	4	4.8254922190e-04	2.0281424320e-09	4	9.9556863170e-04	1.6588872870e-09	4	false	DILUPBiCGStab	9.8104421570e-04	7.9194928060e-08	2	true	DILUPBiCGStab	2.0238743750e-04	9.8943919400e-08	1	true	DICPCG	1.2215700550e-01	1.1567085540e-03	74	true
0.60417017        	DILUPBiCGStab	1.4042941740e-04	5.0960365550e-06	1	true	smoothSolver	2.4626074930e-03	9.4637606630e-09	4	4.8267706760e-04	1.9895716790e-09	4	9.4656169930e-04	1.6164061350e-09	4	false	DILUPBiCGStab	9.8115423480e-04	7.9701390200e-08	2	true	DILUPBiCGStab	2.0233921610e-04	9.9738189030e-08	1	true	DICPCG	1.2899887850e-01	1.2757953780e-03	74	true
0.604432          	DILUPBiCGStab	1.4082162860e-04	5.1320074940e-06	1	true	smoothSolver	2.4667339020e-03	9.4850225160e-09	4	4.8346308530e-04	1.9742991220e-09	4	9.0082895080e-04	1.5943796910e-09	4	false	DILUPBiCGStab	9.8362184760e-04	8.0833531520e-08	2	true	DILUPBiCGStab	2.0283139310e-04	6.7942883090e-09	2	true	DICPCG	1.3686758490e-01	1.3538297320e-03	74	true
0.60469383        	DILUPBiCGStab	1.4083910380e-04	5.1375840480e-06	1	true	smoothSolver	2.4685681610e-03	9.3939618300e-09	4	4.8352096530e-04	1.9332051460e-09	4	8.5333570880e-04	1.5523830020e-09	4	false	DILUPBiCGStab	9.8361995840e-04	8.1195578170e-08	2	true	DILUPBiCGStab	2.0277073660e-04	6.8813736320e-09	2	true	DICPCG	1.4537217990e-01	1.3411125040e-03	75	true
0.60495566        	DILUPBiCGStab	1.4084743270e-04	5.1423331800e-06	1	true	smoothSolver	2.4662091900e-03	9.2984388300e-09	4	4.8302783260e-04	1.8939383530e-09	4	8.0737168270e-04	1.5108130400e-09	4	false	DILUPBiCGStab	9.8356769400e-04	8.1493808900e-08	2	true	DILUPBiCGStab	2.0274039380e-04	6.9659341540e-09	2	true	DICPCG	1.5497080180e-01	1.4242221960e-03	75	true
0.60521821        	DILUPBiCGStab	1.4123328830e-04	5.1802039910e-06	1	true	smoothSolver	2.4741245750e-03	9.3210799500e-09	4	4.8438514330e-04	1.8843048380e-09	4	7.6524814170e-04	1.4879865020e-09	4	false	DILUPBiCGStab	9.8594559060e-04	8.2424594940e-08	2	true	DILUPBiCGStab	2.0318220850e-04	7.1081839800e-09	2	true	DICPCG	1.6586220380e-01	1.5227118870e-03	75	true
0.60548076        	DILUPBiCGStab	1.4122773450e-04	5.1846139410e-06	1	true	smoothSolver	2.4714368650e-03	9.2225659970e-09	4	4.8379662880e-04	1.8509980390e-09	4	7.2416408940e-04	1.4481674750e-09	4	false	DILUPBiCGStab	9.8581012620e-04	8.2558285710e-08	2	true	DILUPBiCGStab	2.0313322470e-04	7.1847181800e-09	2	true	DICPCG	1.7792335800e-01	1.7145890010e-03	74	true
0.60574332        	DILUPBiCGStab	1.4121922880e-04	5.1902569910e-06	1	true	smoothSolver	2.4733031930e-03	9.1208509380e-09	4	4.8395831760e-04	1.8256497110e-09	4	6.8823963140e-04	1.4122433930e-09	4	false	DILUPBiCGStab	9.8563316270e-04	8.2621191850e-08	2	true	DILUPBiCGStab	2.0304243820e-04	7.2559136480e-09	2	true	DICPCG	1.9110559360e-01	1.7791525130e-03	75	true
0.6060066         	DILUPBiCGStab	1.4158045070e-04	5.2283077710e-06	1	true	smoothSolver	2.4768676310e-03	9.1378071150e-09	4	4.8467607120e-04	1.8281667040e-09	4	6.6186201160e-04	1.4041943420e-09	4	false	DILUPBiCGStab	9.8795028790e-04	8.3327372850e-08	2	true	DILUPBiCGStab	2.0351609620e-04	7.3959647050e-09	2	true	DICPCG	2.0578374910e-01	1.9159297440e-03	75	true
0.60626989        	DILUPBiCGStab	1.4155849580e-04	5.2344823070e-06	1	true	smoothSolver	2.4786021480e-03	9.0414425500e-09	4	4.8493640640e-04	1.8118161120e-09	4	6.4066587710e-04	1.3934548620e-09	4	false	DILUPBiCGStab	9.8772065330e-04	8.3215137780e-08	2	true	DILUPBiCGStab	2.0341200170e-04	7.4607220450e-09	2	true	DICPCG	2.2132415510e-01	2.0648157360e-03	75	true
0.60653318        	DILUPBiCGStab	1.4152459020e-04	5.2397910340e-06	1	true	smoothSolver	2.4756213650e-03	8.9434122510e-09	4	4.8435249460e-04	1.8003235820e-09	4	6.2393186070e-04	1.3992933660e-09	4	false	DILUPBiCGStab	9.8744186550e-04	8.3009156530e-08	2	true	DILUPBiCGStab	2.0335028490e-04	7.5242684400e-09	2	true	DICPCG	2.3900487180e-01	2.1807842530e-03	75	true
0.60679721        	DILUPBiCGStab	1.4187728350e-04	5.2796003580e-06	1	true	smoothSolver	2.4839185490e-03	8.9743333510e-09	4	4.8661899270e-04	1.8206088540e-09	4	6.1294273060e-04	1.4369285720e-09	4	false	DILUPBiCGStab	9.8963783660e-04	8.3463899040e-08	2	true	DILUPBiCGStab	2.0375703830e-04	7.6548307370e-09	2	true	DICPCG	2.5956670550e-01	2.4590918290e-03	75	true
0.60706124        	DILUPBiCGStab	1.4182741740e-04	5.2846876180e-06	1	true	smoothSolver	2.4807717480e-03	8.8967246400e-09	4	4.8613570140e-04	1.8160699140e-09	4	6.0343564840e-04	1.4605621480e-09	4	false	DILUPBiCGStab	9.8921800600e-04	8.3089661290e-08	2	true	DILUPBiCGStab	2.0366284720e-04	7.7183158300e-09	2	true	DICPCG	2.8381344870e-01	2.6787018460e-03	75	true
0.60732527        	DILUPBiCGStab	1.4177051330e-04	5.2913616860e-06	1	true	smoothSolver	2.4827585940e-03	8.8342534140e-09	4	4.8745010370e-04	1.8191447790e-09	4	5.9675296140e-04	1.4869991440e-09	4	false	DILUPBiCGStab	9.8874205420e-04	8.2622805300e-08	2	true	DILUPBiCGStab	2.0351585580e-04	7.7776766340e-09	2	true	DICPCG	3.1256412220e-01	3.0795659830e-03	74	true
