# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.46376168        	DILUPBiCGStab	3.1336523350e-04	6.7036085990e-06	1	true	smoothSolver	2.8696081910e-03	5.8236774550e-09	4	1.1031978130e-03	3.7806832860e-09	4	2.1351261360e-02	3.5850525360e-08	4	false	DILUPBiCGStab	1.9247196810e-03	2.6720451010e-08	2	true	DILUPBiCGStab	1.5839679920e-04	4.6536124560e-08	1	true	DICPCG	1.8359656880e-02	1.7730260710e-04	83	true
0.46413916        	DILUPBiCGStab	3.1074247580e-04	6.6094064620e-06	1	true	smoothSolver	2.8711234280e-03	5.8494542670e-09	4	1.1069610080e-03	3.8210526490e-09	4	2.1066114800e-02	3.6096910050e-08	4	false	DILUPBiCGStab	1.9168476040e-03	2.6491032830e-08	2	true	DILUPBiCGStab	1.5872296780e-04	4.5981601690e-08	1	true	DICPCG	1.8771445960e-02	1.8468270820e-04	83	true
0.46451664        	DILUPBiCGStab	3.0811510970e-04	6.5182690170e-06	1	true	smoothSolver	2.8739648890e-03	5.8825083200e-09	4	1.1115485260e-03	3.8643944970e-09	4	2.0791614170e-02	3.6338304150e-08	4	false	DILUPBiCGStab	1.9090617660e-03	2.6263682840e-08	2	true	DILUPBiCGStab	1.5906459010e-04	4.5444978730e-08	1	true	DICPCG	1.9177566670e-02	1.9113218590e-04	83	true
0.46489413        	DILUPBiCGStab	3.0547727700e-04	6.4297103430e-06	1	true	smoothSolver	2.8755119970e-03	5.9098575300e-09	4	1.1153331830e-03	3.9044078130e-09	4	2.0527536610e-02	3.6575766520e-08	4	false	DILUPBiCGStab	1.9014451030e-03	2.6042057230e-08	2	true	DILUPBiCGStab	1.5944319070e-04	4.4936584900e-08	1	true	DICPCG	1.9575675590e-02	1.8202300330e-04	84	true
0.46527161        	DILUPBiCGStab	3.0285621390e-04	6.3449886530e-06	1	true	smoothSolver	2.8780917320e-03	5.9449211530e-09	4	1.1200319550e-03	3.9490293350e-09	4	2.0273767850e-02	3.6807976830e-08	4	false	DILUPBiCGStab	1.8939290940e-03	2.5827555980e-08	2	true	DILUPBiCGStab	1.5982812700e-04	4.4452057030e-08	1	true	DICPCG	1.9969531260e-02	1.8757433770e-04	84	true
0.46564909        	DILUPBiCGStab	3.0024236370e-04	6.2634102820e-06	1	true	smoothSolver	2.8793948550e-03	5.9736641980e-09	4	1.1237938030e-03	3.9908998600e-09	4	2.0029192910e-02	3.7034212610e-08	4	false	DILUPBiCGStab	1.8864559860e-03	2.5626180190e-08	2	true	DILUPBiCGStab	1.6024783830e-04	4.3996154440e-08	1	true	DICPCG	2.0357315820e-02	1.9399080460e-04	84	true
0.46602657        	DILUPBiCGStab	2.9765620080e-04	6.1861749760e-06	1	true	smoothSolver	2.8819625030e-03	6.0092602220e-09	4	1.1285141650e-03	4.0380899130e-09	4	1.9792152700e-02	3.7250230940e-08	4	false	DILUPBiCGStab	1.8789616570e-03	2.5430676700e-08	2	true	DILUPBiCGStab	1.6068322520e-04	4.3559012570e-08	1	true	DICPCG	2.0742580970e-02	1.9952404930e-04	84	true
0.46640406        	DILUPBiCGStab	2.9506089020e-04	6.1124044290e-06	1	true	smoothSolver	2.8828410620e-03	6.0362875700e-09	4	1.1320890090e-03	4.0808478910e-09	4	1.9562275670e-02	3.7456653470e-08	4	false	DILUPBiCGStab	1.8714206150e-03	2.5245918940e-08	2	true	DILUPBiCGStab	1.6114593900e-04	4.3160830930e-08	1	true	DICPCG	2.1123068590e-02	2.0600599550e-04	84	true
0.46678154        	DILUPBiCGStab	2.9249572400e-04	6.0430652510e-06	1	true	smoothSolver	2.8851010130e-03	6.0701055480e-09	4	1.1366585240e-03	4.1288623620e-09	4	1.9339955030e-02	3.7652761180e-08	4	false	DILUPBiCGStab	1.8635930850e-03	2.5062148640e-08	2	true	DILUPBiCGStab	1.6161421560e-04	4.2774679800e-08	1	true	DICPCG	2.1503361040e-02	2.1159400450e-04	84	true
0.46715902        	DILUPBiCGStab	2.8994333780e-04	5.9774074710e-06	1	true	smoothSolver	2.8855381300e-03	6.0947563160e-09	4	1.1400473530e-03	4.1715098640e-09	4	1.9124695850e-02	3.7838842570e-08	4	false	DILUPBiCGStab	1.8553409120e-03	2.4879965010e-08	2	true	DILUPBiCGStab	1.6212316130e-04	4.2418773880e-08	1	true	DICPCG	2.1879422020e-02	2.1827993440e-04	84	true
0.4675365         	DILUPBiCGStab	2.8743318500e-04	5.9163703940e-06	1	true	smoothSolver	2.8871621460e-03	6.1262580940e-09	4	1.1443858470e-03	4.2186058600e-09	4	1.8915992540e-02	3.8012683710e-08	4	false	DILUPBiCGStab	1.8468123820e-03	2.4696986500e-08	2	true	DILUPBiCGStab	1.6263322290e-04	4.2065236280e-08	1	true	DICPCG	2.2256978700e-02	2.2043719470e-04	85	true
0.46791399        	DILUPBiCGStab	2.8494252570e-04	5.8592780320e-06	1	true	smoothSolver	2.8866303830e-03	6.1483793500e-09	4	1.1472921490e-03	4.2584161600e-09	4	1.8712281520e-02	3.8172146880e-08	4	false	DILUPBiCGStab	1.8383126650e-03	2.4521300450e-08	2	true	DILUPBiCGStab	1.6318552070e-04	4.1735366560e-08	1	true	DICPCG	2.2632311070e-02	2.2496104840e-04	86	true
0.46829147        	DILUPBiCGStab	2.8248359190e-04	5.8072554690e-06	1	true	smoothSolver	2.8873330460e-03	6.1772212230e-09	4	1.1510020910e-03	4.3012417710e-09	4	1.8513111720e-02	3.8314675520e-08	4	false	DILUPBiCGStab	1.8299007240e-03	2.4357060270e-08	2	true	DILUPBiCGStab	1.6373689020e-04	4.1416782610e-08	1	true	DICPCG	2.3010792040e-02	2.2497625860e-04	87	true
0.46866895        	DILUPBiCGStab	2.8003070360e-04	5.7589985220e-06	1	true	smoothSolver	2.8858275940e-03	6.1965715860e-09	4	1.1532332420e-03	4.3354184260e-09	4	1.8317961830e-02	3.8440251690e-08	4	false	DILUPBiCGStab	1.8215594880e-03	2.4201771280e-08	2	true	DILUPBiCGStab	1.6432244010e-04	4.1123868320e-08	1	true	DICPCG	2.3388232370e-02	2.3138181030e-04	87	true
0.46904643        	DILUPBiCGStab	2.7761736750e-04	5.7160306060e-06	1	true	smoothSolver	2.8857011140e-03	6.2221769310e-09	4	1.1562923800e-03	4.3722397320e-09	4	1.8126534040e-02	3.8546701650e-08	4	false	DILUPBiCGStab	1.8131954990e-03	2.4049533570e-08	2	true	DILUPBiCGStab	1.6490990130e-04	4.0830382990e-08	1	true	DICPCG	2.3770964130e-02	2.3684902080e-04	87	true
0.46942392        	DILUPBiCGStab	2.7522676830e-04	5.6770271650e-06	1	true	smoothSolver	2.8836193350e-03	6.2382900150e-09	4	1.1579242520e-03	4.4003633290e-09	4	1.7938231240e-02	3.8633360350e-08	4	false	DILUPBiCGStab	1.8049435310e-03	2.3904015530e-08	2	true	DILUPBiCGStab	1.6553561950e-04	4.0556225870e-08	1	true	DICPCG	2.4154800960e-02	2.1538257270e-04	88	true
0.4698014         	DILUPBiCGStab	2.7288723020e-04	5.6437591540e-06	1	true	smoothSolver	2.8826084810e-03	6.2594835290e-09	4	1.1602326650e-03	4.4302499300e-09	4	1.7753028670e-02	3.8698532010e-08	4	false	DILUPBiCGStab	1.7968030950e-03	2.3756153240e-08	2	true	DILUPBiCGStab	1.6616100640e-04	4.0296699690e-08	1	true	DICPCG	2.4545825500e-02	2.2006176280e-04	88	true
0.47017888        	DILUPBiCGStab	2.7057293570e-04	5.6141000320e-06	1	true	smoothSolver	2.8793158090e-03	6.2696401310e-09	4	1.1609902980e-03	4.4501435240e-09	4	1.7570466720e-02	3.8741624180e-08	4	false	DILUPBiCGStab	1.7886853310e-03	2.3622621620e-08	2	true	DILUPBiCGStab	1.6682257620e-04	4.0048790830e-08	1	true	DICPCG	2.4940203990e-02	2.2529879580e-04	88	true
0.47055636        	DILUPBiCGStab	2.6831970010e-04	5.5898019970e-06	1	true	smoothSolver	2.8768118340e-03	6.2828583360e-09	4	1.1623500720e-03	4.4706669700e-09	4	1.7390397730e-02	3.8760330170e-08	4	false	DILUPBiCGStab	1.7805103790e-03	2.3501043570e-08	2	true	DILUPBiCGStab	1.6748747790e-04	3.9801523760e-08	1	true	DICPCG	2.5343378970e-02	2.3006149450e-04	88	true
0.47093385        	DILUPBiCGStab	2.6608791280e-04	5.5690394580e-06	1	true	smoothSolver	2.8719862260e-03	6.2840026930e-09	4	1.1621511450e-03	4.4809813380e-09	4	1.7212364050e-02	3.8754352130e-08	4	false	DILUPBiCGStab	1.7723028410e-03	2.3386943210e-08	2	true	DILUPBiCGStab	1.6819939170e-04	3.9585997770e-08	1	true	DICPCG	2.5752029610e-02	2.3537804780e-04	88	true
0.47131133        	DILUPBiCGStab	2.6390192250e-04	5.5545548130e-06	1	true	smoothSolver	2.8678609310e-03	6.2875304370e-09	4	1.1625581030e-03	4.4926199910e-09	4	1.7036203810e-02	3.8722972220e-08	4	false	DILUPBiCGStab	1.7641276270e-03	2.3273055630e-08	2	true	DILUPBiCGStab	1.6891562920e-04	3.9382398870e-08	1	true	DICPCG	2.6172080200e-02	2.4025018640e-04	88	true
0.47168881        	DILUPBiCGStab	2.6176951740e-04	5.5433343440e-06	1	true	smoothSolver	2.8616716550e-03	6.2794982270e-09	4	1.1613727090e-03	4.4946868240e-09	4	1.6861367370e-02	3.8666037950e-08	4	false	DILUPBiCGStab	1.7560322270e-03	2.3164833260e-08	2	true	DILUPBiCGStab	1.6967203350e-04	3.9212794530e-08	1	true	DICPCG	2.6600167380e-02	2.4558357470e-04	88	true
0.47206629        	DILUPBiCGStab	2.5971515060e-04	5.5383643250e-06	1	true	smoothSolver	2.8562993000e-03	6.2739636990e-09	4	1.1607429840e-03	4.4982516680e-09	4	1.6687666930e-02	3.8582110620e-08	4	false	DILUPBiCGStab	1.7479913820e-03	2.3059244120e-08	2	true	DILUPBiCGStab	1.7043619720e-04	3.9049661200e-08	1	true	DICPCG	2.7041591170e-02	2.5050076000e-04	88	true
0.47244378        	DILUPBiCGStab	2.5769249970e-04	5.5366326030e-06	1	true	smoothSolver	2.8486733520e-03	6.2570306320e-09	4	1.1584945950e-03	4.4926778640e-09	4	1.6514544910e-02	3.8470867410e-08	4	false	DILUPBiCGStab	1.7401687820e-03	2.2954501910e-08	2	true	DILUPBiCGStab	1.7123050420e-04	3.8913798250e-08	1	true	DICPCG	2.7493929360e-02	2.5597765240e-04	88	true
0.47282126        	DILUPBiCGStab	2.5572633380e-04	5.5405567410e-06	1	true	smoothSolver	2.8418545210e-03	6.2422875010e-09	4	1.1567103690e-03	4.4883562650e-09	4	1.6341784920e-02	3.8330939600e-08	4	false	DILUPBiCGStab	1.7324752820e-03	2.2835863110e-08	2	true	DILUPBiCGStab	1.7201703920e-04	3.8773768760e-08	1	true	DICPCG	2.7962648210e-02	2.6125341220e-04	88	true
0.47319874        	DILUPBiCGStab	2.5381257910e-04	5.5469592560e-06	1	true	smoothSolver	2.8327305700e-03	6.2161709060e-09	4	1.1534038310e-03	4.4747917370e-09	4	1.6168378430e-02	3.8160480070e-08	4	false	DILUPBiCGStab	1.7249804650e-03	2.2705997870e-08	2	true	DILUPBiCGStab	1.7284235640e-04	3.8664083870e-08	1	true	DICPCG	2.8444564320e-02	2.6700940470e-04	88	true
0.47357622        	DILUPBiCGStab	2.5197601940e-04	5.5595004160e-06	1	true	smoothSolver	2.8242157080e-03	6.1912263090e-09	4	1.1504902550e-03	4.4620572660e-09	4	1.5993653520e-02	3.7958679580e-08	4	false	DILUPBiCGStab	1.7175497600e-03	2.2580906950e-08	2	true	DILUPBiCGStab	1.7366812640e-04	3.8554959030e-08	1	true	DICPCG	2.8945435840e-02	2.7255889900e-04	88	true
0.47395371        	DILUPBiCGStab	2.5018859230e-04	5.5750891550e-06	1	true	smoothSolver	2.8134409330e-03	6.1551682300e-09	4	1.1460270840e-03	4.4400686190e-09	4	1.5817074370e-02	3.7725495780e-08	4	false	DILUPBiCGStab	1.7102566750e-03	2.2460124390e-08	2	true	DILUPBiCGStab	1.7452163960e-04	3.8476173910e-08	1	true	DICPCG	2.9462698160e-02	2.7854583340e-04	88	true
0.47433119        	DILUPBiCGStab	2.4848633660e-04	5.5967513440e-06	1	true	smoothSolver	2.8031411790e-03	6.1198649170e-09	4	1.1418963490e-03	4.4187844260e-09	4	1.5638430600e-02	3.7460745070e-08	4	false	DILUPBiCGStab	1.7030335020e-03	2.2339217030e-08	2	true	DILUPBiCGStab	1.7536668580e-04	3.8417264350e-08	1	true	DICPCG	3.0002182870e-02	2.8450977820e-04	88	true
0.47470867        	DILUPBiCGStab	2.4683183130e-04	5.6211514270e-06	1	true	smoothSolver	2.7906673730e-03	6.0743579060e-09	4	1.1362915370e-03	4.3887807940e-09	4	1.5457221990e-02	3.7164858230e-08	4	false	DILUPBiCGStab	1.6959326940e-03	2.2226650820e-08	2	true	DILUPBiCGStab	1.7624625760e-04	3.8409149500e-08	1	true	DICPCG	3.0562140330e-02	2.9075681970e-04	88	true
0.47508615        	DILUPBiCGStab	2.4525679080e-04	5.6508113660e-06	1	true	smoothSolver	2.7784166180e-03	6.0290391260e-09	4	1.1309039220e-03	4.3590359780e-09	4	1.5273404000e-02	3.6837952370e-08	4	false	DILUPBiCGStab	1.6888250750e-03	2.2124420140e-08	2	true	DILUPBiCGStab	1.7712137940e-04	3.8430809960e-08	1	true	DICPCG	3.1147938840e-02	2.9706936990e-04	88	true
0.47546364        	DILUPBiCGStab	2.4373581490e-04	5.6821319790e-06	1	true	smoothSolver	2.7639077690e-03	5.9742354590e-09	4	1.1240428000e-03	4.3203309380e-09	4	1.5086582770e-02	3.6480495110e-08	4	false	DILUPBiCGStab	1.6816668090e-03	2.2036297850e-08	2	true	DILUPBiCGStab	1.7803041950e-04	3.8474201150e-08	1	true	DICPCG	3.1757216990e-02	3.0365590070e-04	88	true
0.47584112        	DILUPBiCGStab	2.4229452350e-04	5.7187305930e-06	1	true	smoothSolver	2.7496713040e-03	5.9194858760e-09	4	1.1173174240e-03	4.2811620170e-09	4	1.4896612720e-02	3.6092816080e-08	4	false	DILUPBiCGStab	1.6745559560e-03	2.1963076620e-08	2	true	DILUPBiCGStab	1.7893064450e-04	3.8520158790e-08	1	true	DICPCG	3.2396723060e-02	3.1030089520e-04	88	true
0.4762186         	DILUPBiCGStab	2.4089987880e-04	5.7565730960e-06	1	true	smoothSolver	2.7335195150e-03	5.8563669730e-09	4	1.1092288930e-03	4.2335438630e-09	4	1.4703037880e-02	3.5675048200e-08	4	false	DILUPBiCGStab	1.6676791350e-03	2.1901054400e-08	2	true	DILUPBiCGStab	1.7984511460e-04	3.8578636950e-08	1	true	DICPCG	3.3065335130e-02	3.1742592120e-04	88	true
0.47659608        	DILUPBiCGStab	2.3956682870e-04	5.7987285690e-06	1	true	smoothSolver	2.7175143340e-03	5.7932251760e-09	4	1.1011820990e-03	4.1851576600e-09	4	1.4505661460e-02	3.5227393720e-08	4	false	DILUPBiCGStab	1.6609333620e-03	2.1831757780e-08	2	true	DILUPBiCGStab	1.8074714800e-04	3.8607334000e-08	1	true	DICPCG	3.3768321490e-02	3.2472423070e-04	88	true
0.47697357        	DILUPBiCGStab	2.3826113580e-04	5.8416763900e-06	1	true	smoothSolver	2.6996942190e-03	5.7227772640e-09	4	1.0918829210e-03	4.1293139980e-09	4	1.4304012490e-02	3.4750114420e-08	4	false	DILUPBiCGStab	1.6543227820e-03	2.1730034590e-08	2	true	DILUPBiCGStab	1.8166068400e-04	3.8642290480e-08	1	true	DICPCG	3.4505683880e-02	3.3242671700e-04	88	true
0.47735105        	DILUPBiCGStab	2.3702845220e-04	5.8876999910e-06	1	true	smoothSolver	2.6818976350e-03	5.6523455560e-09	4	1.0826211650e-03	4.0727442400e-09	4	1.4097872300e-02	3.4243270970e-08	4	false	DILUPBiCGStab	1.6477872840e-03	2.1593824750e-08	2	true	DILUPBiCGStab	1.8256189990e-04	3.8685044940e-08	1	true	DICPCG	3.5283232040e-02	3.4048466120e-04	88	true
0.47772853        	DILUPBiCGStab	2.3582828850e-04	5.9340407790e-06	1	true	smoothSolver	2.6624843080e-03	5.5759318410e-09	4	1.0722588160e-03	4.0096289330e-09	4	1.3886790940e-02	3.3707143950e-08	4	false	DILUPBiCGStab	1.6411771880e-03	2.1451920570e-08	2	true	DILUPBiCGStab	1.8347808300e-04	3.8751601530e-08	1	true	DICPCG	3.6101369160e-02	3.4882192100e-04	88	true
0.47810601        	DILUPBiCGStab	2.3469627570e-04	5.9826556280e-06	1	true	smoothSolver	2.6428672590e-03	5.4990596150e-09	4	1.0617926880e-03	3.9452396080e-09	4	1.3670550910e-02	3.3142622190e-08	4	false	DILUPBiCGStab	1.6346566300e-03	2.1310273490e-08	2	true	DILUPBiCGStab	1.8437515350e-04	3.8811661900e-08	1	true	DICPCG	3.6965787920e-02	3.5773896220e-04	88	true
0.4784835         	DILUPBiCGStab	2.3358083360e-04	6.0317490070e-06	1	true	smoothSolver	2.6218913010e-03	5.4170841270e-09	4	1.0504357450e-03	3.8752176090e-09	4	1.3448734690e-02	3.2550665200e-08	4	false	DILUPBiCGStab	1.6282576610e-03	2.1172714050e-08	2	true	DILUPBiCGStab	1.8527046850e-04	3.8888042660e-08	1	true	DICPCG	3.7878028500e-02	3.6728034520e-04	88	true
0.47886098        	DILUPBiCGStab	2.3252846320e-04	6.0823744570e-06	1	true	smoothSolver	2.6006323610e-03	5.3340184790e-09	4	1.0389182500e-03	3.8034818380e-09	4	1.3221074110e-02	3.1931813790e-08	4	false	DILUPBiCGStab	1.6218706180e-03	2.1035991960e-08	2	true	DILUPBiCGStab	1.8615342980e-04	3.8950233520e-08	1	true	DICPCG	3.8844893690e-02	3.7709458680e-04	88	true
0.47923846        	DILUPBiCGStab	2.3150373150e-04	6.1327174260e-06	1	true	smoothSolver	2.5781151440e-03	5.2464405550e-09	4	1.0266121860e-03	3.7264591950e-09	4	1.2987030710e-02	3.1286394830e-08	4	false	DILUPBiCGStab	1.6154885870e-03	2.0911141930e-08	2	true	DILUPBiCGStab	1.8702838380e-04	3.9014204730e-08	1	true	DICPCG	3.9869218800e-02	3.8750930220e-04	88	true
0.47961594        	DILUPBiCGStab	2.3052116640e-04	6.1829159000e-06	1	true	smoothSolver	2.5553836360e-03	5.1581555690e-09	4	1.0141096200e-03	3.6473203970e-09	4	1.2746350520e-02	3.0615178620e-08	4	false	DILUPBiCGStab	1.6090300770e-03	2.0819560130e-08	2	true	DILUPBiCGStab	1.8787604090e-04	3.9113969560e-08	1	true	DICPCG	4.0958190340e-02	3.9825416010e-04	88	true
0.47999343        	DILUPBiCGStab	2.2957215430e-04	6.2323334140e-06	1	true	smoothSolver	2.5316595600e-03	5.0658649430e-09	4	1.0009214630e-03	3.5629504340e-09	4	1.2498725520e-02	2.9918972350e-08	4	false	DILUPBiCGStab	1.6024863930e-03	2.0753648670e-08	2	true	DILUPBiCGStab	1.8871267430e-04	3.9242269780e-08	1	true	DICPCG	4.2115232240e-02	4.0970422000e-04	88	true
0.48037091        	DILUPBiCGStab	2.2866673640e-04	6.2812283240e-06	1	true	smoothSolver	2.5078072140e-03	4.9731355160e-09	4	9.8759580160e-04	3.4764199430e-09	4	1.2244003720e-02	2.9198576460e-08	4	false	DILUPBiCGStab	1.5959328100e-03	2.0704449270e-08	2	true	DILUPBiCGStab	1.8952414600e-04	3.9379483620e-08	1	true	DICPCG	4.3348082870e-02	4.2152860380e-04	88	true
0.48074839        	DILUPBiCGStab	2.2779515680e-04	6.3286486700e-06	1	true	smoothSolver	2.4832316730e-03	4.8776899980e-09	4	9.7376412280e-04	3.3854867830e-09	4	1.1981942690e-02	2.8454950600e-08	4	false	DILUPBiCGStab	1.5893610820e-03	2.0657667920e-08	2	true	DILUPBiCGStab	1.9032147030e-04	3.9533818180e-08	1	true	DICPCG	4.4663277080e-02	4.3419771260e-04	88	true
0.48112587        	DILUPBiCGStab	2.2696270180e-04	6.3747706010e-06	1	true	smoothSolver	2.4586953320e-03	4.7827982640e-09	4	9.5981808650e-04	3.2930562590e-09	4	1.1712450290e-02	2.7689018660e-08	4	false	DILUPBiCGStab	1.5827240690e-03	2.0561647650e-08	2	true	DILUPBiCGStab	1.9109718300e-04	3.9634948760e-08	1	true	DICPCG	4.6069657820e-02	4.4748231250e-04	88	true
0.48150336        	DILUPBiCGStab	2.2616643310e-04	6.4190977140e-06	1	true	smoothSolver	2.4337353000e-03	4.6861743180e-09	4	9.4547517900e-04	3.1972491830e-09	4	1.1435353320e-02	2.6901872660e-08	4	false	DILUPBiCGStab	1.5759518420e-03	2.0390797850e-08	2	true	DILUPBiCGStab	1.9186055640e-04	3.9694594020e-08	1	true	DICPCG	4.7575485560e-02	4.6172401990e-04	88	true
0.48188084        	DILUPBiCGStab	2.2540064250e-04	6.4613064220e-06	1	true	smoothSolver	2.4088315120e-03	4.5907732220e-09	4	9.3108513730e-04	3.1003057980e-09	4	1.1150634440e-02	2.6094592840e-08	4	false	DILUPBiCGStab	1.5691165130e-03	2.0177922110e-08	2	true	DILUPBiCGStab	1.9259627940e-04	3.9732564450e-08	1	true	DICPCG	4.9190797550e-02	4.7669506740e-04	88	true
0.48225832        	DILUPBiCGStab	2.2464556020e-04	6.5005405300e-06	1	true	smoothSolver	2.3834500890e-03	4.4945713410e-09	4	9.1643844650e-04	3.0007271280e-09	4	1.0858204640e-02	2.5268206320e-08	4	false	DILUPBiCGStab	1.5623113910e-03	2.0075944560e-08	2	true	DILUPBiCGStab	1.9331821420e-04	3.9962578740e-08	1	true	DICPCG	5.0927735790e-02	4.9288271680e-04	88	true
0.4826358         	DILUPBiCGStab	2.2391694790e-04	6.5370743940e-06	1	true	smoothSolver	2.3584042700e-03	4.3993850900e-09	4	9.0178159120e-04	2.9002445280e-09	4	1.0558067680e-02	2.4423673320e-08	4	false	DILUPBiCGStab	1.5554465150e-03	2.0028718800e-08	2	true	DILUPBiCGStab	1.9400659370e-04	4.0198565380e-08	1	true	DICPCG	5.2798631490e-02	5.1003210090e-04	88	true
0.48301329        	DILUPBiCGStab	2.2319478250e-04	6.5704229930e-06	1	true	smoothSolver	2.3332237550e-03	4.3035587630e-09	4	8.8697087980e-04	2.7979249290e-09	4	1.0250173670e-02	2.3561828760e-08	4	false	DILUPBiCGStab	1.5484926680e-03	2.0037570270e-08	2	true	DILUPBiCGStab	1.9468924040e-04	4.0431120180e-08	1	true	DICPCG	5.4819221740e-02	5.2859790450e-04	88	true
0.48339077        	DILUPBiCGStab	2.2250217630e-04	6.6007233840e-06	1	true	smoothSolver	2.3084919230e-03	4.2083693210e-09	4	8.7211242460e-04	2.6948637480e-09	4	9.9345800330e-03	2.2683799580e-08	4	false	DILUPBiCGStab	1.5413723230e-03	2.0084870850e-08	2	true	DILUPBiCGStab	1.9533268510e-04	4.0650687860e-08	1	true	DICPCG	5.7005802380e-02	5.4846975610e-04	88	true
0.48376825        	DILUPBiCGStab	2.2181545030e-04	6.6276420830e-06	1	true	smoothSolver	2.2841323480e-03	4.1127188600e-09	4	8.5720494270e-04	2.5906187840e-09	4	9.6113051000e-03	2.1790569180e-08	4	false	DILUPBiCGStab	1.5342507530e-03	2.0151796340e-08	2	true	DILUPBiCGStab	1.9594308480e-04	4.0852516240e-08	1	true	DICPCG	5.9379201800e-02	5.7019259270e-04	88	true
0.48414573        	DILUPBiCGStab	2.2114707560e-04	6.6511644680e-06	1	true	smoothSolver	2.2602195580e-03	4.0172038240e-09	4	8.4231295980e-04	2.4856977170e-09	4	9.2804253800e-03	2.0882938910e-08	4	false	DILUPBiCGStab	1.5270044410e-03	2.0235956460e-08	2	true	DILUPBiCGStab	1.9651065820e-04	4.1030380730e-08	1	true	DICPCG	6.1963395410e-02	5.9364228990e-04	88	true
0.48452322        	DILUPBiCGStab	2.2049894360e-04	6.6709341140e-06	1	true	smoothSolver	2.2368910860e-03	3.9220734950e-09	4	8.2747549840e-04	2.3798685920e-09	4	8.9421022080e-03	1.9962078900e-08	4	false	DILUPBiCGStab	1.5196639260e-03	2.0354389190e-08	2	true	DILUPBiCGStab	1.9703295290e-04	4.1189776260e-08	1	true	DICPCG	6.4785903460e-02	6.1934945860e-04	88	true
0.4849007         	DILUPBiCGStab	2.1986830700e-04	6.6874459270e-06	1	true	smoothSolver	2.2143630120e-03	3.8288272690e-09	4	8.1280830460e-04	2.2735688230e-09	4	8.5965409280e-03	1.9028974440e-08	4	false	DILUPBiCGStab	1.5122584650e-03	2.0463265770e-08	2	true	DILUPBiCGStab	1.9751156600e-04	4.1324719550e-08	1	true	DICPCG	6.7878450950e-02	6.4731468370e-04	88	true
0.48527818        	DILUPBiCGStab	2.1924042620e-04	6.6998509490e-06	1	true	smoothSolver	2.1928698570e-03	3.7375984120e-09	4	7.9841706410e-04	2.1676106370e-09	4	8.2439768810e-03	1.8084549450e-08	4	false	DILUPBiCGStab	1.5047997490e-03	2.0526561840e-08	2	true	DILUPBiCGStab	1.9796013270e-04	4.1436218750e-08	1	true	DICPCG	7.1280979250e-02	6.7801746740e-04	88	true
0.48565566        	DILUPBiCGStab	2.1860882200e-04	6.7086364040e-06	1	true	smoothSolver	2.1724146550e-03	3.6487200580e-09	4	7.8431902440e-04	2.0629971740e-09	4	7.8846699790e-03	1.7129804690e-08	4	false	DILUPBiCGStab	1.4972256770e-03	2.0557231780e-08	2	true	DILUPBiCGStab	1.9837511480e-04	4.1531965460e-08	1	true	DICPCG	7.5040223560e-02	7.1211944380e-04	88	true
0.48603315        	DILUPBiCGStab	2.1799038380e-04	6.7137601740e-06	1	true	smoothSolver	2.1531100570e-03	3.5621477520e-09	4	7.7058582540e-04	1.9598622370e-09	4	7.5189326920e-03	1.6165628020e-08	4	false	DILUPBiCGStab	1.4895646150e-03	2.0561788580e-08	2	true	DILUPBiCGStab	1.9875084550e-04	4.1619773610e-08	1	true	DICPCG	7.9211166150e-02	7.4988870420e-04	88	true
0.48641063        	DILUPBiCGStab	2.1738186740e-04	6.7158852660e-06	1	true	smoothSolver	2.1350842310e-03	3.4778980580e-09	4	7.5725576040e-04	1.8582686800e-09	4	7.1471762260e-03	1.5193004720e-08	4	false	DILUPBiCGStab	1.4817963800e-03	2.0543592820e-08	2	true	DILUPBiCGStab	1.9908994170e-04	4.1698643510e-08	1	true	DICPCG	8.3862289170e-02	7.9210813490e-04	88	true
0.48678811        	DILUPBiCGStab	2.1679750210e-04	6.7148063200e-06	1	true	smoothSolver	2.1186571090e-03	3.3967893240e-09	4	7.4447335930e-04	1.7587920260e-09	4	6.7698341020e-03	1.4213563710e-08	4	false	DILUPBiCGStab	1.4739732410e-03	2.0506675440e-08	2	true	DILUPBiCGStab	1.9939024060e-04	4.1761259900e-08	1	true	DICPCG	8.9076361270e-02	8.3948062170e-04	88	true
0.48716559        	DILUPBiCGStab	2.1622962990e-04	6.7105772150e-06	1	true	smoothSolver	2.1039500450e-03	3.3192015540e-09	4	7.3234174840e-04	1.6623359230e-09	4	6.3872921340e-03	1.3228126860e-08	4	false	DILUPBiCGStab	1.4660910080e-03	2.0458981610e-08	2	true	DILUPBiCGStab	1.9965936290e-04	4.1812485240e-08	1	true	DICPCG	9.4955734640e-02	8.9295530790e-04	88	true
