# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.74897402        	DILUPBiCGStab	4.3606396400e-04	1.9405844340e-05	1	true	smoothSolver	2.1762117930e-03	2.6464299830e-08	4	4.4107699540e-04	9.3120035340e-09	4	4.2140102930e-03	1.5130791170e-08	4	false	DILUPBiCGStab	7.5659217960e-04	8.7364753710e-08	2	true	DILUPBiCGStab	3.5234488740e-04	2.4661474680e-08	2	true	DICPCG	1.8839569520e-02	1.7125200750e-04	38	true
0.74910127        	DILUPBiCGStab	4.3657990530e-04	1.9377798610e-05	1	true	smoothSolver	2.1783255730e-03	2.6460843420e-08	4	4.4171798620e-04	9.3223533260e-09	4	4.2091265780e-03	1.5012652530e-08	4	false	DILUPBiCGStab	7.5715126480e-04	8.7157257920e-08	2	true	DILUPBiCGStab	3.5212416750e-04	2.4650108040e-08	2	true	DICPCG	1.8598891820e-02	1.6689655380e-04	38	true
0.74922851        	DILUPBiCGStab	4.3816669250e-04	1.9450672060e-05	1	true	smoothSolver	2.1862874780e-03	2.6758688200e-08	4	4.4333634550e-04	9.4279008000e-09	4	4.2133730280e-03	1.5048223680e-08	4	false	DILUPBiCGStab	7.5949455290e-04	8.7553779420e-08	2	true	DILUPBiCGStab	3.5275912730e-04	2.4828534450e-08	2	true	DICPCG	1.8396098340e-02	1.6419302420e-04	38	true
0.74935544        	DILUPBiCGStab	4.3868111880e-04	1.9421595030e-05	1	true	smoothSolver	2.1885726440e-03	2.6759765020e-08	4	4.4393748180e-04	9.4336510130e-09	4	4.2076736050e-03	1.4926341460e-08	4	false	DILUPBiCGStab	7.6001877320e-04	8.7275592080e-08	2	true	DILUPBiCGStab	3.5254027500e-04	2.4814369040e-08	2	true	DICPCG	1.8158996970e-02	1.6017810540e-04	38	true
0.74948237        	DILUPBiCGStab	4.4027198320e-04	1.9493702740e-05	1	true	smoothSolver	2.1966503490e-03	2.7061290090e-08	4	4.4553175880e-04	9.5372297490e-09	4	4.2111344840e-03	1.4958871800e-08	4	false	DILUPBiCGStab	7.6234583740e-04	8.7624286760e-08	2	true	DILUPBiCGStab	3.5318511020e-04	2.5005519530e-08	2	true	DICPCG	1.7959055300e-02	1.7896723410e-04	37	true
0.74960898        	DILUPBiCGStab	4.4078214890e-04	1.9463055130e-05	1	true	smoothSolver	2.1988657760e-03	2.7057865510e-08	4	4.4611156860e-04	9.5391845490e-09	4	4.2046279400e-03	1.4835743160e-08	4	false	DILUPBiCGStab	7.6285198360e-04	8.7304155730e-08	2	true	DILUPBiCGStab	3.5297459780e-04	2.5000658390e-08	2	true	DICPCG	1.7725133120e-02	1.7308847670e-04	37	true
0.74973559        	DILUPBiCGStab	4.4237237910e-04	1.9533487850e-05	1	true	smoothSolver	2.2068873710e-03	2.7359697330e-08	4	4.4769073930e-04	9.6395702270e-09	4	4.2073261580e-03	1.4866123520e-08	4	false	DILUPBiCGStab	7.6517209180e-04	8.7612048160e-08	2	true	DILUPBiCGStab	3.5364230890e-04	2.5198644280e-08	2	true	DICPCG	1.7527895250e-02	1.6979998960e-04	37	true
0.7498622         	DILUPBiCGStab	4.4396580250e-04	1.9603671690e-05	1	true	smoothSolver	2.2140058450e-03	2.7648279300e-08	4	4.4930113030e-04	9.7399284480e-09	4	4.2096648010e-03	1.4897019570e-08	4	false	DILUPBiCGStab	7.6749282920e-04	8.7882234020e-08	2	true	DILUPBiCGStab	3.5430076020e-04	2.5398268010e-08	2	true	DICPCG	1.7330045040e-02	1.6779009810e-04	37	true
0.74998849        	DILUPBiCGStab	4.4446585390e-04	1.9570638690e-05	1	true	smoothSolver	2.2160870200e-03	2.7636756980e-08	4	4.4980144970e-04	9.7376587760e-09	4	4.2019862040e-03	1.4771968860e-08	4	false	DILUPBiCGStab	7.6798289200e-04	8.7474506630e-08	2	true	DILUPBiCGStab	3.5411980490e-04	2.5385670430e-08	2	true	DICPCG	1.7102382770e-02	1.6279539250e-04	37	true
0.75011479        	DILUPBiCGStab	4.4605975320e-04	1.9640088580e-05	1	true	smoothSolver	2.2236280450e-03	2.7935638570e-08	4	4.5137107520e-04	9.8370556140e-09	4	4.2036119360e-03	1.4798611150e-08	4	false	DILUPBiCGStab	7.7029594890e-04	8.7696292280e-08	2	true	DILUPBiCGStab	3.5478937000e-04	2.5581501220e-08	2	true	DICPCG	1.6906928270e-02	1.6089039420e-04	37	true
0.75024076        	DILUPBiCGStab	4.4654888060e-04	1.9605816570e-05	1	true	smoothSolver	2.2259750110e-03	2.7927720270e-08	4	4.5182461300e-04	9.8323447950e-09	4	4.1952220720e-03	1.4671487810e-08	4	false	DILUPBiCGStab	7.7074883740e-04	8.7231969920e-08	2	true	DILUPBiCGStab	3.5461816290e-04	2.5556580000e-08	2	true	DICPCG	1.6682448980e-02	1.5594140440e-04	37	true
0.75036673        	DILUPBiCGStab	4.4813949800e-04	1.9674187120e-05	1	true	smoothSolver	2.2336929700e-03	2.8230592290e-08	4	4.5336151740e-04	9.9321783670e-09	4	4.1961706430e-03	1.4695052320e-08	4	false	DILUPBiCGStab	7.7302416310e-04	8.7394128360e-08	2	true	DILUPBiCGStab	3.5529037260e-04	2.5733833300e-08	2	true	DICPCG	1.6489575020e-02	1.5423007730e-04	37	true
0.7504927         	DILUPBiCGStab	4.4973692780e-04	1.9742583640e-05	1	true	smoothSolver	2.2412340510e-03	2.8531154780e-08	4	4.5484867870e-04	1.0033128240e-08	4	4.1967478060e-03	1.4721706650e-08	4	false	DILUPBiCGStab	7.7530096580e-04	8.7538482770e-08	2	true	DILUPBiCGStab	3.5598042970e-04	2.5902567180e-08	2	true	DICPCG	1.6299711600e-02	1.5241096070e-04	37	true
0.75061836        	DILUPBiCGStab	4.5021460260e-04	1.9705119030e-05	1	true	smoothSolver	2.2429204560e-03	2.8515130930e-08	4	4.5528632600e-04	1.0026441230e-08	4	4.1873281990e-03	1.4590852880e-08	4	false	DILUPBiCGStab	7.7570590270e-04	8.6996974940e-08	2	true	DILUPBiCGStab	3.5578639490e-04	2.5849397650e-08	2	true	DICPCG	1.6077629810e-02	1.4811069570e-04	37	true
0.75074401        	DILUPBiCGStab	4.5181272110e-04	1.9772016050e-05	1	true	smoothSolver	2.2508645280e-03	2.8824103460e-08	4	4.5672959790e-04	1.0123315720e-08	4	4.1872405210e-03	1.4612102200e-08	4	false	DILUPBiCGStab	7.7798154060e-04	8.7100333290e-08	2	true	DILUPBiCGStab	3.5648029360e-04	2.5998412370e-08	2	true	DICPCG	1.5890412630e-02	1.4606502670e-04	37	true
0.75086934        	DILUPBiCGStab	4.5228222280e-04	1.9733072660e-05	1	true	smoothSolver	2.2527309460e-03	2.8809259250e-08	4	4.5713509090e-04	1.0111159710e-08	4	4.1771841500e-03	1.4478319070e-08	4	false	DILUPBiCGStab	7.7838771860e-04	8.6531142720e-08	2	true	DILUPBiCGStab	3.5628111980e-04	2.5929556290e-08	2	true	DICPCG	1.5671122800e-02	1.4159904500e-04	37	true
0.75099468        	DILUPBiCGStab	4.5387863370e-04	1.9798723820e-05	1	true	smoothSolver	2.2608033410e-03	2.9119906390e-08	4	4.5856098070e-04	1.0203634590e-08	4	4.1764902740e-03	1.4496141100e-08	4	false	DILUPBiCGStab	7.8067893680e-04	8.6609643090e-08	2	true	DILUPBiCGStab	3.5697115460e-04	2.6064153320e-08	2	true	DICPCG	1.5486171620e-02	1.3906659790e-04	37	true
0.75111969        	DILUPBiCGStab	4.5434178800e-04	1.9757796980e-05	1	true	smoothSolver	2.2626487450e-03	2.9100809770e-08	4	4.5894205520e-04	1.0185477440e-08	4	4.1658375460e-03	1.4360048830e-08	4	false	DILUPBiCGStab	7.8107267250e-04	8.6025701630e-08	2	true	DILUPBiCGStab	3.5677325080e-04	2.5990553440e-08	2	true	DICPCG	1.5269859320e-02	1.3544079070e-04	37	true
0.7512447         	DILUPBiCGStab	4.5593554980e-04	1.9821618420e-05	1	true	smoothSolver	2.2706679730e-03	2.9412646230e-08	4	4.6033586050e-04	1.0274428520e-08	4	4.1645477500e-03	1.4375263370e-08	4	false	DILUPBiCGStab	7.8335838950e-04	8.6095467130e-08	2	true	DILUPBiCGStab	3.5747671290e-04	2.6136710990e-08	2	true	DICPCG	1.5087437840e-02	1.3299242760e-04	37	true
0.75136972        	DILUPBiCGStab	4.5753549750e-04	1.9885605450e-05	1	true	smoothSolver	2.2776308070e-03	2.9709717350e-08	4	4.6177041230e-04	1.0362904710e-08	4	4.1629809450e-03	1.4391741450e-08	4	false	DILUPBiCGStab	7.8563280130e-04	8.6148480200e-08	2	true	DILUPBiCGStab	3.5815951410e-04	2.6271197260e-08	2	true	DICPCG	1.4903597770e-02	1.3146387450e-04	37	true
0.75149441        	DILUPBiCGStab	4.5798382560e-04	1.9842864880e-05	1	true	smoothSolver	2.2793440620e-03	2.9681812980e-08	4	4.6203220200e-04	1.0340653040e-08	4	4.1513573430e-03	1.4254813550e-08	4	false	DILUPBiCGStab	7.8598007800e-04	8.5535384640e-08	2	true	DILUPBiCGStab	3.5797754230e-04	2.6175751980e-08	2	true	DICPCG	1.4693947790e-02	1.2719395170e-04	37	true
0.7516191         	DILUPBiCGStab	4.5958047420e-04	1.9905337250e-05	1	true	smoothSolver	2.2866359220e-03	2.9984987780e-08	4	4.6343769410e-04	1.0432026400e-08	4	4.1492194610e-03	1.4266069040e-08	4	false	DILUPBiCGStab	7.8823464100e-04	8.5571785650e-08	2	true	DILUPBiCGStab	3.5866105880e-04	2.6296066430e-08	2	true	DICPCG	1.4512244470e-02	1.2567003040e-04	37	true
0.75174348        	DILUPBiCGStab	4.6001562450e-04	1.9860866870e-05	1	true	smoothSolver	2.2885938050e-03	2.9957063370e-08	4	4.6366996420e-04	1.0411843850e-08	4	4.1370625150e-03	1.4127539320e-08	4	false	DILUPBiCGStab	7.8857358450e-04	8.4946530720e-08	2	true	DILUPBiCGStab	3.5847941620e-04	2.6187847090e-08	2	true	DICPCG	1.4305755250e-02	1.2158705530e-04	37	true
0.75186785        	DILUPBiCGStab	4.6160780720e-04	1.9921454410e-05	1	true	smoothSolver	2.2961216110e-03	3.0260582910e-08	4	4.6505362160e-04	1.0502287810e-08	4	4.1343941370e-03	1.4136444900e-08	4	false	DILUPBiCGStab	7.9083304410e-04	8.4967544760e-08	2	true	DILUPBiCGStab	3.5915726140e-04	2.6290481880e-08	2	true	DICPCG	1.4126301050e-02	1.2004235130e-04	37	true
0.7519919         	DILUPBiCGStab	4.6202337700e-04	1.9873977730e-05	1	true	smoothSolver	2.2981390060e-03	3.0227324980e-08	4	4.6526188160e-04	1.0478853330e-08	4	4.1217331390e-03	1.3995192020e-08	4	false	DILUPBiCGStab	7.9116941810e-04	8.4321550800e-08	2	true	DILUPBiCGStab	3.5896286430e-04	2.6157574750e-08	2	true	DICPCG	1.3922700660e-02	1.3908604000e-04	36	true
0.75211595        	DILUPBiCGStab	4.6360444370e-04	1.9932858510e-05	1	true	smoothSolver	2.3056110310e-03	3.0527790570e-08	4	4.6663822380e-04	1.0564991500e-08	4	4.1185748940e-03	1.4000601670e-08	4	false	DILUPBiCGStab	7.9341415450e-04	8.4325758000e-08	2	true	DILUPBiCGStab	3.5962999150e-04	2.6243435790e-08	2	true	DICPCG	1.3745362220e-02	1.3692401030e-04	36	true
0.75224           	DILUPBiCGStab	4.6518877840e-04	1.9992255270e-05	1	true	smoothSolver	2.3128598210e-03	3.0820461020e-08	4	4.6794402780e-04	1.0650338950e-08	4	4.1151208840e-03	1.4009470070e-08	4	false	DILUPBiCGStab	7.9566399480e-04	8.4329054280e-08	2	true	DILUPBiCGStab	3.6032060340e-04	2.6314199210e-08	2	true	DICPCG	1.3571640350e-02	1.3439604140e-04	36	true
0.75236373        	DILUPBiCGStab	4.6559341640e-04	1.9941710890e-05	1	true	smoothSolver	2.3138675140e-03	3.0762619540e-08	4	4.6816041940e-04	1.0619561780e-08	4	4.1017529020e-03	1.3866104540e-08	4	false	DILUPBiCGStab	7.9591706370e-04	8.3664864310e-08	2	true	DILUPBiCGStab	3.6008528730e-04	2.6153394030e-08	2	true	DICPCG	1.3369195190e-02	1.3092657730e-04	36	true
0.75248747        	DILUPBiCGStab	4.6717514730e-04	1.9998159660e-05	1	true	smoothSolver	2.3214461560e-03	3.1054599440e-08	4	4.6942746200e-04	1.0703203000e-08	4	4.0978539870e-03	1.3870131360e-08	4	false	DILUPBiCGStab	7.9810395380e-04	8.3650769780e-08	2	true	DILUPBiCGStab	3.6077314930e-04	2.6214082160e-08	2	true	DICPCG	1.3198029960e-02	1.2849382590e-04	36	true
0.75261087        	DILUPBiCGStab	4.6756836790e-04	1.9944995870e-05	1	true	smoothSolver	2.3226586070e-03	3.0990114290e-08	4	4.6960569890e-04	1.0670220320e-08	4	4.0841183700e-03	1.3724423300e-08	4	false	DILUPBiCGStab	7.9831126850e-04	8.2992544570e-08	2	true	DILUPBiCGStab	3.6052719160e-04	2.6050991700e-08	2	true	DICPCG	1.2998616500e-02	1.2485263600e-04	36	true
0.75273428        	DILUPBiCGStab	4.6914598710e-04	1.9999636510e-05	1	true	smoothSolver	2.3304068190e-03	3.1279444130e-08	4	4.7084906000e-04	1.0750640370e-08	4	4.0798676090e-03	1.3726342320e-08	4	false	DILUPBiCGStab	8.0047590860e-04	8.2985082690e-08	2	true	DILUPBiCGStab	3.6120326730e-04	2.6105389770e-08	2	true	DICPCG	1.2829368940e-02	1.2217478440e-04	36	true
0.75285737        	DILUPBiCGStab	4.6952711260e-04	1.9945645830e-05	1	true	smoothSolver	2.3316832320e-03	3.1211754290e-08	4	4.7100102250e-04	1.0714896540e-08	4	4.0658069610e-03	1.3579821030e-08	4	false	DILUPBiCGStab	8.0065716750e-04	8.2322897310e-08	2	true	DILUPBiCGStab	3.6095636950e-04	2.5933606860e-08	2	true	DICPCG	1.2632475850e-02	1.1862191910e-04	36	true
0.75298046        	DILUPBiCGStab	4.7109622910e-04	1.9999493950e-05	1	true	smoothSolver	2.3394111910e-03	3.1494878280e-08	4	4.7221696710e-04	1.0792773150e-08	4	4.0612366550e-03	1.3579959230e-08	4	false	DILUPBiCGStab	8.0282994290e-04	8.2310887360e-08	2	true	DILUPBiCGStab	3.6163237060e-04	2.5982545590e-08	2	true	DICPCG	1.2465251860e-02	1.1590397550e-04	36	true
0.75310355        	DILUPBiCGStab	4.7266529260e-04	2.0052348320e-05	1	true	smoothSolver	2.3460944210e-03	3.1763842270e-08	4	4.7348705640e-04	1.0870374140e-08	4	4.0565513960e-03	1.3582550090e-08	4	false	DILUPBiCGStab	8.0499217810e-04	8.2287861550e-08	2	true	DILUPBiCGStab	3.6229407770e-04	2.6027094220e-08	2	true	DICPCG	1.2295939790e-02	1.1433481010e-04	36	true
0.75322631        	DILUPBiCGStab	4.7301534900e-04	1.9994873500e-05	1	true	smoothSolver	2.3473202830e-03	3.1675571660e-08	4	4.7352896680e-04	1.0827696830e-08	4	4.0419933610e-03	1.3438513720e-08	4	false	DILUPBiCGStab	8.0513310780e-04	8.1606937120e-08	2	true	DILUPBiCGStab	3.6206705590e-04	2.5846385460e-08	2	true	DICPCG	1.2105750610e-02	1.1024549690e-04	36	true
0.75334908        	DILUPBiCGStab	4.7457639970e-04	2.0045641480e-05	1	true	smoothSolver	2.3544057240e-03	3.1939931770e-08	4	4.7475931440e-04	1.0900124860e-08	4	4.0370219300e-03	1.3436849330e-08	4	false	DILUPBiCGStab	8.0724873900e-04	8.1577069250e-08	2	true	DILUPBiCGStab	3.6273341610e-04	2.5886694100e-08	2	true	DICPCG	1.1938599920e-02	1.0881762490e-04	36	true
0.75347152        	DILUPBiCGStab	4.7491221640e-04	1.9985336590e-05	1	true	smoothSolver	2.3558374830e-03	3.1846181700e-08	4	4.7475167800e-04	1.0854581050e-08	4	4.0222292210e-03	1.3290995040e-08	4	false	DILUPBiCGStab	8.0732742070e-04	8.0905897400e-08	2	true	DILUPBiCGStab	3.6250938550e-04	2.5709979310e-08	2	true	DICPCG	1.1751027060e-02	1.0525927650e-04	36	true
0.75359397        	DILUPBiCGStab	4.7646653990e-04	2.0033556010e-05	1	true	smoothSolver	2.3630867150e-03	3.2105728320e-08	4	4.7594557150e-04	1.0924020940e-08	4	4.0170332070e-03	1.3287241630e-08	4	false	DILUPBiCGStab	8.0938769280e-04	8.0894605490e-08	2	true	DILUPBiCGStab	3.6317883800e-04	2.5753498320e-08	2	true	DICPCG	1.1586226610e-02	1.0372413970e-04	36	true
0.75371641        	DILUPBiCGStab	4.7801543430e-04	2.0081758980e-05	1	true	smoothSolver	2.3701835620e-03	3.2359882460e-08	4	4.7706491080e-04	1.0992899240e-08	4	4.0116702160e-03	1.3287846550e-08	4	false	DILUPBiCGStab	8.1146444080e-04	8.0902536530e-08	2	true	DILUPBiCGStab	3.6387014370e-04	2.5800156180e-08	2	true	DICPCG	1.1425269300e-02	1.0169450870e-04	36	true
0.75383853        	DILUPBiCGStab	4.7832915420e-04	2.0018232990e-05	1	true	smoothSolver	2.3708151950e-03	3.2244278830e-08	4	4.7705970670e-04	1.0940629090e-08	4	3.9965602560e-03	1.3142656260e-08	4	false	DILUPBiCGStab	8.1149495380e-04	8.0271235660e-08	2	true	DILUPBiCGStab	3.6361470310e-04	2.5627494910e-08	2	true	DICPCG	1.1238775070e-02	1.1213765780e-04	35	true
0.75396065        	DILUPBiCGStab	4.7987157310e-04	2.0064556980e-05	1	true	smoothSolver	2.3782064120e-03	3.2500649210e-08	4	4.7814535960e-04	1.1003729070e-08	4	3.9909630340e-03	1.3141024730e-08	4	false	DILUPBiCGStab	8.1356493430e-04	8.0293417750e-08	2	true	DILUPBiCGStab	3.6429804060e-04	2.5677725400e-08	2	true	DICPCG	1.1079756580e-02	1.0914764630e-04	35	true
0.75408245        	DILUPBiCGStab	4.8017564740e-04	1.9999257370e-05	1	true	smoothSolver	2.3790372880e-03	3.2381490550e-08	4	4.7809922690e-04	1.0944431480e-08	4	3.9756813000e-03	1.2996806420e-08	4	false	DILUPBiCGStab	8.1357687990e-04	7.9681047290e-08	2	true	DILUPBiCGStab	3.6402426860e-04	2.5507976140e-08	2	true	DICPCG	1.0895733620e-02	1.0656157990e-04	35	true
0.75420424        	DILUPBiCGStab	4.8171056700e-04	2.0043760770e-05	1	true	smoothSolver	2.3865835030e-03	3.2631868290e-08	4	4.7915426980e-04	1.1002210600e-08	4	3.9699014710e-03	1.2994734210e-08	4	false	DILUPBiCGStab	8.1561773980e-04	7.9713045240e-08	2	true	DILUPBiCGStab	3.6468676100e-04	2.5565610670e-08	2	true	DICPCG	1.0738322130e-02	1.0400266030e-04	35	true
0.75432572        	DILUPBiCGStab	4.8199424960e-04	1.9976823480e-05	1	true	smoothSolver	2.3874269440e-03	3.2506552820e-08	4	4.7907600240e-04	1.0939897610e-08	4	3.9544575430e-03	1.2850486970e-08	4	false	DILUPBiCGStab	8.1559009740e-04	7.9113366620e-08	2	true	DILUPBiCGStab	3.6440396280e-04	2.5392622720e-08	2	true	DICPCG	1.0556258540e-02	1.0136295860e-04	35	true
0.75444719        	DILUPBiCGStab	4.8351851370e-04	2.0020156460e-05	1	true	smoothSolver	2.3949455520e-03	3.2755903770e-08	4	4.8009992810e-04	1.0996410190e-08	4	3.9484907320e-03	1.2847220000e-08	4	false	DILUPBiCGStab	8.1760280410e-04	7.9144305110e-08	2	true	DILUPBiCGStab	3.6507414030e-04	2.5443782990e-08	2	true	DICPCG	1.0401035580e-02	9.8950207080e-05	35	true
0.75456867        	DILUPBiCGStab	4.8505194090e-04	2.0064008660e-05	1	true	smoothSolver	2.4014404250e-03	3.2993154540e-08	4	4.8117862500e-04	1.1053444980e-08	4	3.9424584230e-03	1.2846681070e-08	4	false	DILUPBiCGStab	8.1959266370e-04	7.9182494390e-08	2	true	DILUPBiCGStab	3.6571700520e-04	2.5499977120e-08	2	true	DICPCG	1.0243646530e-02	9.7825655180e-05	35	true
0.75468982        	DILUPBiCGStab	4.8530748960e-04	1.9995263020e-05	1	true	smoothSolver	2.4021379070e-03	3.2857108760e-08	4	4.8099006390e-04	1.0987658490e-08	4	3.9266686500e-03	1.2704591760e-08	4	false	DILUPBiCGStab	8.1948883270e-04	7.8599111030e-08	2	true	DILUPBiCGStab	3.6543463650e-04	2.5328744870e-08	2	true	DICPCG	1.0068748100e-02	9.3690598570e-05	35	true
0.75481097        	DILUPBiCGStab	4.8683117040e-04	2.0037975980e-05	1	true	smoothSolver	2.4089274630e-03	3.3088038370e-08	4	4.8203675590e-04	1.1040406270e-08	4	3.9204319770e-03	1.2699806670e-08	4	false	DILUPBiCGStab	8.2143754790e-04	7.8671142180e-08	2	true	DILUPBiCGStab	3.6605562220e-04	2.5366863050e-08	2	true	DICPCG	9.9135021200e-03	9.1916628380e-05	35	true
0.75493179        	DILUPBiCGStab	4.8707021450e-04	1.9968295990e-05	1	true	smoothSolver	2.4097882960e-03	3.2945034220e-08	4	4.8182015070e-04	1.0972948600e-08	4	3.9044843560e-03	1.2557411930e-08	4	false	DILUPBiCGStab	8.2130260180e-04	7.8107182910e-08	2	true	DILUPBiCGStab	3.6574262210e-04	2.5175316470e-08	2	true	DICPCG	9.7410214470e-03	8.8441684180e-05	35	true
0.75505262        	DILUPBiCGStab	4.8858619780e-04	2.0010407820e-05	1	true	smoothSolver	2.4167141340e-03	3.3169496150e-08	4	4.8284666060e-04	1.1023196880e-08	4	3.8980772760e-03	1.2551451850e-08	4	false	DILUPBiCGStab	8.2323434340e-04	7.8177133950e-08	2	true	DILUPBiCGStab	3.6635625820e-04	2.5201683980e-08	2	true	DICPCG	9.5875049900e-03	8.7401407020e-05	35	true
0.75517345        	DILUPBiCGStab	4.9009425000e-04	2.0053003640e-05	1	true	smoothSolver	2.4234754810e-03	3.3393195790e-08	4	4.8380045130e-04	1.1073379150e-08	4	3.8915424430e-03	1.2550331230e-08	4	false	DILUPBiCGStab	8.2517504970e-04	7.8238742090e-08	2	true	DILUPBiCGStab	3.6698842250e-04	2.5220974810e-08	2	true	DICPCG	9.4376416660e-03	8.4406201060e-05	35	true
0.75529395        	DILUPBiCGStab	4.9031305820e-04	1.9982269690e-05	1	true	smoothSolver	2.4236074160e-03	3.3228296750e-08	4	4.8359176200e-04	1.0999478890e-08	4	3.8754026180e-03	1.2408520950e-08	4	false	DILUPBiCGStab	8.2499136590e-04	7.7659035700e-08	2	true	DILUPBiCGStab	3.6664171470e-04	2.5012746310e-08	2	true	DICPCG	9.2655384260e-03	9.1640115940e-05	34	true
0.75541445        	DILUPBiCGStab	4.9181421410e-04	2.0023172850e-05	1	true	smoothSolver	2.4307061960e-03	3.3447261990e-08	4	4.8451204710e-04	1.1044566350e-08	4	3.8687085740e-03	1.2404559180e-08	4	false	DILUPBiCGStab	8.2690319020e-04	7.7719105970e-08	2	true	DILUPBiCGStab	3.6726346830e-04	2.5032363130e-08	2	true	DICPCG	9.1175644060e-03	8.9313724970e-05	34	true
0.75553462        	DILUPBiCGStab	4.9202250820e-04	1.9951538970e-05	1	true	smoothSolver	2.4311199070e-03	3.3278062440e-08	4	4.8426555990e-04	1.0966214940e-08	4	3.8524592400e-03	1.2262748360e-08	4	false	DILUPBiCGStab	8.2667828950e-04	7.7131129840e-08	2	true	DILUPBiCGStab	3.6690464480e-04	2.4829868670e-08	2	true	DICPCG	8.9480928350e-03	8.6121132730e-05	34	true
0.7556548         	DILUPBiCGStab	4.9352090090e-04	1.9992150120e-05	1	true	smoothSolver	2.4384481930e-03	3.3489099580e-08	4	4.8515740110e-04	1.1010158170e-08	4	3.8456397150e-03	1.2256393400e-08	4	false	DILUPBiCGStab	8.2855734120e-04	7.7160965660e-08	2	true	DILUPBiCGStab	3.6751619400e-04	2.4854975820e-08	2	true	DICPCG	8.8019823330e-03	8.3441494380e-05	34	true
0.75577498        	DILUPBiCGStab	4.9503000380e-04	2.0033609670e-05	1	true	smoothSolver	2.4448585940e-03	3.3688989230e-08	4	4.8609573730e-04	1.1055161770e-08	4	3.8387866000e-03	1.2254063610e-08	4	false	DILUPBiCGStab	8.3042649150e-04	7.7170332710e-08	2	true	DILUPBiCGStab	3.6810647310e-04	2.4885542360e-08	2	true	DICPCG	8.6537552990e-03	8.1858517490e-05	34	true
0.75589483        	DILUPBiCGStab	4.9520956440e-04	1.9960362530e-05	1	true	smoothSolver	2.4452437130e-03	3.3501577410e-08	4	4.8573570080e-04	1.0976452170e-08	4	3.8223090740e-03	1.2114462760e-08	4	false	DILUPBiCGStab	8.3015070870e-04	7.6542723860e-08	2	true	DILUPBiCGStab	3.6775667390e-04	2.4696684330e-08	2	true	DICPCG	8.4906071160e-03	7.8543033450e-05	34	true
0.75601468        	DILUPBiCGStab	4.9670199140e-04	1.9999955820e-05	1	true	smoothSolver	2.4519901790e-03	3.3689488900e-08	4	4.8665527380e-04	1.1019401120e-08	4	3.8153266270e-03	1.2107137890e-08	4	false	DILUPBiCGStab	8.3199207360e-04	7.6544499000e-08	2	true	DILUPBiCGStab	3.6833578330e-04	2.4730766600e-08	2	true	DICPCG	8.3439106990e-03	7.7497781810e-05	34	true
0.75613421        	DILUPBiCGStab	4.9685862580e-04	1.9925301480e-05	1	true	smoothSolver	2.4525187040e-03	3.3492503620e-08	4	4.8626704290e-04	1.0938103530e-08	4	3.7987743730e-03	1.1965896820e-08	4	false	DILUPBiCGStab	8.3167691760e-04	7.5901805040e-08	2	true	DILUPBiCGStab	3.6796838640e-04	2.4544831240e-08	2	true	DICPCG	8.1827232840e-03	7.4306353230e-05	34	true
0.75625373        	DILUPBiCGStab	4.9833588610e-04	1.9963604050e-05	1	true	smoothSolver	2.4593369310e-03	3.3672779870e-08	4	4.8715533080e-04	1.0981524980e-08	4	3.7917028580e-03	1.1956343200e-08	4	false	DILUPBiCGStab	8.3348436540e-04	7.5864833520e-08	2	true	DILUPBiCGStab	3.6854179290e-04	2.4579419590e-08	2	true	DICPCG	8.0375000940e-03	7.3164219620e-05	34	true
0.75637326        	DILUPBiCGStab	4.9980799190e-04	2.0002440720e-05	1	true	smoothSolver	2.4658806870e-03	3.3850109510e-08	4	4.8797658880e-04	1.1026392580e-08	4	3.7845423560e-03	1.1951417060e-08	4	false	DILUPBiCGStab	8.3528654490e-04	7.5821871200e-08	2	true	DILUPBiCGStab	3.6913149230e-04	2.4615713140e-08	2	true	DICPCG	7.8962312470e-03	7.1019604770e-05	34	true
0.75649246        	DILUPBiCGStab	4.9994137270e-04	1.9926872340e-05	1	true	smoothSolver	2.4656601880e-03	3.3626633600e-08	4	4.8760118310e-04	1.0945948800e-08	4	3.7678837970e-03	1.1809033130e-08	4	false	DILUPBiCGStab	8.3488592570e-04	7.5141002760e-08	2	true	DILUPBiCGStab	3.6872800810e-04	2.4434615070e-08	2	true	DICPCG	7.7357602720e-03	6.8835799860e-05	34	true
0.75661165        	DILUPBiCGStab	5.0139818320e-04	1.9964783190e-05	1	true	smoothSolver	2.4725333500e-03	3.3795316640e-08	4	4.8838809860e-04	1.0987250240e-08	4	3.7605918270e-03	1.1798348460e-08	4	false	DILUPBiCGStab	8.3662577290e-04	7.5061956130e-08	2	true	DILUPBiCGStab	3.6930892770e-04	2.4472605070e-08	2	true	DICPCG	7.5961862120e-03	6.6669494270e-05	34	true
