# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.62180069        	DILUPBiCGStab	3.5017015390e-04	1.6011093540e-05	1	true	smoothSolver	1.8658974210e-03	2.9142158890e-08	4	3.8940693630e-04	4.4756007650e-09	4	2.5852945520e-03	1.5308038290e-08	4	false	DILUPBiCGStab	6.6888104900e-04	7.5617775090e-08	2	true	DILUPBiCGStab	3.4512384780e-04	1.8531265510e-08	2	true	DICPCG	8.1010528690e-02	7.4592690390e-04	56	true
0.62199473        	DILUPBiCGStab	3.5009178720e-04	1.6070605380e-05	1	true	smoothSolver	1.8660414690e-03	2.9372755820e-08	4	3.9122447260e-04	4.5498898950e-09	4	2.5492982110e-03	1.5377186220e-08	4	false	DILUPBiCGStab	6.6890796870e-04	7.6452751030e-08	2	true	DILUPBiCGStab	3.4550806880e-04	1.8700004450e-08	2	true	DICPCG	8.2849838720e-02	7.7908209030e-04	56	true
0.62218974        	DILUPBiCGStab	3.5088051880e-04	1.6216464970e-05	1	true	smoothSolver	1.8706727860e-03	2.9890660400e-08	4	3.9393502630e-04	4.6757141820e-09	4	2.5188271970e-03	1.5592761360e-08	4	false	DILUPBiCGStab	6.7048555920e-04	7.7863751950e-08	2	true	DILUPBiCGStab	3.4669242300e-04	1.9025690490e-08	2	true	DICPCG	8.4796311090e-02	8.2460231630e-04	56	true
0.62238525        	DILUPBiCGStab	3.5083025160e-04	1.6277801230e-05	1	true	smoothSolver	1.8705569720e-03	3.0121298990e-08	4	3.9566459400e-04	4.7485344030e-09	4	2.4824307930e-03	1.5657434250e-08	4	false	DILUPBiCGStab	6.7052136990e-04	7.8720376750e-08	2	true	DILUPBiCGStab	3.4706412630e-04	1.9196012750e-08	2	true	DICPCG	8.6693111040e-02	8.6054438950e-04	56	true
0.62258124        	DILUPBiCGStab	3.5079634030e-04	1.6339924570e-05	1	true	smoothSolver	1.8707757330e-03	3.0345491250e-08	4	3.9735694520e-04	4.8282480530e-09	4	2.4458006060e-03	1.5717288180e-08	4	false	DILUPBiCGStab	6.7055295520e-04	7.9581254290e-08	2	true	DILUPBiCGStab	3.4743526290e-04	1.9363745960e-08	2	true	DICPCG	8.8630787470e-02	8.6710740360e-04	57	true
0.62277824        	DILUPBiCGStab	3.5165150780e-04	1.6490854860e-05	1	true	smoothSolver	1.8756111260e-03	3.0870546090e-08	4	3.9996331730e-04	4.9638563090e-09	4	2.4143051500e-03	1.5927634900e-08	4	false	DILUPBiCGStab	6.7215911020e-04	8.1048320360e-08	2	true	DILUPBiCGStab	3.4864017100e-04	1.9695521560e-08	2	true	DICPCG	9.0690958140e-02	7.6527617080e-04	58	true
0.62297574        	DILUPBiCGStab	3.5165427000e-04	1.6554726460e-05	1	true	smoothSolver	1.8756728550e-03	3.1093476720e-08	4	4.0154993580e-04	5.0416286080e-09	4	2.3765498760e-03	1.5980044040e-08	4	false	DILUPBiCGStab	6.7219080730e-04	8.1937646360e-08	2	true	DILUPBiCGStab	3.4901336050e-04	1.9879446620e-08	2	true	DICPCG	9.2688082930e-02	8.0062314120e-04	58	true
0.62317425        	DILUPBiCGStab	3.5256464050e-04	1.6709969490e-05	1	true	smoothSolver	1.8806607820e-03	3.1625861330e-08	4	4.0406270540e-04	5.1800183360e-09	4	2.3435533060e-03	1.6188114840e-08	4	false	DILUPBiCGStab	6.7381816350e-04	8.3461735480e-08	2	true	DILUPBiCGStab	3.5022524450e-04	2.0238695110e-08	2	true	DICPCG	9.4840840530e-02	8.5307853700e-04	58	true
0.62337328        	DILUPBiCGStab	3.5260663690e-04	1.6775903810e-05	1	true	smoothSolver	1.8810666680e-03	3.1844479550e-08	4	4.0553991850e-04	5.2588334340e-09	4	2.3042008040e-03	1.6233656970e-08	4	false	DILUPBiCGStab	6.7384650070e-04	8.4372078600e-08	2	true	DILUPBiCGStab	3.5059495790e-04	2.0433264090e-08	2	true	DICPCG	9.7008163850e-02	8.9348553270e-04	58	true
0.62357335        	DILUPBiCGStab	3.5356690280e-04	1.6935747030e-05	1	true	smoothSolver	1.8865140720e-03	3.2382317330e-08	4	4.0795934270e-04	5.4028970090e-09	4	2.2693486780e-03	1.6440114320e-08	4	false	DILUPBiCGStab	6.7551111670e-04	8.5927330800e-08	2	true	DILUPBiCGStab	3.5181088420e-04	2.0795850040e-08	2	true	DICPCG	9.9372821150e-02	9.4988550770e-04	58	true
0.62377395        	DILUPBiCGStab	3.5364515760e-04	1.7003991220e-05	1	true	smoothSolver	1.8871839600e-03	3.2591485000e-08	4	4.0931120240e-04	5.4849230530e-09	4	2.2281048150e-03	1.6480511390e-08	4	false	DILUPBiCGStab	6.7555905940e-04	8.6846848290e-08	2	true	DILUPBiCGStab	3.5217587580e-04	2.0983773770e-08	2	true	DICPCG	1.0176753020e-01	9.9885253940e-04	58	true
0.6239756         	DILUPBiCGStab	3.5466633210e-04	1.7168406350e-05	1	true	smoothSolver	1.8927505720e-03	3.3129012270e-08	4	4.1161111260e-04	5.6363340440e-09	4	2.1911313510e-03	1.6684183150e-08	4	false	DILUPBiCGStab	6.7726940740e-04	8.8441372420e-08	2	true	DILUPBiCGStab	3.5343372210e-04	2.1352757600e-08	2	true	DICPCG	1.0438322670e-01	8.8125548770e-04	59	true
0.6241778         	DILUPBiCGStab	3.5479842100e-04	1.7239218180e-05	1	true	smoothSolver	1.8933131300e-03	3.3330698430e-08	4	4.1280774380e-04	5.7223413870e-09	4	2.1477836840e-03	1.6715784260e-08	4	false	DILUPBiCGStab	6.7735772470e-04	8.9372841640e-08	2	true	DILUPBiCGStab	3.5382468000e-04	2.1545053990e-08	2	true	DICPCG	1.0702401620e-01	9.2304324270e-04	59	true
0.62438107        	DILUPBiCGStab	3.5588364770e-04	1.7408966020e-05	1	true	smoothSolver	1.8989330520e-03	3.3883484300e-08	4	4.1495490250e-04	5.8809987360e-09	4	2.1085180310e-03	1.6915870600e-08	4	false	DILUPBiCGStab	6.7912992270e-04	9.1006707580e-08	2	true	DILUPBiCGStab	3.5510937000e-04	2.1924797320e-08	2	true	DICPCG	1.0973919740e-01	9.8546646550e-04	59	true
0.6245849         	DILUPBiCGStab	3.5606052420e-04	1.7482534540e-05	1	true	smoothSolver	1.8996634290e-03	3.4103349060e-08	4	4.1595998040e-04	5.9694797760e-09	4	2.0629730800e-03	1.6939642300e-08	4	false	DILUPBiCGStab	6.7924657540e-04	9.1949611310e-08	2	true	DILUPBiCGStab	3.5551936550e-04	2.2125070070e-08	2	true	DICPCG	1.1244294220e-01	1.0349401700e-03	59	true
0.62478983        	DILUPBiCGStab	3.5720425540e-04	1.7657071250e-05	1	true	smoothSolver	1.9057139980e-03	3.4701791140e-08	4	4.1792356080e-04	6.1334888690e-09	4	2.0213540310e-03	1.7136678380e-08	4	false	DILUPBiCGStab	6.8107927690e-04	9.3630169600e-08	2	true	DILUPBiCGStab	3.5685185730e-04	2.2516909190e-08	2	true	DICPCG	1.1536723590e-01	1.1088269140e-03	59	true
0.62499532        	DILUPBiCGStab	3.5742586110e-04	1.7733031200e-05	1	true	smoothSolver	1.9068762340e-03	3.4969387240e-08	4	4.1871824700e-04	6.2225242890e-09	4	1.9735793330e-03	1.7155668010e-08	4	false	DILUPBiCGStab	6.8123574330e-04	9.4595280340e-08	2	true	DILUPBiCGStab	3.5728324170e-04	2.2721635360e-08	2	true	DICPCG	1.1833113830e-01	1.1665777870e-03	59	true
0.62520195        	DILUPBiCGStab	3.5863813440e-04	1.7912873030e-05	1	true	smoothSolver	1.9133702680e-03	3.5653750380e-08	4	4.2048845390e-04	6.3908808150e-09	4	1.9295608380e-03	1.7354089590e-08	4	false	DILUPBiCGStab	6.8314573640e-04	9.6321497390e-08	2	true	DILUPBiCGStab	3.5865708350e-04	2.3128222230e-08	2	true	DICPCG	1.2156088930e-01	1.0698416870e-03	60	true
0.62540914        	DILUPBiCGStab	3.5891548330e-04	1.7991028540e-05	1	true	smoothSolver	1.9146304500e-03	3.6003666110e-08	4	4.2104840050e-04	6.4797218090e-09	4	1.8795439500e-03	1.7370586700e-08	4	false	DILUPBiCGStab	6.8334349470e-04	9.7304174980e-08	2	true	DILUPBiCGStab	3.5911421740e-04	2.3332431230e-08	2	true	DICPCG	1.2485917010e-01	1.1159490360e-03	60	true
0.6256175         	DILUPBiCGStab	3.6019644760e-04	1.8176328780e-05	1	true	smoothSolver	1.9212317580e-03	3.6782617760e-08	4	4.2258130630e-04	6.6517810720e-09	4	1.8331354710e-03	1.7573592480e-08	4	false	DILUPBiCGStab	6.8532851310e-04	9.9087600730e-08	2	true	DILUPBiCGStab	3.6054380470e-04	2.3748279140e-08	2	true	DICPCG	1.2846639520e-01	1.1832496510e-03	60	true
0.62582644        	DILUPBiCGStab	3.6052432100e-04	1.8257766170e-05	1	true	smoothSolver	1.9226178410e-03	3.7210002290e-08	4	4.2286920830e-04	6.7402206070e-09	4	1.7809535250e-03	1.7592303420e-08	4	false	DILUPBiCGStab	6.8556948360e-04	6.0338684620e-09	2	true	DILUPBiCGStab	3.6105384810e-04	2.3956030050e-08	2	true	DICPCG	1.3217349390e-01	1.2585626750e-03	60	true
0.62603656        	DILUPBiCGStab	3.6187609330e-04	1.8448822080e-05	1	true	smoothSolver	1.9296186850e-03	3.8103293850e-08	4	4.2413411460e-04	6.9159032710e-09	4	1.7322298000e-03	1.7805451410e-08	4	false	DILUPBiCGStab	6.8760709140e-04	6.1671097200e-09	2	true	DILUPBiCGStab	3.6253293040e-04	2.4375644440e-08	2	true	DICPCG	1.3624049770e-01	1.3371846470e-03	60	true
0.62624728        	DILUPBiCGStab	3.6225887670e-04	1.8532601310e-05	1	true	smoothSolver	1.9314707800e-03	3.8648276200e-08	4	4.2412596910e-04	7.0037711270e-09	4	1.6779507310e-03	1.7833294670e-08	4	false	DILUPBiCGStab	6.8786793120e-04	6.2409148800e-09	2	true	DILUPBiCGStab	3.6304751230e-04	2.4577855080e-08	2	true	DICPCG	1.4044602080e-01	1.2940605340e-03	61	true
0.62645922        	DILUPBiCGStab	3.6369005910e-04	1.8728996850e-05	1	true	smoothSolver	1.9389928790e-03	3.9658000260e-08	4	4.2510548570e-04	7.1833294990e-09	4	1.6269937620e-03	1.8061787090e-08	4	false	DILUPBiCGStab	6.8996270290e-04	6.3752681240e-09	2	true	DILUPBiCGStab	3.6455974470e-04	2.5001502590e-08	2	true	DICPCG	1.4506906420e-01	1.3827832500e-03	61	true
0.62667176        	DILUPBiCGStab	3.6413822320e-04	1.8816479300e-05	1	true	smoothSolver	1.9411770050e-03	4.0271991050e-08	4	4.2478923260e-04	7.2715879270e-09	4	1.5707855940e-03	1.8100093130e-08	4	false	DILUPBiCGStab	6.9026731560e-04	6.4493606640e-09	2	true	DILUPBiCGStab	3.6510766220e-04	2.5203349350e-08	2	true	DICPCG	1.4987415050e-01	1.4546393460e-03	61	true
0.62688555        	DILUPBiCGStab	3.6565646330e-04	1.9020362800e-05	1	true	smoothSolver	1.9490468900e-03	4.1377708400e-08	4	4.2547224000e-04	7.4561889980e-09	4	1.5178012610e-03	1.8344921000e-08	4	false	DILUPBiCGStab	6.9245053720e-04	6.5865488100e-09	2	true	DILUPBiCGStab	3.6668387270e-04	2.5683991850e-08	2	true	DICPCG	1.5517052840e-01	1.5492126650e-03	61	true
0.62709996        	DILUPBiCGStab	3.6617185790e-04	1.9112447390e-05	1	true	smoothSolver	1.9515468120e-03	4.2055019970e-08	4	4.2483438510e-04	7.5454923470e-09	4	1.4599754980e-03	1.8397776030e-08	4	false	DILUPBiCGStab	6.9281335380e-04	6.6588651540e-09	2	true	DILUPBiCGStab	3.6727663660e-04	2.5972851560e-08	2	true	DICPCG	1.6073502550e-01	1.3974413970e-03	63	true
0.627315          	DILUPBiCGStab	3.6672098470e-04	1.9206256750e-05	1	true	smoothSolver	1.9544658780e-03	4.2761148550e-08	4	4.2404781630e-04	7.6468693700e-09	4	1.4017236990e-03	1.8456167920e-08	4	false	DILUPBiCGStab	6.9319332520e-04	6.7308681530e-09	2	true	DILUPBiCGStab	3.6789676000e-04	2.6227821280e-08	2	true	DICPCG	1.6672537170e-01	1.4813551700e-03	63	true
0.62753133        	DILUPBiCGStab	3.6836702860e-04	1.9419443650e-05	1	true	smoothSolver	1.9633823380e-03	4.3974192210e-08	4	4.2430480010e-04	7.8472855500e-09	4	1.3468461690e-03	1.8728681720e-08	4	false	DILUPBiCGStab	6.9549687830e-04	6.8724145710e-09	2	true	DILUPBiCGStab	3.6956445840e-04	2.6722113800e-08	2	true	DICPCG	1.7332739850e-01	1.5992706990e-03	63	true
0.6277483         	DILUPBiCGStab	3.6898543910e-04	1.9515899350e-05	1	true	smoothSolver	1.9665168660e-03	4.4745527730e-08	4	4.2322258290e-04	7.9382976860e-09	4	1.2883325820e-03	1.8804337320e-08	4	false	DILUPBiCGStab	6.9595442700e-04	6.9472830520e-09	2	true	DILUPBiCGStab	3.7024856110e-04	2.6965242360e-08	2	true	DICPCG	1.8026197000e-01	1.6985394210e-03	63	true
0.62796658        	DILUPBiCGStab	3.7074220540e-04	1.9737423200e-05	1	true	smoothSolver	1.9758402190e-03	4.6053147100e-08	4	4.2315950740e-04	8.1347615890e-09	4	1.2338417050e-03	1.9102731390e-08	4	false	DILUPBiCGStab	6.9841046600e-04	7.0929017070e-09	2	true	DILUPBiCGStab	3.7199354170e-04	2.7448991910e-08	2	true	DICPCG	1.8796650220e-01	1.8346840670e-03	63	true
0.62818553        	DILUPBiCGStab	3.7144598790e-04	1.9838991220e-05	1	true	smoothSolver	1.9792801200e-03	4.6897683650e-08	4	4.2173901090e-04	8.2175851690e-09	4	1.1772629350e-03	1.9200706240e-08	4	false	DILUPBiCGStab	6.9898176470e-04	7.1696167550e-09	2	true	DILUPBiCGStab	3.7272436110e-04	2.7704177150e-08	2	true	DICPCG	1.9621188130e-01	1.9531205620e-03	63	true
0.62840514        	DILUPBiCGStab	3.7219646570e-04	1.9942071580e-05	1	true	smoothSolver	1.9836422680e-03	4.7731898020e-08	4	4.2014878810e-04	8.3151821110e-09	4	1.1226284340e-03	1.9313278470e-08	4	false	DILUPBiCGStab	6.9958941150e-04	7.2493759110e-09	2	true	DILUPBiCGStab	3.7346285320e-04	2.8094484200e-08	2	true	DICPCG	2.0527832660e-01	1.9070015200e-03	64	true
0.62862544        	DILUPBiCGStab	3.7298598890e-04	2.0046513840e-05	1	true	smoothSolver	1.9883086660e-03	4.8600415920e-08	4	4.1845970930e-04	8.4179612720e-09	4	1.0708679760e-03	1.9441684300e-08	4	false	DILUPBiCGStab	7.0023213320e-04	7.3296764960e-09	2	true	DILUPBiCGStab	3.7422582030e-04	2.8401280640e-08	2	true	DICPCG	2.1531500090e-01	1.9858245330e-03	64	true
0.62884641        	DILUPBiCGStab	3.7382720550e-04	2.0152421790e-05	1	true	smoothSolver	1.9937509160e-03	4.9476626970e-08	4	4.1662227350e-04	8.5285788100e-09	4	1.0232721570e-03	1.9585730380e-08	4	false	DILUPBiCGStab	7.0094001480e-04	7.4097411920e-09	2	true	DILUPBiCGStab	3.7500379290e-04	2.8651693210e-08	2	true	DICPCG	2.2646646600e-01	2.1790111650e-03	64	true
0.62906738        	DILUPBiCGStab	3.7358044020e-04	2.0129034070e-05	1	true	smoothSolver	1.9936148060e-03	4.9815576090e-08	4	4.1351786980e-04	8.5345316220e-09	4	9.7932959490e-04	1.9522996080e-08	4	false	DILUPBiCGStab	6.9968890180e-04	7.4108581770e-09	2	true	DILUPBiCGStab	3.7473854150e-04	2.8539560860e-08	2	true	DICPCG	2.3867641010e-01	2.2954471900e-03	64	true
0.62928905        	DILUPBiCGStab	3.7450041550e-04	2.0233877420e-05	1	true	smoothSolver	2.0005191040e-03	5.0734863670e-08	4	4.1153040910e-04	8.6680611070e-09	4	9.4548376750e-04	1.9709786110e-08	4	false	DILUPBiCGStab	7.0046939100e-04	7.4897598520e-09	2	true	DILUPBiCGStab	3.7555697100e-04	2.8631206490e-08	2	true	DICPCG	2.5265838480e-01	2.5165824770e-03	64	true
0.62951071        	DILUPBiCGStab	3.7430953960e-04	2.0209323210e-05	1	true	smoothSolver	2.0010324220e-03	5.1105708030e-08	4	4.0827196290e-04	8.6783935510e-09	4	9.1738083080e-04	1.9691785370e-08	4	false	DILUPBiCGStab	6.9927163350e-04	7.4895425150e-09	2	true	DILUPBiCGStab	3.7531299900e-04	2.8470812310e-08	2	true	DICPCG	2.6818456240e-01	2.6671551850e-03	64	true
0.62973308        	DILUPBiCGStab	3.7531332540e-04	2.0316609490e-05	1	true	smoothSolver	2.0082212250e-03	5.2086782540e-08	4	4.0607830710e-04	8.8075891940e-09	4	9.0055430470e-04	1.9928315830e-08	4	false	DILUPBiCGStab	7.0014658000e-04	7.5601795010e-09	2	true	DILUPBiCGStab	3.7616090300e-04	2.8614487690e-08	2	true	DICPCG	2.8618720430e-01	2.6200765830e-03	65	true
0.62995544        	DILUPBiCGStab	3.7520053900e-04	2.0291128550e-05	1	true	smoothSolver	2.0085547570e-03	5.2516552660e-08	4	4.0259830480e-04	8.8031561730e-09	4	8.8920054670e-04	1.9954934980e-08	4	false	DILUPBiCGStab	6.9904562180e-04	7.5470403370e-09	2	true	DILUPBiCGStab	3.7595503180e-04	2.8569821170e-08	2	true	DICPCG	3.0652277280e-01	2.8197741480e-03	65	true
0.6301778         	DILUPBiCGStab	3.7512655280e-04	2.0263566740e-05	1	true	smoothSolver	2.0099576840e-03	5.2995072900e-08	4	3.9898472240e-04	8.8096629980e-09	4	8.8504038500e-04	2.0001543560e-08	4	false	DILUPBiCGStab	6.9798264480e-04	7.5367970690e-09	2	true	DILUPBiCGStab	3.7571896840e-04	2.8612240420e-08	2	true	DICPCG	3.3002528610e-01	3.0515308340e-03	65	true
0.63040017        	DILUPBiCGStab	3.7507750030e-04	2.0232114360e-05	1	true	smoothSolver	2.0113868810e-03	5.3520406400e-08	4	3.9539170650e-04	8.8177289130e-09	4	8.8780069220e-04	2.0074963540e-08	4	false	DILUPBiCGStab	6.9697073110e-04	7.5261724530e-09	2	true	DILUPBiCGStab	3.7553852980e-04	2.8711430330e-08	2	true	DICPCG	3.5749209100e-01	3.3124771400e-03	65	true
0.63062324        	DILUPBiCGStab	3.7623742800e-04	2.0333131860e-05	1	true	smoothSolver	2.0194612750e-03	5.4711184430e-08	4	3.9281280000e-04	8.9389001430e-09	4	8.9919465800e-04	2.0409403120e-08	4	false	DILUPBiCGStab	6.9805845960e-04	7.5933807900e-09	2	true	DILUPBiCGStab	3.7646514950e-04	2.9138323490e-08	2	true	DICPCG	3.9029314250e-01	3.6715964120e-03	65	true
0.63084632        	DILUPBiCGStab	3.7626462940e-04	2.0301042620e-05	1	true	smoothSolver	2.0203980210e-03	5.5291038960e-08	4	3.8899987750e-04	8.9224572500e-09	4	9.1480417200e-04	2.0526505350e-08	4	false	DILUPBiCGStab	6.9714286420e-04	7.5793763530e-09	2	true	DILUPBiCGStab	3.7632948130e-04	2.9272931470e-08	2	true	DICPCG	3.9477807890e-01	3.7172235850e-03	65	true
0.6310694         	DILUPBiCGStab	3.7633793930e-04	2.0267936680e-05	1	true	smoothSolver	2.0225777060e-03	5.5871424460e-08	4	3.8504919370e-04	8.9182910010e-09	4	9.3760305300e-04	2.0657071190e-08	4	false	DILUPBiCGStab	6.9627313640e-04	7.5652089900e-09	2	true	DILUPBiCGStab	3.7616846260e-04	2.9435704890e-08	2	true	DICPCG	3.8519127910e-01	3.6262594320e-03	65	true
0.63129247        	DILUPBiCGStab	3.7644726010e-04	2.0235290650e-05	1	true	smoothSolver	2.0246658410e-03	5.6456737740e-08	4	3.8121437750e-04	8.9215446930e-09	4	9.6671585360e-04	2.0810293240e-08	4	false	DILUPBiCGStab	6.9543662910e-04	7.5505632310e-09	2	true	DILUPBiCGStab	3.7607207090e-04	2.9616457870e-08	2	true	DICPCG	3.6791210180e-01	3.4222984750e-03	65	true
0.63151555        	DILUPBiCGStab	3.7659311990e-04	2.0204317600e-05	1	true	smoothSolver	2.0276784460e-03	5.7039898790e-08	4	3.7728514460e-04	8.9339306110e-09	4	1.0003040850e-03	2.0979617180e-08	4	false	DILUPBiCGStab	6.9467086460e-04	7.5343785010e-09	2	true	DILUPBiCGStab	3.7594510350e-04	2.9769827900e-08	2	true	DICPCG	3.4382047320e-01	3.2082370880e-03	65	true
0.63173863        	DILUPBiCGStab	3.7677867610e-04	2.0175953620e-05	1	true	smoothSolver	2.0302772180e-03	5.7619657760e-08	4	3.7352527710e-04	8.9525077160e-09	4	1.0379617170e-03	2.1176331460e-08	4	false	DILUPBiCGStab	6.9396419170e-04	7.5157060550e-09	2	true	DILUPBiCGStab	3.7588347490e-04	2.9910210310e-08	2	true	DICPCG	3.1937100660e-01	3.0350816010e-03	65	true
0.6319617         	DILUPBiCGStab	3.7700699600e-04	2.0149704100e-05	1	true	smoothSolver	2.0337822350e-03	5.8210064130e-08	4	3.6973930590e-04	8.9779961670e-09	4	1.0789395380e-03	2.1392478250e-08	4	false	DILUPBiCGStab	6.9331348850e-04	7.4944777820e-09	2	true	DILUPBiCGStab	3.7580078420e-04	3.0037757960e-08	2	true	DICPCG	2.9576402880e-01	2.8158853550e-03	65	true
0.63218405        	DILUPBiCGStab	3.7607768220e-04	1.9991500470e-05	1	true	smoothSolver	2.0305706140e-03	5.8087462350e-08	4	3.6522031970e-04	8.8963279940e-09	4	1.1200207290e-03	2.1371395040e-08	4	false	DILUPBiCGStab	6.9065748760e-04	7.3904777850e-09	2	true	DILUPBiCGStab	3.7461880760e-04	2.9846329380e-08	2	true	DICPCG	2.7326828500e-01	2.5635369850e-03	65	true
0.6324064         	DILUPBiCGStab	3.7638827560e-04	1.9970981450e-05	1	true	smoothSolver	2.0352514340e-03	5.8663230310e-08	4	3.6355361910e-04	8.9523483840e-09	4	1.1668992460e-03	2.1626745990e-08	4	false	DILUPBiCGStab	6.9014462880e-04	7.3656236820e-09	2	true	DILUPBiCGStab	3.7456582690e-04	2.9951790650e-08	2	true	DICPCG	2.5343922240e-01	2.3773741990e-03	65	true
0.63262874        	DILUPBiCGStab	3.7673009580e-04	1.9953197300e-05	1	true	smoothSolver	2.0386660600e-03	5.9256697660e-08	4	3.6686744770e-04	9.0074848830e-09	4	1.2168979670e-03	2.1905996360e-08	4	false	DILUPBiCGStab	6.8968294370e-04	7.3386984370e-09	2	true	DILUPBiCGStab	3.7457732670e-04	3.0060219370e-08	2	true	DICPCG	2.3595750790e-01	2.2106050840e-03	65	true
0.63285109        	DILUPBiCGStab	3.7711909330e-04	1.9938762860e-05	1	true	smoothSolver	2.0426681390e-03	5.9888604250e-08	4	3.7124875220e-04	9.0564826780e-09	4	1.2696146050e-03	2.2194378450e-08	4	false	DILUPBiCGStab	6.8929024260e-04	7.3092339460e-09	2	true	DILUPBiCGStab	3.7457680560e-04	3.0179063070e-08	2	true	DICPCG	2.2049923380e-01	2.0645215920e-03	65	true
0.63307271        	DILUPBiCGStab	3.7633143610e-04	1.9791478790e-05	1	true	smoothSolver	2.0395572450e-03	5.9778809910e-08	4	3.7447167110e-04	8.9871403190e-09	4	1.3219519770e-03	2.2226784350e-08	4	false	DILUPBiCGStab	6.8688410210e-04	7.1989225620e-09	2	true	DILUPBiCGStab	3.7348298220e-04	2.9984871190e-08	2	true	DICPCG	2.0651899490e-01	1.9047607570e-03	65	true
0.63329432        	DILUPBiCGStab	3.7679594740e-04	1.9782215080e-05	1	true	smoothSolver	2.0446080640e-03	6.0395052340e-08	4	3.7903044290e-04	9.0500325600e-09	4	1.3814196560e-03	2.2543796050e-08	4	false	DILUPBiCGStab	6.8662963800e-04	7.1669331390e-09	2	true	DILUPBiCGStab	3.7353767690e-04	3.0108096120e-08	2	true	DICPCG	1.9427661650e-01	1.7898706610e-03	65	true
0.6335152         	DILUPBiCGStab	3.7607565130e-04	1.9640884910e-05	1	true	smoothSolver	2.0421495800e-03	6.0254589600e-08	4	3.8226528010e-04	8.9888418380e-09	4	1.4395436950e-03	2.2597569110e-08	4	false	DILUPBiCGStab	6.8435619880e-04	7.0559762030e-09	2	true	DILUPBiCGStab	3.7248163850e-04	2.9920772810e-08	2	true	DICPCG	1.8305936080e-01	1.8269819020e-03	64	true
0.63373608        	DILUPBiCGStab	3.7661646590e-04	1.9637230850e-05	1	true	smoothSolver	2.0476171380e-03	6.0857154520e-08	4	3.8682857050e-04	9.0569947860e-09	4	1.5033996840e-03	2.2940839470e-08	4	false	DILUPBiCGStab	6.8424727080e-04	7.0224447250e-09	2	true	DILUPBiCGStab	3.7257810750e-04	3.0023005130e-08	2	true	DICPCG	1.7316709670e-01	1.7262060540e-03	64	true
0.63395622        	DILUPBiCGStab	3.7596724060e-04	1.9502949100e-05	1	true	smoothSolver	2.0454150100e-03	6.0696692190e-08	4	3.8996956260e-04	8.9996001540e-09	4	1.5645035810e-03	2.3014066510e-08	4	false	DILUPBiCGStab	6.8209780750e-04	6.9119278560e-09	2	true	DILUPBiCGStab	3.7155630840e-04	2.9805531670e-08	2	true	DICPCG	1.6401311540e-01	1.5982920880e-03	64	true
0.63417637        	DILUPBiCGStab	3.7658371030e-04	1.9505725080e-05	1	true	smoothSolver	2.0512249990e-03	6.1284204700e-08	4	3.9444885100e-04	9.0696457970e-09	4	1.6311236810e-03	2.3372984930e-08	4	false	DILUPBiCGStab	6.8211203910e-04	6.8796616600e-09	2	true	DILUPBiCGStab	3.7171603980e-04	2.9898772140e-08	2	true	DICPCG	1.5589850600e-01	1.5173020420e-03	64	true
0.63439578        	DILUPBiCGStab	3.7600598890e-04	1.9377427940e-05	1	true	smoothSolver	2.0492387580e-03	6.1097633880e-08	4	3.9744348740e-04	9.0129378560e-09	4	1.6941064210e-03	2.3451148490e-08	4	false	DILUPBiCGStab	6.8011424100e-04	6.7709157400e-09	2	true	DILUPBiCGStab	3.7077705430e-04	2.9650195190e-08	2	true	DICPCG	1.4831084470e-01	1.4131274190e-03	64	true
0.63461519        	DILUPBiCGStab	3.7669880670e-04	1.9386310520e-05	1	true	smoothSolver	2.0553779020e-03	6.1690982520e-08	4	4.0176684970e-04	9.0820604270e-09	4	1.7624975390e-03	2.3820721850e-08	4	false	DILUPBiCGStab	6.8027318310e-04	6.7371402820e-09	2	true	DILUPBiCGStab	3.7101051450e-04	2.9685322770e-08	2	true	DICPCG	1.4157262570e-01	1.3499811070e-03	64	true
0.63483387        	DILUPBiCGStab	3.7618968280e-04	1.9264369660e-05	1	true	smoothSolver	2.0536495950e-03	6.1499488770e-08	4	4.0458177290e-04	9.0249717270e-09	4	1.8264686820e-03	2.3899700830e-08	4	false	DILUPBiCGStab	6.7839530040e-04	6.6287352470e-09	2	true	DILUPBiCGStab	3.7011598720e-04	2.9428863200e-08	2	true	DICPCG	1.3522765350e-01	1.2619139700e-03	64	true
0.63505182        	DILUPBiCGStab	3.7572704950e-04	1.9144679210e-05	1	true	smoothSolver	2.0538217230e-03	6.1317913900e-08	4	4.0746670170e-04	8.9770192980e-09	4	1.8903273600e-03	2.3967335500e-08	4	false	DILUPBiCGStab	6.7656420150e-04	6.5244295840e-09	2	true	DILUPBiCGStab	3.6920357290e-04	2.9246967730e-08	2	true	DICPCG	1.2940131640e-01	1.2751821240e-03	63	true
