# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.60921735        	DILUPBiCGStab	6.8586812330e-05	1.1611912720e-06	1	true	smoothSolver	4.3570226530e-04	1.0992040550e-09	4	3.3792527820e-04	2.4516242550e-09	4	4.4970719120e-03	9.8811431920e-10	4	false	DILUPBiCGStab	4.3083007000e-04	7.4011102530e-09	2	true	DILUPBiCGStab	1.0780416220e-04	1.3817543450e-08	2	true	DICPCG	8.9738824280e-03	7.7528380820e-05	42	true
0.60935264        	DILUPBiCGStab	6.8572218060e-05	1.1610564810e-06	1	true	smoothSolver	4.3543449450e-04	1.0985265020e-09	4	3.3773130930e-04	2.4526980080e-09	4	4.5190950300e-03	9.9637346900e-10	4	false	DILUPBiCGStab	4.3097099480e-04	7.3617820280e-09	2	true	DILUPBiCGStab	1.0776595230e-04	1.3753713290e-08	2	true	DICPCG	9.1324718910e-03	7.6894380480e-05	42	true
0.60948814        	DILUPBiCGStab	6.8658152890e-05	1.1646848890e-06	1	true	smoothSolver	4.3578732680e-04	1.1043201210e-09	4	3.3801418450e-04	2.4669995450e-09	4	4.5471166750e-03	1.0105934850e-09	4	false	DILUPBiCGStab	4.3171442530e-04	7.3563390220e-09	2	true	DILUPBiCGStab	1.0788005010e-04	1.3751954460e-08	2	true	DICPCG	9.3035838010e-03	7.7240898490e-05	42	true
0.60962364        	DILUPBiCGStab	6.8642266700e-05	1.1644294340e-06	1	true	smoothSolver	4.3547981540e-04	1.1024892760e-09	4	3.3781524840e-04	2.4679460730e-09	4	4.5683216780e-03	1.0191976870e-09	4	false	DILUPBiCGStab	4.3184144880e-04	7.3227974980e-09	2	true	DILUPBiCGStab	1.0783886840e-04	1.3687424910e-08	2	true	DICPCG	9.4652122720e-03	9.3409974500e-05	41	true
0.60975913        	DILUPBiCGStab	6.8625308600e-05	1.1641023650e-06	1	true	smoothSolver	4.3519641690e-04	1.1001002170e-09	4	3.3761535010e-04	2.4681219660e-09	4	4.5891736000e-03	1.0279660200e-09	4	false	DILUPBiCGStab	4.3196695400e-04	7.3036010720e-09	2	true	DILUPBiCGStab	1.0779608260e-04	1.3617039000e-08	2	true	DICPCG	9.6277510560e-03	9.1123420360e-05	41	true
0.60989483        	DILUPBiCGStab	6.8708888770e-05	1.1675624990e-06	1	true	smoothSolver	4.3554347160e-04	1.1044981560e-09	4	3.3789424750e-04	2.4816543940e-09	4	4.6162981740e-03	1.0432850540e-09	4	false	DILUPBiCGStab	4.3269000040e-04	7.3122079220e-09	2	true	DILUPBiCGStab	1.0790701780e-04	1.3607157880e-08	2	true	DICPCG	9.8028711940e-03	9.1057141120e-05	41	true
0.61003053        	DILUPBiCGStab	6.8689561990e-05	1.1670938320e-06	1	true	smoothSolver	4.3523104130e-04	1.1024848210e-09	4	3.3768784850e-04	2.4817471260e-09	4	4.6365411900e-03	1.0521998430e-09	4	false	DILUPBiCGStab	4.3278953430e-04	7.2781561630e-09	2	true	DILUPBiCGStab	1.0786198540e-04	1.3536659540e-08	2	true	DICPCG	9.9664582840e-03	9.1020381590e-05	41	true
0.61016623        	DILUPBiCGStab	6.8669281920e-05	1.1665465330e-06	1	true	smoothSolver	4.3494721840e-04	1.1015753100e-09	4	3.3747818920e-04	2.4811972170e-09	4	4.6564631950e-03	1.0606197680e-09	4	false	DILUPBiCGStab	4.3288316390e-04	7.2450043590e-09	2	true	DILUPBiCGStab	1.0781356500e-04	1.3465497070e-08	2	true	DICPCG	1.0129206550e-02	8.9860603570e-05	41	true
0.61030194        	DILUPBiCGStab	6.8648390450e-05	1.1659218290e-06	1	true	smoothSolver	4.3467845250e-04	1.1008899800e-09	4	3.3726779600e-04	2.4802634370e-09	4	4.6760590870e-03	1.0689035880e-09	4	false	DILUPBiCGStab	4.3296966420e-04	7.2068252790e-09	2	true	DILUPBiCGStab	1.0776348070e-04	1.3392844330e-08	2	true	DICPCG	1.0291499440e-02	1.0204121910e-04	40	true
0.61043784        	DILUPBiCGStab	6.8728825880e-05	1.1691196480e-06	1	true	smoothSolver	4.3503642940e-04	1.1067457710e-09	4	3.3753896550e-04	2.4928734130e-09	4	4.7020967350e-03	1.0836309510e-09	4	false	DILUPBiCGStab	4.3366539730e-04	7.2048546780e-09	2	true	DILUPBiCGStab	1.0786776740e-04	1.3371827920e-08	2	true	DICPCG	1.0466049090e-02	1.0320886870e-04	40	true
0.61057375        	DILUPBiCGStab	6.8706046480e-05	1.1683553730e-06	1	true	smoothSolver	4.3472527240e-04	1.1049430460e-09	4	3.3731909130e-04	2.4917999380e-09	4	4.7210629080e-03	1.0919102620e-09	4	false	DILUPBiCGStab	4.3372563140e-04	7.1781808590e-09	2	true	DILUPBiCGStab	1.0781368970e-04	1.3286010160e-08	2	true	DICPCG	1.0627276330e-02	1.0282059370e-04	40	true
0.61070965        	DILUPBiCGStab	6.8682465630e-05	1.1675141170e-06	1	true	smoothSolver	4.3443655360e-04	1.1029328480e-09	4	3.3709614390e-04	2.4900893010e-09	4	4.7396641610e-03	1.1001483670e-09	4	false	DILUPBiCGStab	4.3378720590e-04	7.1363824620e-09	2	true	DILUPBiCGStab	1.0775804070e-04	1.3205781950e-08	2	true	DICPCG	1.0787161730e-02	1.0349233060e-04	40	true
0.61084577        	DILUPBiCGStab	6.8761310810e-05	1.1705100020e-06	1	true	smoothSolver	4.3478185330e-04	1.1087254490e-09	4	3.3735502050e-04	2.5024714170e-09	4	4.7647983220e-03	1.1147269060e-09	4	false	DILUPBiCGStab	4.3446674880e-04	7.1236105150e-09	2	true	DILUPBiCGStab	1.0785683110e-04	1.3188813350e-08	2	true	DICPCG	1.0958696550e-02	1.0414789940e-04	40	true
0.61098188        	DILUPBiCGStab	6.8735683500e-05	1.1694808600e-06	1	true	smoothSolver	4.3445740810e-04	1.1067039280e-09	4	3.3712198990e-04	2.5011064560e-09	4	4.7827032360e-03	1.1228030490e-09	4	false	DILUPBiCGStab	4.3451202520e-04	7.0735175080e-09	2	true	DILUPBiCGStab	1.0779710110e-04	1.3109999980e-08	2	true	DICPCG	1.1115248910e-02	1.0449249090e-04	40	true
0.61111799        	DILUPBiCGStab	6.8709206750e-05	1.1683600000e-06	1	true	smoothSolver	4.3415762050e-04	1.1049420680e-09	4	3.3688566800e-04	2.4989488320e-09	4	4.8002208520e-03	1.1306806240e-09	4	false	DILUPBiCGStab	4.3454392950e-04	7.0240052310e-09	2	true	DILUPBiCGStab	1.0773571290e-04	1.3029973030e-08	2	true	DICPCG	1.1269818200e-02	1.0447806300e-04	40	true
0.61125432        	DILUPBiCGStab	6.8785591500e-05	1.1710791960e-06	1	true	smoothSolver	4.3449767010e-04	1.1101235300e-09	4	3.3713503750e-04	2.5104854710e-09	4	4.8243624710e-03	1.1457846130e-09	4	false	DILUPBiCGStab	4.3520190720e-04	7.0118771720e-09	2	true	DILUPBiCGStab	1.0783153020e-04	1.3010084800e-08	2	true	DICPCG	1.1436049540e-02	1.0537430460e-04	40	true
0.61139064        	DILUPBiCGStab	6.8756914780e-05	1.1697679980e-06	1	true	smoothSolver	4.3416479020e-04	1.1073723270e-09	4	3.3688934550e-04	2.5083909700e-09	4	4.8410849210e-03	1.1545553950e-09	4	false	DILUPBiCGStab	4.3521645790e-04	6.9846182680e-09	2	true	DILUPBiCGStab	1.0776951660e-04	1.2930053540e-08	2	true	DICPCG	1.1586297420e-02	1.1535091170e-04	39	true
0.61152696        	DILUPBiCGStab	6.8727375290e-05	1.1683664520e-06	1	true	smoothSolver	4.3385943370e-04	1.1042940410e-09	4	3.3664062280e-04	2.5057130290e-09	4	4.8573460710e-03	1.1640965960e-09	4	false	DILUPBiCGStab	4.3521779690e-04	6.9345422290e-09	2	true	DILUPBiCGStab	1.0770668820e-04	1.2855723980e-08	2	true	DICPCG	1.1734148740e-02	1.1537833740e-04	39	true
0.61166349        	DILUPBiCGStab	6.8801341690e-05	1.1708221430e-06	1	true	smoothSolver	4.3419804330e-04	1.1087548880e-09	4	3.3688076530e-04	2.5169442880e-09	4	4.8802769210e-03	1.1807821350e-09	4	false	DILUPBiCGStab	4.3585461260e-04	6.8791388170e-09	2	true	DILUPBiCGStab	1.0780028990e-04	1.2854105090e-08	2	true	DICPCG	1.1893958060e-02	1.1568817090e-04	39	true
0.61180003        	DILUPBiCGStab	6.8769628190e-05	1.1692237490e-06	1	true	smoothSolver	4.3386132120e-04	1.1059279140e-09	4	3.3662529450e-04	2.5141487030e-09	4	4.8955899740e-03	1.1899357370e-09	4	false	DILUPBiCGStab	4.3585406950e-04	6.8121612060e-09	2	true	DILUPBiCGStab	1.0773365470e-04	1.2788930240e-08	2	true	DICPCG	1.2036602990e-02	1.1567556310e-04	39	true
0.61193656        	DILUPBiCGStab	6.8736886990e-05	1.1675169030e-06	1	true	smoothSolver	4.3355168270e-04	1.1030382460e-09	4	3.3636837130e-04	2.5107095040e-09	4	4.9103609220e-03	1.1989822550e-09	4	false	DILUPBiCGStab	4.3584252760e-04	6.7578577800e-09	2	true	DILUPBiCGStab	1.0766380250e-04	1.2720119790e-08	2	true	DICPCG	1.2176411510e-02	1.1560891750e-04	39	true
0.61207309        	DILUPBiCGStab	6.8703111710e-05	1.1657204270e-06	1	true	smoothSolver	4.3325315370e-04	1.1002529530e-09	4	3.3611107750e-04	2.5066553880e-09	4	4.9245771320e-03	1.2080343540e-09	4	false	DILUPBiCGStab	4.3582542330e-04	6.7037855350e-09	2	true	DILUPBiCGStab	1.0759184870e-04	1.2651490010e-08	2	true	DICPCG	1.2313259960e-02	1.1543377190e-04	39	true
0.61220983        	DILUPBiCGStab	6.8773641740e-05	1.1678182030e-06	1	true	smoothSolver	4.3359143680e-04	1.1043366810e-09	4	3.3634782360e-04	2.5166697430e-09	4	4.9455256990e-03	1.2247798910e-09	4	false	DILUPBiCGStab	4.3643830950e-04	6.6850449430e-09	2	true	DILUPBiCGStab	1.0767835690e-04	1.2642273330e-08	2	true	DICPCG	1.2462292400e-02	1.2390420580e-04	38	true
0.61234658        	DILUPBiCGStab	6.8737519620e-05	1.1658303150e-06	1	true	smoothSolver	4.3324480270e-04	1.1007182460e-09	4	3.3608422260e-04	2.5126312430e-09	4	4.9586017470e-03	1.2338762340e-09	4	false	DILUPBiCGStab	4.3640571210e-04	6.6358776970e-09	2	true	DILUPBiCGStab	1.0760259450e-04	1.2570830050e-08	2	true	DICPCG	1.2592815170e-02	1.2355667700e-04	38	true
0.61248332        	DILUPBiCGStab	6.8700073700e-05	1.1637268120e-06	1	true	smoothSolver	4.3292411060e-04	1.0975108300e-09	4	3.3581957830e-04	2.5080457920e-09	4	4.9710837780e-03	1.2428175590e-09	4	false	DILUPBiCGStab	4.3636591480e-04	6.5884610650e-09	2	true	DILUPBiCGStab	1.0752415130e-04	1.2497795570e-08	2	true	DICPCG	1.2719799060e-02	1.2300892060e-04	38	true
0.61262028        	DILUPBiCGStab	6.8767219800e-05	1.1655132400e-06	1	true	smoothSolver	4.3324589180e-04	1.1013063840e-09	4	3.3605164810e-04	2.5176522680e-09	4	4.9903634310e-03	1.2599286970e-09	4	false	DILUPBiCGStab	4.3696023700e-04	6.5767491460e-09	2	true	DILUPBiCGStab	1.0760514790e-04	1.2483959460e-08	2	true	DICPCG	1.2859062970e-02	1.2232242280e-04	38	true
0.61275724        	DILUPBiCGStab	6.8727359650e-05	1.1631917760e-06	1	true	smoothSolver	4.3288392830e-04	1.0972383480e-09	4	3.3578273670e-04	2.5130762010e-09	4	5.0016715980e-03	1.2695923540e-09	4	false	DILUPBiCGStab	4.3690642910e-04	6.5335943040e-09	2	true	DILUPBiCGStab	1.0752328900e-04	1.2410611250e-08	2	true	DICPCG	1.2978732740e-02	1.2770079710e-04	34	true
0.6128942         	DILUPBiCGStab	6.8686641770e-05	1.1607580790e-06	1	true	smoothSolver	4.3254408530e-04	1.0929628650e-09	4	3.3551326040e-04	2.5080487940e-09	4	5.0124360040e-03	1.2795292210e-09	4	false	DILUPBiCGStab	4.3684307150e-04	6.4890839540e-09	2	true	DILUPBiCGStab	1.0743871710e-04	1.2336532990e-08	2	true	DICPCG	1.3094685490e-02	1.2594267160e-04	34	true
0.61303138        	DILUPBiCGStab	6.8751311810e-05	1.1622432700e-06	1	true	smoothSolver	4.3285617760e-04	1.0959920700e-09	4	3.3574383890e-04	2.5174146530e-09	4	5.0302303390e-03	1.2980031620e-09	4	false	DILUPBiCGStab	4.3741387070e-04	6.4771856890e-09	2	true	DILUPBiCGStab	1.0751359030e-04	1.2321073720e-08	2	true	DICPCG	1.3223066660e-02	1.3005786710e-04	32	true
0.61316855        	DILUPBiCGStab	6.8708036830e-05	1.1596276030e-06	1	true	smoothSolver	4.3247606970e-04	1.0913473030e-09	4	3.3547110620e-04	2.5124671250e-09	4	5.0400212950e-03	1.3085352900e-09	4	false	DILUPBiCGStab	4.3732492570e-04	6.4304047680e-09	2	true	DILUPBiCGStab	1.0742497560e-04	1.2245947600e-08	2	true	DICPCG	1.3331248550e-02	1.2905978130e-04	32	true
0.61330572        	DILUPBiCGStab	6.8663431690e-05	1.1569159010e-06	1	true	smoothSolver	4.3212229160e-04	1.0876163590e-09	4	3.3520028740e-04	2.5067130520e-09	4	5.0492535320e-03	1.3188110710e-09	4	false	DILUPBiCGStab	4.3722792610e-04	6.3828598700e-09	2	true	DILUPBiCGStab	1.0733374000e-04	1.2169726690e-08	2	true	DICPCG	1.3435455400e-02	1.3371770300e-04	31	true
0.61344312        	DILUPBiCGStab	6.8724517590e-05	1.1581472570e-06	1	true	smoothSolver	4.3242328180e-04	1.0907282670e-09	4	3.3543250590e-04	2.5150634200e-09	4	5.0655472230e-03	1.3376832800e-09	4	false	DILUPBiCGStab	4.3777915940e-04	6.3684970740e-09	2	true	DILUPBiCGStab	1.0740253430e-04	1.2151945070e-08	2	true	DICPCG	1.3552596540e-02	1.3213785480e-04	31	true
0.61358051        	DILUPBiCGStab	6.8676943590e-05	1.1552533540e-06	1	true	smoothSolver	4.3203135100e-04	1.0858544500e-09	4	3.3516088890e-04	2.5090447450e-09	4	5.0737047460e-03	1.3487587100e-09	4	false	DILUPBiCGStab	4.3765931600e-04	6.3207516690e-09	2	true	DILUPBiCGStab	1.0730684780e-04	1.2073814330e-08	2	true	DICPCG	1.3648884980e-02	1.3106783270e-04	31	true
0.6137179         	DILUPBiCGStab	6.8628252540e-05	1.1522635580e-06	1	true	smoothSolver	4.3166355170e-04	1.0812463960e-09	4	3.3489030320e-04	2.5023487800e-09	4	5.0813056770e-03	1.3595775690e-09	4	false	DILUPBiCGStab	4.3752021040e-04	6.2744909320e-09	2	true	DILUPBiCGStab	1.0720807760e-04	1.1994053290e-08	2	true	DICPCG	1.3741196930e-02	1.2996843780e-04	31	true
0.61385551        	DILUPBiCGStab	6.8686263120e-05	1.1532214600e-06	1	true	smoothSolver	4.3195575600e-04	1.0840245220e-09	4	3.3512488050e-04	2.5099221430e-09	4	5.0960716730e-03	1.3792524400e-09	4	false	DILUPBiCGStab	4.3803131390e-04	6.2635350020e-09	2	true	DILUPBiCGStab	1.0727075630e-04	1.1972021320e-08	2	true	DICPCG	1.3846678600e-02	1.2959100540e-04	31	true
0.61399312        	DILUPBiCGStab	6.8634901770e-05	1.1500319980e-06	1	true	smoothSolver	4.3155243430e-04	1.0785725150e-09	4	3.3485056870e-04	2.5028800360e-09	4	5.1026141970e-03	1.3903676400e-09	4	false	DILUPBiCGStab	4.3788127610e-04	6.2186852520e-09	2	true	DILUPBiCGStab	1.0716816720e-04	1.1891651780e-08	2	true	DICPCG	1.3930532340e-02	1.3881274950e-04	30	true
0.61413095        	DILUPBiCGStab	6.8690591830e-05	1.1507958040e-06	1	true	smoothSolver	4.3182828540e-04	1.0803752700e-09	4	3.3508215880e-04	2.5100365970e-09	4	5.1164045760e-03	1.4107487840e-09	4	false	DILUPBiCGStab	4.3838881160e-04	6.2043069990e-09	2	true	DILUPBiCGStab	1.0722751080e-04	1.1869556180e-08	2	true	DICPCG	1.4027986660e-02	1.3688586450e-04	30	true
0.61426878        	DILUPBiCGStab	6.8636413880e-05	1.1473859290e-06	1	true	smoothSolver	4.3141237910e-04	1.0747149230e-09	4	3.3480443000e-04	2.5024992820e-09	4	5.1219169180e-03	1.4224033390e-09	4	false	DILUPBiCGStab	4.3822374000e-04	6.1546876060e-09	2	true	DILUPBiCGStab	1.0712267590e-04	1.1789613150e-08	2	true	DICPCG	1.4103415780e-02	1.3531813520e-04	30	true
0.61440662        	DILUPBiCGStab	6.8580762370e-05	1.1438622120e-06	1	true	smoothSolver	4.3102568640e-04	1.0692777670e-09	4	3.3452835630e-04	2.4942262210e-09	4	5.1269327750e-03	1.4337377840e-09	4	false	DILUPBiCGStab	4.3804937980e-04	6.1051365650e-09	2	true	DILUPBiCGStab	1.0701523570e-04	1.1709629240e-08	2	true	DICPCG	1.4174585820e-02	1.3453647530e-04	30	true
0.61454467        	DILUPBiCGStab	6.8633007580e-05	1.1443029440e-06	1	true	smoothSolver	4.3130811280e-04	1.0711304250e-09	4	3.3476087970e-04	2.5003310550e-09	4	5.1393235930e-03	1.4547041560e-09	4	false	DILUPBiCGStab	4.3852885690e-04	6.0883883790e-09	2	true	DILUPBiCGStab	1.0707123980e-04	1.1688683200e-08	2	true	DICPCG	1.4259599950e-02	1.3478664710e-04	30	true
0.61468272        	DILUPBiCGStab	6.8574887990e-05	1.1405719760e-06	1	true	smoothSolver	4.3088922310e-04	1.0651631030e-09	4	3.3447999210e-04	2.4917373810e-09	4	5.1434352070e-03	1.4663533580e-09	4	false	DILUPBiCGStab	4.3833499010e-04	6.0362997530e-09	2	true	DILUPBiCGStab	1.0696252040e-04	1.1611699730e-08	2	true	DICPCG	1.4322054770e-02	1.3435778660e-04	30	true
0.61482078        	DILUPBiCGStab	6.8515606260e-05	1.1367640430e-06	1	true	smoothSolver	4.3049479840e-04	1.0595171080e-09	4	3.3419669690e-04	2.4823812860e-09	4	5.1471088160e-03	1.4779832720e-09	4	false	DILUPBiCGStab	4.3813256480e-04	5.9838682430e-09	2	true	DILUPBiCGStab	1.0685282370e-04	1.1533294730e-08	2	true	DICPCG	1.4380271650e-02	1.3391545080e-04	30	true
0.61495906        	DILUPBiCGStab	6.8564566570e-05	1.1369572260e-06	1	true	smoothSolver	4.3076953240e-04	1.0612248030e-09	4	3.3442341970e-04	2.4876228280e-09	4	5.1583673830e-03	1.4995955240e-09	4	false	DILUPBiCGStab	4.3858607000e-04	5.9587095520e-09	2	true	DILUPBiCGStab	1.0690607690e-04	1.1508126540e-08	2	true	DICPCG	1.4452896920e-02	1.3424877070e-04	30	true
0.61509733        	DILUPBiCGStab	6.8503125060e-05	1.1329991370e-06	1	true	smoothSolver	4.3033615360e-04	1.0559156230e-09	4	3.3413201570e-04	2.4784180700e-09	4	5.1616166300e-03	1.5113370810e-09	4	false	DILUPBiCGStab	4.3835576580e-04	5.9025199740e-09	2	true	DILUPBiCGStab	1.0679352300e-04	1.1427116970e-08	2	true	DICPCG	1.4502643450e-02	1.3387336660e-04	30	true
0.61523561        	DILUPBiCGStab	6.8440543100e-05	1.1289538600e-06	1	true	smoothSolver	4.2992748600e-04	1.0504981950e-09	4	3.3383765580e-04	2.4685557460e-09	4	5.1655967680e-03	1.5247021960e-09	4	false	DILUPBiCGStab	4.3812137040e-04	5.8484443850e-09	2	true	DILUPBiCGStab	1.0668082270e-04	1.1346872900e-08	2	true	DICPCG	1.4548293510e-02	1.3345007560e-04	30	true
0.61537412        	DILUPBiCGStab	6.8486551530e-05	1.1288767050e-06	1	true	smoothSolver	4.3018845770e-04	1.0517908280e-09	4	3.3405564550e-04	2.4732629670e-09	4	5.1782373580e-03	1.5503478260e-09	4	false	DILUPBiCGStab	4.3855335330e-04	5.8285816200e-09	2	true	DILUPBiCGStab	1.0673244800e-04	1.1323422730e-08	2	true	DICPCG	1.4608933030e-02	1.3381917530e-04	30	true
0.61551262        	DILUPBiCGStab	6.8420532750e-05	1.1246370530e-06	1	true	smoothSolver	4.2973966180e-04	1.0449094370e-09	4	3.3375181480e-04	2.4631079260e-09	4	5.1829500090e-03	1.5663584680e-09	4	false	DILUPBiCGStab	4.3829966730e-04	5.7739912810e-09	2	true	DILUPBiCGStab	1.0661610960e-04	1.1245642430e-08	2	true	DICPCG	1.4646451970e-02	1.3341806460e-04	30	true
0.61565135        	DILUPBiCGStab	6.8463826630e-05	1.1243940430e-06	1	true	smoothSolver	4.2997899160e-04	1.0454502020e-09	4	3.3396478920e-04	2.4672738730e-09	4	5.1959971010e-03	1.5932099530e-09	4	false	DILUPBiCGStab	4.3871209530e-04	5.7483375640e-09	2	true	DILUPBiCGStab	1.0666475230e-04	1.1223248830e-08	2	true	DICPCG	1.4699373120e-02	1.3380999940e-04	30	true
0.61579008        	DILUPBiCGStab	6.8394702400e-05	1.1199753410e-06	1	true	smoothSolver	4.2951194490e-04	1.0384232050e-09	4	3.3365408970e-04	2.4565249680e-09	4	5.2014983780e-03	1.6098482900e-09	4	false	DILUPBiCGStab	4.3843964450e-04	5.6955022740e-09	2	true	DILUPBiCGStab	1.0654568700e-04	1.1143511100e-08	2	true	DICPCG	1.4729008670e-02	1.3338895620e-04	30	true
0.61592881        	DILUPBiCGStab	6.8324368190e-05	1.1154726090e-06	1	true	smoothSolver	4.2907327960e-04	1.0318052790e-09	4	3.3334118880e-04	2.4448845370e-09	4	5.2073673100e-03	1.6269844500e-09	4	false	DILUPBiCGStab	4.3815915630e-04	5.6449017370e-09	2	true	DILUPBiCGStab	1.0642502350e-04	1.1062633030e-08	2	true	DICPCG	1.4754743970e-02	1.3291263160e-04	30	true
0.61606777        	DILUPBiCGStab	6.8364117760e-05	1.1149605530e-06	1	true	smoothSolver	4.2931568480e-04	1.0323497970e-09	4	3.3354728640e-04	2.4479289010e-09	4	5.2218725710e-03	1.6553514700e-09	4	false	DILUPBiCGStab	4.3855354180e-04	5.6361636320e-09	2	true	DILUPBiCGStab	1.0647049730e-04	1.1037037350e-08	2	true	DICPCG	1.4796173520e-02	1.3325593240e-04	30	true
0.61620673        	DILUPBiCGStab	6.8290951070e-05	1.1102700220e-06	1	true	smoothSolver	4.2884216630e-04	1.0248862290e-09	4	3.3322938200e-04	2.4362244190e-09	4	5.2288211820e-03	1.6733194500e-09	4	false	DILUPBiCGStab	4.3825358730e-04	5.5974645970e-09	2	true	DILUPBiCGStab	1.0634806340e-04	1.0955705970e-08	2	true	DICPCG	1.4814103150e-02	1.3277378450e-04	30	true
0.61634593        	DILUPBiCGStab	6.8327946910e-05	1.1095813120e-06	1	true	smoothSolver	4.2906247500e-04	1.0249807750e-09	4	3.3343307870e-04	2.4387959950e-09	4	5.2446628830e-03	1.7029647420e-09	4	false	DILUPBiCGStab	4.3863301540e-04	5.5831971650e-09	2	true	DILUPBiCGStab	1.0639330760e-04	1.0930747010e-08	2	true	DICPCG	1.4847989780e-02	1.3309916750e-04	30	true
0.61648512        	DILUPBiCGStab	6.8251614780e-05	1.1047288230e-06	1	true	smoothSolver	4.2857405600e-04	1.0173692770e-09	4	3.3311011370e-04	2.4263896680e-09	4	5.2530685180e-03	1.7210268520e-09	4	false	DILUPBiCGStab	4.3831570610e-04	5.5377431890e-09	2	true	DILUPBiCGStab	1.0626993130e-04	1.0850276720e-08	2	true	DICPCG	1.4858244930e-02	1.3255448970e-04	30	true
0.61662431        	DILUPBiCGStab	6.8174192730e-05	1.0998100190e-06	1	true	smoothSolver	4.2811532810e-04	1.0103279170e-09	4	3.3278668380e-04	2.4132371320e-09	4	5.2624133950e-03	1.7387662360e-09	4	false	DILUPBiCGStab	4.3798789650e-04	5.4984058200e-09	2	true	DILUPBiCGStab	1.0614667820e-04	1.0765875130e-08	2	true	DICPCG	1.4864777070e-02	1.3193145050e-04	30	true
0.61676373        	DILUPBiCGStab	6.8207993840e-05	1.0988967220e-06	1	true	smoothSolver	4.2834561580e-04	1.0103418370e-09	4	3.3298638270e-04	2.4146612060e-09	4	5.2811381700e-03	1.7689763400e-09	4	false	DILUPBiCGStab	4.3833680770e-04	5.4923711560e-09	2	true	DILUPBiCGStab	1.0619201660e-04	1.0733356870e-08	2	true	DICPCG	1.4887612070e-02	1.3209260780e-04	30	true
0.61690316        	DILUPBiCGStab	6.8127980660e-05	1.0938061950e-06	1	true	smoothSolver	4.2785738900e-04	1.0025904630e-09	4	3.3265700660e-04	2.4012521620e-09	4	5.2927323150e-03	1.7869257770e-09	4	false	DILUPBiCGStab	4.3798416170e-04	5.4499244020e-09	2	true	DILUPBiCGStab	1.0606848510e-04	1.0645475180e-08	2	true	DICPCG	1.4886719840e-02	1.3137260960e-04	30	true
0.61704282        	DILUPBiCGStab	6.8159686380e-05	1.0927201660e-06	1	true	smoothSolver	4.2806947250e-04	1.0019940170e-09	4	3.3285683970e-04	2.4022248190e-09	4	5.3139407620e-03	1.8173482280e-09	4	false	DILUPBiCGStab	4.3831330770e-04	5.4366843610e-09	2	true	DILUPBiCGStab	1.0611466870e-04	1.0611086810e-08	2	true	DICPCG	1.4902399060e-02	1.3142639170e-04	30	true
0.61718247        	DILUPBiCGStab	6.8077136890e-05	1.0874633670e-06	1	true	smoothSolver	4.2756401350e-04	9.9386490230e-10	4	3.3252665710e-04	2.3882725060e-09	4	5.3280740120e-03	1.8351440210e-09	4	false	DILUPBiCGStab	4.3794149320e-04	9.9847949220e-08	2	true	DILUPBiCGStab	1.0599000680e-04	1.0524600400e-08	2	true	DICPCG	1.4894309160e-02	1.3060983710e-04	30	true
0.61732237        	DILUPBiCGStab	6.8106460570e-05	1.0862284200e-06	1	true	smoothSolver	4.2776454530e-04	9.9328940620e-10	4	3.3272563550e-04	2.3886933960e-09	4	5.3522080230e-03	1.8662132510e-09	4	false	DILUPBiCGStab	4.3825530010e-04	9.9974455790e-08	2	true	DILUPBiCGStab	1.0603471750e-04	1.0492228730e-08	2	true	DICPCG	1.4902995840e-02	1.3054053190e-04	30	true
0.61746226        	DILUPBiCGStab	6.8021034770e-05	1.0808278870e-06	1	true	smoothSolver	4.2724532750e-04	9.8513619460e-10	4	3.3239055430e-04	2.3741582960e-09	4	5.3686181480e-03	1.8848332420e-09	4	false	DILUPBiCGStab	4.3786484220e-04	9.9581899970e-08	2	true	DILUPBiCGStab	1.0590817790e-04	1.0403796180e-08	2	true	DICPCG	1.4887911050e-02	1.2960965810e-04	30	true
0.61760216        	DILUPBiCGStab	6.7934415170e-05	1.0753670950e-06	1	true	smoothSolver	4.2675434520e-04	9.7758095390e-10	4	3.3205446290e-04	2.3587614140e-09	4	5.3846906940e-03	1.9031121020e-09	4	false	DILUPBiCGStab	4.3746596510e-04	9.9161263320e-08	2	true	DILUPBiCGStab	1.0578156430e-04	1.0313203740e-08	2	true	DICPCG	1.4869470500e-02	1.2857436830e-04	30	true
0.61774229        	DILUPBiCGStab	6.7960087120e-05	1.0739148130e-06	1	true	smoothSolver	4.2695805150e-04	9.7714683080e-10	4	3.3225170480e-04	2.3579131220e-09	4	5.4089492780e-03	1.9349108860e-09	4	false	DILUPBiCGStab	4.3775953500e-04	9.9194312980e-08	2	true	DILUPBiCGStab	1.0582456670e-04	1.0273962530e-08	2	true	DICPCG	1.4868202760e-02	1.2824265470e-04	30	true
