# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.83284936        	DILUPBiCGStab	1.8923578520e-04	5.5390727950e-06	1	true	smoothSolver	4.1780741500e-03	1.8462801550e-08	4	8.4354118810e-04	8.6242988260e-09	4	1.1910625830e-02	5.5395850190e-08	4	false	DILUPBiCGStab	1.5389125690e-03	2.9348191350e-08	2	true	DILUPBiCGStab	1.9625608780e-04	7.1288054170e-09	2	true	DICPCG	1.6355524910e-02	1.5693915230e-04	104	true
0.83330003        	DILUPBiCGStab	1.8953188240e-04	5.5780309330e-06	1	true	smoothSolver	4.1835954630e-03	1.8779997210e-08	4	8.4602144200e-04	8.7829786730e-09	4	1.1901120080e-02	5.6761336290e-08	4	false	DILUPBiCGStab	1.5404411670e-03	2.9247824630e-08	2	true	DILUPBiCGStab	1.9760298290e-04	7.1034571730e-09	2	true	DICPCG	1.6985800170e-02	1.6488524460e-04	104	true
0.83375377        	DILUPBiCGStab	1.8985068680e-04	5.6220578560e-06	1	true	smoothSolver	4.1891744960e-03	1.9115520100e-08	4	8.4864156570e-04	8.9486188250e-09	4	1.1886383310e-02	5.8144555860e-08	4	false	DILUPBiCGStab	1.5422165250e-03	2.9188068560e-08	2	true	DILUPBiCGStab	1.9899629070e-04	7.0772119530e-09	2	true	DICPCG	1.7630909430e-02	1.7352059790e-04	104	true
0.83420751        	DILUPBiCGStab	1.8894212160e-04	5.5818522900e-06	1	true	smoothSolver	4.1694299210e-03	1.8903192850e-08	4	8.4603503060e-04	8.8600733320e-09	4	1.1794092740e-02	5.7831910960e-08	4	false	DILUPBiCGStab	1.5346047040e-03	2.8537444470e-08	2	true	DILUPBiCGStab	1.9922707590e-04	6.9022560810e-09	2	true	DICPCG	1.8269752480e-02	1.7988355640e-04	104	true
0.83466441        	DILUPBiCGStab	1.8930986970e-04	5.6338392490e-06	1	true	smoothSolver	4.1751135150e-03	1.9284345490e-08	4	8.4920175010e-04	9.0411229750e-09	4	1.1768844710e-02	5.9193342390e-08	4	false	DILUPBiCGStab	1.5366789380e-03	2.8556316070e-08	2	true	DILUPBiCGStab	2.0071309920e-04	6.8799403840e-09	2	true	DICPCG	1.8941215390e-02	1.8659424370e-04	105	true
0.83512452        	DILUPBiCGStab	1.8969370030e-04	5.6893265300e-06	1	true	smoothSolver	4.1803545930e-03	1.9669510210e-08	4	8.5214045920e-04	9.2282908890e-09	4	1.1738130010e-02	6.0566074630e-08	4	false	DILUPBiCGStab	1.5389309900e-03	2.8619785100e-08	2	true	DILUPBiCGStab	2.0222290840e-04	6.8611896730e-09	2	true	DICPCG	1.9627467540e-02	1.8654081840e-04	106	true
0.83558791        	DILUPBiCGStab	1.9010194130e-04	5.7494452140e-06	1	true	smoothSolver	4.1852286040e-03	2.0061436470e-08	4	8.5485553820e-04	9.4190591010e-09	4	1.1701758370e-02	6.1949589940e-08	4	false	DILUPBiCGStab	1.5413482110e-03	2.8728842890e-08	2	true	DILUPBiCGStab	2.0377824330e-04	6.8473183170e-09	2	true	DICPCG	2.0331566160e-02	1.9612027400e-04	106	true
0.83605467        	DILUPBiCGStab	1.9054152130e-04	5.8136826330e-06	1	true	smoothSolver	4.1897451960e-03	2.0467363340e-08	4	8.5735672500e-04	9.6143413940e-09	4	1.1659597880e-02	6.3342154250e-08	4	false	DILUPBiCGStab	1.5438922450e-03	2.8882706480e-08	2	true	DILUPBiCGStab	2.0538677710e-04	6.8387848850e-09	2	true	DICPCG	2.1053957110e-02	2.0698379430e-04	106	true
0.83652485        	DILUPBiCGStab	1.9100339110e-04	5.8821202570e-06	1	true	smoothSolver	4.1940683160e-03	2.0894923770e-08	4	8.5981681310e-04	9.8154485520e-09	4	1.1611491050e-02	6.4742024730e-08	4	false	DILUPBiCGStab	1.5465820920e-03	2.9082345360e-08	2	true	DILUPBiCGStab	2.0704669090e-04	6.8325251550e-09	2	true	DICPCG	2.1797332220e-02	2.1767196130e-04	107	true
0.83699504        	DILUPBiCGStab	1.9012784860e-04	5.8550743480e-06	1	true	smoothSolver	4.1708767870e-03	2.0677553770e-08	4	8.5651072730e-04	9.7134617980e-09	4	1.1481392010e-02	6.4102312230e-08	4	false	DILUPBiCGStab	1.5389858730e-03	2.8629348660e-08	2	true	DILUPBiCGStab	2.0737062080e-04	6.6730842180e-09	2	true	DICPCG	2.2539893360e-02	2.2533764540e-04	107	true
0.83746876        	DILUPBiCGStab	1.9062989100e-04	5.9317054540e-06	1	true	smoothSolver	4.1752286350e-03	2.1161213350e-08	4	8.5939258530e-04	9.9241887330e-09	4	1.1421665070e-02	6.5451755590e-08	4	false	DILUPBiCGStab	1.5418371920e-03	2.8901797770e-08	2	true	DILUPBiCGStab	2.0910933970e-04	6.6784851790e-09	2	true	DICPCG	2.3323097250e-02	2.3007062670e-04	110	true
0.8379461         	DILUPBiCGStab	1.9115258570e-04	6.0119718310e-06	1	true	smoothSolver	4.1796769630e-03	2.1654546170e-08	4	8.6209928510e-04	1.0139679880e-08	4	1.1355347170e-02	6.6796200690e-08	4	false	DILUPBiCGStab	1.5449781640e-03	2.9219252530e-08	2	true	DILUPBiCGStab	2.1088890160e-04	6.6902934400e-09	2	true	DICPCG	2.4130224960e-02	2.1939819030e-04	112	true
0.83842714        	DILUPBiCGStab	1.9170288010e-04	6.0961178880e-06	1	true	smoothSolver	4.1837326240e-03	2.2159370930e-08	4	8.6453379370e-04	1.0355896840e-08	4	1.1282203510e-02	6.8133225880e-08	4	false	DILUPBiCGStab	1.5483304100e-03	2.9581293050e-08	2	true	DILUPBiCGStab	2.1270753730e-04	6.7061405840e-09	2	true	DICPCG	2.4964243290e-02	2.3327727020e-04	112	true
0.83890817        	DILUPBiCGStab	1.9084052570e-04	6.0755154850e-06	1	true	smoothSolver	4.1594918280e-03	2.1938459290e-08	4	8.6074778520e-04	1.0232504910e-08	4	1.1124713680e-02	6.7205681340e-08	4	false	DILUPBiCGStab	1.5409200980e-03	2.9235051140e-08	2	true	DILUPBiCGStab	2.1307360780e-04	6.5651857170e-09	2	true	DICPCG	2.5804619020e-02	2.4133426380e-04	112	true
0.83939303        	DILUPBiCGStab	1.9144635590e-04	6.1667305990e-06	1	true	smoothSolver	4.1640537130e-03	2.2494946940e-08	4	8.6347378010e-04	1.0453867470e-08	4	1.1038806120e-02	6.8463494460e-08	4	false	DILUPBiCGStab	1.5446432000e-03	2.9653075450e-08	2	true	DILUPBiCGStab	2.1493331280e-04	6.5925775260e-09	2	true	DICPCG	2.6693449640e-02	2.5753642010e-04	112	true
0.8398818         	DILUPBiCGStab	1.9206977840e-04	6.2615927140e-06	1	true	smoothSolver	4.1685088570e-03	2.3064660930e-08	4	8.6597777050e-04	1.0681317820e-08	4	1.0945876020e-02	6.9702447070e-08	4	false	DILUPBiCGStab	1.5486039840e-03	3.0131283880e-08	2	true	DILUPBiCGStab	2.1683872000e-04	6.6298547970e-09	2	true	DICPCG	2.7614973650e-02	2.7561805570e-04	112	true
0.84037457        	DILUPBiCGStab	1.9272320070e-04	6.3609124740e-06	1	true	smoothSolver	4.1724283050e-03	2.3651950860e-08	4	8.6817679610e-04	1.0910517770e-08	4	1.0845833200e-02	7.0920370400e-08	4	false	DILUPBiCGStab	1.5528065710e-03	3.0658847490e-08	2	true	DILUPBiCGStab	2.1879877610e-04	6.6762149630e-09	2	true	DICPCG	2.8572401150e-02	2.6633233730e-04	113	true
0.84086734        	DILUPBiCGStab	1.9187588710e-04	6.3450412650e-06	1	true	smoothSolver	4.1466131710e-03	2.3421861900e-08	4	8.6383534610e-04	1.0763079180e-08	4	1.0660309780e-02	6.9648117080e-08	4	false	DILUPBiCGStab	1.5455979190e-03	3.0402247190e-08	2	true	DILUPBiCGStab	2.1918590080e-04	6.5595044890e-09	2	true	DICPCG	2.9546281430e-02	2.7579167010e-04	113	true
0.84136425        	DILUPBiCGStab	1.9258451190e-04	6.4511667580e-06	1	true	smoothSolver	4.1511662070e-03	2.4070471520e-08	4	8.6646892610e-04	1.0998508760e-08	4	1.0547602430e-02	7.0759757190e-08	4	false	DILUPBiCGStab	1.5501577260e-03	3.1002155690e-08	2	true	DILUPBiCGStab	2.2122258290e-04	6.6202700490e-09	2	true	DICPCG	3.0579227200e-02	2.9618118900e-04	113	true
0.84186541        	DILUPBiCGStab	1.9331193610e-04	6.5605909220e-06	1	true	smoothSolver	4.1562604500e-03	2.4738301090e-08	4	8.6894468140e-04	1.1242907270e-08	4	1.0427640920e-02	7.1835745250e-08	4	false	DILUPBiCGStab	1.5548908860e-03	3.1647593840e-08	2	true	DILUPBiCGStab	2.2330772490e-04	6.6894266360e-09	2	true	DICPCG	3.1657318720e-02	2.9616072540e-04	114	true
0.84236657        	DILUPBiCGStab	1.9246033870e-04	6.5457054930e-06	1	true	smoothSolver	4.1305367420e-03	2.4506564100e-08	4	8.6448215430e-04	1.1081392280e-08	4	1.0222033180e-02	7.0283273730e-08	4	false	DILUPBiCGStab	1.5477800390e-03	3.1438855840e-08	2	true	DILUPBiCGStab	2.2370532900e-04	6.5851122450e-09	2	true	DICPCG	3.2761884810e-02	3.0719081740e-04	114	true
0.84287213        	DILUPBiCGStab	1.9323291010e-04	6.6614886140e-06	1	true	smoothSolver	4.1362441920e-03	2.5224200330e-08	4	8.6716532650e-04	1.1328054840e-08	4	1.0089336970e-02	7.1231498910e-08	4	false	DILUPBiCGStab	1.5530612560e-03	3.2141345960e-08	2	true	DILUPBiCGStab	2.2583388100e-04	6.6673287270e-09	2	true	DICPCG	3.3935357460e-02	3.3144321690e-04	114	true
0.84337769        	DILUPBiCGStab	1.9238915950e-04	6.6470864800e-06	1	true	smoothSolver	4.1111707700e-03	2.4996542360e-08	4	8.6278718820e-04	1.1160597740e-08	4	9.8716109560e-03	6.9502745400e-08	4	false	DILUPBiCGStab	1.5461348890e-03	3.1943004800e-08	2	true	DILUPBiCGStab	2.2620702250e-04	6.5711525740e-09	2	true	DICPCG	3.5144708410e-02	3.4406622330e-04	114	true
0.8438878         	DILUPBiCGStab	1.9321458080e-04	6.7685454020e-06	1	true	smoothSolver	4.1182151550e-03	2.5754010490e-08	4	8.6557351890e-04	1.1410698120e-08	4	9.7262088370e-03	7.0308589700e-08	4	false	DILUPBiCGStab	1.5517696250e-03	3.2695754230e-08	2	true	DILUPBiCGStab	2.2840379540e-04	6.6627510630e-09	2	true	DICPCG	3.6432756680e-02	3.4043374280e-04	115	true
0.84440259        	DILUPBiCGStab	1.9406544600e-04	6.8940718100e-06	1	true	smoothSolver	4.1260571010e-03	2.6536841470e-08	4	8.6799700020e-04	1.1668058920e-08	4	9.5731663270e-03	7.1056572370e-08	4	false	DILUPBiCGStab	1.5576424140e-03	3.3499768760e-08	2	true	DILUPBiCGStab	2.3065029540e-04	6.7646445860e-09	2	true	DICPCG	3.7789640720e-02	3.6958160060e-04	115	true
0.84491738        	DILUPBiCGStab	1.9322014710e-04	6.8799879070e-06	1	true	smoothSolver	4.1019483690e-03	2.6303979650e-08	4	8.6297508470e-04	1.1473373360e-08	4	9.3356507230e-03	6.9017939960e-08	4	false	DILUPBiCGStab	1.5506977230e-03	3.3323195890e-08	2	true	DILUPBiCGStab	2.3102554830e-04	6.6768023850e-09	2	true	DICPCG	3.9203101790e-02	3.8431547260e-04	115	true
0.84543703        	DILUPBiCGStab	1.9412745500e-04	7.0121390600e-06	1	true	smoothSolver	4.1122193200e-03	2.7180239940e-08	4	8.6565410020e-04	1.1729407830e-08	4	9.1696639210e-03	6.9604274310e-08	4	false	DILUPBiCGStab	1.5569651050e-03	3.4179809990e-08	2	true	DILUPBiCGStab	2.3331407550e-04	6.7910865020e-09	2	true	DICPCG	4.0711642640e-02	3.8899710250e-04	116	true
0.84595667        	DILUPBiCGStab	1.9327548940e-04	6.9970315770e-06	1	true	smoothSolver	4.0903731370e-03	2.6990945360e-08	4	8.6090334200e-04	1.1529093360e-08	4	8.9204484130e-03	6.7381266070e-08	4	false	DILUPBiCGStab	1.5501818830e-03	3.3996278070e-08	2	true	DILUPBiCGStab	2.3367471060e-04	6.7076358180e-09	2	true	DICPCG	4.2294323090e-02	4.0481673170e-04	116	true
0.84648137        	DILUPBiCGStab	1.9423018610e-04	7.1343002980e-06	1	true	smoothSolver	4.1036712990e-03	2.7959744880e-08	4	8.6395885370e-04	1.1793089090e-08	4	8.7415630560e-03	6.7789544620e-08	4	false	DILUPBiCGStab	1.5570640330e-03	3.4893039080e-08	2	true	DILUPBiCGStab	2.3604665150e-04	6.8283033680e-09	2	true	DICPCG	4.3984646910e-02	3.9917717090e-04	117	true
0.84700606        	DILUPBiCGStab	1.9337515860e-04	7.1174790210e-06	1	true	smoothSolver	4.0839276520e-03	2.7797688270e-08	4	8.5936486650e-04	1.1586508990e-08	4	8.4808547520e-03	6.5382242090e-08	4	false	DILUPBiCGStab	1.5505150560e-03	3.4704171000e-08	2	true	DILUPBiCGStab	2.3637446810e-04	6.7444278770e-09	2	true	DICPCG	4.5771914230e-02	4.1662698610e-04	117	true
0.84753075        	DILUPBiCGStab	1.9253578610e-04	7.1006214800e-06	1	true	smoothSolver	4.0649014140e-03	2.7667230110e-08	4	8.5519282200e-04	1.1379101560e-08	4	8.2168831670e-03	6.2944254520e-08	4	false	DILUPBiCGStab	1.5440564160e-03	3.4506496910e-08	2	true	DILUPBiCGStab	2.3667251090e-04	6.6593023750e-09	2	true	DICPCG	4.7672271260e-02	4.3516356750e-04	117	true
0.84806074        	DILUPBiCGStab	1.9356213580e-04	7.2433796370e-06	1	true	smoothSolver	4.0821037630e-03	2.8759444630e-08	4	8.5901109540e-04	1.1660032790e-08	4	8.0202966400e-03	6.3054454790e-08	4	false	DILUPBiCGStab	1.5516079010e-03	3.5460194650e-08	2	true	DILUPBiCGStab	2.3908427270e-04	6.7919179050e-09	2	true	DICPCG	4.9708864850e-02	4.8018097390e-04	117	true
0.84859074        	DILUPBiCGStab	1.9272025790e-04	7.2236331080e-06	1	true	smoothSolver	4.0650307390e-03	2.8631359710e-08	4	8.5477707140e-04	1.1464956030e-08	4	7.7453512150e-03	6.0437247130e-08	4	false	DILUPBiCGStab	1.5451939930e-03	3.5256746040e-08	2	true	DILUPBiCGStab	2.3937747790e-04	6.7170882940e-09	2	true	DICPCG	5.1888099090e-02	5.0263133170e-04	117	true
0.84912073        	DILUPBiCGStab	1.9188933790e-04	7.2038023630e-06	1	true	smoothSolver	4.0490805840e-03	2.8535661720e-08	4	8.5103535730e-04	1.1276756890e-08	4	7.4675900960e-03	5.7801418260e-08	4	false	DILUPBiCGStab	1.5390031800e-03	3.5047038630e-08	2	true	DILUPBiCGStab	2.3966743660e-04	6.6448163780e-09	2	true	DICPCG	5.4223247700e-02	5.2666758390e-04	117	true
0.8496563         	DILUPBiCGStab	1.9299341870e-04	7.3525081410e-06	1	true	smoothSolver	4.0709538920e-03	2.9757229870e-08	4	8.5569664820e-04	1.1602430580e-08	4	7.2535148900e-03	5.7595397230e-08	4	false	DILUPBiCGStab	1.5474453480e-03	3.6067070720e-08	2	true	DILUPBiCGStab	2.4220103380e-04	6.7925856140e-09	2	true	DICPCG	5.6737489910e-02	5.3205948980e-04	118	true
0.85019187        	DILUPBiCGStab	1.9215020080e-04	7.3298061070e-06	1	true	smoothSolver	4.0574878620e-03	2.9664836740e-08	4	8.5215989760e-04	1.1449753900e-08	4	6.9651998860e-03	5.4787591140e-08	4	false	DILUPBiCGStab	1.5414332730e-03	3.5894142950e-08	2	true	DILUPBiCGStab	2.4248353560e-04	6.7193598610e-09	2	true	DICPCG	5.9465686050e-02	5.5691871720e-04	118	true
0.85072744        	DILUPBiCGStab	1.9132396910e-04	7.3068302550e-06	1	true	smoothSolver	4.0449946000e-03	2.9608351000e-08	4	8.4915981340e-04	1.1307650800e-08	4	6.6745853000e-03	5.1972082290e-08	4	false	DILUPBiCGStab	1.5354729410e-03	3.5723581440e-08	2	true	DILUPBiCGStab	2.4276607310e-04	6.6464507170e-09	2	true	DICPCG	6.2417505410e-02	5.8746741930e-04	118	true
0.85126301        	DILUPBiCGStab	1.9051003480e-04	7.2830876490e-06	1	true	smoothSolver	4.0337834950e-03	2.9581413030e-08	4	8.4672893050e-04	1.1183319890e-08	4	6.3819083420e-03	4.9150443290e-08	4	false	DILUPBiCGStab	1.5295931830e-03	3.5547538800e-08	2	true	DILUPBiCGStab	2.4303526440e-04	6.5740194630e-09	2	true	DICPCG	6.5622721330e-02	6.1899574950e-04	118	true
0.85180454        	DILUPBiCGStab	1.9172619360e-04	7.4388806420e-06	1	true	smoothSolver	4.0618211510e-03	3.0985015830e-08	4	8.5294885770e-04	1.1596935820e-08	4	6.1465956730e-03	4.8495000650e-08	4	false	DILUPBiCGStab	1.5391138530e-03	3.6692851330e-08	2	true	DILUPBiCGStab	2.4568119130e-04	6.7354753220e-09	2	true	DICPCG	6.9100235620e-02	6.5275137230e-04	119	true
0.85234606        	DILUPBiCGStab	1.9092269010e-04	7.4120692760e-06	1	true	smoothSolver	4.0531299710e-03	3.0941611060e-08	4	8.5068033490e-04	1.1518283540e-08	4	5.8443602480e-03	4.5511728430e-08	4	false	DILUPBiCGStab	1.5334421310e-03	3.6516157710e-08	2	true	DILUPBiCGStab	2.4591233890e-04	6.6657489950e-09	2	true	DICPCG	7.2949835980e-02	6.9053177460e-04	119	true
0.85288758        	DILUPBiCGStab	1.9014915590e-04	7.3852515130e-06	1	true	smoothSolver	4.0452571770e-03	3.0933567810e-08	4	8.4901725580e-04	1.1443930890e-08	4	5.5406504320e-03	4.2534638550e-08	4	false	DILUPBiCGStab	1.5280039430e-03	3.6348571520e-08	2	true	DILUPBiCGStab	2.4613101430e-04	6.5981065910e-09	2	true	DICPCG	7.7176833790e-02	7.3280510310e-04	119	true
0.8534291         	DILUPBiCGStab	1.8940246150e-04	7.3575436120e-06	1	true	smoothSolver	4.0385442480e-03	3.0954341430e-08	4	8.4792287830e-04	1.1380784510e-08	4	5.2357382750e-03	3.9565247890e-08	4	false	DILUPBiCGStab	1.5226909950e-03	3.6196116530e-08	2	true	DILUPBiCGStab	2.4635818930e-04	6.5348029080e-09	2	true	DICPCG	8.1844434580e-02	7.7921756170e-04	119	true
0.85397062        	DILUPBiCGStab	1.8867856040e-04	7.3291444550e-06	1	true	smoothSolver	4.0328549250e-03	3.0992967500e-08	4	8.4720056280e-04	1.1326939120e-08	4	4.9298863950e-03	3.6606744290e-08	4	false	DILUPBiCGStab	1.5176152870e-03	3.6067401690e-08	2	true	DILUPBiCGStab	2.4658876790e-04	6.4821713300e-09	2	true	DICPCG	8.7017527860e-02	8.3072269440e-04	119	true
0.85451215        	DILUPBiCGStab	1.8798563490e-04	7.3001155640e-06	1	true	smoothSolver	4.0282245530e-03	3.1047728160e-08	4	8.4672791750e-04	1.1282336760e-08	4	4.6233471600e-03	3.3662167200e-08	4	false	DILUPBiCGStab	1.5127609960e-03	3.5974536580e-08	2	true	DILUPBiCGStab	2.4682917360e-04	6.4372557540e-09	2	true	DICPCG	9.2742152380e-02	8.8765159110e-04	119	true
0.85505367        	DILUPBiCGStab	1.8732552150e-04	7.2718624980e-06	1	true	smoothSolver	4.0248580260e-03	3.1113390340e-08	4	8.4648543510e-04	1.1252299300e-08	4	4.3163636340e-03	3.0734993570e-08	4	false	DILUPBiCGStab	1.5080381240e-03	3.5927684730e-08	2	true	DILUPBiCGStab	2.4709764600e-04	6.4004533940e-09	2	true	DICPCG	9.9059207550e-02	9.5032711880e-04	119	true
0.85559519        	DILUPBiCGStab	1.8670152130e-04	7.2442085840e-06	1	true	smoothSolver	4.0222461870e-03	3.1185303900e-08	4	8.4651252140e-04	1.1236262670e-08	4	4.0092251120e-03	2.7828622920e-08	4	false	DILUPBiCGStab	1.5035257310e-03	3.5951243680e-08	2	true	DILUPBiCGStab	2.4737718170e-04	6.3738607610e-09	2	true	DICPCG	1.0596345120e-01	1.0188384700e-03	119	true
0.85613671        	DILUPBiCGStab	1.8612003320e-04	7.2176125520e-06	1	true	smoothSolver	4.0206757860e-03	3.1268958870e-08	4	8.4680126190e-04	1.1234659900e-08	4	3.7021715130e-03	2.4945158720e-08	4	false	DILUPBiCGStab	1.4992952720e-03	3.6021417770e-08	2	true	DILUPBiCGStab	2.4766001560e-04	6.3595325670e-09	2	true	DICPCG	1.1362861190e-01	1.0948845370e-03	119	true
0.85667823        	DILUPBiCGStab	1.8558400540e-04	7.1926508040e-06	1	true	smoothSolver	4.0200954480e-03	3.1361199760e-08	4	8.4745211770e-04	1.1248987010e-08	4	3.3955360810e-03	2.2088436440e-08	4	false	DILUPBiCGStab	1.4952824330e-03	3.6142628690e-08	2	true	DILUPBiCGStab	2.4794443860e-04	6.3620114750e-09	2	true	DICPCG	1.2237269630e-01	1.1812161770e-03	119	true
0.85721976        	DILUPBiCGStab	1.8510016340e-04	7.1705788340e-06	1	true	smoothSolver	4.0204333780e-03	3.1463899630e-08	4	8.4847549450e-04	1.1278305660e-08	4	3.0897371330e-03	1.9260604680e-08	4	false	DILUPBiCGStab	1.4914644590e-03	3.6353363080e-08	2	true	DILUPBiCGStab	2.4824716380e-04	6.3830170080e-09	2	true	DICPCG	1.3247653800e-01	1.2809313010e-03	119	true
0.85776128        	DILUPBiCGStab	1.8467434100e-04	7.1526889310e-06	1	true	smoothSolver	4.0215702880e-03	3.1585423630e-08	4	8.4988197720e-04	1.1321291090e-08	4	2.7852926990e-03	1.6466061160e-08	4	false	DILUPBiCGStab	1.4878774870e-03	3.6698595910e-08	2	true	DILUPBiCGStab	2.4856702410e-04	6.4253851480e-09	2	true	DICPCG	1.4429489040e-01	1.3976540380e-03	119	true
0.8583028         	DILUPBiCGStab	1.8431644310e-04	7.1404919920e-06	1	true	smoothSolver	4.0233418480e-03	3.1723904670e-08	4	8.5160560870e-04	1.1376153910e-08	4	2.4829833000e-03	1.3718551230e-08	4	false	DILUPBiCGStab	1.4844668460e-03	3.7157734010e-08	2	true	DILUPBiCGStab	2.4890439790e-04	6.4902713030e-09	2	true	DICPCG	1.5830829460e-01	1.5358077300e-03	119	true
0.85884432        	DILUPBiCGStab	1.8404087940e-04	7.1358825030e-06	1	true	smoothSolver	4.0262401480e-03	3.1874755980e-08	4	8.5363723480e-04	1.1441410240e-08	4	2.1852676750e-03	1.1042882660e-08	4	false	DILUPBiCGStab	1.4813303380e-03	3.7713206940e-08	2	true	DILUPBiCGStab	2.4927465740e-04	6.5761433600e-09	2	true	DICPCG	1.7518811980e-01	1.7040836000e-03	119	true
0.85937881        	DILUPBiCGStab	1.8156583480e-04	6.9328128370e-06	1	true	smoothSolver	3.9853206530e-03	3.0302480540e-08	4	8.4611050950e-04	1.0899284510e-08	4	1.8753934710e-03	8.0390936620e-09	4	false	DILUPBiCGStab	1.4611447110e-03	3.6718256930e-08	2	true	DILUPBiCGStab	2.4678032560e-04	6.4055061910e-09	2	true	DICPCG	1.9632076490e-01	1.9076982740e-03	118	true
0.8599133         	DILUPBiCGStab	1.8148155340e-04	6.9406799510e-06	1	true	smoothSolver	3.9888930860e-03	3.0526476220e-08	4	8.4887736200e-04	1.0936991260e-08	4	1.6226210550e-03	5.8749893570e-09	4	false	DILUPBiCGStab	1.4586486680e-03	3.7463052460e-08	2	true	DILUPBiCGStab	2.4719018700e-04	6.5358095990e-09	2	true	DICPCG	2.2203855200e-01	2.1638202990e-03	118	true
0.86044779        	DILUPBiCGStab	1.8150792030e-04	6.9550191200e-06	1	true	smoothSolver	3.9934593540e-03	3.0715299500e-08	4	8.5150901400e-04	1.1011177490e-08	4	1.4192170470e-03	4.2926468950e-09	4	false	DILUPBiCGStab	1.4564401400e-03	3.8343137410e-08	2	true	DILUPBiCGStab	2.4761726310e-04	6.6878753350e-09	2	true	DICPCG	2.5515850380e-01	2.4915525220e-03	118	true
0.86098228        	DILUPBiCGStab	1.8165846160e-04	6.9763363720e-06	1	true	smoothSolver	3.9988617630e-03	3.0885025960e-08	4	8.5409781480e-04	1.1107276770e-08	4	1.2555668840e-03	4.3141539920e-09	4	false	DILUPBiCGStab	1.4544704150e-03	3.9347734040e-08	2	true	DILUPBiCGStab	2.4807021830e-04	6.8655234090e-09	2	true	DICPCG	2.9933479870e-01	2.9273014730e-03	118	true
0.86151677        	DILUPBiCGStab	1.8192640810e-04	7.0064456350e-06	1	true	smoothSolver	4.0054231640e-03	3.1056605670e-08	4	8.5685054750e-04	1.1221696700e-08	4	1.1285165970e-03	5.5353075190e-09	4	false	DILUPBiCGStab	1.4526715700e-03	4.0455622720e-08	2	true	DILUPBiCGStab	2.4855420670e-04	7.0694217390e-09	2	true	DICPCG	3.5887454330e-01	3.5115097260e-03	118	true
0.86204394        	DILUPBiCGStab	1.7989661330e-04	6.8325532350e-06	1	true	smoothSolver	3.9658911710e-03	2.9452820620e-08	4	8.4938798760e-04	1.0706989600e-08	4	1.0197273630e-03	6.9770019630e-09	4	false	DILUPBiCGStab	1.4332454790e-03	3.9790070650e-08	2	true	DILUPBiCGStab	2.4600768020e-04	6.9821207140e-09	2	true	DICPCG	4.3772656660e-01	4.3217434120e-03	117	true
0.8625711         	DILUPBiCGStab	1.8033653750e-04	6.8788718420e-06	1	true	smoothSolver	3.9731602620e-03	2.9700599670e-08	4	8.5292616940e-04	1.0820708980e-08	4	9.5911249580e-04	8.9105451040e-09	4	false	DILUPBiCGStab	1.4320393970e-03	4.1028294690e-08	2	true	DILUPBiCGStab	2.4651367350e-04	7.2287642560e-09	2	true	DICPCG	5.4593173350e-01	5.3903606080e-03	117	true
0.86309827        	DILUPBiCGStab	1.8086471200e-04	6.9342360740e-06	1	true	smoothSolver	3.9813333320e-03	2.9921136490e-08	4	8.5626660790e-04	1.0956489740e-08	4	9.5290154490e-04	1.0910626260e-08	4	false	DILUPBiCGStab	1.4311619880e-03	4.2353355110e-08	2	true	DILUPBiCGStab	2.4704900800e-04	7.5031350250e-09	2	true	DICPCG	6.8860799980e-01	6.7930714910e-03	117	true
0.86362544        	DILUPBiCGStab	1.8147523510e-04	7.0001964600e-06	1	true	smoothSolver	3.9900070090e-03	3.0144820130e-08	4	8.5959305190e-04	1.1100024830e-08	4	1.0332260750e-03	1.2951272270e-08	4	false	DILUPBiCGStab	1.4305778090e-03	4.3779865670e-08	2	true	DILUPBiCGStab	2.4761337860e-04	7.8066483450e-09	2	true	DICPCG	5.3730464690e-01	5.3025237460e-03	117	true
0.86414508        	DILUPBiCGStab	1.7966535510e-04	6.8529559300e-06	1	true	smoothSolver	3.9505338890e-03	2.8570380090e-08	4	8.5219671190e-04	1.0585819040e-08	4	1.1744292420e-03	1.4135134380e-08	4	false	DILUPBiCGStab	1.4117329130e-03	4.3206047100e-08	2	true	DILUPBiCGStab	2.4501732130e-04	7.7715077270e-09	2	true	DICPCG	4.0929734050e-01	3.7560313760e-03	117	true
0.86466471        	DILUPBiCGStab	1.8039818440e-04	6.9329662110e-06	1	true	smoothSolver	3.9604475680e-03	2.8881602970e-08	4	8.5654153820e-04	1.0748751860e-08	4	1.3877053940e-03	1.6056934710e-08	4	false	DILUPBiCGStab	1.4115413660e-03	4.4716743080e-08	2	true	DILUPBiCGStab	2.4559615230e-04	8.1104148950e-09	2	true	DICPCG	3.2937220910e-01	3.0227059060e-03	117	true
