# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.60158525        	DILUPBiCGStab	1.7403762720e-04	5.4969906030e-06	1	true	smoothSolver	2.3223241910e-03	2.6409893640e-09	4	8.2519181180e-04	1.7787849700e-09	4	1.3062736910e-03	1.5711630800e-09	4	false	DILUPBiCGStab	1.4010286140e-03	4.7116951230e-09	2	true	DILUPBiCGStab	1.8571589650e-04	4.7300177970e-08	1	true	DICPCG	3.1349890970e-01	3.0312181970e-03	73	true
0.60185052        	DILUPBiCGStab	1.7401493510e-04	5.4469874450e-06	1	true	smoothSolver	2.3304779250e-03	2.6408595120e-09	4	8.2737329520e-04	1.7877627000e-09	4	1.3040628200e-03	1.6164404180e-09	4	false	DILUPBiCGStab	1.4017233940e-03	4.6192070100e-09	2	true	DILUPBiCGStab	1.8552536080e-04	4.6649695560e-08	1	true	DICPCG	3.2514856350e-01	3.2062764020e-03	73	true
0.60211651        	DILUPBiCGStab	1.7432298680e-04	5.4215015400e-06	1	true	smoothSolver	2.3276339810e-03	2.6631835990e-09	4	8.2789756220e-04	1.8193922330e-09	4	1.3067022000e-03	1.6811458730e-09	4	false	DILUPBiCGStab	1.4057628790e-03	4.5261016370e-09	2	true	DILUPBiCGStab	1.8584610880e-04	4.6358210590e-08	1	true	DICPCG	3.3553328890e-01	3.2885987590e-03	73	true
0.60238249        	DILUPBiCGStab	1.7428157670e-04	5.3713598490e-06	1	true	smoothSolver	2.3350299060e-03	2.6563666970e-09	4	8.3086379400e-04	1.8383660660e-09	4	1.3068931110e-03	1.7258571240e-09	4	false	DILUPBiCGStab	1.4063848690e-03	4.3320443090e-09	2	true	DILUPBiCGStab	1.8563652530e-04	4.5647859240e-08	1	true	DICPCG	3.4284427820e-01	3.4183574280e-03	73	true
0.60264921        	DILUPBiCGStab	1.7457685150e-04	5.3469551200e-06	1	true	smoothSolver	2.3316296850e-03	2.6714636240e-09	4	8.3097573340e-04	1.8748660090e-09	4	1.3113759920e-03	1.7911991200e-09	4	false	DILUPBiCGStab	1.4106402450e-03	4.1654146440e-09	2	true	DILUPBiCGStab	1.8596235510e-04	4.5314285330e-08	1	true	DICPCG	3.4828830920e-01	3.4534144040e-03	73	true
0.60291592        	DILUPBiCGStab	1.7454525110e-04	5.2984610700e-06	1	true	smoothSolver	2.3378596460e-03	2.6567424670e-09	4	8.3376742020e-04	1.8929299530e-09	4	1.3133860800e-03	1.8350609390e-09	4	false	DILUPBiCGStab	1.4112894830e-03	3.9015238850e-09	2	true	DILUPBiCGStab	1.8575003490e-04	4.4583481510e-08	1	true	DICPCG	3.4976471770e-01	3.3968207820e-03	74	true
0.60318264        	DILUPBiCGStab	1.7437885050e-04	5.2418892300e-06	1	true	smoothSolver	2.3274351760e-03	2.6307328140e-09	4	8.3075999270e-04	1.9012590160e-09	4	1.3159500950e-03	1.8774811760e-09	4	false	DILUPBiCGStab	1.4117578440e-03	9.6995719160e-08	2	true	DILUPBiCGStab	1.8559753810e-04	4.3856457970e-08	1	true	DICPCG	3.4830134770e-01	3.4610844480e-03	73	true
0.60345009        	DILUPBiCGStab	1.7480960700e-04	5.2277471570e-06	1	true	smoothSolver	2.3391434340e-03	2.6490657660e-09	4	8.3552362280e-04	1.9390552720e-09	4	1.3227089450e-03	1.9433927540e-09	4	false	DILUPBiCGStab	1.4156943040e-03	8.9985009310e-08	2	true	DILUPBiCGStab	1.8583375750e-04	4.3530952310e-08	1	true	DICPCG	3.4318968340e-01	3.3772256600e-03	74	true
0.60371754        	DILUPBiCGStab	1.7463102750e-04	5.1740395510e-06	1	true	smoothSolver	2.3276499470e-03	2.6178740210e-09	4	8.3113481250e-04	1.9345580890e-09	4	1.3266286680e-03	1.9845373460e-09	4	false	DILUPBiCGStab	1.4159795210e-03	8.2734168180e-08	2	true	DILUPBiCGStab	1.8564999300e-04	4.2853018790e-08	1	true	DICPCG	3.3392942170e-01	3.2362704260e-03	74	true
0.60398499        	DILUPBiCGStab	1.7457707410e-04	5.1297614390e-06	1	true	smoothSolver	2.3324061120e-03	2.5992405620e-09	4	8.3286456860e-04	1.9343485400e-09	4	1.3314215170e-03	2.0248054340e-09	4	false	DILUPBiCGStab	1.4163228380e-03	7.6069780370e-08	2	true	DILUPBiCGStab	1.8539577810e-04	4.2307759800e-08	1	true	DICPCG	3.1619168360e-01	3.0930132720e-03	74	true
0.60425319        	DILUPBiCGStab	1.7488532010e-04	5.1112212900e-06	1	true	smoothSolver	2.3270615740e-03	2.6059014740e-09	4	8.2997127930e-04	1.9452972380e-09	4	1.3400971940e-03	2.0899291940e-09	4	false	DILUPBiCGStab	1.4203943140e-03	7.0447224900e-08	2	true	DILUPBiCGStab	1.8568747300e-04	4.2678880120e-08	1	true	DICPCG	2.8749343170e-01	2.8029138670e-03	74	true
0.60452139        	DILUPBiCGStab	1.7482619950e-04	5.0679772170e-06	1	true	smoothSolver	2.3305636780e-03	2.5861540640e-09	4	8.3080814100e-04	1.9313130290e-09	4	1.3465121160e-03	2.1289914830e-09	4	false	DILUPBiCGStab	1.4206518170e-03	6.4755424360e-08	2	true	DILUPBiCGStab	1.8542683060e-04	4.2849684940e-08	1	true	DICPCG	2.6305869540e-01	2.6247603740e-03	74	true
0.60478959        	DILUPBiCGStab	1.7465479600e-04	5.0177446620e-06	1	true	smoothSolver	2.3190008150e-03	2.5594356910e-09	4	8.2491753410e-04	1.9066597540e-09	4	1.3537296430e-03	2.1663414910e-09	4	false	DILUPBiCGStab	1.4207587500e-03	5.9714056200e-08	2	true	DILUPBiCGStab	1.8522430770e-04	4.3128891920e-08	1	true	DICPCG	2.4286403190e-01	2.2965042110e-03	74	true
0.60505779        	DILUPBiCGStab	1.7459518840e-04	4.9761990520e-06	1	true	smoothSolver	2.3228084380e-03	2.5454374030e-09	4	8.2602105090e-04	1.8899545520e-09	4	1.3626326210e-03	2.2026407940e-09	4	false	DILUPBiCGStab	1.4207347660e-03	5.5324347780e-08	2	true	DILUPBiCGStab	1.8495019950e-04	4.3404768620e-08	1	true	DICPCG	2.2556812760e-01	2.1495268010e-03	74	true
0.60532674        	DILUPBiCGStab	1.7489237850e-04	4.9607314320e-06	1	true	smoothSolver	2.3175258520e-03	2.5570419630e-09	4	8.2241592100e-04	1.8889087910e-09	4	1.3768764440e-03	2.2663096650e-09	4	false	DILUPBiCGStab	1.4244205920e-03	5.1971548610e-08	2	true	DILUPBiCGStab	1.8521014990e-04	4.4105280180e-08	1	true	DICPCG	2.1129940570e-01	2.0788986110e-03	74	true
0.6055957         	DILUPBiCGStab	1.7482757230e-04	4.9209304270e-06	1	true	smoothSolver	2.3203340370e-03	2.5418965010e-09	4	8.2344252850e-04	1.8684932650e-09	4	1.3906218490e-03	2.3011307030e-09	4	false	DILUPBiCGStab	1.4242100860e-03	4.8497156220e-08	2	true	DILUPBiCGStab	1.8493456890e-04	4.4356843650e-08	1	true	DICPCG	1.9834872230e-01	1.9677725160e-03	74	true
0.60586466        	DILUPBiCGStab	1.7465246880e-04	4.8756391350e-06	1	true	smoothSolver	2.3087472750e-03	2.5190448490e-09	4	8.1779235930e-04	1.8431952520e-09	4	1.4067993160e-03	2.3345064280e-09	4	false	DILUPBiCGStab	1.4241015250e-03	4.5478971310e-08	2	true	DILUPBiCGStab	1.8471023130e-04	4.4601205410e-08	1	true	DICPCG	1.8716830620e-01	1.8587064530e-03	74	true
0.60613362        	DILUPBiCGStab	1.7458172310e-04	4.8388816020e-06	1	true	smoothSolver	2.3120997930e-03	2.5074116700e-09	4	8.1985030920e-04	1.8305856430e-09	4	1.4256770540e-03	2.3667338200e-09	4	false	DILUPBiCGStab	1.4239688980e-03	4.2805489150e-08	2	true	DILUPBiCGStab	1.8440094500e-04	4.4782149700e-08	1	true	DICPCG	1.7714578040e-01	1.6322313860e-03	75	true
0.60640258        	DILUPBiCGStab	1.7439099930e-04	4.7958592240e-06	1	true	smoothSolver	2.3013955150e-03	2.4863447330e-09	4	8.1498813630e-04	1.8137522310e-09	4	1.4471310000e-03	2.3971810240e-09	4	false	DILUPBiCGStab	1.4237115100e-03	4.0368595590e-08	2	true	DILUPBiCGStab	1.8415548200e-04	4.4956321530e-08	1	true	DICPCG	1.6837310430e-01	1.6183484030e-03	74	true
0.60667231        	DILUPBiCGStab	1.7479926830e-04	4.7936875420e-06	1	true	smoothSolver	2.3108148600e-03	2.5079721290e-09	4	8.1990431930e-04	1.8321550500e-09	4	1.4761678470e-03	2.4582906660e-09	4	false	DILUPBiCGStab	1.4270258760e-03	3.8485942360e-08	2	true	DILUPBiCGStab	1.8432119070e-04	4.5490504900e-08	1	true	DICPCG	1.6066920360e-01	1.5599155440e-03	74	true
0.60694204        	DILUPBiCGStab	1.7461277930e-04	4.7544961110e-06	1	true	smoothSolver	2.2994440410e-03	2.4813620680e-09	4	8.1494349260e-04	1.8164976800e-09	4	1.5100419490e-03	2.4867903140e-09	4	false	DILUPBiCGStab	1.4265489810e-03	3.6364924750e-08	2	true	DILUPBiCGStab	1.8405764780e-04	4.5597670830e-08	1	true	DICPCG	1.5356319540e-01	1.3953225130e-03	75	true
0.60721178        	DILUPBiCGStab	1.7452223310e-04	4.7238673630e-06	1	true	smoothSolver	2.3020050350e-03	2.4648495880e-09	4	8.1765291450e-04	1.8122928610e-09	4	1.5517162240e-03	2.5138516310e-09	4	false	DILUPBiCGStab	1.4260266820e-03	3.4442804280e-08	2	true	DILUPBiCGStab	1.8373612690e-04	4.5639862280e-08	1	true	DICPCG	1.4700471820e-01	1.3654807270e-03	75	true
0.60748151        	DILUPBiCGStab	1.7432875260e-04	4.6876010560e-06	1	true	smoothSolver	2.2913057500e-03	2.4391074270e-09	4	8.1328508720e-04	1.8029464260e-09	4	1.5977626090e-03	2.5392049660e-09	4	false	DILUPBiCGStab	1.4255436970e-03	3.2666404860e-08	2	true	DILUPBiCGStab	1.8345554490e-04	4.5664008430e-08	1	true	DICPCG	1.4115376690e-01	1.2840148930e-03	75	true
0.60775124        	DILUPBiCGStab	1.7425115650e-04	4.6608306130e-06	1	true	smoothSolver	2.2935024930e-03	2.4232362620e-09	4	8.1624525150e-04	1.8031093670e-09	4	1.6500146310e-03	2.5632369750e-09	4	false	DILUPBiCGStab	1.4250047540e-03	3.0978682500e-08	2	true	DILUPBiCGStab	1.8311366630e-04	4.5630359620e-08	1	true	DICPCG	1.3569106880e-01	1.2621298820e-03	75	true
0.60802098        	DILUPBiCGStab	1.7405247180e-04	4.6293634540e-06	1	true	smoothSolver	2.2828681900e-03	2.3984237150e-09	4	8.1202930590e-04	1.7962017820e-09	4	1.7066614270e-03	2.5855826180e-09	4	false	DILUPBiCGStab	1.4244279590e-03	2.9341970880e-08	2	true	DILUPBiCGStab	1.8282335440e-04	4.5588725800e-08	1	true	DICPCG	1.3078387800e-01	1.1909833570e-03	75	true
0.60829071        	DILUPBiCGStab	1.7395334000e-04	4.6061343970e-06	1	true	smoothSolver	2.2846807260e-03	2.3834194820e-09	4	8.1481639240e-04	1.7966239850e-09	4	1.7634032230e-03	2.6065097570e-09	4	false	DILUPBiCGStab	1.4237241530e-03	2.7815807070e-08	2	true	DILUPBiCGStab	1.8247215600e-04	4.5490549670e-08	1	true	DICPCG	1.2615638470e-01	1.1720238350e-03	75	true
0.60856124        	DILUPBiCGStab	1.7423997910e-04	4.6094126960e-06	1	true	smoothSolver	2.2804827770e-03	2.3926763610e-09	4	8.1266841040e-04	1.8123438890e-09	4	1.8246928970e-03	2.6613009660e-09	4	false	DILUPBiCGStab	1.4267337120e-03	2.6670735870e-08	2	true	DILUPBiCGStab	1.8266413010e-04	4.5812024130e-08	1	true	DICPCG	1.2218450280e-01	1.1218525230e-03	75	true
0.60883177        	DILUPBiCGStab	1.7412730010e-04	4.5888734580e-06	1	true	smoothSolver	2.2808953250e-03	2.3753803060e-09	4	8.1436985080e-04	1.8048460870e-09	4	1.8813438200e-03	2.6802741950e-09	4	false	DILUPBiCGStab	1.4257867650e-03	2.5326478770e-08	2	true	DILUPBiCGStab	1.8230720810e-04	4.5656708710e-08	1	true	DICPCG	1.1818730220e-01	1.1076742100e-03	75	true
0.6091023         	DILUPBiCGStab	1.7392109470e-04	4.5628366320e-06	1	true	smoothSolver	2.2699555200e-03	2.3508204790e-09	4	8.0937953420e-04	1.7894438080e-09	4	1.9376223530e-03	2.6977027900e-09	4	false	DILUPBiCGStab	1.4249648040e-03	2.4063175920e-08	2	true	DILUPBiCGStab	1.8198634020e-04	4.5486732440e-08	1	true	DICPCG	1.1455711620e-01	1.0531933190e-03	75	true
0.60937282        	DILUPBiCGStab	1.7380240520e-04	4.5451382420e-06	1	true	smoothSolver	2.2702928560e-03	2.3374578490e-09	4	8.1095141050e-04	1.7807580880e-09	4	1.9938718360e-03	2.7137984150e-09	4	false	DILUPBiCGStab	1.4240809940e-03	2.2893259930e-08	2	true	DILUPBiCGStab	1.8162036420e-04	4.5254503120e-08	1	true	DICPCG	1.1107931560e-01	1.0814581320e-03	74	true
0.60964335        	DILUPBiCGStab	1.7359097090e-04	4.5218028300e-06	1	true	smoothSolver	2.2596736760e-03	2.3173568710e-09	4	8.0614398830e-04	1.7649015470e-09	4	2.0498132480e-03	2.7284811180e-09	4	false	DILUPBiCGStab	1.4231669890e-03	2.1887054780e-08	2	true	DILUPBiCGStab	1.8128643070e-04	4.5013493170e-08	1	true	DICPCG	1.0790698780e-01	1.0321308260e-03	74	true
0.60991388        	DILUPBiCGStab	1.7346992680e-04	4.5059984950e-06	1	true	smoothSolver	2.2596513210e-03	2.3079702710e-09	4	8.0751188480e-04	1.7552921020e-09	4	2.1057189470e-03	2.7419190310e-09	4	false	DILUPBiCGStab	1.4221586940e-03	2.1081640320e-08	2	true	DILUPBiCGStab	1.8090953180e-04	4.4735996590e-08	1	true	DICPCG	1.0484718200e-01	9.8476649310e-04	75	true
0.61018441        	DILUPBiCGStab	1.7324121880e-04	4.4846018430e-06	1	true	smoothSolver	2.2493957340e-03	2.2913599030e-09	4	8.0292215850e-04	1.7391005870e-09	4	2.1613663380e-03	2.7540890860e-09	4	false	DILUPBiCGStab	1.4209646820e-03	2.0378237480e-08	2	true	DILUPBiCGStab	1.8057224360e-04	4.4445945970e-08	1	true	DICPCG	1.0204383510e-01	9.9442248870e-04	74	true
0.61045494        	DILUPBiCGStab	1.7310369250e-04	4.4701642510e-06	1	true	smoothSolver	2.2489404700e-03	2.2849420440e-09	4	8.0406724420e-04	1.7288069230e-09	4	2.2169964080e-03	2.7651256600e-09	4	false	DILUPBiCGStab	1.4197324930e-03	1.9769791460e-08	2	true	DILUPBiCGStab	1.8019208960e-04	4.4120124300e-08	1	true	DICPCG	9.9324478680e-02	9.9238526860e-04	74	true
0.61072629        	DILUPBiCGStab	1.7339390360e-04	4.4820524080e-06	1	true	smoothSolver	2.2450327310e-03	2.3032527100e-09	4	8.0195620380e-04	1.7362463320e-09	4	2.2787922560e-03	2.8135869480e-09	4	false	DILUPBiCGStab	1.4225559160e-03	1.9438463000e-08	2	true	DILUPBiCGStab	1.8033490510e-04	4.4210373020e-08	1	true	DICPCG	9.6982750610e-02	9.0007821460e-04	75	true
0.61099764        	DILUPBiCGStab	1.7323885680e-04	4.4678228890e-06	1	true	smoothSolver	2.2431673850e-03	2.2947913090e-09	4	8.0225236180e-04	1.7207476490e-09	4	2.3346050490e-03	2.8232277900e-09	4	false	DILUPBiCGStab	1.4213603260e-03	1.8940224500e-08	2	true	DILUPBiCGStab	1.7993741280e-04	4.3836893610e-08	1	true	DICPCG	9.4530024730e-02	8.8981986230e-04	75	true
0.61126899        	DILUPBiCGStab	1.7300643590e-04	4.4475806740e-06	1	true	smoothSolver	2.2327231810e-03	2.2792175180e-09	4	7.9787216160e-04	1.7015045090e-09	4	2.3902449530e-03	2.8318067160e-09	4	false	DILUPBiCGStab	1.4201039520e-03	1.8481738800e-08	2	true	DILUPBiCGStab	1.7956188620e-04	4.3458868520e-08	1	true	DICPCG	9.2265873280e-02	8.5803017910e-04	75	true
0.61154033        	DILUPBiCGStab	1.7284904030e-04	4.4332302970e-06	1	true	smoothSolver	2.2309369160e-03	2.2733134140e-09	4	7.9842140240e-04	1.6891556270e-09	4	2.4459108330e-03	2.8392650630e-09	4	false	DILUPBiCGStab	1.4187211060e-03	1.8051630090e-08	2	true	DILUPBiCGStab	1.7915290890e-04	4.3058647580e-08	1	true	DICPCG	9.0046459890e-02	8.5149996460e-04	75	true
0.61181168        	DILUPBiCGStab	1.7261180630e-04	4.4134497290e-06	1	true	smoothSolver	2.2212581270e-03	2.2609480560e-09	4	7.9481121390e-04	1.6741732790e-09	4	2.5014785320e-03	2.8457169910e-09	4	false	DILUPBiCGStab	1.4173272450e-03	1.7653617960e-08	2	true	DILUPBiCGStab	1.7878006410e-04	4.2658793630e-08	1	true	DICPCG	8.7990486510e-02	8.1908274060e-04	75	true
0.61208303        	DILUPBiCGStab	1.7244176560e-04	4.3995177430e-06	1	true	smoothSolver	2.2193562670e-03	2.2575209810e-09	4	7.9542292730e-04	1.6649559600e-09	4	2.5570737640e-03	2.8510807480e-09	4	false	DILUPBiCGStab	1.4158538210e-03	1.7269931760e-08	2	true	DILUPBiCGStab	1.7838211440e-04	4.2236030150e-08	1	true	DICPCG	8.5966975250e-02	8.1350617100e-04	75	true
0.61235438        	DILUPBiCGStab	1.7219525890e-04	4.3800865530e-06	1	true	smoothSolver	2.2101104950e-03	2.2470959660e-09	4	7.9241967080e-04	1.6529648190e-09	4	2.6126138130e-03	2.8555160770e-09	4	false	DILUPBiCGStab	1.4143958250e-03	1.6927935870e-08	2	true	DILUPBiCGStab	1.7799538240e-04	4.1810040500e-08	1	true	DICPCG	8.4086263750e-02	7.8328528490e-04	75	true
0.61262573        	DILUPBiCGStab	1.7202157460e-04	4.3658997660e-06	1	true	smoothSolver	2.2079011060e-03	2.2443608390e-09	4	7.9292743120e-04	1.6454099190e-09	4	2.6682179030e-03	2.8589043590e-09	4	false	DILUPBiCGStab	1.4128136890e-03	1.6654035130e-08	2	true	DILUPBiCGStab	1.7758226750e-04	4.1378261080e-08	1	true	DICPCG	8.2227378920e-02	7.7841781190e-04	75	true
0.61289792        	DILUPBiCGStab	1.7230150190e-04	4.3785918270e-06	1	true	smoothSolver	2.2052219560e-03	2.2667455560e-09	4	7.9258636550e-04	1.6576570900e-09	4	2.7316473780e-03	2.9023760660e-09	4	false	DILUPBiCGStab	1.4152250300e-03	1.6594251960e-08	2	true	DILUPBiCGStab	1.7768100860e-04	4.1350906740e-08	1	true	DICPCG	8.0623181840e-02	7.5761650640e-04	75	true
0.61317012        	DILUPBiCGStab	1.7210919460e-04	4.3641307990e-06	1	true	smoothSolver	2.2018890760e-03	2.2605251920e-09	4	7.9215899350e-04	1.6451395810e-09	4	2.7877125150e-03	2.9046005230e-09	4	false	DILUPBiCGStab	1.4135171830e-03	1.6377615470e-08	2	true	DILUPBiCGStab	1.7725423150e-04	4.0890500840e-08	1	true	DICPCG	7.8894701400e-02	7.5310898580e-04	75	true
0.61344231        	DILUPBiCGStab	1.7185430520e-04	4.3448924850e-06	1	true	smoothSolver	2.1927877720e-03	2.2476598720e-09	4	7.8945000080e-04	1.6303359080e-09	4	2.8437946900e-03	2.9060283510e-09	4	false	DILUPBiCGStab	1.4117945520e-03	1.6196088600e-08	2	true	DILUPBiCGStab	1.7684735520e-04	4.0425624900e-08	1	true	DICPCG	7.7278492150e-02	7.2661121800e-04	75	true
0.6137145         	DILUPBiCGStab	1.7166314150e-04	4.3307149360e-06	1	true	smoothSolver	2.1895095090e-03	2.2430253090e-09	4	7.8913584440e-04	1.6195252570e-09	4	2.8999711870e-03	2.9064024140e-09	4	false	DILUPBiCGStab	1.4099797300e-03	1.6028194340e-08	2	true	DILUPBiCGStab	1.7642788130e-04	3.9958103290e-08	1	true	DICPCG	7.5669882180e-02	7.2235187210e-04	75	true
0.6139867         	DILUPBiCGStab	1.7141326130e-04	4.3117398860e-06	1	true	smoothSolver	2.1812051120e-03	2.2324348700e-09	4	7.8696542980e-04	1.6069624580e-09	4	2.9562278250e-03	2.9060072400e-09	4	false	DILUPBiCGStab	1.4082423170e-03	1.5874650800e-08	2	true	DILUPBiCGStab	1.7601725530e-04	3.9489848480e-08	1	true	DICPCG	7.4161060330e-02	6.9763584090e-04	75	true
0.61425889        	DILUPBiCGStab	1.7122112170e-04	4.2972597070e-06	1	true	smoothSolver	2.1778954000e-03	2.2294494340e-09	4	7.8665866950e-04	1.5973397120e-09	4	3.0126110590e-03	2.9046109810e-09	4	false	DILUPBiCGStab	1.4064413720e-03	1.5739224750e-08	2	true	DILUPBiCGStab	1.7559317490e-04	3.9022883810e-08	1	true	DICPCG	7.2654777640e-02	6.9367988160e-04	75	true
0.61453109        	DILUPBiCGStab	1.7096710850e-04	4.2783812030e-06	1	true	smoothSolver	2.1699911550e-03	2.2202717420e-09	4	7.8483118160e-04	1.5857562180e-09	4	3.0690931840e-03	2.9025404720e-09	4	false	DILUPBiCGStab	1.4045608570e-03	1.5617486690e-08	2	true	DILUPBiCGStab	1.7516592010e-04	3.8551486940e-08	1	true	DICPCG	7.1239143900e-02	6.7045005650e-04	75	true
0.61480415        	DILUPBiCGStab	1.7128175910e-04	4.2956871740e-06	1	true	smoothSolver	2.1727252630e-03	2.2508200940e-09	4	7.8671275590e-04	1.5988264160e-09	4	3.1349607400e-03	2.9421168200e-09	4	false	DILUPBiCGStab	1.4067003760e-03	1.5680921380e-08	2	true	DILUPBiCGStab	1.7523605740e-04	3.8480652640e-08	1	true	DICPCG	6.9931189410e-02	6.7351776880e-04	75	true
0.61507721        	DILUPBiCGStab	1.7101647830e-04	4.2763223210e-06	1	true	smoothSolver	2.1644673700e-03	2.2385415400e-09	4	7.8440796860e-04	1.5822904880e-09	4	3.1921489720e-03	2.9391071810e-09	4	false	DILUPBiCGStab	1.4047594490e-03	1.5617401390e-08	2	true	DILUPBiCGStab	1.7479862640e-04	3.8004098390e-08	1	true	DICPCG	6.8588397470e-02	6.5134081200e-04	75	true
0.61535028        	DILUPBiCGStab	1.7080128710e-04	4.2608104890e-06	1	true	smoothSolver	2.1599296330e-03	2.2331994070e-09	4	7.8340208660e-04	1.5681867930e-09	4	3.2494943130e-03	2.9352527340e-09	4	false	DILUPBiCGStab	1.4027430400e-03	1.5591336600e-08	2	true	DILUPBiCGStab	1.7435663190e-04	3.7529586260e-08	1	true	DICPCG	6.7240582270e-02	6.4777876370e-04	75	true
0.61562334        	DILUPBiCGStab	1.7054071190e-04	4.2415637090e-06	1	true	smoothSolver	2.1524224380e-03	2.2223782110e-09	4	7.8163885210e-04	1.5539806770e-09	4	3.3070101700e-03	2.9308613490e-09	4	false	DILUPBiCGStab	1.4007869840e-03	1.5594041700e-08	2	true	DILUPBiCGStab	1.7391240180e-04	3.7054324980e-08	1	true	DICPCG	6.5968344240e-02	6.2669753730e-04	75	true
0.6158964         	DILUPBiCGStab	1.7031880110e-04	4.2252002610e-06	1	true	smoothSolver	2.1479266900e-03	2.2190287770e-09	4	7.8085229840e-04	1.5421726040e-09	4	3.3647247890e-03	2.9256390060e-09	4	false	DILUPBiCGStab	1.3988405740e-03	1.5609688390e-08	2	true	DILUPBiCGStab	1.7347344010e-04	3.6586359460e-08	1	true	DICPCG	6.4687541240e-02	6.2343968390e-04	75	true
0.61616947        	DILUPBiCGStab	1.7004816370e-04	4.2050216450e-06	1	true	smoothSolver	2.1411316620e-03	2.2100885900e-09	4	7.7950350430e-04	1.5302191080e-09	4	3.4226531280e-03	2.9200176790e-09	4	false	DILUPBiCGStab	1.3968138280e-03	1.5635728070e-08	2	true	DILUPBiCGStab	1.7302528570e-04	3.6120171730e-08	1	true	DICPCG	6.3476617960e-02	6.0326673940e-04	75	true
0.61644253        	DILUPBiCGStab	1.6980920880e-04	4.1878107190e-06	1	true	smoothSolver	2.1363025000e-03	2.2080568030e-09	4	7.7877435840e-04	1.5196139580e-09	4	3.4808067010e-03	2.9136987820e-09	4	false	DILUPBiCGStab	1.3946925450e-03	1.5668282980e-08	2	true	DILUPBiCGStab	1.7257721970e-04	3.5661976380e-08	1	true	DICPCG	6.2254546870e-02	6.0041112700e-04	75	true
0.61671649        	DILUPBiCGStab	1.7007848160e-04	4.2000814860e-06	1	true	smoothSolver	2.1363077210e-03	2.2330391820e-09	4	7.7998101150e-04	1.5310701610e-09	4	3.5499385380e-03	2.9509811150e-09	4	false	DILUPBiCGStab	1.3966917430e-03	1.5891033670e-08	2	true	DILUPBiCGStab	1.7263250700e-04	3.5580516820e-08	1	true	DICPCG	6.1191649100e-02	5.8725258070e-04	75	true
0.61699045        	DILUPBiCGStab	1.6983375270e-04	4.1822558940e-06	1	true	smoothSolver	2.1304361760e-03	2.2279086930e-09	4	7.7855352120e-04	1.5158854580e-09	4	3.6090280010e-03	2.9443312410e-09	4	false	DILUPBiCGStab	1.3945216190e-03	1.5944764780e-08	2	true	DILUPBiCGStab	1.7217732010e-04	3.5129833080e-08	1	true	DICPCG	6.0014800500e-02	5.8470947430e-04	75	true
0.61726441        	DILUPBiCGStab	1.6956899200e-04	4.1620817880e-06	1	true	smoothSolver	2.1240390050e-03	2.2167894710e-09	4	7.7706393020e-04	1.5014464060e-09	4	3.6683870230e-03	2.9376137390e-09	4	false	DILUPBiCGStab	1.3923495090e-03	1.6002618390e-08	2	true	DILUPBiCGStab	1.7170715520e-04	3.4681252050e-08	1	true	DICPCG	5.8899959140e-02	5.6555325140e-04	75	true
0.61753837        	DILUPBiCGStab	1.6932003440e-04	4.1440477490e-06	1	true	smoothSolver	2.1180948770e-03	2.2130617060e-09	4	7.7592135160e-04	1.4882207000e-09	4	3.7280282610e-03	2.9304338050e-09	4	false	DILUPBiCGStab	1.3902285630e-03	1.6058300130e-08	2	true	DILUPBiCGStab	1.7124501080e-04	3.4239183570e-08	1	true	DICPCG	5.7769265410e-02	5.6168403900e-04	75	true
0.61781233        	DILUPBiCGStab	1.6904672950e-04	4.1243662870e-06	1	true	smoothSolver	2.1125910710e-03	2.2038136870e-09	4	7.7487334580e-04	1.4765115100e-09	4	3.7879881490e-03	2.9232580800e-09	4	false	DILUPBiCGStab	1.3880936800e-03	1.6112591680e-08	2	true	DILUPBiCGStab	1.7077272640e-04	3.3805550190e-08	1	true	DICPCG	5.6697405530e-02	5.3303466290e-04	75	true
0.6180872         	DILUPBiCGStab	1.6933712450e-04	4.1383714420e-06	1	true	smoothSolver	2.1129115020e-03	2.2354358010e-09	4	7.7625662170e-04	1.4871264170e-09	4	3.8601697610e-03	2.9606922480e-09	4	false	DILUPBiCGStab	1.3901555950e-03	1.6344322550e-08	2	true	DILUPBiCGStab	1.7082898430e-04	3.3741130880e-08	1	true	DICPCG	5.5692063500e-02	5.4732651750e-04	75	true
0.61836208        	DILUPBiCGStab	1.6906786880e-04	4.1181417960e-06	1	true	smoothSolver	2.1075171930e-03	2.2236668660e-09	4	7.7476980440e-04	1.4723835670e-09	4	3.9212403850e-03	2.9538596120e-09	4	false	DILUPBiCGStab	1.3878905260e-03	1.6378530370e-08	2	true	DILUPBiCGStab	1.7035429370e-04	3.3309686310e-08	1	true	DICPCG	5.4652678140e-02	5.2911899240e-04	75	true
