# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.74445854        	DILUPBiCGStab	2.9403808600e-04	7.5030377890e-06	1	true	smoothSolver	3.0951736640e-03	1.3271538180e-08	4	5.9291222660e-04	1.6419653780e-09	4	1.6926747700e-03	1.1895324480e-09	4	false	DILUPBiCGStab	1.1542869120e-03	7.1984047880e-08	2	true	DILUPBiCGStab	2.2020568060e-04	7.7106216930e-08	1	true	DICPCG	6.3276701190e-02	5.3956127890e-04	61	true
0.74467382        	DILUPBiCGStab	2.9409634660e-04	7.4961599580e-06	1	true	smoothSolver	3.0932769440e-03	1.3200876150e-08	4	5.9255000170e-04	1.6123475220e-09	4	1.6552631670e-03	1.1785130000e-09	4	false	DILUPBiCGStab	1.1541523830e-03	7.4179003640e-08	2	true	DILUPBiCGStab	2.2005727100e-04	7.7894557500e-08	1	true	DICPCG	6.5027476970e-02	5.5530307250e-04	61	true
0.74488909        	DILUPBiCGStab	2.9414640700e-04	7.4900148690e-06	1	true	smoothSolver	3.0912785590e-03	1.3123423580e-08	4	5.9213821990e-04	1.5819525790e-09	4	1.6194001920e-03	1.1676697660e-09	4	false	DILUPBiCGStab	1.1540188980e-03	7.6333130540e-08	2	true	DILUPBiCGStab	2.1991287920e-04	7.8709427930e-08	1	true	DICPCG	6.6855826650e-02	5.7158558620e-04	61	true
0.74510437        	DILUPBiCGStab	2.9418973920e-04	7.4850453940e-06	1	true	smoothSolver	3.0891382810e-03	1.3043768880e-08	4	5.9168308730e-04	1.5508477540e-09	4	1.5851094730e-03	1.1571152440e-09	4	false	DILUPBiCGStab	1.1537506750e-03	7.8416248310e-08	2	true	DILUPBiCGStab	2.1975019630e-04	7.9545680090e-08	1	true	DICPCG	6.8767383880e-02	5.8901698680e-04	61	true
0.74531965        	DILUPBiCGStab	2.9422739410e-04	7.4807789730e-06	1	true	smoothSolver	3.0868379340e-03	1.2958941230e-08	4	5.9118596960e-04	1.5191224310e-09	4	1.5522786370e-03	1.1469488370e-09	4	false	DILUPBiCGStab	1.1534595500e-03	8.0440184290e-08	2	true	DILUPBiCGStab	2.1957370290e-04	8.0408874920e-08	1	true	DICPCG	7.0767148270e-02	6.0714398000e-04	61	true
0.74553492        	DILUPBiCGStab	2.9426532670e-04	7.4775311290e-06	1	true	smoothSolver	3.0843555110e-03	1.2870366020e-08	4	5.9065598520e-04	1.4868591020e-09	4	1.5202243950e-03	1.1373615900e-09	4	false	DILUPBiCGStab	1.1531413070e-03	8.2360997730e-08	2	true	DILUPBiCGStab	2.1939603040e-04	8.1289499680e-08	1	true	DICPCG	7.2861513140e-02	6.2616084040e-04	61	true
0.7457502         	DILUPBiCGStab	2.9429420400e-04	7.4754338300e-06	1	true	smoothSolver	3.0817759130e-03	1.2783950490e-08	4	5.9008362420e-04	1.4540728550e-09	4	1.4888493460e-03	1.1288530320e-09	4	false	DILUPBiCGStab	1.1528420290e-03	8.4180225200e-08	2	true	DILUPBiCGStab	2.1922243220e-04	8.2175903350e-08	1	true	DICPCG	7.5057360370e-02	6.4600310650e-04	61	true
0.74596548        	DILUPBiCGStab	2.9431329060e-04	7.4745063440e-06	1	true	smoothSolver	3.0792425730e-03	1.2701509460e-08	4	5.8947637420e-04	1.4209328360e-09	4	1.4581629060e-03	1.1220450420e-09	4	false	DILUPBiCGStab	1.1524824360e-03	8.5932296420e-08	2	true	DILUPBiCGStab	2.1904198950e-04	8.3065856670e-08	1	true	DICPCG	7.7362327130e-02	6.6691233940e-04	61	true
0.74618075        	DILUPBiCGStab	2.9432227300e-04	7.4745161920e-06	1	true	smoothSolver	3.0765342450e-03	1.2622935730e-08	4	5.8883851500e-04	1.3877348140e-09	4	1.4281964810e-03	1.1174204140e-09	4	false	DILUPBiCGStab	1.1520125310e-03	8.7585404690e-08	2	true	DILUPBiCGStab	2.1884263590e-04	8.3957267890e-08	1	true	DICPCG	7.9783842580e-02	6.8894343530e-04	61	true
0.74639603        	DILUPBiCGStab	2.9432928820e-04	7.4753688360e-06	1	true	smoothSolver	3.0736443990e-03	1.2551361470e-08	4	5.8818132750e-04	1.3544764940e-09	4	1.3990638440e-03	1.1164881820e-09	4	false	DILUPBiCGStab	1.1515924420e-03	8.9126147170e-08	2	true	DILUPBiCGStab	2.1863547930e-04	8.4847312780e-08	1	true	DICPCG	8.2330638420e-02	7.1183109460e-04	61	true
0.74661131        	DILUPBiCGStab	2.9433619250e-04	7.4771355490e-06	1	true	smoothSolver	3.0704797010e-03	1.2485555150e-08	4	5.8751095210e-04	1.3209583610e-09	4	1.3708258160e-03	1.1188495370e-09	4	false	DILUPBiCGStab	1.1510876400e-03	9.0561882900e-08	2	true	DILUPBiCGStab	2.1843508610e-04	8.5732479480e-08	1	true	DICPCG	8.5012990090e-02	7.3606889880e-04	61	true
0.74682659        	DILUPBiCGStab	2.9433477270e-04	7.4798339220e-06	1	true	smoothSolver	3.0671830730e-03	1.2424575730e-08	4	5.8681047790e-04	1.2874598030e-09	4	1.3432354250e-03	1.1222984510e-09	4	false	DILUPBiCGStab	1.1506253000e-03	9.1885198470e-08	2	true	DILUPBiCGStab	2.1822962480e-04	8.6604605020e-08	1	true	DICPCG	8.7842122100e-02	7.6169798670e-04	61	true
0.74704274        	DILUPBiCGStab	2.9549118560e-04	7.5537682460e-06	1	true	smoothSolver	3.0752838380e-03	1.2588967500e-08	4	5.8830112070e-04	1.2775855430e-09	4	1.3211281780e-03	1.1467532110e-09	4	false	DILUPBiCGStab	1.1544099540e-03	9.4321191800e-08	2	true	DILUPBiCGStab	2.1883603760e-04	8.8502427310e-08	1	true	DICPCG	9.1028697380e-02	8.0962282400e-04	61	true
0.74725889        	DILUPBiCGStab	2.9546805760e-04	7.5590789630e-06	1	true	smoothSolver	3.0718758610e-03	1.2540270290e-08	4	5.8732792390e-04	1.2412383100e-09	4	1.2944400500e-03	1.1508867210e-09	4	false	DILUPBiCGStab	1.1537790610e-03	9.5484534270e-08	2	true	DILUPBiCGStab	2.1861760780e-04	8.9363477830e-08	1	true	DICPCG	9.4204462340e-02	8.3887133140e-04	61	true
0.74747504        	DILUPBiCGStab	2.9544248380e-04	7.5654317390e-06	1	true	smoothSolver	3.0682144260e-03	1.2487121360e-08	4	5.8643972140e-04	1.2071837640e-09	4	1.2681934510e-03	1.1541530830e-09	4	false	DILUPBiCGStab	1.1531722320e-03	9.6562743700e-08	2	true	DILUPBiCGStab	2.1839023420e-04	9.0211909470e-08	1	true	DICPCG	9.7569801020e-02	8.6987405580e-04	61	true
0.74769119        	DILUPBiCGStab	2.9541587460e-04	7.5726040740e-06	1	true	smoothSolver	3.0644093160e-03	1.2426477130e-08	4	5.8560536600e-04	1.1756111910e-09	4	1.2423964390e-03	1.1568486040e-09	4	false	DILUPBiCGStab	1.1524673100e-03	9.7544134080e-08	2	true	DILUPBiCGStab	2.1815717280e-04	9.1046436990e-08	1	true	DICPCG	1.0113899670e-01	9.0272438050e-04	61	true
0.74790735        	DILUPBiCGStab	2.9538459560e-04	7.5802755200e-06	1	true	smoothSolver	3.0604772260e-03	1.2361572490e-08	4	5.8478962210e-04	1.1461828080e-09	4	1.2170538550e-03	1.1591139970e-09	4	false	DILUPBiCGStab	1.1517848720e-03	9.8441692670e-08	2	true	DILUPBiCGStab	2.1792454000e-04	9.1852065030e-08	1	true	DICPCG	1.0493287650e-01	9.3781070240e-04	61	true
0.7481235         	DILUPBiCGStab	2.9534327300e-04	7.5883738610e-06	1	true	smoothSolver	3.0566071930e-03	1.2299282610e-08	4	5.8399231620e-04	1.1183676000e-09	4	1.1922198540e-03	1.1609487750e-09	4	false	DILUPBiCGStab	1.1510547390e-03	9.9242271220e-08	2	true	DILUPBiCGStab	2.1768787890e-04	9.2630315540e-08	1	true	DICPCG	1.0896922950e-01	9.7515209260e-04	61	true
0.74833965        	DILUPBiCGStab	2.9529314510e-04	7.5967798400e-06	1	true	smoothSolver	3.0525939360e-03	1.2233543790e-08	4	5.8319776100e-04	1.0926047520e-09	4	1.1679046090e-03	1.1626199740e-09	4	false	DILUPBiCGStab	1.1503050680e-03	9.9950154570e-08	2	true	DILUPBiCGStab	2.1745126080e-04	9.3379769800e-08	1	true	DICPCG	1.1327206330e-01	1.0149089900e-03	61	true
0.7485558         	DILUPBiCGStab	2.9523595640e-04	7.6059474600e-06	1	true	smoothSolver	3.0485758040e-03	1.2168175410e-08	4	5.8240522860e-04	1.0689852670e-09	4	1.1441711570e-03	1.1638912750e-09	4	false	DILUPBiCGStab	1.1495597280e-03	4.3612462540e-09	2	true	DILUPBiCGStab	2.1719984080e-04	9.4121755020e-08	1	true	DICPCG	1.1786697360e-01	1.0574364980e-03	61	true
0.74877287        	DILUPBiCGStab	2.9639674970e-04	7.6892904600e-06	1	true	smoothSolver	3.0560613060e-03	1.2332042550e-08	4	5.8388644230e-04	1.0682516720e-09	4	1.1254438540e-03	1.1870607930e-09	4	false	DILUPBiCGStab	1.1532263770e-03	4.4521089340e-09	2	true	DILUPBiCGStab	2.1779362630e-04	9.6003057340e-08	1	true	DICPCG	1.2283399740e-01	1.1313823590e-03	61	true
0.74898993        	DILUPBiCGStab	2.9633461100e-04	7.6993066010e-06	1	true	smoothSolver	3.0516639320e-03	1.2260305960e-08	4	5.8282342060e-04	1.0437896090e-09	4	1.1028593530e-03	1.1879884600e-09	4	false	DILUPBiCGStab	1.1523555210e-03	4.4711663430e-09	2	true	DILUPBiCGStab	2.1754283040e-04	9.6701718290e-08	1	true	DICPCG	1.2755429990e-01	1.1762044130e-03	61	true
0.749207          	DILUPBiCGStab	2.9626381490e-04	7.7092534540e-06	1	true	smoothSolver	3.0471532330e-03	1.2176096630e-08	4	5.8183871850e-04	1.0247234290e-09	4	1.0809163070e-03	1.1878272230e-09	4	false	DILUPBiCGStab	1.1514558180e-03	4.4831528260e-09	2	true	DILUPBiCGStab	2.1728554300e-04	9.7366929330e-08	1	true	DICPCG	1.3247510780e-01	1.2230334140e-03	61	true
0.74942406        	DILUPBiCGStab	2.9618341550e-04	7.7188458940e-06	1	true	smoothSolver	3.0425793900e-03	1.2083125390e-08	4	5.8090647490e-04	1.0095456500e-09	4	1.0596782020e-03	1.1869871270e-09	4	false	DILUPBiCGStab	1.1505655700e-03	4.4887678240e-09	2	true	DILUPBiCGStab	2.1702337680e-04	9.7998365640e-08	1	true	DICPCG	1.3768186050e-01	1.2726570230e-03	61	true
0.74964112        	DILUPBiCGStab	2.9610051640e-04	7.7282570970e-06	1	true	smoothSolver	3.0378733790e-03	1.1982615650e-08	4	5.7998888260e-04	9.9728655720e-10	4	1.0391805290e-03	1.1855242080e-09	4	false	DILUPBiCGStab	1.1496242340e-03	4.4874361080e-09	2	true	DILUPBiCGStab	2.1675177080e-04	9.8577333400e-08	1	true	DICPCG	1.4318581060e-01	1.3250138580e-03	61	true
0.74985819        	DILUPBiCGStab	2.9601417660e-04	7.7373208150e-06	1	true	smoothSolver	3.0330394390e-03	1.1877961390e-08	4	5.7908341810e-04	9.8799988050e-10	4	1.0193160130e-03	1.1834964810e-09	4	false	DILUPBiCGStab	1.1486740880e-03	4.4817538560e-09	2	true	DILUPBiCGStab	2.1648690380e-04	9.9096848560e-08	1	true	DICPCG	1.4903062660e-01	1.3805741380e-03	61	true
0.75007525        	DILUPBiCGStab	2.9591945010e-04	7.7463641720e-06	1	true	smoothSolver	3.0281236050e-03	1.1778464470e-08	4	5.7815536940e-04	9.8050858230e-10	4	1.0000197920e-03	1.1811859020e-09	4	false	DILUPBiCGStab	1.1476905300e-03	4.4697047970e-09	2	true	DILUPBiCGStab	2.1622562410e-04	9.9595250080e-08	1	true	DICPCG	1.5528026190e-01	1.4398658590e-03	61	true
0.75029326        	DILUPBiCGStab	2.9707094840e-04	7.8326537780e-06	1	true	smoothSolver	3.0352852040e-03	1.1917486350e-08	4	5.7952993440e-04	9.9438330760e-10	4	9.8523757550e-04	1.2020922200e-09	4	false	DILUPBiCGStab	1.1512816840e-03	4.5219918870e-09	2	true	DILUPBiCGStab	2.1682015990e-04	8.1312731490e-09	2	true	DICPCG	1.6223665980e-01	1.5451162970e-03	61	true
0.75051128        	DILUPBiCGStab	2.9695741160e-04	7.8412217220e-06	1	true	smoothSolver	3.0302383760e-03	1.1822435490e-08	4	5.7825390740e-04	9.8224818520e-10	4	9.6687288760e-04	1.1993385770e-09	4	false	DILUPBiCGStab	1.1502074170e-03	4.4987248520e-09	2	true	DILUPBiCGStab	2.1653571770e-04	8.1738886220e-09	2	true	DICPCG	1.6950040830e-01	1.6154932810e-03	61	true
0.75072929        	DILUPBiCGStab	2.9683796660e-04	7.8490013860e-06	1	true	smoothSolver	3.0249674150e-03	1.1721310540e-08	4	5.7706366770e-04	9.7617574880e-10	4	9.4889646940e-04	1.1957494150e-09	4	false	DILUPBiCGStab	1.1490848520e-03	4.4703521990e-09	2	true	DILUPBiCGStab	2.1625363310e-04	8.2045738470e-09	2	true	DICPCG	1.7735885900e-01	1.6912806010e-03	61	true
0.7509473         	DILUPBiCGStab	2.9672275370e-04	7.8564253790e-06	1	true	smoothSolver	3.0195971780e-03	1.1619075720e-08	4	5.7593061560e-04	9.7329525600e-10	4	9.3135614670e-04	1.1914518800e-09	4	false	DILUPBiCGStab	1.1479574500e-03	4.4368596810e-09	2	true	DILUPBiCGStab	2.1597566590e-04	8.2283626340e-09	2	true	DICPCG	1.8589298980e-01	1.7731469670e-03	61	true
0.75116531        	DILUPBiCGStab	2.9659350040e-04	7.8632492300e-06	1	true	smoothSolver	3.0142187480e-03	1.1512826570e-08	4	5.7481911230e-04	9.7397696650e-10	4	9.1426513740e-04	1.1867816030e-09	4	false	DILUPBiCGStab	1.1468343210e-03	4.3983648630e-09	2	true	DILUPBiCGStab	2.1569823730e-04	8.2419671710e-09	2	true	DICPCG	1.9519113780e-01	1.8623186650e-03	61	true
0.7513843         	DILUPBiCGStab	2.9775396250e-04	7.9497615020e-06	1	true	smoothSolver	3.0211935620e-03	1.1631518380e-08	4	5.7609741540e-04	9.9824994840e-10	4	9.0135620040e-04	1.2062736590e-09	4	false	DILUPBiCGStab	1.1504114740e-03	4.4270384740e-09	2	true	DILUPBiCGStab	2.1629615370e-04	8.3707367800e-09	2	true	DICPCG	2.0564008680e-01	2.0143560370e-03	61	true
0.75160329        	DILUPBiCGStab	2.9760991500e-04	7.9550817900e-06	1	true	smoothSolver	3.0157076590e-03	1.1508162670e-08	4	5.7470991940e-04	9.9823637670e-10	4	8.8504867550e-04	1.2015124490e-09	4	false	DILUPBiCGStab	1.1492032640e-03	4.3796086520e-09	2	true	DILUPBiCGStab	2.1600221480e-04	8.3616399110e-09	2	true	DICPCG	2.1686285420e-01	2.1244185610e-03	61	true
0.75182228        	DILUPBiCGStab	2.9746277240e-04	7.9597044460e-06	1	true	smoothSolver	3.0098474590e-03	1.1388006990e-08	4	5.7343054950e-04	1.0032258560e-09	4	8.6915299590e-04	1.1957701800e-09	4	false	DILUPBiCGStab	1.1479313660e-03	4.3292205830e-09	2	true	DILUPBiCGStab	2.1571071180e-04	8.3436983810e-09	2	true	DICPCG	2.2925702480e-01	2.2459582190e-03	61	true
0.75204127        	DILUPBiCGStab	2.9730843670e-04	7.9634802900e-06	1	true	smoothSolver	3.0039698210e-03	1.1272163280e-08	4	5.7222135040e-04	1.0101137620e-09	4	8.5368350360e-04	1.1896103340e-09	4	false	DILUPBiCGStab	1.1466383610e-03	4.2759075830e-09	2	true	DILUPBiCGStab	2.1542442080e-04	8.3269093530e-09	2	true	DICPCG	2.4301259480e-01	2.3814471910e-03	61	true
0.75226026        	DILUPBiCGStab	2.9714576510e-04	7.9667586560e-06	1	true	smoothSolver	2.9980827140e-03	1.1152892400e-08	4	5.7104157210e-04	1.0180893410e-09	4	8.3864263200e-04	1.1832565960e-09	4	false	DILUPBiCGStab	1.1453459510e-03	9.9029291120e-08	2	true	DILUPBiCGStab	2.1513815070e-04	8.3087923440e-09	2	true	DICPCG	2.5836512600e-01	2.5324778580e-03	61	true
0.75247925        	DILUPBiCGStab	2.9697811970e-04	7.9694782000e-06	1	true	smoothSolver	2.9923188040e-03	1.1031987930e-08	4	5.6989471210e-04	1.0262183550e-09	4	8.2403188000e-04	1.1765952410e-09	4	false	DILUPBiCGStab	1.1440001950e-03	9.7907732740e-08	2	true	DILUPBiCGStab	2.1483960030e-04	8.2865954090e-09	2	true	DICPCG	2.7559995690e-01	2.7018925980e-03	61	true
0.75269925        	DILUPBiCGStab	2.9814485210e-04	8.0557131810e-06	1	true	smoothSolver	2.9990861880e-03	1.1141285690e-08	4	5.7120750920e-04	1.0580693120e-09	4	8.1338353570e-04	1.1944285350e-09	4	false	DILUPBiCGStab	1.1474998030e-03	9.8152918700e-08	2	true	DILUPBiCGStab	2.1544717810e-04	8.3926090850e-09	2	true	DICPCG	2.9533834490e-01	2.6567162540e-03	62	true
0.75291926        	DILUPBiCGStab	2.9796781040e-04	8.0573166230e-06	1	true	smoothSolver	2.9929481370e-03	1.1009899580e-08	4	5.6977365530e-04	1.0642357480e-09	4	7.9974329130e-04	1.1872226880e-09	4	false	DILUPBiCGStab	1.1460565390e-03	9.6867879030e-08	2	true	DILUPBiCGStab	2.1512701750e-04	8.3641279560e-09	2	true	DICPCG	3.1624309970e-01	2.8458101690e-03	62	true
0.75313926        	DILUPBiCGStab	2.9778531820e-04	8.0581038000e-06	1	true	smoothSolver	2.9865891260e-03	1.0883572680e-08	4	5.6847373500e-04	1.0723486930e-09	4	7.8669054160e-04	1.1792249370e-09	4	false	DILUPBiCGStab	1.1446315040e-03	9.5522167800e-08	2	true	DILUPBiCGStab	2.1480181720e-04	8.3316632610e-09	2	true	DICPCG	3.3867473790e-01	3.0485988890e-03	62	true
0.75335926        	DILUPBiCGStab	2.9758705710e-04	8.0577101010e-06	1	true	smoothSolver	2.9802720560e-03	1.0758643150e-08	4	5.6731037310e-04	1.0809982650e-09	4	7.7430460160e-04	1.1708896800e-09	4	false	DILUPBiCGStab	1.1431945880e-03	9.4103957880e-08	2	true	DILUPBiCGStab	2.1447433060e-04	8.2973653370e-09	2	true	DICPCG	3.6346144970e-01	3.2730466510e-03	62	true
0.75357927        	DILUPBiCGStab	2.9738542380e-04	8.0566659040e-06	1	true	smoothSolver	2.9739596680e-03	1.0635052810e-08	4	5.6624454460e-04	1.0896126790e-09	4	7.6261115650e-04	1.1624481970e-09	4	false	DILUPBiCGStab	1.1416965330e-03	9.2617616790e-08	2	true	DILUPBiCGStab	2.1414765180e-04	8.2638506320e-09	2	true	DICPCG	3.9057110830e-01	3.5176801210e-03	62	true
0.75380032        	DILUPBiCGStab	2.9856215080e-04	8.1416090290e-06	1	true	smoothSolver	2.9804934470e-03	1.0737183380e-08	4	5.6784972360e-04	1.1228672890e-09	4	7.5490129220e-04	1.1793497480e-09	4	false	DILUPBiCGStab	1.1451680450e-03	9.2452253730e-08	2	true	DILUPBiCGStab	2.1475566640e-04	8.3581336730e-09	2	true	DICPCG	4.2027815840e-01	3.8732831980e-03	62	true
0.75402137        	DILUPBiCGStab	2.9835887440e-04	8.1385644070e-06	1	true	smoothSolver	2.9739043690e-03	1.0602762100e-08	4	5.6701109170e-04	1.1277522410e-09	4	7.4451579370e-04	1.1708654100e-09	4	false	DILUPBiCGStab	1.1436112230e-03	9.0816131970e-08	2	true	DILUPBiCGStab	2.1441533460e-04	8.3158521500e-09	2	true	DICPCG	4.5241047510e-01	4.1708883090e-03	62	true
0.75424242        	DILUPBiCGStab	2.9814910640e-04	8.1343915930e-06	1	true	smoothSolver	2.9671318530e-03	1.0484890460e-08	4	5.6639625060e-04	1.1332981230e-09	4	7.3488213290e-04	1.1616865440e-09	4	false	DILUPBiCGStab	1.1420525650e-03	8.9110004700e-08	2	true	DILUPBiCGStab	2.1408013630e-04	8.2642072580e-09	2	true	DICPCG	4.8696660170e-01	4.4924644890e-03	62	true
0.75446347        	DILUPBiCGStab	2.9792378740e-04	8.1294032840e-06	1	true	smoothSolver	2.9604043320e-03	1.0364852550e-08	4	5.6583789050e-04	1.1382885090e-09	4	7.2616779850e-04	1.1526502680e-09	4	false	DILUPBiCGStab	1.1404578470e-03	8.7340220240e-08	2	true	DILUPBiCGStab	2.1374044750e-04	8.2046979400e-09	2	true	DICPCG	5.2341611700e-01	4.8296908030e-03	62	true
0.7546856         	DILUPBiCGStab	2.9910191480e-04	8.2133743850e-06	1	true	smoothSolver	2.9669088410e-03	1.0476249890e-08	4	5.6791725080e-04	1.1697977700e-09	4	7.2161354390e-04	1.1696411880e-09	4	false	DILUPBiCGStab	1.1439401790e-03	8.6852401790e-08	2	true	DILUPBiCGStab	2.1435736190e-04	8.2779341830e-09	2	true	DICPCG	5.6074967330e-01	5.3009027910e-03	62	true
0.75490773        	DILUPBiCGStab	2.9886482900e-04	8.2067054900e-06	1	true	smoothSolver	2.9601353120e-03	1.0344604820e-08	4	5.6707375310e-04	1.1714693050e-09	4	7.1483861880e-04	1.1609457390e-09	4	false	DILUPBiCGStab	1.1422671630e-03	8.4952012930e-08	2	true	DILUPBiCGStab	2.1399641230e-04	8.2097323060e-09	2	true	DICPCG	5.9660230200e-01	5.6366972560e-03	62	true
0.75512986        	DILUPBiCGStab	2.9863077060e-04	8.1990290000e-06	1	true	smoothSolver	2.9530790600e-03	1.0215485940e-08	4	5.6642759300e-04	1.1728110960e-09	4	7.0918560970e-04	1.1517203990e-09	4	false	DILUPBiCGStab	1.1405973690e-03	8.3019227220e-08	2	true	DILUPBiCGStab	2.1363873010e-04	8.1369047250e-09	2	true	DICPCG	6.1098980160e-01	5.7805490880e-03	62	true
0.75535199        	DILUPBiCGStab	2.9839438750e-04	8.1908880810e-06	1	true	smoothSolver	2.9459834780e-03	1.0083780690e-08	4	5.6580187430e-04	1.1734547750e-09	4	7.0516247500e-04	1.1423611020e-09	4	false	DILUPBiCGStab	1.1388968740e-03	8.1052106070e-08	2	true	DILUPBiCGStab	2.1328147070e-04	8.0596685710e-09	2	true	DICPCG	5.7679177410e-01	5.4551314110e-03	62	true
0.75557412        	DILUPBiCGStab	2.9813584060e-04	8.1816286580e-06	1	true	smoothSolver	2.9390719170e-03	9.9539120090e-09	4	5.6531162610e-04	1.1733579750e-09	4	7.0302391770e-04	1.1329095050e-09	4	false	DILUPBiCGStab	1.1371724110e-03	7.9044335000e-08	2	true	DILUPBiCGStab	2.1293536600e-04	7.9764333990e-09	2	true	DICPCG	5.0679287460e-01	4.7969889350e-03	62	true
0.75579736        	DILUPBiCGStab	2.9933248800e-04	8.2651173840e-06	1	true	smoothSolver	2.9454944430e-03	1.0050707280e-08	4	5.6737149450e-04	1.2006973200e-09	4	7.0627656650e-04	1.1499049650e-09	4	false	DILUPBiCGStab	1.1406701660e-03	7.8239730820e-08	2	true	DILUPBiCGStab	2.1356197120e-04	8.0226695770e-09	2	true	DICPCG	4.5253292600e-01	4.3881712960e-03	62	true
0.75602061        	DILUPBiCGStab	2.9905995120e-04	8.2540731150e-06	1	true	smoothSolver	2.9385272300e-03	9.9068839930e-09	4	5.6658550550e-04	1.1963712700e-09	4	7.0867565660e-04	1.1409007450e-09	4	false	DILUPBiCGStab	1.1388854730e-03	7.6167771180e-08	2	true	DILUPBiCGStab	2.1319117130e-04	7.9292068700e-09	2	true	DICPCG	4.0763359810e-01	3.9563746240e-03	62	true
0.75624386        	DILUPBiCGStab	2.9879639960e-04	8.2427584700e-06	1	true	smoothSolver	2.9311600920e-03	9.7667747240e-09	4	5.6581287700e-04	1.1918607750e-09	4	7.1412879570e-04	1.1318559490e-09	4	false	DILUPBiCGStab	1.1371026050e-03	7.4115732350e-08	2	true	DILUPBiCGStab	2.1281787490e-04	7.8320061870e-09	2	true	DICPCG	3.7076378470e-01	3.5967166150e-03	62	true
0.7564671         	DILUPBiCGStab	2.9852828780e-04	8.2301926560e-06	1	true	smoothSolver	2.9239752080e-03	9.6245068160e-09	4	5.6527388450e-04	1.1870219550e-09	4	7.2468718300e-04	1.1228991830e-09	4	false	DILUPBiCGStab	1.1353008210e-03	7.2113035540e-08	2	true	DILUPBiCGStab	2.1243661640e-04	7.7313398980e-09	2	true	DICPCG	3.3998869510e-01	3.3005040560e-03	62	true
0.75669035        	DILUPBiCGStab	2.9824890520e-04	8.2172718800e-06	1	true	smoothSolver	2.9166153450e-03	9.4806501930e-09	4	5.6463868830e-04	1.1815225340e-09	4	7.4253191690e-04	1.1142168060e-09	4	false	DILUPBiCGStab	1.1334318740e-03	7.0144204080e-08	2	true	DILUPBiCGStab	2.1206218510e-04	7.6257355620e-09	2	true	DICPCG	3.1397603340e-01	3.0462349760e-03	62	true
0.75691475        	DILUPBiCGStab	2.9945997280e-04	8.2997298070e-06	1	true	smoothSolver	2.9231891740e-03	9.5636258840e-09	4	5.6688979370e-04	1.2049326450e-09	4	7.7043027510e-04	1.1325519770e-09	4	false	DILUPBiCGStab	1.1369534950e-03	6.9326763810e-08	2	true	DILUPBiCGStab	2.1269361880e-04	7.6495027680e-09	2	true	DICPCG	2.9244936270e-01	2.9151668860e-03	62	true
0.75713915        	DILUPBiCGStab	2.9916338320e-04	8.2854531720e-06	1	true	smoothSolver	2.9156449120e-03	9.4129709240e-09	4	5.6590182300e-04	1.1955732800e-09	4	7.9900412970e-04	1.1244148850e-09	4	false	DILUPBiCGStab	1.1350278390e-03	6.7403216110e-08	2	true	DILUPBiCGStab	2.1231030870e-04	7.5356450650e-09	2	true	DICPCG	2.7303411540e-01	2.7189883490e-03	62	true
0.75736355        	DILUPBiCGStab	2.9886803500e-04	8.2699993420e-06	1	true	smoothSolver	2.9079626530e-03	9.2645728360e-09	4	5.6519630780e-04	1.1864415630e-09	4	8.2928762260e-04	1.1162846740e-09	4	false	DILUPBiCGStab	1.1330948250e-03	6.5530558360e-08	2	true	DILUPBiCGStab	2.1192232810e-04	7.4203530980e-09	2	true	DICPCG	2.5605734740e-01	2.5528803600e-03	62	true
0.75758796        	DILUPBiCGStab	2.9857057990e-04	8.2544926900e-06	1	true	smoothSolver	2.9000946820e-03	9.1186700070e-09	4	5.6438701040e-04	1.1770097290e-09	4	8.6042375690e-04	1.1083609450e-09	4	false	DILUPBiCGStab	1.1311428950e-03	6.3716166610e-08	2	true	DILUPBiCGStab	2.1152241390e-04	7.3050640280e-09	2	true	DICPCG	2.4111571360e-01	2.4006426950e-03	62	true
0.75781355        	DILUPBiCGStab	2.9980553630e-04	8.3373658370e-06	1	true	smoothSolver	2.9065100150e-03	9.2013019580e-09	4	5.6657495250e-04	1.1977147490e-09	4	8.9637125150e-04	1.1280298280e-09	4	false	DILUPBiCGStab	1.1346806400e-03	6.2980998050e-08	2	true	DILUPBiCGStab	2.1215991300e-04	7.3187279630e-09	2	true	DICPCG	2.2844562060e-01	2.1942496470e-03	63	true
0.75803915        	DILUPBiCGStab	2.9948013440e-04	8.3203798630e-06	1	true	smoothSolver	2.8986903200e-03	9.0459565740e-09	4	5.6543396880e-04	1.1854213960e-09	4	9.2864226120e-04	1.1206174770e-09	4	false	DILUPBiCGStab	1.1326789360e-03	6.1249176700e-08	2	true	DILUPBiCGStab	2.1175522740e-04	9.9689261260e-08	1	true	DICPCG	2.1649908180e-01	2.0779766960e-03	63	true
