# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.76411215        	DILUPBiCGStab	2.5878150920e-04	7.9482413950e-06	1	true	smoothSolver	3.1406794310e-03	9.8030672710e-09	4	5.6153364730e-04	2.3199651070e-09	4	1.0231564360e-03	1.1821224310e-09	4	false	DILUPBiCGStab	1.3074120640e-03	4.9506219750e-08	2	true	DILUPBiCGStab	2.3036282100e-04	1.1833028230e-08	2	true	DICPCG	1.3487121070e-01	1.3341786890e-03	70	true
0.76436137        	DILUPBiCGStab	2.5865806880e-04	7.9099181070e-06	1	true	smoothSolver	3.1292636660e-03	9.6661855750e-09	4	5.6013924610e-04	2.2844721740e-09	4	9.9256677520e-04	1.1725976320e-09	4	false	DILUPBiCGStab	1.3073875020e-03	4.9152058520e-08	2	true	DILUPBiCGStab	2.3017943660e-04	1.1758744400e-08	2	true	DICPCG	1.4079978200e-01	1.3669354790e-03	70	true
0.76461059        	DILUPBiCGStab	2.5856112580e-04	7.8788637080e-06	1	true	smoothSolver	3.1298994300e-03	9.6700138740e-09	4	5.5984903530e-04	2.3001521060e-09	4	9.6227944820e-04	1.1683339900e-09	4	false	DILUPBiCGStab	1.3073033600e-03	4.8800342830e-08	2	true	DILUPBiCGStab	2.2993129040e-04	1.1634660730e-08	2	true	DICPCG	1.4675071330e-01	1.4538257980e-03	70	true
0.76486158        	DILUPBiCGStab	2.6020043800e-04	7.9671925230e-06	1	true	smoothSolver	3.1380618660e-03	9.8579281690e-09	4	5.6202536700e-04	2.3368910780e-09	4	9.3850114870e-04	1.1972838730e-09	4	false	DILUPBiCGStab	1.3157230690e-03	4.9566681510e-08	2	true	DILUPBiCGStab	2.3123316960e-04	1.1781787800e-08	2	true	DICPCG	1.5331316370e-01	1.5243773980e-03	70	true
0.76511257        	DILUPBiCGStab	2.6008627120e-04	7.9373835030e-06	1	true	smoothSolver	3.1372713220e-03	9.8524882300e-09	4	5.6135241770e-04	2.3493585670e-09	4	9.0867982620e-04	1.1939972100e-09	4	false	DILUPBiCGStab	1.3156088330e-03	4.9221724510e-08	2	true	DILUPBiCGStab	2.3096054900e-04	1.1620605240e-08	2	true	DICPCG	1.5962834440e-01	1.5406349810e-03	71	true
0.76536355        	DILUPBiCGStab	2.5993300500e-04	7.9011491270e-06	1	true	smoothSolver	3.1247532650e-03	9.7194027300e-09	4	5.5963900970e-04	2.3095068490e-09	4	8.7935170240e-04	1.1866387060e-09	4	false	DILUPBiCGStab	1.3154887860e-03	4.8897519830e-08	2	true	DILUPBiCGStab	2.3075096060e-04	1.1478522200e-08	2	true	DICPCG	1.6662058060e-01	1.6581508050e-03	70	true
0.76561454        	DILUPBiCGStab	2.5981607920e-04	7.8721918720e-06	1	true	smoothSolver	3.1249776210e-03	9.7320827110e-09	4	5.5912398930e-04	2.3254324830e-09	4	8.5052064980e-04	1.1838137300e-09	4	false	DILUPBiCGStab	1.3153606520e-03	4.8587227110e-08	2	true	DILUPBiCGStab	2.3046246520e-04	1.1312581530e-08	2	true	DICPCG	1.7393702490e-01	1.6811671530e-03	71	true
0.76586553        	DILUPBiCGStab	2.5966174240e-04	7.8367264460e-06	1	true	smoothSolver	3.1132500320e-03	9.6110080980e-09	4	5.5757865900e-04	2.2888836840e-09	4	8.2236347700e-04	1.1770288480e-09	4	false	DILUPBiCGStab	1.3152161670e-03	4.8287041060e-08	2	true	DILUPBiCGStab	2.3026067850e-04	1.1151232160e-08	2	true	DICPCG	1.8209840580e-01	1.8140378370e-03	70	true
0.76611652        	DILUPBiCGStab	2.5954032600e-04	7.8087875560e-06	1	true	smoothSolver	3.1136573260e-03	9.6272259370e-09	4	5.5712665690e-04	2.3069686990e-09	4	7.9486387120e-04	1.1745672230e-09	4	false	DILUPBiCGStab	1.3150262240e-03	4.7999100610e-08	2	true	DILUPBiCGStab	2.2998465090e-04	1.0958370640e-08	2	true	DICPCG	1.9072312200e-01	1.8454553590e-03	71	true
0.76636751        	DILUPBiCGStab	2.5937066130e-04	7.7741292920e-06	1	true	smoothSolver	3.1020955520e-03	9.5143419250e-09	4	5.5562389580e-04	2.2729187640e-09	4	7.6836445030e-04	1.1686036320e-09	4	false	DILUPBiCGStab	1.3148099030e-03	4.7730619560e-08	2	true	DILUPBiCGStab	2.2975978400e-04	1.0784486600e-08	2	true	DICPCG	2.0040462530e-01	1.9996378770e-03	70	true
0.7666185         	DILUPBiCGStab	2.5923717160e-04	7.7472506980e-06	1	true	smoothSolver	3.1023221250e-03	9.5360263610e-09	4	5.5517800010e-04	2.2926088450e-09	4	7.4279624240e-04	1.1670034980e-09	4	false	DILUPBiCGStab	1.3145413160e-03	4.7471444470e-08	2	true	DILUPBiCGStab	2.2945708090e-04	1.0607701750e-08	2	true	DICPCG	2.1074166780e-01	2.0414164370e-03	71	true
0.76686949        	DILUPBiCGStab	2.5906373740e-04	7.7140927460e-06	1	true	smoothSolver	3.0906669620e-03	9.4278689210e-09	4	5.5373271730e-04	2.2593537980e-09	4	7.1821413460e-04	1.1623705770e-09	4	false	DILUPBiCGStab	1.3143073660e-03	4.7230746220e-08	2	true	DILUPBiCGStab	2.2921243090e-04	1.0457797260e-08	2	true	DICPCG	2.2243123460e-01	2.2236162020e-03	70	true
0.76712048        	DILUPBiCGStab	2.5891935670e-04	7.6888215270e-06	1	true	smoothSolver	3.0900652050e-03	9.4420584570e-09	4	5.5329060000e-04	2.2785621500e-09	4	6.9442996840e-04	1.1617889760e-09	4	false	DILUPBiCGStab	1.3140518430e-03	4.6992381380e-08	2	true	DILUPBiCGStab	2.2891706010e-04	1.0301699400e-08	2	true	DICPCG	2.3506709270e-01	2.2800565660e-03	71	true
0.76737146        	DILUPBiCGStab	2.5872734190e-04	7.6571485340e-06	1	true	smoothSolver	3.0778100140e-03	9.3319950440e-09	4	5.5182383900e-04	2.2448542590e-09	4	6.7151925440e-04	1.1582766320e-09	4	false	DILUPBiCGStab	1.3137710330e-03	4.6765593790e-08	2	true	DILUPBiCGStab	2.2868730260e-04	1.0170944250e-08	2	true	DICPCG	2.4948275210e-01	2.3920261610e-03	71	true
0.76762245        	DILUPBiCGStab	2.5857193370e-04	7.6331772160e-06	1	true	smoothSolver	3.0764244290e-03	9.3419986910e-09	4	5.5131127680e-04	2.2630038410e-09	4	6.4938740790e-04	1.1583712360e-09	4	false	DILUPBiCGStab	1.3134224580e-03	4.6542434930e-08	2	true	DILUPBiCGStab	2.2837444960e-04	1.0030187680e-08	2	true	DICPCG	2.6529587610e-01	2.5788317010e-03	71	true
0.76787344        	DILUPBiCGStab	2.5837610110e-04	7.6024765030e-06	1	true	smoothSolver	3.0639944460e-03	9.2331043210e-09	4	5.4979659520e-04	2.2279248820e-09	4	6.2840573100e-04	1.1557287270e-09	4	false	DILUPBiCGStab	1.3130637270e-03	4.6329618150e-08	2	true	DILUPBiCGStab	2.2812051430e-04	9.9128181670e-09	2	true	DICPCG	2.8355489440e-01	2.7259092320e-03	71	true
0.76812443        	DILUPBiCGStab	2.5821524520e-04	7.5796876610e-06	1	true	smoothSolver	3.0620512920e-03	9.2405046700e-09	4	5.4919145870e-04	2.2444809360e-09	4	6.0873245050e-04	1.1562396730e-09	4	false	DILUPBiCGStab	1.3127017750e-03	4.6114841820e-08	2	true	DILUPBiCGStab	2.2778660680e-04	9.7923103190e-09	2	true	DICPCG	3.0393708030e-01	2.9603900140e-03	71	true
0.76837542        	DILUPBiCGStab	2.5800811160e-04	7.5503627450e-06	1	true	smoothSolver	3.0492493780e-03	9.1333814090e-09	4	5.4756817770e-04	2.2082109860e-09	4	5.9070213950e-04	1.1540179810e-09	4	false	DILUPBiCGStab	1.3122986790e-03	4.5908027500e-08	2	true	DILUPBiCGStab	2.2752884710e-04	9.6916398760e-09	2	true	DICPCG	3.2784386100e-01	3.1581550780e-03	71	true
0.76862842        	DILUPBiCGStab	2.5983120980e-04	7.6663257270e-06	1	true	smoothSolver	3.0689558470e-03	9.4852122570e-09	4	5.5086268950e-04	2.3044143730e-09	4	5.7860069890e-04	1.1964026970e-09	4	false	DILUPBiCGStab	1.3215475620e-03	4.6877337870e-08	2	true	DILUPBiCGStab	2.2886675460e-04	9.8361150930e-09	2	true	DICPCG	3.5584996990e-01	3.5333069740e-03	71	true
0.76888141        	DILUPBiCGStab	2.5960437550e-04	7.6376097910e-06	1	true	smoothSolver	3.0551745580e-03	9.3697190250e-09	4	5.4884455020e-04	2.2622763470e-09	4	5.6442693340e-04	1.1945404860e-09	4	false	DILUPBiCGStab	1.3211113910e-03	4.6653570350e-08	2	true	DILUPBiCGStab	2.2858799620e-04	9.7346911140e-09	2	true	DICPCG	3.8880502870e-01	3.8256120310e-03	71	true
0.76913441        	DILUPBiCGStab	2.5941632040e-04	7.6170856340e-06	1	true	smoothSolver	3.0521791430e-03	9.3699466890e-09	4	5.4783402290e-04	2.2749885950e-09	4	5.5303880030e-04	1.1956378020e-09	4	false	DILUPBiCGStab	1.3206724980e-03	4.6420916020e-08	2	true	DILUPBiCGStab	2.2823977190e-04	9.6116059090e-09	2	true	DICPCG	4.2760162150e-01	4.2576027770e-03	71	true
0.76938741        	DILUPBiCGStab	2.5918681910e-04	7.5895329170e-06	1	true	smoothSolver	3.0392620730e-03	9.2672349090e-09	4	5.4593187830e-04	2.2358689660e-09	4	5.4579794180e-04	1.1939963270e-09	4	false	DILUPBiCGStab	1.3202339820e-03	4.6191896710e-08	2	true	DILUPBiCGStab	2.2793432410e-04	9.4950824560e-09	2	true	DICPCG	4.7563261020e-01	4.6826250440e-03	71	true
0.7696404         	DILUPBiCGStab	2.5898954050e-04	7.5700731980e-06	1	true	smoothSolver	3.0367365690e-03	9.2666008950e-09	4	5.4502138680e-04	2.2510930640e-09	4	5.4390624970e-04	1.1951374390e-09	4	false	DILUPBiCGStab	1.3197300490e-03	4.5961896090e-08	2	true	DILUPBiCGStab	2.2758280790e-04	9.3567996000e-09	2	true	DICPCG	5.3460888140e-01	5.3298630260e-03	71	true
0.7698934         	DILUPBiCGStab	2.5874604410e-04	7.5440148090e-06	1	true	smoothSolver	3.0243361220e-03	9.1670385800e-09	4	5.4318877370e-04	2.2151748930e-09	4	5.5054151410e-04	1.1941380520e-09	4	false	DILUPBiCGStab	1.3192585280e-03	4.5736969380e-08	2	true	DILUPBiCGStab	2.2729097210e-04	9.9796465340e-08	1	true	DICPCG	6.1106337470e-01	6.0275985720e-03	71	true
0.7701464         	DILUPBiCGStab	2.5853661470e-04	7.5263869720e-06	1	true	smoothSolver	3.0217670700e-03	9.1659816110e-09	4	5.4239542270e-04	2.2323913850e-09	4	5.6674233700e-04	1.1961649910e-09	4	false	DILUPBiCGStab	1.3186894500e-03	4.5509020060e-08	2	true	DILUPBiCGStab	2.2692958570e-04	9.8874905060e-08	1	true	DICPCG	6.5891186640e-01	6.5886080790e-03	71	true
0.77039939        	DILUPBiCGStab	2.5828348770e-04	7.5016787660e-06	1	true	smoothSolver	3.0095393530e-03	9.0718996460e-09	4	5.4059494260e-04	2.1985586030e-09	4	5.9261498350e-04	1.1968534860e-09	4	false	DILUPBiCGStab	1.3181466620e-03	4.5278756960e-08	2	true	DILUPBiCGStab	2.2661821590e-04	9.8185146400e-08	1	true	DICPCG	6.1527913640e-01	6.0750968500e-03	71	true
0.77065239        	DILUPBiCGStab	2.5806433020e-04	7.4855744920e-06	1	true	smoothSolver	3.0068016960e-03	9.0671863300e-09	4	5.4002450220e-04	2.2165068010e-09	4	6.2239925210e-04	1.2005172870e-09	4	false	DILUPBiCGStab	1.3175359700e-03	4.5038412100e-08	2	true	DILUPBiCGStab	2.2623322370e-04	9.7360357890e-08	1	true	DICPCG	5.6170497420e-01	5.6165910870e-03	71	true
0.77090539        	DILUPBiCGStab	2.5779796840e-04	7.4625696640e-06	1	true	smoothSolver	2.9943897620e-03	8.9713092930e-09	4	5.3811005750e-04	2.1830182620e-09	4	6.5445121200e-04	1.2029050860e-09	4	false	DILUPBiCGStab	1.3169063850e-03	4.4793356530e-08	2	true	DILUPBiCGStab	2.2591146140e-04	9.6743564900e-08	1	true	DICPCG	5.0901158470e-01	5.0332016840e-03	71	true
0.77115838        	DILUPBiCGStab	2.5756480230e-04	7.4482810170e-06	1	true	smoothSolver	2.9907822490e-03	8.9577411850e-09	4	5.3787386550e-04	2.2008257860e-09	4	6.8847157370e-04	1.2077180560e-09	4	false	DILUPBiCGStab	1.3162784940e-03	4.4534319660e-08	2	true	DILUPBiCGStab	2.2553458120e-04	9.6018318980e-08	1	true	DICPCG	4.6024791490e-01	4.5573142670e-03	72	true
0.77141138        	DILUPBiCGStab	2.5729133310e-04	7.4274984690e-06	1	true	smoothSolver	2.9778447080e-03	8.8601087410e-09	4	5.3575015810e-04	2.1671173380e-09	4	7.2405333620e-04	1.2115666690e-09	4	false	DILUPBiCGStab	1.3155620670e-03	4.4280066420e-08	2	true	DILUPBiCGStab	2.2519605610e-04	9.5521155480e-08	1	true	DICPCG	4.1799031860e-01	4.1355721180e-03	71	true
0.77166438        	DILUPBiCGStab	2.5705158700e-04	7.4150852570e-06	1	true	smoothSolver	2.9738040440e-03	8.8398967520e-09	4	5.3618145600e-04	2.1843330770e-09	4	7.6051302260e-04	1.2176024120e-09	4	false	DILUPBiCGStab	1.3148226320e-03	4.4012795010e-08	2	true	DILUPBiCGStab	2.2479553850e-04	9.4845226470e-08	1	true	DICPCG	3.8122850930e-01	3.7901380390e-03	72	true
0.77191965        	DILUPBiCGStab	2.5901675070e-04	7.5480003270e-06	1	true	smoothSolver	2.9847676850e-03	9.1154235770e-09	4	5.3853989560e-04	2.2374597520e-09	4	8.0434271870e-04	1.2726847590e-09	4	false	DILUPBiCGStab	1.3248462300e-03	4.5021228270e-08	2	true	DILUPBiCGStab	2.2629263700e-04	9.6754303480e-08	1	true	DICPCG	3.5063716760e-01	3.1560439000e-03	74	true
0.77217493        	DILUPBiCGStab	2.5875709820e-04	7.5357922760e-06	1	true	smoothSolver	2.9795156430e-03	9.0842935620e-09	4	5.3903246580e-04	2.2492018310e-09	4	8.4260911880e-04	1.2792418180e-09	4	false	DILUPBiCGStab	1.3240555640e-03	4.4732961030e-08	2	true	DILUPBiCGStab	2.2587784610e-04	9.6020324210e-08	1	true	DICPCG	3.2289057160e-01	2.9360338040e-03	74	true
0.7724302         	DILUPBiCGStab	2.5845347500e-04	7.5166913780e-06	1	true	smoothSolver	2.9655915070e-03	8.9857397270e-09	4	5.3661303370e-04	2.2081107210e-09	4	8.8127213310e-04	1.2854631330e-09	4	false	DILUPBiCGStab	1.3232643900e-03	4.4435310790e-08	2	true	DILUPBiCGStab	2.2551781160e-04	9.5435263780e-08	1	true	DICPCG	2.9906193750e-01	2.6951370690e-03	74	true
0.77268548        	DILUPBiCGStab	2.5818907000e-04	7.5059610680e-06	1	true	smoothSolver	2.9610403030e-03	8.9608448430e-09	4	5.3731880780e-04	2.2215709720e-09	4	9.2007578250e-04	1.2933613020e-09	4	false	DILUPBiCGStab	1.3223773050e-03	4.4117640390e-08	2	true	DILUPBiCGStab	2.2508216590e-04	9.4640799470e-08	1	true	DICPCG	2.7796140850e-01	2.5319048090e-03	74	true
0.77294075        	DILUPBiCGStab	2.5787528850e-04	7.4882913130e-06	1	true	smoothSolver	2.9482052550e-03	8.8678559130e-09	4	5.3501292940e-04	2.1830775320e-09	4	9.5915828330e-04	1.3010540160e-09	4	false	DILUPBiCGStab	1.3214535850e-03	4.3784692470e-08	2	true	DILUPBiCGStab	2.2471231020e-04	9.3978178090e-08	1	true	DICPCG	2.5965897340e-01	2.3441366270e-03	74	true
0.77319603        	DILUPBiCGStab	2.5760332330e-04	7.4793301600e-06	1	true	smoothSolver	2.9440680240e-03	8.8395261030e-09	4	5.3588737610e-04	2.1979212560e-09	4	9.9833471150e-04	1.3096937460e-09	4	false	DILUPBiCGStab	1.3204744570e-03	4.3431329630e-08	2	true	DILUPBiCGStab	2.2428224510e-04	9.3100628140e-08	1	true	DICPCG	2.4324363360e-01	2.2199523610e-03	74	true
0.77345131        	DILUPBiCGStab	2.5728098510e-04	7.4631518810e-06	1	true	smoothSolver	2.9316707010e-03	8.7498145120e-09	4	5.3364481190e-04	2.1614020660e-09	4	1.0377781990e-03	1.3190901210e-09	4	false	DILUPBiCGStab	1.3195249180e-03	4.3069095540e-08	2	true	DILUPBiCGStab	2.2390570620e-04	9.2390775960e-08	1	true	DICPCG	2.2885122020e-01	2.0704726440e-03	74	true
0.77370658        	DILUPBiCGStab	2.5699276880e-04	7.4555096230e-06	1	true	smoothSolver	2.9275415770e-03	8.7144899450e-09	4	5.3463106650e-04	2.1767851420e-09	4	1.0773184400e-03	1.3283710310e-09	4	false	DILUPBiCGStab	1.3184996070e-03	4.2692604660e-08	2	true	DILUPBiCGStab	2.2346496520e-04	9.1459561060e-08	1	true	DICPCG	2.1577141640e-01	1.9733001710e-03	74	true
0.77396186        	DILUPBiCGStab	2.5665503850e-04	7.4408234420e-06	1	true	smoothSolver	2.9153930140e-03	8.6256711270e-09	4	5.3244676400e-04	2.1413061090e-09	4	1.1171260820e-03	1.3393863560e-09	4	false	DILUPBiCGStab	1.3174603210e-03	4.2312048090e-08	2	true	DILUPBiCGStab	2.2307659880e-04	9.0671265900e-08	1	true	DICPCG	2.0419119830e-01	1.8515939190e-03	74	true
0.77421713        	DILUPBiCGStab	2.5635676620e-04	7.4350809380e-06	1	true	smoothSolver	2.9110264610e-03	8.5783601570e-09	4	5.3350488850e-04	2.1560603150e-09	4	1.1570054470e-03	1.3492974840e-09	4	false	DILUPBiCGStab	1.3163739620e-03	4.1912970510e-08	2	true	DILUPBiCGStab	2.2263047630e-04	8.9660134200e-08	1	true	DICPCG	1.9354175950e-01	1.7737041680e-03	74	true
0.77447241        	DILUPBiCGStab	2.5601307690e-04	7.4220342130e-06	1	true	smoothSolver	2.8987415170e-03	8.4902686930e-09	4	5.3136526080e-04	2.1206396950e-09	4	1.1971288420e-03	1.3616738560e-09	4	false	DILUPBiCGStab	1.3152274500e-03	4.1506654840e-08	2	true	DILUPBiCGStab	2.2225203340e-04	8.8786522180e-08	1	true	DICPCG	1.8403120300e-01	1.6709211060e-03	74	true
0.77472769        	DILUPBiCGStab	2.5571281130e-04	7.4175754790e-06	1	true	smoothSolver	2.8937255160e-03	8.4312176070e-09	4	5.3243450040e-04	2.1340279500e-09	4	1.2373143470e-03	1.3720361520e-09	4	false	DILUPBiCGStab	1.3140589180e-03	4.1087007210e-08	2	true	DILUPBiCGStab	2.2180316040e-04	8.7756085150e-08	1	true	DICPCG	1.7518942650e-01	1.6093963510e-03	74	true
0.77498296        	DILUPBiCGStab	2.5535698370e-04	7.4057939470e-06	1	true	smoothSolver	2.8810437750e-03	8.3410189230e-09	4	5.3031560190e-04	2.0976405170e-09	4	1.2777399910e-03	1.3852801560e-09	4	false	DILUPBiCGStab	1.3128718630e-03	4.0659621000e-08	2	true	DILUPBiCGStab	2.2141605750e-04	8.6893004740e-08	1	true	DICPCG	1.6723292140e-01	1.5217644360e-03	74	true
0.77524087        	DILUPBiCGStab	2.5759035530e-04	7.5778900490e-06	1	true	smoothSolver	2.9023426010e-03	8.6829392520e-09	4	5.3638851850e-04	2.2064585660e-09	4	1.3307136910e-03	1.4613946340e-09	4	false	DILUPBiCGStab	1.3240167490e-03	4.1568605570e-08	2	true	DILUPBiCGStab	2.2302650830e-04	8.8359487130e-08	1	true	DICPCG	1.6033771580e-01	1.5130116760e-03	74	true
0.77549878        	DILUPBiCGStab	2.5720594460e-04	7.5665650870e-06	1	true	smoothSolver	2.8892634180e-03	8.5953447200e-09	4	5.3392844780e-04	2.1620486600e-09	4	1.3722185780e-03	1.4743923380e-09	4	false	DILUPBiCGStab	1.3227484510e-03	4.1102531290e-08	2	true	DILUPBiCGStab	2.2261757210e-04	8.7450862470e-08	1	true	DICPCG	1.5349915140e-01	1.4337723420e-03	74	true
0.77575668        	DILUPBiCGStab	2.5687286080e-04	7.5641263510e-06	1	true	smoothSolver	2.8829834830e-03	8.5209679610e-09	4	5.3463564680e-04	2.1672926830e-09	4	1.4137671410e-03	1.4853167900e-09	4	false	DILUPBiCGStab	1.3214444560e-03	4.0620639090e-08	2	true	DILUPBiCGStab	2.2215095750e-04	8.6374612240e-08	1	true	DICPCG	1.4704310000e-01	1.3897962870e-03	74	true
0.77601459        	DILUPBiCGStab	2.5648561610e-04	7.5540266280e-06	1	true	smoothSolver	2.8699270650e-03	8.4431265380e-09	4	5.3235954400e-04	2.1242285800e-09	4	1.4555626000e-03	1.5019602900e-09	4	false	DILUPBiCGStab	1.3200537190e-03	4.0127073320e-08	2	true	DILUPBiCGStab	2.2173263430e-04	8.5497333460e-08	1	true	DICPCG	1.4117532560e-01	1.3212012710e-03	74	true
0.7762725         	DILUPBiCGStab	2.5614171720e-04	7.5520160950e-06	1	true	smoothSolver	2.8641607910e-03	8.3695732250e-09	4	5.3317262660e-04	2.1306442730e-09	4	1.4974537300e-03	1.5146230330e-09	4	false	DILUPBiCGStab	1.3186587530e-03	3.9617662640e-08	2	true	DILUPBiCGStab	2.2126157110e-04	8.4450931230e-08	1	true	DICPCG	1.3559386140e-01	1.2836627830e-03	74	true
0.77653041        	DILUPBiCGStab	2.5573835100e-04	7.5424018910e-06	1	true	smoothSolver	2.8520413280e-03	8.3009686150e-09	4	5.3111309610e-04	2.0909820150e-09	4	1.5396001090e-03	1.5340367690e-09	4	false	DILUPBiCGStab	1.3171961870e-03	3.9096230200e-08	2	true	DILUPBiCGStab	2.2083152690e-04	8.3608114470e-08	1	true	DICPCG	1.3049735640e-01	1.2228294210e-03	74	true
0.77678832        	DILUPBiCGStab	2.5538464150e-04	7.5410390870e-06	1	true	smoothSolver	2.8468579440e-03	8.2251171490e-09	4	5.3199182240e-04	2.0976607220e-09	4	1.5818554030e-03	1.5477310850e-09	4	false	DILUPBiCGStab	1.3156990240e-03	3.8564884250e-08	2	true	DILUPBiCGStab	2.2035257300e-04	8.2607012720e-08	1	true	DICPCG	1.2561867740e-01	1.1896200990e-03	74	true
0.77704622        	DILUPBiCGStab	2.5497794750e-04	7.5316700710e-06	1	true	smoothSolver	2.8353361440e-03	8.1660721700e-09	4	5.3010024260e-04	2.0606354880e-09	4	1.6243828900e-03	1.5689005700e-09	4	false	DILUPBiCGStab	1.3142378950e-03	3.8025130840e-08	2	true	DILUPBiCGStab	2.1993252960e-04	8.1806239990e-08	1	true	DICPCG	1.2114882750e-01	1.1367039720e-03	74	true
0.77730413        	DILUPBiCGStab	2.5461329280e-04	7.5302975300e-06	1	true	smoothSolver	2.8300829040e-03	8.0867595730e-09	4	5.3100394000e-04	2.0667524580e-09	4	1.6670241800e-03	1.5827342330e-09	4	false	DILUPBiCGStab	1.3126763690e-03	3.7470201210e-08	2	true	DILUPBiCGStab	2.1945202090e-04	8.0853522960e-08	1	true	DICPCG	1.1684532240e-01	1.1096909390e-03	74	true
0.77756204        	DILUPBiCGStab	2.5419614830e-04	7.5207146780e-06	1	true	smoothSolver	2.8187620190e-03	8.0295395590e-09	4	5.2924109840e-04	2.0308251400e-09	4	1.7099497210e-03	1.6047813110e-09	4	false	DILUPBiCGStab	1.3111112860e-03	3.6912491070e-08	2	true	DILUPBiCGStab	2.1901467060e-04	8.0096996210e-08	1	true	DICPCG	1.1289041530e-01	1.0605762470e-03	74	true
0.77781995        	DILUPBiCGStab	2.5382010510e-04	7.5188531440e-06	1	true	smoothSolver	2.8131635110e-03	7.9406092260e-09	4	5.3013204780e-04	2.0359044940e-09	4	1.7530017270e-03	1.6184205250e-09	4	false	DILUPBiCGStab	1.3094649800e-03	3.6344950950e-08	2	true	DILUPBiCGStab	2.1850762670e-04	7.9172853920e-08	1	true	DICPCG	1.0905960520e-01	1.0374118050e-03	74	true
0.77807785        	DILUPBiCGStab	2.5339384710e-04	7.5093642230e-06	1	true	smoothSolver	2.8016597540e-03	7.8783012020e-09	4	5.2845245300e-04	1.9999419620e-09	4	1.7963363670e-03	1.6410988500e-09	4	false	DILUPBiCGStab	1.3077817220e-03	3.5774322000e-08	2	true	DILUPBiCGStab	2.1805827010e-04	7.8447627820e-08	1	true	DICPCG	1.0553111820e-01	9.9301603930e-04	74	true
0.77833883        	DILUPBiCGStab	2.5593096930e-04	7.7122677860e-06	1	true	smoothSolver	2.8255631530e-03	8.2214869280e-09	4	5.3505861480e-04	2.1094642970e-09	4	1.8599347160e-03	1.7448817720e-09	4	false	DILUPBiCGStab	1.3203022180e-03	3.6564785400e-08	2	true	DILUPBiCGStab	2.1992027830e-04	8.0205847660e-08	1	true	DICPCG	1.0254374240e-01	1.0069898920e-03	74	true
0.77859981        	DILUPBiCGStab	2.5547317170e-04	7.7018069340e-06	1	true	smoothSolver	2.8137037740e-03	8.1581384030e-09	4	5.3304718700e-04	2.0660902560e-09	4	1.9046886060e-03	1.7683401930e-09	4	false	DILUPBiCGStab	1.3185551360e-03	3.5960990650e-08	2	true	DILUPBiCGStab	2.1945221530e-04	7.9500775050e-08	1	true	DICPCG	9.9322314580e-02	9.6446357990e-04	74	true
0.77886079        	DILUPBiCGStab	2.5506795750e-04	7.6999172810e-06	1	true	smoothSolver	2.8064841580e-03	8.0398990620e-09	4	5.3347661620e-04	2.0627095690e-09	4	1.9495941230e-03	1.7857433050e-09	4	false	DILUPBiCGStab	1.3167451140e-03	3.5353305690e-08	2	true	DILUPBiCGStab	2.1891914890e-04	7.8648225590e-08	1	true	DICPCG	9.6180762350e-02	9.4566023990e-04	74	true
0.77912176        	DILUPBiCGStab	2.5460661690e-04	7.6901989140e-06	1	true	smoothSolver	2.7943964110e-03	7.9691048030e-09	4	5.3172449030e-04	2.0195792110e-09	4	1.9948114330e-03	1.8154331350e-09	4	false	DILUPBiCGStab	1.3149037490e-03	3.4755951450e-08	2	true	DILUPBiCGStab	2.1842772440e-04	7.7990316840e-08	1	true	DICPCG	9.3272065770e-02	9.0662754370e-04	74	true
0.77938274        	DILUPBiCGStab	2.5419385690e-04	7.6881386050e-06	1	true	smoothSolver	2.7878233980e-03	7.8510526580e-09	4	5.3224435470e-04	2.0169572300e-09	4	2.0402199260e-03	1.8364411610e-09	4	false	DILUPBiCGStab	1.3130108330e-03	3.4152431910e-08	2	true	DILUPBiCGStab	2.1788261550e-04	7.7185881770e-08	1	true	DICPCG	9.0422532820e-02	8.8856956030e-04	74	true
0.77964372        	DILUPBiCGStab	2.5372323100e-04	7.6780332410e-06	1	true	smoothSolver	2.7767217440e-03	7.7862865190e-09	4	5.3073130600e-04	1.9766805370e-09	4	2.0859792660e-03	1.8689113650e-09	4	false	DILUPBiCGStab	1.3110788890e-03	3.3572848040e-08	2	true	DILUPBiCGStab	2.1738282510e-04	7.6580186540e-08	1	true	DICPCG	8.7782263610e-02	8.5399486750e-04	74	true
0.7799047         	DILUPBiCGStab	2.5329961820e-04	7.6752893820e-06	1	true	smoothSolver	2.7703967390e-03	7.6638749310e-09	4	5.3128020980e-04	1.9745104150e-09	4	2.1319366330e-03	1.8914889560e-09	4	false	DILUPBiCGStab	1.3091169300e-03	3.2996337420e-08	2	true	DILUPBiCGStab	2.1684191990e-04	7.5839415710e-08	1	true	DICPCG	8.5183947150e-02	8.3825058010e-04	74	true
