# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.62410412        	DILUPBiCGStab	3.3926600490e-04	1.2852663590e-05	1	true	smoothSolver	1.3880724760e-03	6.9320735310e-09	4	3.4792991610e-04	3.4768663950e-09	4	3.7783900500e-03	3.2943824490e-09	4	false	DILUPBiCGStab	5.8216380770e-04	6.8716703910e-08	2	true	DILUPBiCGStab	2.5651817660e-04	1.4192545400e-08	2	true	DICPCG	4.2553698760e-02	4.0077099960e-04	38	true
0.62423681        	DILUPBiCGStab	3.4076487720e-04	1.2946798960e-05	1	true	smoothSolver	1.3926118180e-03	6.9848416570e-09	4	3.4953393500e-04	3.5210499550e-09	4	3.8213353240e-03	3.3273140080e-09	4	false	DILUPBiCGStab	5.8413791000e-04	6.9168330500e-08	2	true	DILUPBiCGStab	2.5734011480e-04	1.4297207890e-08	2	true	DICPCG	4.2105444190e-02	4.0285406280e-04	38	true
0.62436972        	DILUPBiCGStab	3.4228029180e-04	1.3041996940e-05	1	true	smoothSolver	1.3969460800e-03	7.0373814300e-09	4	3.5113630460e-04	3.5665228090e-09	4	3.8643106710e-03	3.3646982050e-09	4	false	DILUPBiCGStab	5.8611563080e-04	6.9622341160e-08	2	true	DILUPBiCGStab	2.5817186470e-04	1.4404131980e-08	2	true	DICPCG	4.1659157750e-02	4.0494329830e-04	38	true
0.62450288        	DILUPBiCGStab	3.4381221550e-04	1.3138291710e-05	1	true	smoothSolver	1.4011669370e-03	7.0905758240e-09	4	3.5272920660e-04	3.6134196170e-09	4	3.9072923880e-03	3.4058496560e-09	4	false	DILUPBiCGStab	5.8810065480e-04	7.0086360980e-08	2	true	DILUPBiCGStab	2.5900770930e-04	1.4516187980e-08	2	true	DICPCG	4.1214997980e-02	4.0703036510e-04	38	true
0.62463626        	DILUPBiCGStab	3.4535831930e-04	1.3235641610e-05	1	true	smoothSolver	1.4053197690e-03	7.1452714260e-09	4	3.5431485520e-04	3.6615852760e-09	4	3.9502760270e-03	3.4495990950e-09	4	false	DILUPBiCGStab	5.9010387150e-04	7.0558613720e-08	2	true	DILUPBiCGStab	2.5985469960e-04	1.4632428560e-08	2	true	DICPCG	4.0773027110e-02	3.8438203160e-04	39	true
0.62476989        	DILUPBiCGStab	3.4692138360e-04	1.3333900380e-05	1	true	smoothSolver	1.4094037990e-03	7.2007882760e-09	4	3.5589122230e-04	3.7111045000e-09	4	3.9932533820e-03	3.4961394310e-09	4	false	DILUPBiCGStab	5.9211129710e-04	7.1029469490e-08	2	true	DILUPBiCGStab	2.6070511660e-04	1.4749406180e-08	2	true	DICPCG	4.0332684650e-02	3.8664128050e-04	39	true
0.62490375        	DILUPBiCGStab	3.4850077150e-04	1.3433146780e-05	1	true	smoothSolver	1.4135294990e-03	7.2581846420e-09	4	3.5746263070e-04	3.7620613400e-09	4	4.0362288270e-03	3.5449293330e-09	4	false	DILUPBiCGStab	5.9413623130e-04	7.1518781990e-08	2	true	DILUPBiCGStab	2.6155782130e-04	1.4872826850e-08	2	true	DICPCG	3.9894615640e-02	3.8877605570e-04	39	true
0.62503761        	DILUPBiCGStab	3.4948281770e-04	1.3481452240e-05	1	true	smoothSolver	1.4153427550e-03	7.2600302440e-09	4	3.5842908320e-04	3.7852163290e-09	4	4.0724067600e-03	3.5680862610e-09	4	false	DILUPBiCGStab	5.9515219540e-04	7.1637901260e-08	2	true	DILUPBiCGStab	2.6195703960e-04	1.4912919950e-08	2	true	DICPCG	3.9407143660e-02	3.8766799870e-04	39	true
0.62517171        	DILUPBiCGStab	3.5109001220e-04	1.3582121040e-05	1	true	smoothSolver	1.4200512490e-03	7.3254018600e-09	4	3.5999213180e-04	3.8371202490e-09	4	4.1152753780e-03	3.6188430640e-09	4	false	DILUPBiCGStab	5.9720313980e-04	7.2149427550e-08	2	true	DILUPBiCGStab	2.6281076570e-04	1.5046377200e-08	2	true	DICPCG	3.8974638420e-02	3.8948848990e-04	39	true
0.62530605        	DILUPBiCGStab	3.5271346530e-04	1.3683757640e-05	1	true	smoothSolver	1.4245950620e-03	7.3905370950e-09	4	3.6155771660e-04	3.8907778270e-09	4	4.1581572910e-03	3.6725287240e-09	4	false	DILUPBiCGStab	5.9928196580e-04	7.2662741870e-08	2	true	DILUPBiCGStab	2.6366857130e-04	1.5186000800e-08	2	true	DICPCG	3.8544143290e-02	3.2971148360e-04	40	true
0.62544064        	DILUPBiCGStab	3.5435450280e-04	1.3786407650e-05	1	true	smoothSolver	1.4289602760e-03	7.4569995680e-09	4	3.6311553760e-04	3.9462584140e-09	4	4.2010336050e-03	3.7281981970e-09	4	false	DILUPBiCGStab	6.0138558760e-04	7.3182282570e-08	2	true	DILUPBiCGStab	2.6453566430e-04	1.5332092140e-08	2	true	DICPCG	3.8115728830e-02	3.3117570870e-04	40	true
0.62557546        	DILUPBiCGStab	3.5601201360e-04	1.3890102160e-05	1	true	smoothSolver	1.4332635920e-03	7.5258314360e-09	4	3.6467172260e-04	4.0034592770e-09	4	4.2439068670e-03	3.7858724360e-09	4	false	DILUPBiCGStab	6.0351565560e-04	7.3702971770e-08	2	true	DILUPBiCGStab	2.6541366380e-04	1.5485833070e-08	2	true	DICPCG	3.7689348330e-02	3.3243057770e-04	40	true
0.62571053        	DILUPBiCGStab	3.5768498140e-04	1.3994711980e-05	1	true	smoothSolver	1.4375816160e-03	7.5976520080e-09	4	3.6622345700e-04	4.0621793060e-09	4	4.2867741730e-03	3.8454232900e-09	4	false	DILUPBiCGStab	6.0565362140e-04	7.4234986310e-08	2	true	DILUPBiCGStab	2.6629756710e-04	1.5646358400e-08	2	true	DICPCG	3.7265096430e-02	3.3366834900e-04	40	true
0.62584561        	DILUPBiCGStab	3.5873551450e-04	1.4045000320e-05	1	true	smoothSolver	1.4394770940e-03	7.6115030330e-09	4	3.6713846490e-04	4.0906521920e-09	4	4.3222805760e-03	3.8751507240e-09	4	false	DILUPBiCGStab	6.0675145420e-04	7.4373738430e-08	2	true	DILUPBiCGStab	2.6671688400e-04	1.5717401090e-08	2	true	DICPCG	3.6794261020e-02	3.3204035300e-04	40	true
0.62598092        	DILUPBiCGStab	3.6043995660e-04	1.4150733650e-05	1	true	smoothSolver	1.4443781580e-03	7.6956759080e-09	4	3.6867097810e-04	4.1508057560e-09	4	4.3650273860e-03	3.9356373930e-09	4	false	DILUPBiCGStab	6.0891536720e-04	7.4934499090e-08	2	true	DILUPBiCGStab	2.6760730650e-04	1.5885519590e-08	2	true	DICPCG	3.6375560720e-02	3.3317039440e-04	40	true
0.62611649        	DILUPBiCGStab	3.6216113440e-04	1.4257413220e-05	1	true	smoothSolver	1.4490993200e-03	7.7813163920e-09	4	3.7020302880e-04	4.2129559930e-09	4	4.4077885830e-03	3.9998932880e-09	4	false	DILUPBiCGStab	6.1109367350e-04	7.5515163840e-08	2	true	DILUPBiCGStab	2.6849852150e-04	1.6061103190e-08	2	true	DICPCG	3.5958802990e-02	3.3431992760e-04	40	true
0.62625231        	DILUPBiCGStab	3.6389956080e-04	1.4365223940e-05	1	true	smoothSolver	1.4537030630e-03	7.8699361600e-09	4	3.7172704390e-04	4.2768928090e-09	4	4.4505480740e-03	4.0668721490e-09	4	false	DILUPBiCGStab	6.1327513770e-04	7.6114318720e-08	2	true	DILUPBiCGStab	2.6939300260e-04	1.6243009270e-08	2	true	DICPCG	3.5544340840e-02	3.3543516510e-04	40	true
0.62638812        	DILUPBiCGStab	3.6499623390e-04	1.4416640670e-05	1	true	smoothSolver	1.4557474110e-03	7.8981844510e-09	4	3.7259354040e-04	4.3086326350e-09	4	4.4855791040e-03	4.1029626350e-09	4	false	DILUPBiCGStab	6.1440628210e-04	7.6307204420e-08	2	true	DILUPBiCGStab	2.6980945260e-04	1.6334753950e-08	2	true	DICPCG	3.5085887140e-02	3.3366605320e-04	40	true
0.62652419        	DILUPBiCGStab	3.6676797560e-04	1.4525689230e-05	1	true	smoothSolver	1.4608090670e-03	7.9991505730e-09	4	3.7409265760e-04	4.3742121900e-09	4	4.5282166530e-03	4.1734704510e-09	4	false	DILUPBiCGStab	6.1662049420e-04	7.6931391850e-08	2	true	DILUPBiCGStab	2.7071438710e-04	1.6533765440e-08	2	true	DICPCG	3.4677277860e-02	3.3471041060e-04	40	true
0.62666051        	DILUPBiCGStab	3.6855510180e-04	1.4635506070e-05	1	true	smoothSolver	1.4656508010e-03	8.1015716510e-09	4	3.7559169690e-04	4.4420072870e-09	4	4.5708605270e-03	4.2476545730e-09	4	false	DILUPBiCGStab	6.1884737460e-04	7.7566969320e-08	2	true	DILUPBiCGStab	2.7163218450e-04	1.6741340320e-08	2	true	DICPCG	3.4270961550e-02	3.3569240900e-04	40	true
0.62679708        	DILUPBiCGStab	3.7035961290e-04	1.4746270190e-05	1	true	smoothSolver	1.4703597440e-03	8.2061328730e-09	4	3.7708488150e-04	4.5118910470e-09	4	4.6134756980e-03	4.3239376260e-09	4	false	DILUPBiCGStab	6.2109098980e-04	7.8215513830e-08	2	true	DILUPBiCGStab	2.7255451990e-04	1.6956861030e-08	2	true	DICPCG	3.3866956130e-02	3.3668939170e-04	40	true
0.62693365        	DILUPBiCGStab	3.7150061590e-04	1.4798309960e-05	1	true	smoothSolver	1.4724526700e-03	8.2441952620e-09	4	3.7790790170e-04	4.5469330970e-09	4	4.6479473340e-03	4.3661045800e-09	4	false	DILUPBiCGStab	6.2224305570e-04	7.8427945200e-08	2	true	DILUPBiCGStab	2.7298697520e-04	1.7074488170e-08	2	true	DICPCG	3.3420624250e-02	3.0857191090e-04	41	true
0.62707048        	DILUPBiCGStab	3.7333694450e-04	1.4910173210e-05	1	true	smoothSolver	1.4776426160e-03	8.3591446880e-09	4	3.7937853650e-04	4.6179152720e-09	4	4.6903467540e-03	4.4434567250e-09	4	false	DILUPBiCGStab	6.2450513980e-04	7.9067875060e-08	2	true	DILUPBiCGStab	2.7390920180e-04	1.7300460730e-08	2	true	DICPCG	3.3022885440e-02	3.0936046540e-04	41	true
0.62720757        	DILUPBiCGStab	3.7518943550e-04	1.5022795650e-05	1	true	smoothSolver	1.4826075960e-03	8.4718536330e-09	4	3.8085611210e-04	4.6913434620e-09	4	4.7326852320e-03	4.5239492130e-09	4	false	DILUPBiCGStab	6.2679631610e-04	7.9711215720e-08	2	true	DILUPBiCGStab	2.7483155970e-04	1.7533251910e-08	2	true	DICPCG	3.2627216210e-02	3.1012248170e-04	41	true
0.62734465        	DILUPBiCGStab	3.7636250310e-04	1.5074907250e-05	1	true	smoothSolver	1.4848451660e-03	8.5138178910e-09	4	3.8165219790e-04	4.7285531260e-09	4	4.7665484310e-03	4.5684668230e-09	4	false	DILUPBiCGStab	6.2796755660e-04	7.9906584730e-08	2	true	DILUPBiCGStab	2.7525307660e-04	1.7663992670e-08	2	true	DICPCG	3.2190878230e-02	3.0860534210e-04	41	true
0.627482          	DILUPBiCGStab	3.7824835590e-04	1.5188436950e-05	1	true	smoothSolver	1.4902147010e-03	8.6348619280e-09	4	3.8311197310e-04	4.8039297040e-09	4	4.8085520020e-03	4.6502014280e-09	4	false	DILUPBiCGStab	6.3027141590e-04	8.0521264230e-08	2	true	DILUPBiCGStab	2.7617727020e-04	1.7906408550e-08	2	true	DICPCG	3.1801442510e-02	3.0933420410e-04	41	true
0.6276196         	DILUPBiCGStab	3.8015222740e-04	1.5302912100e-05	1	true	smoothSolver	1.4953144090e-03	8.7529236650e-09	4	3.8457410350e-04	4.8817143340e-09	4	4.8504349280e-03	4.7343120120e-09	4	false	DILUPBiCGStab	6.3259026270e-04	8.1126047600e-08	2	true	DILUPBiCGStab	2.7710246230e-04	1.8154580980e-08	2	true	DICPCG	3.1413998590e-02	3.1000808270e-04	41	true
0.62775721        	DILUPBiCGStab	3.8136394620e-04	1.5355692080e-05	1	true	smoothSolver	1.4976275080e-03	8.7966014120e-09	4	3.8534624390e-04	4.9215566040e-09	4	4.8835120540e-03	4.7801607540e-09	4	false	DILUPBiCGStab	6.3376891540e-04	8.1249160050e-08	2	true	DILUPBiCGStab	2.7751958300e-04	1.8293342900e-08	2	true	DICPCG	3.0986949020e-02	3.0827886150e-04	41	true
0.62789507        	DILUPBiCGStab	3.8330253000e-04	1.5471685260e-05	1	true	smoothSolver	1.5031247600e-03	8.9225453050e-09	4	3.8680484280e-04	5.0012287910e-09	4	4.9249792860e-03	4.8650632440e-09	4	false	DILUPBiCGStab	6.3609929240e-04	8.1812681480e-08	2	true	DILUPBiCGStab	2.7844888710e-04	1.8547763050e-08	2	true	DICPCG	3.0605484020e-02	2.8233571820e-04	42	true
0.62803294        	DILUPBiCGStab	3.8453401360e-04	1.5523997240e-05	1	true	smoothSolver	1.5056480680e-03	8.9693815440e-09	4	3.8756674600e-04	5.0417500230e-09	4	4.9574678210e-03	4.9113847000e-09	4	false	DILUPBiCGStab	6.3729850480e-04	8.1901741790e-08	2	true	DILUPBiCGStab	2.7887177210e-04	1.8693675370e-08	2	true	DICPCG	3.0185529880e-02	2.8030609900e-04	42	true
0.62817107        	DILUPBiCGStab	3.8650219480e-04	1.5640037620e-05	1	true	smoothSolver	1.5113205340e-03	9.0976584390e-09	4	3.8901573670e-04	5.1230831250e-09	4	4.9985082010e-03	4.9979825060e-09	4	false	DILUPBiCGStab	6.3967642170e-04	8.2441480910e-08	2	true	DILUPBiCGStab	2.7980539110e-04	1.8960676960e-08	2	true	DICPCG	2.9810235830e-02	2.8013302370e-04	42	true
0.62830921        	DILUPBiCGStab	3.8775522510e-04	1.5691531840e-05	1	true	smoothSolver	1.5139614520e-03	9.1432984090e-09	4	3.8976427910e-04	5.1638876020e-09	4	5.0303720410e-03	5.0447140560e-09	4	false	DILUPBiCGStab	6.4089698950e-04	8.2495228080e-08	2	true	DILUPBiCGStab	2.8022401200e-04	1.9110985350e-08	2	true	DICPCG	2.9397732440e-02	2.7793782000e-04	42	true
0.62844761        	DILUPBiCGStab	3.8975555710e-04	1.5808097340e-05	1	true	smoothSolver	1.5197411690e-03	9.2734475840e-09	4	3.9121066220e-04	5.2466713050e-09	4	5.0709369370e-03	5.1332962330e-09	4	false	DILUPBiCGStab	6.4329158070e-04	8.2967981290e-08	2	true	DILUPBiCGStab	2.8115479030e-04	1.9383972300e-08	2	true	DICPCG	2.9029204230e-02	2.7766018390e-04	42	true
0.62858601        	DILUPBiCGStab	3.9103147890e-04	1.5859315940e-05	1	true	smoothSolver	1.5224205280e-03	9.3201333930e-09	4	3.9194467130e-04	5.2877616750e-09	4	5.1021283260e-03	5.1806127840e-09	4	false	DILUPBiCGStab	6.4453723780e-04	8.2928760390e-08	2	true	DILUPBiCGStab	2.8155999290e-04	1.9538257090e-08	2	true	DICPCG	2.8624192460e-02	2.7537933060e-04	42	true
0.62872467        	DILUPBiCGStab	3.9306821560e-04	1.5976352400e-05	1	true	smoothSolver	1.5282962750e-03	9.4537968810e-09	4	3.9338420960e-04	5.3723482590e-09	4	5.1421706510e-03	5.2707767200e-09	4	false	DILUPBiCGStab	6.4697375750e-04	8.3334349170e-08	2	true	DILUPBiCGStab	2.8249184680e-04	1.9818242840e-08	2	true	DICPCG	2.8262513290e-02	2.7498541990e-04	42	true
0.62886334        	DILUPBiCGStab	3.9436754960e-04	1.6026987250e-05	1	true	smoothSolver	1.5310551520e-03	9.5007770180e-09	4	3.9410249460e-04	5.4141827920e-09	4	5.1726277740e-03	5.3185021590e-09	4	false	DILUPBiCGStab	6.4822611680e-04	8.3231488550e-08	2	true	DILUPBiCGStab	2.8289275180e-04	1.9973203860e-08	2	true	DICPCG	2.7865476990e-02	2.7260291650e-04	42	true
0.62900201        	DILUPBiCGStab	3.9567349880e-04	1.6076808960e-05	1	true	smoothSolver	1.5342692710e-03	9.5534852960e-09	4	3.9480735170e-04	5.4550549860e-09	4	5.2026402720e-03	5.3648833340e-09	4	false	DILUPBiCGStab	6.4950265310e-04	8.3099728070e-08	2	true	DILUPBiCGStab	2.8329040670e-04	2.0127384540e-08	2	true	DICPCG	2.7473237140e-02	2.7017129710e-04	42	true
0.62914095        	DILUPBiCGStab	3.9775079700e-04	1.6193680720e-05	1	true	smoothSolver	1.5405454610e-03	9.6918889060e-09	4	3.9623583060e-04	5.5413050230e-09	4	5.2417350630e-03	5.4576460170e-09	4	false	DILUPBiCGStab	6.5201064430e-04	8.3406832950e-08	2	true	DILUPBiCGStab	2.8422067840e-04	2.0408591210e-08	2	true	DICPCG	2.7122901790e-02	2.6962307690e-04	42	true
0.62927989        	DILUPBiCGStab	3.9907745990e-04	1.6242365320e-05	1	true	smoothSolver	1.5435232410e-03	9.7387938000e-09	4	3.9693876340e-04	5.5834612760e-09	4	5.2709377530e-03	5.5063689290e-09	4	false	DILUPBiCGStab	6.5330836610e-04	8.3181337610e-08	2	true	DILUPBiCGStab	2.8461463940e-04	2.0561578150e-08	2	true	DICPCG	2.6738782740e-02	2.6705985960e-04	42	true
0.62941883        	DILUPBiCGStab	4.0041814340e-04	1.6290461430e-05	1	true	smoothSolver	1.5468572940e-03	9.7906819800e-09	4	3.9763411450e-04	5.6243531650e-09	4	5.2996640140e-03	5.5539463550e-09	4	false	DILUPBiCGStab	6.5461732870e-04	8.2916666320e-08	2	true	DILUPBiCGStab	2.8499831190e-04	2.0710211250e-08	2	true	DICPCG	2.6359249870e-02	2.4291485350e-04	43	true
0.62955804        	DILUPBiCGStab	4.0254267400e-04	1.6407166340e-05	1	true	smoothSolver	1.5532354350e-03	9.9286165060e-09	4	3.9906576830e-04	5.7121826990e-09	4	5.3376878240e-03	5.6493835390e-09	4	false	DILUPBiCGStab	6.5717146790e-04	8.3106013350e-08	2	true	DILUPBiCGStab	2.8592060950e-04	2.0992995360e-08	2	true	DICPCG	2.6020325220e-02	2.4269020230e-04	43	true
0.62969725        	DILUPBiCGStab	4.0390192040e-04	1.6454312540e-05	1	true	smoothSolver	1.5562283570e-03	9.9704596310e-09	4	3.9976833330e-04	5.7540106700e-09	4	5.3655602630e-03	5.6989298710e-09	4	false	DILUPBiCGStab	6.5851797420e-04	8.2777339380e-08	2	true	DILUPBiCGStab	2.8629321180e-04	2.1141747660e-08	2	true	DICPCG	2.5648964620e-02	2.4006095000e-04	43	true
0.62983647        	DILUPBiCGStab	4.0527218300e-04	1.6500688000e-05	1	true	smoothSolver	1.5595893040e-03	1.0017193430e-08	4	4.0048545360e-04	5.7945709350e-09	4	5.3929262790e-03	5.7470888950e-09	4	false	DILUPBiCGStab	6.5987210850e-04	8.2442968670e-08	2	true	DILUPBiCGStab	2.8666241690e-04	2.1290688570e-08	2	true	DICPCG	2.5282246980e-02	2.3745238880e-04	43	true
0.62997596        	DILUPBiCGStab	4.0744657210e-04	1.6617466840e-05	1	true	smoothSolver	1.5660774840e-03	1.0152710790e-08	4	4.0201211000e-04	5.8837001960e-09	4	5.4297924490e-03	5.8451263160e-09	4	false	DILUPBiCGStab	6.6247603850e-04	8.2575345070e-08	2	true	DILUPBiCGStab	2.8758298680e-04	2.1576801980e-08	2	true	DICPCG	2.4955217100e-02	2.3701211750e-04	43	true
0.63011545        	DILUPBiCGStab	4.0883924700e-04	1.6663452080e-05	1	true	smoothSolver	1.5691565200e-03	1.0189519320e-08	4	4.0318131910e-04	5.9248284770e-09	4	5.4562228410e-03	5.8952407560e-09	4	false	DILUPBiCGStab	6.6383424100e-04	8.2196166820e-08	2	true	DILUPBiCGStab	2.8795127430e-04	2.1725549520e-08	2	true	DICPCG	2.4596969300e-02	2.3424593560e-04	43	true
0.63025494        	DILUPBiCGStab	4.1024145550e-04	1.6708766420e-05	1	true	smoothSolver	1.5726756940e-03	1.0232875220e-08	4	4.0512057250e-04	5.9647453360e-09	4	5.4821090730e-03	5.9437526500e-09	4	false	DILUPBiCGStab	6.6518789000e-04	8.1805677720e-08	2	true	DILUPBiCGStab	2.8831517950e-04	2.1876544710e-08	2	true	DICPCG	2.4243267880e-02	2.3130990890e-04	43	true
0.63039443        	DILUPBiCGStab	4.1165296910e-04	1.6753344760e-05	1	true	smoothSolver	1.5764732420e-03	1.0277671400e-08	4	4.0738583170e-04	6.0036599440e-09	4	5.5074542310e-03	5.9911852540e-09	4	false	DILUPBiCGStab	6.6654572380e-04	8.1396586670e-08	2	true	DILUPBiCGStab	2.8868238420e-04	2.2024863830e-08	2	true	DICPCG	2.3894438890e-02	2.2829143660e-04	43	true
0.63053392        	DILUPBiCGStab	4.1307605840e-04	1.6797186370e-05	1	true	smoothSolver	1.5804239400e-03	1.0321749560e-08	4	4.0967813100e-04	6.0416435140e-09	4	5.5322355690e-03	6.0379491360e-09	4	false	DILUPBiCGStab	6.6791026950e-04	8.0991739270e-08	2	true	DILUPBiCGStab	2.8905291780e-04	2.2170028430e-08	2	true	DICPCG	2.3550187250e-02	2.2532689520e-04	43	true
0.63067341        	DILUPBiCGStab	4.1450835280e-04	1.6840168830e-05	1	true	smoothSolver	1.5844389670e-03	1.0363164640e-08	4	4.1198529020e-04	6.0791611410e-09	4	5.5564303070e-03	6.0847547300e-09	4	false	DILUPBiCGStab	6.6927723500e-04	8.0587791520e-08	2	true	DILUPBiCGStab	2.8942324520e-04	2.2310173670e-08	2	true	DICPCG	2.3210400180e-02	2.2248595920e-04	43	true
0.6308129         	DILUPBiCGStab	4.1594891580e-04	1.6881995210e-05	1	true	smoothSolver	1.5885050360e-03	1.0401166250e-08	4	4.1430227810e-04	6.1161372440e-09	4	5.5800380420e-03	6.1315922250e-09	4	false	DILUPBiCGStab	6.7065198140e-04	8.0183706300e-08	2	true	DILUPBiCGStab	2.8979236520e-04	2.2449038720e-08	2	true	DICPCG	2.2875426090e-02	2.1961179630e-04	43	true
0.63095239        	DILUPBiCGStab	4.1739622000e-04	1.6923437180e-05	1	true	smoothSolver	1.5925971360e-03	1.0435772690e-08	4	4.1662477150e-04	6.1528372850e-09	4	5.6030310700e-03	6.1784735980e-09	4	false	DILUPBiCGStab	6.7204031460e-04	7.9786368650e-08	2	true	DILUPBiCGStab	2.9015477100e-04	2.2581222580e-08	2	true	DICPCG	2.2544514160e-02	2.1672301050e-04	43	true
0.63109188        	DILUPBiCGStab	4.1884876090e-04	1.6964346150e-05	1	true	smoothSolver	1.5966676760e-03	1.0468116810e-08	4	4.1894550450e-04	6.1892163090e-09	4	5.6253846400e-03	6.2252236480e-09	4	false	DILUPBiCGStab	6.7341956620e-04	7.9420185380e-08	2	true	DILUPBiCGStab	2.9051326180e-04	2.2705430700e-08	2	true	DICPCG	2.2218347710e-02	2.1381570970e-04	43	true
0.63123137        	DILUPBiCGStab	4.2031093040e-04	1.7004528740e-05	1	true	smoothSolver	1.6006987530e-03	1.0498430240e-08	4	4.2126521370e-04	6.2250754170e-09	4	5.6470659720e-03	6.2717811950e-09	4	false	DILUPBiCGStab	6.7480601860e-04	7.9097905510e-08	2	true	DILUPBiCGStab	2.9087024510e-04	2.2822592430e-08	2	true	DICPCG	2.1896766650e-02	2.1088034450e-04	43	true
0.63137086        	DILUPBiCGStab	4.2178376730e-04	1.7044020160e-05	1	true	smoothSolver	1.6046991540e-03	1.0527050450e-08	4	4.2358537180e-04	6.2604441500e-09	4	5.6680843410e-03	6.3181359270e-09	4	false	DILUPBiCGStab	6.7620889400e-04	7.8811193130e-08	2	true	DILUPBiCGStab	2.9121719100e-04	2.2934746750e-08	2	true	DICPCG	2.1579776900e-02	2.0790964030e-04	43	true
0.63151035        	DILUPBiCGStab	4.2326479070e-04	1.7083033170e-05	1	true	smoothSolver	1.6087201620e-03	1.0555004120e-08	4	4.2590456470e-04	6.2956974410e-09	4	5.6884037640e-03	6.3639882800e-09	4	false	DILUPBiCGStab	6.7761282740e-04	7.8534425080e-08	2	true	DILUPBiCGStab	2.9155035420e-04	2.3041313440e-08	2	true	DICPCG	2.1267275400e-02	2.0481519870e-04	43	true
0.63164984        	DILUPBiCGStab	4.2475302970e-04	1.7121370700e-05	1	true	smoothSolver	1.6127546410e-03	1.0582054630e-08	4	4.2821972110e-04	6.3304799310e-09	4	5.7080262140e-03	6.4096499180e-09	4	false	DILUPBiCGStab	6.7903204090e-04	7.8297082740e-08	2	true	DILUPBiCGStab	2.9188238030e-04	2.3139257160e-08	2	true	DICPCG	2.0959845300e-02	2.0200917820e-04	43	true
0.63178933        	DILUPBiCGStab	4.2625316010e-04	1.7159538390e-05	1	true	smoothSolver	1.6168176440e-03	1.0607743300e-08	4	4.3052982520e-04	6.3644753460e-09	4	5.7269382120e-03	6.4550989460e-09	4	false	DILUPBiCGStab	6.8045434870e-04	7.8102262150e-08	2	true	DILUPBiCGStab	2.9221909620e-04	2.3225744040e-08	2	true	DICPCG	2.0659473610e-02	1.9904230480e-04	43	true
0.63192882        	DILUPBiCGStab	4.2776186550e-04	1.7196973130e-05	1	true	smoothSolver	1.6208950340e-03	1.0630392370e-08	4	4.3283179710e-04	6.3974647630e-09	4	5.7451525890e-03	6.5003040740e-09	4	false	DILUPBiCGStab	6.8190221850e-04	7.7938936310e-08	2	true	DILUPBiCGStab	2.9255219490e-04	2.3303709410e-08	2	true	DICPCG	2.0365812280e-02	1.9610077510e-04	43	true
0.63206831        	DILUPBiCGStab	4.2927734630e-04	1.7233576580e-05	1	true	smoothSolver	1.6250330380e-03	1.0650393470e-08	4	4.3512244560e-04	6.4296768860e-09	4	5.7626374850e-03	6.5452712820e-09	4	false	DILUPBiCGStab	6.8335138810e-04	7.7841018190e-08	2	true	DILUPBiCGStab	2.9287580710e-04	2.3377544960e-08	2	true	DICPCG	2.0078124750e-02	1.9324902980e-04	43	true
0.6322078         	DILUPBiCGStab	4.3080006200e-04	1.7269697860e-05	1	true	smoothSolver	1.6292536360e-03	1.0668090270e-08	4	4.3740341730e-04	6.4609920580e-09	4	5.7793743590e-03	6.5899136960e-09	4	false	DILUPBiCGStab	6.8481028210e-04	7.7778010780e-08	2	true	DILUPBiCGStab	2.9319708880e-04	2.3444831720e-08	2	true	DICPCG	1.9796547980e-02	1.9039390970e-04	43	true
0.632347          	DILUPBiCGStab	4.3145887360e-04	1.7228770760e-05	1	true	smoothSolver	1.6304931630e-03	1.0589004270e-08	4	4.3882835970e-04	6.4348259720e-09	4	5.7843573120e-03	6.5747593690e-09	4	false	DILUPBiCGStab	6.8493095370e-04	7.7277663650e-08	2	true	DILUPBiCGStab	2.9294002480e-04	2.3344636840e-08	2	true	DICPCG	1.9492667410e-02	1.8575120090e-04	43	true
0.63248621        	DILUPBiCGStab	4.3299675100e-04	1.7263106230e-05	1	true	smoothSolver	1.6356233950e-03	1.0614977000e-08	4	4.4108789540e-04	6.4621992950e-09	4	5.7995507740e-03	6.6158735150e-09	4	false	DILUPBiCGStab	6.8639697400e-04	7.7291577090e-08	2	true	DILUPBiCGStab	2.9326422640e-04	2.3394355350e-08	2	true	DICPCG	1.9222498700e-02	1.8292553550e-04	43	true
0.63262541        	DILUPBiCGStab	4.3454196390e-04	1.7297351460e-05	1	true	smoothSolver	1.6404205720e-03	1.0631171480e-08	4	4.4334749040e-04	6.4899656870e-09	4	5.8140163240e-03	6.6592871150e-09	4	false	DILUPBiCGStab	6.8788096200e-04	7.7381962800e-08	2	true	DILUPBiCGStab	2.9358956030e-04	2.3439137740e-08	2	true	DICPCG	1.8957659590e-02	1.8015204370e-04	43	true
