# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.5446635         	DILUPBiCGStab	7.5923742710e-04	1.8938089950e-05	1	true	smoothSolver	2.4319377760e-03	6.7267534890e-09	4	7.7016048220e-04	3.1237035190e-09	4	1.1654276570e-03	1.6033568740e-09	4	false	DILUPBiCGStab	9.1718835080e-04	6.0800319920e-08	2	true	DILUPBiCGStab	2.6770098780e-04	1.1385578390e-08	2	true	DICPCG	1.2197962070e-01	1.1909142280e-03	24	true
0.54479589        	DILUPBiCGStab	7.5914346980e-04	1.8884434150e-05	1	true	smoothSolver	2.4300459640e-03	6.6882929570e-09	4	7.6946028930e-04	3.1091236520e-09	4	1.1761691880e-03	1.6038870630e-09	4	false	DILUPBiCGStab	9.1660939480e-04	6.0479662090e-08	2	true	DILUPBiCGStab	2.6730477750e-04	1.1389619690e-08	2	true	DICPCG	1.2236454380e-01	1.1960532030e-03	24	true
0.54492795        	DILUPBiCGStab	7.5726695510e-04	1.8731768520e-05	1	true	smoothSolver	2.4227123980e-03	6.5784914310e-09	4	7.6702928170e-04	3.0614551470e-09	4	1.1840126550e-03	1.5872883040e-09	4	false	DILUPBiCGStab	9.1395862830e-04	5.9692533900e-08	2	true	DILUPBiCGStab	2.6630796720e-04	1.1299725160e-08	2	true	DICPCG	1.2203634840e-01	1.1868423100e-03	24	true
0.54506002        	DILUPBiCGStab	7.5716235620e-04	1.8678288960e-05	1	true	smoothSolver	2.4209480220e-03	6.5393316590e-09	4	7.6640246720e-04	3.0468201940e-09	4	1.1941762520e-03	1.5874531090e-09	4	false	DILUPBiCGStab	9.1336275770e-04	5.9358950610e-08	2	true	DILUPBiCGStab	2.6592822990e-04	1.1299612140e-08	2	true	DICPCG	1.2172445440e-01	1.1862188230e-03	24	true
0.54519209        	DILUPBiCGStab	7.5703969150e-04	1.8624878080e-05	1	true	smoothSolver	2.4190451050e-03	6.5005387000e-09	4	7.6572202330e-04	3.0311992870e-09	4	1.2040934670e-03	1.5880451720e-09	4	false	DILUPBiCGStab	9.1276118950e-04	5.9022981330e-08	2	true	DILUPBiCGStab	2.6555191230e-04	1.1297225380e-08	2	true	DICPCG	1.2131483990e-01	1.1854565330e-03	24	true
0.54532416        	DILUPBiCGStab	7.5691932930e-04	1.8571425930e-05	1	true	smoothSolver	2.4170138490e-03	6.4618316980e-09	4	7.6501465390e-04	3.0150538530e-09	4	1.2137384800e-03	1.5886592690e-09	4	false	DILUPBiCGStab	9.1218059350e-04	5.8685663540e-08	2	true	DILUPBiCGStab	2.6518074790e-04	1.1291729410e-08	2	true	DICPCG	1.2084357410e-01	1.1844710140e-03	24	true
0.54545591        	DILUPBiCGStab	7.5501512010e-04	1.8419819010e-05	1	true	smoothSolver	2.4094934730e-03	6.3537327020e-09	4	7.6255676570e-04	2.9665203020e-09	4	1.2203324050e-03	1.5720593040e-09	4	false	DILUPBiCGStab	9.0953014420e-04	5.7898618610e-08	2	true	DILUPBiCGStab	2.6421178090e-04	1.1191064060e-08	2	true	DICPCG	1.2016303090e-01	1.1738628160e-03	24	true
0.54558765        	DILUPBiCGStab	7.5489004150e-04	1.8366383760e-05	1	true	smoothSolver	2.4075511870e-03	6.3144061040e-09	4	7.6189943270e-04	2.9504683570e-09	4	1.2293120570e-03	1.5719156050e-09	4	false	DILUPBiCGStab	9.0893888130e-04	5.7556126550e-08	2	true	DILUPBiCGStab	2.6384866610e-04	1.1178565970e-08	2	true	DICPCG	1.1965948060e-01	1.1730709260e-03	24	true
0.5457194         	DILUPBiCGStab	7.5476492290e-04	1.8312954430e-05	1	true	smoothSolver	2.4054937320e-03	6.2752560920e-09	4	7.6119267040e-04	2.9332159670e-09	4	1.2380187110e-03	1.5720656810e-09	4	false	DILUPBiCGStab	9.0833608770e-04	5.7209370720e-08	2	true	DILUPBiCGStab	2.6349476840e-04	1.1162390310e-08	2	true	DICPCG	1.1914680270e-01	1.1725495090e-03	24	true
0.54585083        	DILUPBiCGStab	7.5284376430e-04	1.8162445920e-05	1	true	smoothSolver	2.3979729070e-03	6.1681518310e-09	4	7.5872749660e-04	2.8840214440e-09	4	1.2435956340e-03	1.5552112590e-09	4	false	DILUPBiCGStab	9.0567590130e-04	5.6419920390e-08	2	true	DILUPBiCGStab	2.6254484020e-04	1.1051140530e-08	2	true	DICPCG	1.1844138930e-01	1.1626262470e-03	24	true
0.54598226        	DILUPBiCGStab	7.5270054550e-04	1.8109128270e-05	1	true	smoothSolver	2.3960159070e-03	6.1274579500e-09	4	7.5805058070e-04	2.8666470080e-09	4	1.2516243890e-03	1.5548618180e-09	4	false	DILUPBiCGStab	9.0510108550e-04	5.6066661920e-08	2	true	DILUPBiCGStab	2.6220410850e-04	1.1027324350e-08	2	true	DICPCG	1.1791819840e-01	1.1627573960e-03	24	true
0.54611369        	DILUPBiCGStab	7.5255951340e-04	1.8056897020e-05	1	true	smoothSolver	2.3939247950e-03	6.0871486120e-09	4	7.5732311260e-04	2.8481173900e-09	4	1.2593760100e-03	1.5549491620e-09	4	false	DILUPBiCGStab	9.0454034670e-04	5.5710523730e-08	2	true	DILUPBiCGStab	2.6186475360e-04	1.1000018510e-08	2	true	DICPCG	1.1739967610e-01	1.1632578570e-03	24	true
0.54624512        	DILUPBiCGStab	7.5241360380e-04	1.8005288560e-05	1	true	smoothSolver	2.3917058790e-03	6.0468395940e-09	4	7.5655850800e-04	2.8290496510e-09	4	1.2668229180e-03	1.5551837810e-09	4	false	DILUPBiCGStab	9.0398007580e-04	5.5349873460e-08	2	true	DILUPBiCGStab	2.6153496360e-04	1.0968205360e-08	2	true	DICPCG	1.1689065490e-01	1.1640813350e-03	24	true
0.54637623        	DILUPBiCGStab	7.5046494420e-04	1.7857436710e-05	1	true	smoothSolver	2.3840074390e-03	5.9413472070e-09	4	7.5404791270e-04	2.7792650460e-09	4	1.2710339060e-03	1.5384169840e-09	4	false	DILUPBiCGStab	9.0136255700e-04	5.4558248980e-08	2	true	DILUPBiCGStab	2.6060938660e-04	1.0842451920e-08	2	true	DICPCG	1.1619914980e-01	1.1554751560e-03	24	true
0.54650734        	DILUPBiCGStab	7.5030686740e-04	1.7806129740e-05	1	true	smoothSolver	2.3818868900e-03	5.9007329600e-09	4	7.5332110340e-04	2.7604686310e-09	4	1.2777723460e-03	1.5381732480e-09	4	false	DILUPBiCGStab	9.0082619320e-04	5.4195654270e-08	2	true	DILUPBiCGStab	2.6029022020e-04	1.0804169310e-08	2	true	DICPCG	1.1571122620e-01	1.1567074580e-03	24	true
0.54663813        	DILUPBiCGStab	7.4835212850e-04	1.7659263070e-05	1	true	smoothSolver	2.3742961240e-03	5.7963260500e-09	4	7.5081846030e-04	2.7110198280e-09	4	1.2812633960e-03	1.5216204890e-09	4	false	DILUPBiCGStab	8.9821275300e-04	5.3415113850e-08	2	true	DILUPBiCGStab	2.5937213850e-04	1.0673702460e-08	2	true	DICPCG	1.1504182880e-01	1.1492117320e-03	24	true
0.54676892        	DILUPBiCGStab	7.4819470010e-04	1.7608128470e-05	1	true	smoothSolver	2.3722490440e-03	5.7553722480e-09	4	7.5010063540e-04	2.6918263610e-09	4	1.2873278570e-03	1.5217946310e-09	4	false	DILUPBiCGStab	8.9767826100e-04	5.3057602290e-08	2	true	DILUPBiCGStab	2.5906266790e-04	1.0629867200e-08	2	true	DICPCG	1.1458018900e-01	1.0993142220e-03	26	true
0.54689971        	DILUPBiCGStab	7.4802663170e-04	1.7557094420e-05	1	true	smoothSolver	2.3699268900e-03	5.7148443750e-09	4	7.4930748020e-04	2.6714440210e-09	4	1.2931054260e-03	1.5223760830e-09	4	false	DILUPBiCGStab	8.9713765300e-04	5.2698496930e-08	2	true	DILUPBiCGStab	2.5876493160e-04	1.0583175440e-08	2	true	DICPCG	1.1413016210e-01	1.1028118990e-03	26	true
0.54703018        	DILUPBiCGStab	7.4604517240e-04	1.7412316600e-05	1	true	smoothSolver	2.3621717530e-03	5.6119769630e-09	4	7.4677209240e-04	2.6216177840e-09	4	1.2955763190e-03	1.5062542880e-09	4	false	DILUPBiCGStab	8.9453536250e-04	5.1925802090e-08	2	true	DILUPBiCGStab	2.5787179720e-04	1.0445294200e-08	2	true	DICPCG	1.1349402690e-01	1.1000066280e-03	26	true
0.54716064        	DILUPBiCGStab	7.4586276070e-04	1.7363046400e-05	1	true	smoothSolver	2.3600325140e-03	5.5706198850e-09	4	7.4602668600e-04	2.6012642530e-09	4	1.3006756020e-03	1.5064598300e-09	4	false	DILUPBiCGStab	8.9402325370e-04	5.1562624890e-08	2	true	DILUPBiCGStab	2.5758311960e-04	1.0392024580e-08	2	true	DICPCG	1.1306781020e-01	1.1042012380e-03	26	true
0.54729111        	DILUPBiCGStab	7.4567571930e-04	1.7313474360e-05	1	true	smoothSolver	2.3577868670e-03	5.5293423390e-09	4	7.4523334560e-04	2.5797548520e-09	4	1.3054952280e-03	1.5068693110e-09	4	false	DILUPBiCGStab	8.9353033640e-04	5.1194847350e-08	2	true	DILUPBiCGStab	2.5729569150e-04	1.0334803480e-08	2	true	DICPCG	1.1265019830e-01	1.1088432230e-03	26	true
0.54742126        	DILUPBiCGStab	7.4368816220e-04	1.7170084830e-05	1	true	smoothSolver	2.3500744380e-03	5.4277622660e-09	4	7.4269043480e-04	2.5297577080e-09	4	1.3069687680e-03	1.4905801050e-09	4	false	DILUPBiCGStab	8.9095511850e-04	5.0424025090e-08	2	true	DILUPBiCGStab	2.5641476180e-04	1.0188307560e-08	2	true	DICPCG	1.1203804030e-01	1.1070630650e-03	26	true
0.5475514         	DILUPBiCGStab	7.4349670830e-04	1.7121386180e-05	1	true	smoothSolver	2.3478833430e-03	5.3862387790e-09	4	7.4192606310e-04	2.5086935050e-09	4	1.3111179650e-03	1.4905693340e-09	4	false	DILUPBiCGStab	8.9045729470e-04	5.0055404850e-08	2	true	DILUPBiCGStab	2.5613922110e-04	1.0125491310e-08	2	true	DICPCG	1.1163554030e-01	1.1122393000e-03	26	true
0.54768123        	DILUPBiCGStab	7.4149769580e-04	1.6979671210e-05	1	true	smoothSolver	2.3401858330e-03	5.2855985760e-09	4	7.3937700650e-04	2.4594666700e-09	4	1.3119251770e-03	1.4742258580e-09	4	false	DILUPBiCGStab	8.8790027530e-04	4.9292955730e-08	2	true	DILUPBiCGStab	2.5527280590e-04	9.9756064770e-09	2	true	DICPCG	1.1103106010e-01	1.0149414180e-03	27	true
0.54781105        	DILUPBiCGStab	7.4129355270e-04	1.6931277040e-05	1	true	smoothSolver	2.3379168760e-03	5.2439919030e-09	4	7.3859942740e-04	2.4383041250e-09	4	1.3154469480e-03	1.4740175970e-09	4	false	DILUPBiCGStab	8.8742882240e-04	4.8923708360e-08	2	true	DILUPBiCGStab	2.5500585820e-04	9.9088565170e-09	2	true	DICPCG	1.1063387490e-01	1.0209717540e-03	27	true
0.54794087        	DILUPBiCGStab	7.4108221140e-04	1.6883294730e-05	1	true	smoothSolver	2.3354773290e-03	5.2034016430e-09	4	7.3776955790e-04	2.4161419170e-09	4	1.3187021720e-03	1.4739457060e-09	4	false	DILUPBiCGStab	8.8695070900e-04	4.8552100050e-08	2	true	DILUPBiCGStab	2.5473994820e-04	9.8399899290e-09	2	true	DICPCG	1.1023409210e-01	1.0273734960e-03	27	true
0.54807037        	DILUPBiCGStab	7.3906392840e-04	1.6743840910e-05	1	true	smoothSolver	2.3275351830e-03	5.1055113480e-09	4	7.3517397850e-04	2.3672731870e-09	4	1.3185918030e-03	1.4573055510e-09	4	false	DILUPBiCGStab	8.8439664330e-04	4.7799477170e-08	2	true	DILUPBiCGStab	2.5387978580e-04	9.6869617870e-09	2	true	DICPCG	1.0961898580e-01	1.0279234460e-03	27	true
0.54819987        	DILUPBiCGStab	7.3884608690e-04	1.6697410660e-05	1	true	smoothSolver	2.3251409070e-03	5.0646382040e-09	4	7.3435768580e-04	2.3457740200e-09	4	1.3212690870e-03	1.4566396560e-09	4	false	DILUPBiCGStab	8.8392955130e-04	4.7436456310e-08	2	true	DILUPBiCGStab	2.5362730940e-04	9.6148592570e-09	2	true	DICPCG	1.0920415470e-01	1.0346237770e-03	27	true
0.54832905        	DILUPBiCGStab	7.3681983050e-04	1.6559397830e-05	1	true	smoothSolver	2.3173001730e-03	4.9682526250e-09	4	7.3176771600e-04	2.2976690330e-09	4	1.3205982700e-03	1.4398884630e-09	4	false	DILUPBiCGStab	8.8139336720e-04	4.6700521690e-08	2	true	DILUPBiCGStab	2.5277917380e-04	9.4603199770e-09	2	true	DICPCG	1.0856393720e-01	1.0359071050e-03	27	true
0.54845823        	DILUPBiCGStab	7.3659407680e-04	1.6512979250e-05	1	true	smoothSolver	2.3149659980e-03	4.9275743720e-09	4	7.3094037470e-04	2.2762424630e-09	4	1.3227549890e-03	1.4390559460e-09	4	false	DILUPBiCGStab	8.8094107580e-04	4.6341826760e-08	2	true	DILUPBiCGStab	2.5253201190e-04	9.3854057930e-09	2	true	DICPCG	1.0811704290e-01	1.0430480220e-03	27	true
0.54858708        	DILUPBiCGStab	7.3456345640e-04	1.6375987700e-05	1	true	smoothSolver	2.3071669210e-03	4.8328341990e-09	4	7.2834908150e-04	2.2290120840e-09	4	1.3215782070e-03	1.4222358010e-09	4	false	DILUPBiCGStab	8.7842435400e-04	4.5617426590e-08	2	true	DILUPBiCGStab	2.5169475230e-04	9.2303914250e-09	2	true	DICPCG	1.0743219860e-01	1.0440751530e-03	27	true
0.54871594        	DILUPBiCGStab	7.3433190400e-04	1.6330008750e-05	1	true	smoothSolver	2.3048376400e-03	4.7923611360e-09	4	7.2751081740e-04	2.2077018570e-09	4	1.3232531840e-03	1.4212646240e-09	4	false	DILUPBiCGStab	8.7797998020e-04	4.5262717830e-08	2	true	DILUPBiCGStab	2.5145884240e-04	9.1536856620e-09	2	true	DICPCG	1.0693131680e-01	1.0509882110e-03	27	true
0.54884479        	DILUPBiCGStab	7.3409469650e-04	1.6284400390e-05	1	true	smoothSolver	2.3023280290e-03	4.7530608450e-09	4	7.2660581450e-04	2.1853669730e-09	4	1.3247274060e-03	1.4204065050e-09	4	false	DILUPBiCGStab	8.7754110770e-04	4.4910918970e-08	2	true	DILUPBiCGStab	2.5122538900e-04	9.0758619620e-09	2	true	DICPCG	1.0639412660e-01	1.0577529790e-03	27	true
0.54897332        	DILUPBiCGStab	7.3204105110e-04	1.6149120500e-05	1	true	smoothSolver	2.2943360370e-03	4.6616283880e-09	4	7.2394874600e-04	2.1384345260e-09	4	1.3228582800e-03	1.4034649230e-09	4	false	DILUPBiCGStab	8.7503330600e-04	4.4204447270e-08	2	true	DILUPBiCGStab	2.5039766400e-04	8.9214305210e-09	2	true	DICPCG	1.0559559050e-01	8.9958135280e-04	29	true
0.54910185        	DILUPBiCGStab	7.3178577690e-04	1.6104554690e-05	1	true	smoothSolver	2.2916618400e-03	4.6231144050e-09	4	7.2303882000e-04	2.1167110640e-09	4	1.3239002500e-03	1.4020434760e-09	4	false	DILUPBiCGStab	8.7461201940e-04	4.3861442110e-08	2	true	DILUPBiCGStab	2.5017078050e-04	8.8432849910e-09	2	true	DICPCG	1.0496280950e-01	9.0372188250e-04	29	true
0.54923006        	DILUPBiCGStab	7.2970868520e-04	1.5970966160e-05	1	true	smoothSolver	2.2835687490e-03	4.5336912980e-09	4	7.2037185040e-04	2.0709048460e-09	4	1.3216458880e-03	1.3849071760e-09	4	false	DILUPBiCGStab	8.7212180550e-04	4.3172707220e-08	2	true	DILUPBiCGStab	2.4935474400e-04	8.6910560020e-09	2	true	DICPCG	1.0405140210e-01	8.9851169190e-04	29	true
0.54935827        	DILUPBiCGStab	7.2944107230e-04	1.5927261000e-05	1	true	smoothSolver	2.2809856560e-03	4.4962021990e-09	4	7.1946596040e-04	2.0496077090e-09	4	1.3223561940e-03	1.3833107040e-09	4	false	DILUPBiCGStab	8.7171758680e-04	4.2842788150e-08	2	true	DILUPBiCGStab	2.4914091740e-04	8.6151674870e-09	2	true	DICPCG	1.0329034990e-01	9.0158004590e-04	29	true
0.54948615        	DILUPBiCGStab	7.2736858110e-04	1.5795606340e-05	1	true	smoothSolver	2.2729841200e-03	4.4090448570e-09	4	7.1680034580e-04	2.0048361480e-09	4	1.3197861840e-03	1.3661756540e-09	4	false	DILUPBiCGStab	8.6923954280e-04	4.2173484280e-08	2	true	DILUPBiCGStab	2.4833257510e-04	8.4666505260e-09	2	true	DICPCG	1.0223402420e-01	8.9513466580e-04	29	true
0.54961403        	DILUPBiCGStab	7.2709797990e-04	1.5752809230e-05	1	true	smoothSolver	2.2704314970e-03	4.3725062950e-09	4	7.1589062740e-04	1.9837726610e-09	4	1.3202149410e-03	1.3643720950e-09	4	false	DILUPBiCGStab	8.6884902110e-04	4.1856488310e-08	2	true	DILUPBiCGStab	2.4812580790e-04	8.3924870360e-09	2	true	DICPCG	1.0131548180e-01	8.9681465130e-04	29	true
0.54974159        	DILUPBiCGStab	7.2502854340e-04	1.5622429500e-05	1	true	smoothSolver	2.2624441520e-03	4.2878332570e-09	4	7.1322191550e-04	1.9402230430e-09	4	1.3173916090e-03	1.3472457590e-09	4	false	DILUPBiCGStab	8.6638083500e-04	4.1210156810e-08	2	true	DILUPBiCGStab	2.4732646120e-04	8.2487864140e-09	2	true	DICPCG	1.0009277780e-01	8.8883623630e-04	29	true
0.54986915        	DILUPBiCGStab	7.2475373990e-04	1.5580022160e-05	1	true	smoothSolver	2.2599158750e-03	4.2526446860e-09	4	7.1228525670e-04	1.9197272720e-09	4	1.3176081780e-03	1.3452432280e-09	4	false	DILUPBiCGStab	8.6599113160e-04	4.0909410600e-08	2	true	DILUPBiCGStab	2.4712511220e-04	8.1779690340e-09	2	true	DICPCG	9.9007256730e-02	8.8874414940e-04	29	true
0.54999671        	DILUPBiCGStab	7.2446674710e-04	1.5537897950e-05	1	true	smoothSolver	2.2572207680e-03	4.2189410580e-09	4	7.1127958770e-04	1.8986368870e-09	4	1.3178155950e-03	1.3433788710e-09	4	false	DILUPBiCGStab	8.6562618770e-04	4.0617020550e-08	2	true	DILUPBiCGStab	2.4692837500e-04	8.1082404170e-09	2	true	DICPCG	9.7844798560e-02	8.8792002650e-04	29	true
0.55012395        	DILUPBiCGStab	7.2236134110e-04	1.5409048170e-05	1	true	smoothSolver	2.2490887850e-03	4.1379230590e-09	4	7.0853179730e-04	1.8558905130e-09	4	1.3148647720e-03	1.3261305380e-09	4	false	DILUPBiCGStab	8.6317268070e-04	4.0002155000e-08	2	true	DILUPBiCGStab	2.4613959800e-04	9.9557354460e-08	1	true	DICPCG	9.6378571150e-02	8.7747241360e-04	29	true
0.55025118        	DILUPBiCGStab	7.2205686530e-04	1.5368109760e-05	1	true	smoothSolver	2.2464095500e-03	4.1044411350e-09	4	7.0753400660e-04	1.8354290550e-09	4	1.3150651330e-03	1.3238209630e-09	4	false	DILUPBiCGStab	8.6280396610e-04	3.9721274130e-08	2	true	DILUPBiCGStab	2.4595035530e-04	9.9471906470e-08	1	true	DICPCG	9.5045932950e-02	8.7470518650e-04	29	true
0.55037809        	DILUPBiCGStab	7.1994218040e-04	1.5241360960e-05	1	true	smoothSolver	2.2382938620e-03	4.0248826730e-09	4	7.0479058640e-04	1.7939258810e-09	4	1.3121344930e-03	1.3065362860e-09	4	false	DILUPBiCGStab	8.6036640460e-04	3.9122006520e-08	2	true	DILUPBiCGStab	2.4517029360e-04	9.8644699560e-08	1	true	DICPCG	9.3416593580e-02	8.6266948300e-04	29	true
0.550505          	DILUPBiCGStab	7.1963735280e-04	1.5201459010e-05	1	true	smoothSolver	2.2356100620e-03	3.9917888370e-09	4	7.0378553560e-04	1.7740459290e-09	4	1.3123800410e-03	1.3041007250e-09	4	false	DILUPBiCGStab	8.6001383990e-04	3.8852494450e-08	2	true	DILUPBiCGStab	2.4498520280e-04	9.8549175290e-08	1	true	DICPCG	9.1921668750e-02	8.5806769880e-04	29	true
0.55063159        	DILUPBiCGStab	7.1752949830e-04	1.5075971100e-05	1	true	smoothSolver	2.2275177610e-03	3.9137920980e-09	4	7.0103498780e-04	1.7338132550e-09	4	1.3095034140e-03	1.2869291250e-09	4	false	DILUPBiCGStab	8.5758725100e-04	3.8273731690e-08	2	true	DILUPBiCGStab	2.4420843520e-04	9.7718934890e-08	1	true	DICPCG	9.0137102390e-02	8.4438566140e-04	29	true
0.55075817        	DILUPBiCGStab	7.1721896360e-04	1.5036165380e-05	1	true	smoothSolver	2.2248189940e-03	3.8813704930e-09	4	7.0002584100e-04	1.7145295700e-09	4	1.3098003280e-03	1.2845226320e-09	4	false	DILUPBiCGStab	8.5724055540e-04	3.8021470950e-08	2	true	DILUPBiCGStab	2.4402738880e-04	9.7621412840e-08	1	true	DICPCG	8.8481407650e-02	8.3776743740e-04	29	true
0.55088443        	DILUPBiCGStab	7.1509480200e-04	1.4911643550e-05	1	true	smoothSolver	2.2166999810e-03	3.8058494430e-09	4	6.9728235390e-04	1.6753312040e-09	4	1.3069644050e-03	1.2675310900e-09	4	false	DILUPBiCGStab	8.5481621890e-04	3.7469597830e-08	2	true	DILUPBiCGStab	2.4325405840e-04	9.6808778140e-08	1	true	DICPCG	8.6525755570e-02	8.2216741310e-04	29	true
0.55101069        	DILUPBiCGStab	7.1475846160e-04	1.4872746940e-05	1	true	smoothSolver	2.2139600220e-03	3.7748457170e-09	4	6.9626936560e-04	1.6563196740e-09	4	1.3072884700e-03	1.2650471260e-09	4	false	DILUPBiCGStab	8.5446810940e-04	3.7240050780e-08	2	true	DILUPBiCGStab	2.4307876680e-04	9.6710820220e-08	1	true	DICPCG	8.4504698630e-02	8.1142549450e-04	29	true
0.55113696        	DILUPBiCGStab	7.1440920790e-04	1.4833788130e-05	1	true	smoothSolver	2.2110567640e-03	3.7450793260e-09	4	6.9518613710e-04	1.6370209390e-09	4	1.3076425930e-03	1.2627194500e-09	4	false	DILUPBiCGStab	8.5411841430e-04	3.7016664860e-08	2	true	DILUPBiCGStab	2.4290282320e-04	9.6605238980e-08	1	true	DICPCG	8.2491281690e-02	8.0048569040e-04	29	true
0.55126289        	DILUPBiCGStab	7.1225571210e-04	1.4710498240e-05	1	true	smoothSolver	2.2027790540e-03	3.6730539520e-09	4	6.9238022200e-04	1.5988711450e-09	4	1.3048276290e-03	1.2458337210e-09	4	false	DILUPBiCGStab	8.5169628390e-04	3.6493254760e-08	2	true	DILUPBiCGStab	2.4213629150e-04	9.5768667510e-08	1	true	DICPCG	8.0393874940e-02	7.8349108470e-04	29	true
0.55138883        	DILUPBiCGStab	7.1189873220e-04	1.4671692260e-05	1	true	smoothSolver	2.1999162390e-03	3.6439344130e-09	4	6.9130658570e-04	1.5804453080e-09	4	1.3051855520e-03	1.2433409350e-09	4	false	DILUPBiCGStab	8.5136932920e-04	3.6284068800e-08	2	true	DILUPBiCGStab	2.4196284520e-04	9.5650637120e-08	1	true	DICPCG	7.8591330710e-02	7.7390141630e-04	29	true
0.55151444        	DILUPBiCGStab	7.0973913500e-04	1.4549423290e-05	1	true	smoothSolver	2.1916952790e-03	3.5739160230e-09	4	6.8849384550e-04	1.5437671070e-09	4	1.3023870650e-03	1.2266324840e-09	4	false	DILUPBiCGStab	8.4897551570e-04	3.5778118410e-08	2	true	DILUPBiCGStab	2.4120099600e-04	9.4796703850e-08	1	true	DICPCG	7.6699037090e-02	7.5807453530e-04	29	true
0.55164005        	DILUPBiCGStab	7.0938263560e-04	1.4511718310e-05	1	true	smoothSolver	2.1888679150e-03	3.5456399000e-09	4	6.8740323450e-04	1.5260553000e-09	4	1.3027774320e-03	1.2241095090e-09	4	false	DILUPBiCGStab	8.4865557100e-04	3.5580742320e-08	2	true	DILUPBiCGStab	2.4103219310e-04	9.4656631920e-08	1	true	DICPCG	7.5077927750e-02	7.4972015760e-04	29	true
0.55176533        	DILUPBiCGStab	7.0720974490e-04	1.4391273040e-05	1	true	smoothSolver	2.1806563080e-03	3.4776287100e-09	4	6.8458395320e-04	1.4906773680e-09	4	1.3000297380e-03	1.2075999170e-09	4	false	DILUPBiCGStab	8.4625877340e-04	3.5096824350e-08	2	true	DILUPBiCGStab	2.4027308110e-04	9.3806837240e-08	1	true	DICPCG	7.3362501310e-02	7.0255500880e-04	31	true
0.55189062        	DILUPBiCGStab	7.0683081230e-04	1.4354536650e-05	1	true	smoothSolver	2.1777145280e-03	3.4505778660e-09	4	6.8347299760e-04	1.4737376260e-09	4	1.3004829130e-03	1.2051543650e-09	4	false	DILUPBiCGStab	8.4594918320e-04	3.4913917010e-08	2	true	DILUPBiCGStab	2.4010878550e-04	9.3666090800e-08	1	true	DICPCG	7.1898058960e-02	6.9509249410e-04	31	true
0.55201558        	DILUPBiCGStab	7.0464902430e-04	1.4235329320e-05	1	true	smoothSolver	2.1694593410e-03	3.3845461520e-09	4	6.8065933970e-04	1.4396731850e-09	4	1.2978005380e-03	1.1889091130e-09	4	false	DILUPBiCGStab	8.4355376940e-04	3.4448869800e-08	2	true	DILUPBiCGStab	2.3935440270e-04	9.2818604720e-08	1	true	DICPCG	7.0335538580e-02	6.8278431440e-04	31	true
0.55214054        	DILUPBiCGStab	7.0426446730e-04	1.4198867840e-05	1	true	smoothSolver	2.1665661940e-03	3.3588258540e-09	4	6.7956744340e-04	1.4234870880e-09	4	1.2983395880e-03	1.1866275500e-09	4	false	DILUPBiCGStab	8.4324799690e-04	3.4285514220e-08	2	true	DILUPBiCGStab	2.3919390580e-04	9.2669391500e-08	1	true	DICPCG	6.9006475300e-02	6.7608375020e-04	31	true
0.5522655         	DILUPBiCGStab	7.0386530190e-04	1.4162666580e-05	1	true	smoothSolver	2.1635016740e-03	3.3345036800e-09	4	6.7841561250e-04	1.4073959410e-09	4	1.2989596720e-03	1.1845524400e-09	4	false	DILUPBiCGStab	8.4294498840e-04	3.4131316600e-08	2	true	DILUPBiCGStab	2.3903487100e-04	9.2531776630e-08	1	true	DICPCG	6.7735445220e-02	6.6972035820e-04	31	true
0.55239013        	DILUPBiCGStab	7.0165055800e-04	1.4044336160e-05	1	true	smoothSolver	2.1550904880e-03	3.2720918410e-09	4	6.7555694050e-04	1.3752335330e-09	4	1.2964512710e-03	1.1686834910e-09	4	false	DILUPBiCGStab	8.4055212830e-04	3.3701071050e-08	2	true	DILUPBiCGStab	2.3828388510e-04	9.1668875160e-08	1	true	DICPCG	6.6363388880e-02	6.5860502710e-04	31	true
0.55251476        	DILUPBiCGStab	7.0122811030e-04	1.4007876620e-05	1	true	smoothSolver	2.1520262500e-03	3.2481636820e-09	4	6.7440724540e-04	1.3606783690e-09	4	1.2972081780e-03	1.1665626250e-09	4	false	DILUPBiCGStab	8.4024837620e-04	3.3564897790e-08	2	true	DILUPBiCGStab	2.3812105770e-04	9.1517406760e-08	1	true	DICPCG	6.5203768900e-02	6.1989294020e-04	33	true
0.55263907        	DILUPBiCGStab	6.9901185610e-04	1.3890192600e-05	1	true	smoothSolver	2.1435216950e-03	3.1869746310e-09	4	6.7151887760e-04	1.3305051140e-09	4	1.2948386130e-03	1.1510101400e-09	4	false	DILUPBiCGStab	8.3785054080e-04	3.3156427530e-08	2	true	DILUPBiCGStab	2.3736901660e-04	9.0672862300e-08	1	true	DICPCG	6.3941595230e-02	6.0949950650e-04	33	true
