# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.57733302        	DILUPBiCGStab	2.3051622120e-04	7.6469565520e-06	1	true	smoothSolver	2.6848156130e-03	2.3342435500e-09	4	1.0002547020e-03	1.4252014320e-09	4	4.9188857280e-03	2.5784952020e-09	4	false	DILUPBiCGStab	1.3832253890e-03	5.1720427290e-08	2	true	DILUPBiCGStab	1.9443171390e-04	4.0213934000e-08	1	true	DICPCG	2.1799703300e-02	2.0017156690e-04	61	true
0.57755309        	DILUPBiCGStab	2.3123669820e-04	7.6520770870e-06	1	true	smoothSolver	2.6931111300e-03	2.3592431860e-09	4	1.0003063910e-03	1.4176628490e-09	4	4.8522386150e-03	2.5283569980e-09	4	false	DILUPBiCGStab	1.3859924940e-03	5.6005526590e-08	2	true	DILUPBiCGStab	1.9442827040e-04	4.0031541530e-08	1	true	DICPCG	2.2159268190e-02	2.1060832710e-04	61	true
0.57777315        	DILUPBiCGStab	2.3190015680e-04	7.6566367260e-06	1	true	smoothSolver	2.6858742410e-03	2.3580237450e-09	4	9.9954328500e-04	1.4045065430e-09	4	4.7854914990e-03	2.4760372270e-09	4	false	DILUPBiCGStab	1.3887045850e-03	6.0539795450e-08	2	true	DILUPBiCGStab	1.9448114630e-04	4.0079445330e-08	1	true	DICPCG	2.2551967810e-02	2.0762983190e-04	61	true
0.57799542        	DILUPBiCGStab	2.3488743270e-04	7.8414858990e-06	1	true	smoothSolver	2.7189533320e-03	2.5049075990e-09	4	1.0088432320e-03	1.4619495780e-09	4	4.7630080190e-03	2.5384491470e-09	4	false	DILUPBiCGStab	1.4043894160e-03	6.7462376060e-08	2	true	DILUPBiCGStab	1.9627763340e-04	4.1215600230e-08	1	true	DICPCG	2.3076304490e-02	2.2747096040e-04	61	true
0.57821769        	DILUPBiCGStab	2.3554962000e-04	7.8494885490e-06	1	true	smoothSolver	2.7088975660e-03	2.4926598580e-09	4	1.0061197440e-03	1.4442993110e-09	4	4.6951633920e-03	2.4847430240e-09	4	false	DILUPBiCGStab	1.4071092870e-03	7.2303340250e-08	2	true	DILUPBiCGStab	1.9631498520e-04	4.1296114560e-08	1	true	DICPCG	2.3494526840e-02	2.2444401380e-04	61	true
0.57843996        	DILUPBiCGStab	2.3629169390e-04	7.8598318510e-06	1	true	smoothSolver	2.7154407390e-03	2.5239076280e-09	4	1.0050051300e-03	1.4324664520e-09	4	4.6274875320e-03	2.4314700620e-09	4	false	DILUPBiCGStab	1.4097751820e-03	7.7112575710e-08	2	true	DILUPBiCGStab	1.9629929060e-04	4.1129302310e-08	1	true	DICPCG	2.3903165630e-02	2.3543756580e-04	61	true
0.57866223        	DILUPBiCGStab	2.3695980490e-04	7.8680112340e-06	1	true	smoothSolver	2.7085987110e-03	2.5319869700e-09	4	1.0039652370e-03	1.4167259200e-09	4	4.5597918090e-03	2.3759400220e-09	4	false	DILUPBiCGStab	1.4124322770e-03	8.1839347940e-08	2	true	DILUPBiCGStab	1.9632771480e-04	4.1222807280e-08	1	true	DICPCG	2.4345182650e-02	2.3285787230e-04	61	true
0.5788845         	DILUPBiCGStab	2.3768032500e-04	7.8798317100e-06	1	true	smoothSolver	2.7169169780e-03	2.5742771580e-09	4	1.0041173770e-03	1.4064106440e-09	4	4.4923454830e-03	2.3219625100e-09	4	false	DILUPBiCGStab	1.4151400650e-03	8.6316158730e-08	2	true	DILUPBiCGStab	1.9631119600e-04	4.1061907660e-08	1	true	DICPCG	2.4778230910e-02	2.4408345050e-04	61	true
0.57910676        	DILUPBiCGStab	2.3832267020e-04	7.8905404520e-06	1	true	smoothSolver	2.7116311620e-03	2.5894241340e-09	4	1.0040920880e-03	1.3933704190e-09	4	4.4249661140e-03	2.2666613330e-09	4	false	DILUPBiCGStab	1.4178936770e-03	9.0594254160e-08	2	true	DILUPBiCGStab	1.9632630730e-04	4.1149923960e-08	1	true	DICPCG	2.5245336240e-02	2.4101017070e-04	61	true
0.57932903        	DILUPBiCGStab	2.3905022110e-04	7.9033175860e-06	1	true	smoothSolver	2.7200319720e-03	2.6359633370e-09	4	1.0048746230e-03	1.3851072990e-09	4	4.3578285800e-03	2.2132299980e-09	4	false	DILUPBiCGStab	1.4206884420e-03	9.4528484990e-08	2	true	DILUPBiCGStab	1.9629565710e-04	4.0964606080e-08	1	true	DICPCG	2.5705201800e-02	2.5334353030e-04	61	true
0.5795513         	DILUPBiCGStab	2.3969334600e-04	7.9146477100e-06	1	true	smoothSolver	2.7149625460e-03	2.6510411630e-09	4	1.0053310540e-03	1.3745386260e-09	4	4.2908159920e-03	2.1587497890e-09	4	false	DILUPBiCGStab	1.4234530960e-03	9.8200880290e-08	2	true	DILUPBiCGStab	1.9630831390e-04	4.1038044590e-08	1	true	DICPCG	2.6199950530e-02	2.5136027020e-04	61	true
0.57977357        	DILUPBiCGStab	2.4040048900e-04	7.9282236740e-06	1	true	smoothSolver	2.7231031800e-03	2.6949858250e-09	4	1.0062173440e-03	1.3678858210e-09	4	4.2240487250e-03	2.1059486620e-09	4	false	DILUPBiCGStab	1.4262177480e-03	4.2438664170e-09	2	true	DILUPBiCGStab	1.9627658240e-04	4.0828952100e-08	1	true	DICPCG	2.6688746930e-02	2.6330679680e-04	61	true
0.57999831        	DILUPBiCGStab	2.4364682790e-04	8.1414971940e-06	1	true	smoothSolver	2.7455509780e-03	2.8526825420e-09	4	1.0169927160e-03	1.4301457190e-09	4	4.2005186840e-03	2.1594184920e-09	4	false	DILUPBiCGStab	1.4437602860e-03	4.6002656110e-09	2	true	DILUPBiCGStab	1.9829103910e-04	4.2355061620e-08	1	true	DICPCG	2.7398316410e-02	2.7325964680e-04	61	true
0.58022305        	DILUPBiCGStab	2.4437387270e-04	8.1564321930e-06	1	true	smoothSolver	2.7495130510e-03	2.8710056400e-09	4	1.0155125230e-03	1.4197653810e-09	4	4.1327268170e-03	2.1053724080e-09	4	false	DILUPBiCGStab	1.4465922660e-03	4.7415327060e-09	2	true	DILUPBiCGStab	1.9824754210e-04	4.2100264070e-08	1	true	DICPCG	2.7925092960e-02	2.7660845850e-04	62	true
0.58044778        	DILUPBiCGStab	2.4500034260e-04	8.1700989310e-06	1	true	smoothSolver	2.7423520620e-03	2.8727638840e-09	4	1.0143027190e-03	1.4070274540e-09	4	4.0651036610e-03	2.0496277410e-09	4	false	DILUPBiCGStab	1.4494229530e-03	4.8652086390e-09	2	true	DILUPBiCGStab	1.9823582380e-04	4.2106397250e-08	1	true	DICPCG	2.8490543930e-02	2.8402729920e-04	61	true
0.58067252        	DILUPBiCGStab	2.4569133030e-04	8.1883825260e-06	1	true	smoothSolver	2.7490666930e-03	2.9117246360e-09	4	1.0139744360e-03	1.3977869710e-09	4	3.9976364150e-03	1.9942911460e-09	4	false	DILUPBiCGStab	1.4523289860e-03	4.9482481920e-09	2	true	DILUPBiCGStab	1.9817526980e-04	4.1833005850e-08	1	true	DICPCG	2.9052287400e-02	2.8808332210e-04	62	true
0.58089726        	DILUPBiCGStab	2.4629051190e-04	8.2059767010e-06	1	true	smoothSolver	2.7431603870e-03	2.9181026550e-09	4	1.0136318300e-03	1.3868118470e-09	4	3.9305243740e-03	1.9385877400e-09	4	false	DILUPBiCGStab	1.4552907600e-03	5.0042393330e-09	2	true	DILUPBiCGStab	1.9816235660e-04	4.1815671740e-08	1	true	DICPCG	2.9654779630e-02	2.9591159420e-04	61	true
0.581122          	DILUPBiCGStab	2.4697388900e-04	8.2276664470e-06	1	true	smoothSolver	2.7505272510e-03	2.9570063770e-09	4	1.0140119550e-03	1.3799942030e-09	4	3.8635355450e-03	1.8831906510e-09	4	false	DILUPBiCGStab	1.4582477190e-03	5.0288068060e-09	2	true	DILUPBiCGStab	1.9811165100e-04	4.1540913560e-08	1	true	DICPCG	3.0254455780e-02	3.0054392360e-04	62	true
0.58134674        	DILUPBiCGStab	2.4757487650e-04	8.2480391250e-06	1	true	smoothSolver	2.7451232860e-03	2.9591171240e-09	4	1.0140525590e-03	1.3713727190e-09	4	3.7970255940e-03	1.8283715870e-09	4	false	DILUPBiCGStab	1.4612033390e-03	5.0277519460e-09	2	true	DILUPBiCGStab	1.9809577740e-04	4.1582729470e-08	1	true	DICPCG	3.0897328700e-02	3.0880955590e-04	61	true
0.58157148        	DILUPBiCGStab	2.4825572980e-04	8.2715059560e-06	1	true	smoothSolver	2.7526198420e-03	2.9916914040e-09	4	1.0146002630e-03	1.3670856380e-09	4	3.7306012480e-03	1.7739779010e-09	4	false	DILUPBiCGStab	1.4641362780e-03	5.0062967150e-09	2	true	DILUPBiCGStab	1.9803903260e-04	4.1639507450e-08	1	true	DICPCG	3.1537767050e-02	3.1407345970e-04	62	true
0.58179899        	DILUPBiCGStab	2.5183878730e-04	8.5261430280e-06	1	true	smoothSolver	2.7783932420e-03	3.1642647820e-09	4	1.0263013490e-03	1.4409700670e-09	4	3.7069154390e-03	1.8212558810e-09	4	false	DILUPBiCGStab	1.4839228010e-03	5.2319156850e-09	2	true	DILUPBiCGStab	2.0028450730e-04	4.3585565900e-08	1	true	DICPCG	3.2460845950e-02	3.0145976170e-04	63	true
0.5820265         	DILUPBiCGStab	2.5252423700e-04	8.5512502510e-06	1	true	smoothSolver	2.7823664460e-03	3.1631694800e-09	4	1.0245138490e-03	1.4312246640e-09	4	3.6395982650e-03	1.7659504040e-09	4	false	DILUPBiCGStab	1.4869995260e-03	5.1766759380e-09	2	true	DILUPBiCGStab	2.0022609140e-04	4.3855786940e-08	1	true	DICPCG	3.3154869090e-02	3.1351348010e-04	63	true
0.58225401        	DILUPBiCGStab	2.5310076650e-04	8.5735077980e-06	1	true	smoothSolver	2.7758027530e-03	3.1436701090e-09	4	1.0230931760e-03	1.4195133200e-09	4	3.5729098640e-03	1.7118691560e-09	4	false	DILUPBiCGStab	1.4901381100e-03	5.1055457430e-09	2	true	DILUPBiCGStab	2.0018280990e-04	4.4178394310e-08	1	true	DICPCG	3.3901262850e-02	3.1515452740e-04	63	true
0.58248153        	DILUPBiCGStab	2.5375705950e-04	8.5994938160e-06	1	true	smoothSolver	2.7829006660e-03	3.1648059580e-09	4	1.0227740400e-03	1.4130679350e-09	4	3.5061653470e-03	1.6571601740e-09	4	false	DILUPBiCGStab	1.4932740690e-03	5.0227606640e-09	2	true	DILUPBiCGStab	2.0010799940e-04	4.4494603730e-08	1	true	DICPCG	3.4646059080e-02	3.2859409680e-04	63	true
0.58270904        	DILUPBiCGStab	2.5430214910e-04	8.6232163120e-06	1	true	smoothSolver	2.7776354110e-03	3.1483878290e-09	4	1.0223961600e-03	1.4052389050e-09	4	3.4402613700e-03	1.6047610010e-09	4	false	DILUPBiCGStab	1.4964445470e-03	4.9322089210e-09	2	true	DILUPBiCGStab	2.0009161890e-04	4.4789536850e-08	1	true	DICPCG	3.5447895480e-02	3.3036975990e-04	63	true
0.58293655        	DILUPBiCGStab	2.5492886220e-04	8.6499592500e-06	1	true	smoothSolver	2.7857078560e-03	3.1677617480e-09	4	1.0228152420e-03	1.4026226620e-09	4	3.3742731370e-03	1.5517213490e-09	4	false	DILUPBiCGStab	1.4994621670e-03	4.8361101100e-09	2	true	DILUPBiCGStab	2.0002407330e-04	4.5082576610e-08	1	true	DICPCG	3.6247366390e-02	3.4487210560e-04	63	true
0.58316406        	DILUPBiCGStab	2.5546917650e-04	8.6735570150e-06	1	true	smoothSolver	2.7811281040e-03	3.1463487140e-09	4	1.0227467330e-03	1.3979686410e-09	4	3.3092617780e-03	1.5020147230e-09	4	false	DILUPBiCGStab	1.5024150170e-03	4.7386247170e-09	2	true	DILUPBiCGStab	1.9998269730e-04	4.5315202140e-08	1	true	DICPCG	3.7110292170e-02	3.4678167070e-04	63	true
0.58339158        	DILUPBiCGStab	2.5608585700e-04	8.6988756410e-06	1	true	smoothSolver	2.7896682070e-03	3.1585937910e-09	4	1.0233088320e-03	1.3983393460e-09	4	3.2441648430e-03	1.4513055410e-09	4	false	DILUPBiCGStab	1.5053501880e-03	9.7741996430e-08	2	true	DILUPBiCGStab	1.9990565340e-04	4.5503549790e-08	1	true	DICPCG	3.7970596860e-02	3.6245976540e-04	63	true
0.58362225        	DILUPBiCGStab	2.6007226280e-04	8.9941191470e-06	1	true	smoothSolver	2.8201784250e-03	3.3398416730e-09	4	1.0364100040e-03	1.4884821330e-09	4	3.2212212610e-03	1.4976761230e-09	4	false	DILUPBiCGStab	1.5277749460e-03	4.8175274270e-09	2	true	DILUPBiCGStab	2.0242108920e-04	4.7669952910e-08	1	true	DICPCG	3.9207059390e-02	3.8531567740e-04	63	true
0.58385292        	DILUPBiCGStab	2.6067790730e-04	9.0188517740e-06	1	true	smoothSolver	2.8243237870e-03	3.3189420250e-09	4	1.0343070420e-03	1.4791362420e-09	4	3.1553621620e-03	1.4472702800e-09	4	false	DILUPBiCGStab	1.5308207330e-03	9.7928697480e-08	2	true	DILUPBiCGStab	2.0231475570e-04	4.7682056030e-08	1	true	DICPCG	4.0148059280e-02	3.7778451470e-04	64	true
0.58408359        	DILUPBiCGStab	2.6118513320e-04	9.0404319010e-06	1	true	smoothSolver	2.8176205350e-03	3.2757196100e-09	4	1.0324471750e-03	1.4668709420e-09	4	3.0905136340e-03	1.3999586370e-09	4	false	DILUPBiCGStab	1.5338871150e-03	9.5968945830e-08	2	true	DILUPBiCGStab	2.0227116080e-04	4.7606440580e-08	1	true	DICPCG	4.1166689750e-02	4.0449328960e-04	63	true
0.58431427        	DILUPBiCGStab	2.6175143110e-04	9.0625035550e-06	1	true	smoothSolver	2.8247164100e-03	3.2746934370e-09	4	1.0317887380e-03	1.4614198370e-09	4	3.0254994120e-03	1.3503791040e-09	4	false	DILUPBiCGStab	1.5369543420e-03	9.4264636970e-08	2	true	DILUPBiCGStab	2.0218080960e-04	4.7472645410e-08	1	true	DICPCG	4.2186893250e-02	4.0230503440e-04	64	true
0.58454494        	DILUPBiCGStab	2.6221839950e-04	9.0794203720e-06	1	true	smoothSolver	2.8191767910e-03	3.2335331640e-09	4	1.0307546320e-03	1.4534175210e-09	4	2.9616556210e-03	1.3050317380e-09	4	false	DILUPBiCGStab	1.5399494460e-03	9.2837304770e-08	2	true	DILUPBiCGStab	2.0215381850e-04	4.7305275090e-08	1	true	DICPCG	4.3290808430e-02	4.2534647970e-04	63	true
0.58477561        	DILUPBiCGStab	2.6277034170e-04	9.0953854840e-06	1	true	smoothSolver	2.8274365910e-03	3.2309570040e-09	4	1.0306301090e-03	1.4517996250e-09	4	2.8977185930e-03	1.2576651010e-09	4	false	DILUPBiCGStab	1.5430070410e-03	9.1641946870e-08	2	true	DILUPBiCGStab	2.0206158020e-04	4.7059780130e-08	1	true	DICPCG	4.4397149950e-02	4.1524656470e-04	64	true
0.58500628        	DILUPBiCGStab	2.6323793400e-04	9.1047524010e-06	1	true	smoothSolver	2.8227997240e-03	3.1861143800e-09	4	1.0299369860e-03	1.4469432740e-09	4	2.8349914480e-03	1.2150402190e-09	4	false	DILUPBiCGStab	1.5460336300e-03	9.0675814940e-08	2	true	DILUPBiCGStab	2.0201188100e-04	4.6923382070e-08	1	true	DICPCG	4.5594601540e-02	4.4871881340e-04	63	true
0.58523696        	DILUPBiCGStab	2.6378390750e-04	9.1122430820e-06	1	true	smoothSolver	2.8311708760e-03	3.1790693100e-09	4	1.0300271050e-03	1.4477389720e-09	4	2.7723071180e-03	1.1707619140e-09	4	false	DILUPBiCGStab	1.5489902920e-03	8.9992246390e-08	2	true	DILUPBiCGStab	2.0190482810e-04	4.6819971730e-08	1	true	DICPCG	4.6797493880e-02	4.4549499950e-04	64	true
0.58546763        	DILUPBiCGStab	2.6427692680e-04	9.1125424630e-06	1	true	smoothSolver	2.8262835650e-03	3.1295131350e-09	4	1.0293895740e-03	1.4436765000e-09	4	2.7108522470e-03	1.1320051080e-09	4	false	DILUPBiCGStab	1.5519653950e-03	8.9560589960e-08	2	true	DILUPBiCGStab	2.0186404780e-04	4.7361766740e-08	1	true	DICPCG	4.8099516250e-02	4.7458933690e-04	63	true
0.58570202        	DILUPBiCGStab	2.6898062150e-04	9.4393581990e-06	1	true	smoothSolver	2.8755218340e-03	3.3619532860e-09	4	1.0447737800e-03	1.5560618580e-09	4	2.6892584450e-03	1.1756672660e-09	4	false	DILUPBiCGStab	1.5781819290e-03	9.4389540690e-08	2	true	DILUPBiCGStab	2.0475989790e-04	5.0309796570e-08	1	true	DICPCG	4.9836480180e-02	4.7541530630e-04	65	true
0.58593642        	DILUPBiCGStab	2.6943432030e-04	9.4283171360e-06	1	true	smoothSolver	2.8658425670e-03	3.2789633600e-09	4	1.0410799190e-03	1.5359744680e-09	4	2.6272212680e-03	1.1361015010e-09	4	false	DILUPBiCGStab	1.5812164450e-03	9.4171013710e-08	2	true	DILUPBiCGStab	2.0472581430e-04	5.1165447840e-08	1	true	DICPCG	5.1278642500e-02	5.1071242710e-04	64	true
0.58617081        	DILUPBiCGStab	2.6995639340e-04	9.4149560710e-06	1	true	smoothSolver	2.8714245720e-03	3.2548526030e-09	4	1.0391085560e-03	1.5233670450e-09	4	2.5655207740e-03	1.0920328970e-09	4	false	DILUPBiCGStab	1.5842101450e-03	9.3925810260e-08	2	true	DILUPBiCGStab	2.0462985270e-04	5.1720749480e-08	1	true	DICPCG	5.2737704830e-02	5.0396104640e-04	65	true
0.5864052         	DILUPBiCGStab	2.7039034160e-04	9.3938776800e-06	1	true	smoothSolver	2.8652243990e-03	3.1944266920e-09	4	1.0370586750e-03	1.5083442070e-09	4	2.5054594200e-03	1.0519231800e-09	4	false	DILUPBiCGStab	1.5870784430e-03	9.3596169910e-08	2	true	DILUPBiCGStab	2.0458062120e-04	5.2555723450e-08	1	true	DICPCG	5.4317380120e-02	5.4267513270e-04	64	true
0.58663959        	DILUPBiCGStab	2.7089599930e-04	9.3721066800e-06	1	true	smoothSolver	2.8722844580e-03	3.1799521910e-09	4	1.0363640440e-03	1.5023420920e-09	4	2.4466445980e-03	1.0082544630e-09	4	false	DILUPBiCGStab	1.5898756300e-03	9.3103991850e-08	2	true	DILUPBiCGStab	2.0446878370e-04	5.3044577180e-08	1	true	DICPCG	5.5917772930e-02	5.3293393910e-04	65	true
0.58687399        	DILUPBiCGStab	2.7133588210e-04	9.3438289380e-06	1	true	smoothSolver	2.8674821760e-03	3.1268254760e-09	4	1.0353082560e-03	1.4936258940e-09	4	2.3919097690e-03	9.6917554350e-10	4	false	DILUPBiCGStab	1.5926295170e-03	9.2373250980e-08	2	true	DILUPBiCGStab	2.0443844250e-04	5.3745118000e-08	1	true	DICPCG	5.7651462630e-02	5.7409290450e-04	64	true
0.58710838        	DILUPBiCGStab	2.7186533480e-04	9.3134240860e-06	1	true	smoothSolver	2.8749654100e-03	3.1160603090e-09	4	1.0353417610e-03	1.4934513870e-09	4	2.3424532740e-03	9.2740987710e-10	4	false	DILUPBiCGStab	1.5953061070e-03	9.1345462430e-08	2	true	DILUPBiCGStab	2.0433434700e-04	5.4062744060e-08	1	true	DICPCG	5.9411633770e-02	5.6484589510e-04	65	true
0.58734277        	DILUPBiCGStab	2.7229812880e-04	9.2758034800e-06	1	true	smoothSolver	2.8701574600e-03	3.0668000080e-09	4	1.0349095990e-03	1.4898370760e-09	4	2.2972154030e-03	8.9089752800e-10	4	false	DILUPBiCGStab	1.5980365340e-03	9.0046335480e-08	2	true	DILUPBiCGStab	2.0428918150e-04	5.4547266400e-08	1	true	DICPCG	6.1318225610e-02	6.0765491360e-04	64	true
0.58757717        	DILUPBiCGStab	2.7277321630e-04	9.2373173490e-06	1	true	smoothSolver	2.8771910930e-03	3.0608875760e-09	4	1.0352033210e-03	1.4945472080e-09	4	2.2550841370e-03	8.5272942450e-10	4	false	DILUPBiCGStab	1.6008192650e-03	8.8393995420e-08	2	true	DILUPBiCGStab	2.0417684870e-04	5.4614846700e-08	1	true	DICPCG	6.3259000350e-02	6.0069276580e-04	65	true
0.58781156        	DILUPBiCGStab	2.7317245490e-04	9.1940093620e-06	1	true	smoothSolver	2.8722939510e-03	3.0163577670e-09	4	1.0347499890e-03	1.4954531840e-09	4	2.2148530190e-03	8.2075909740e-10	4	false	DILUPBiCGStab	1.6034815120e-03	8.6493468670e-08	2	true	DILUPBiCGStab	2.0413122610e-04	5.4813755770e-08	1	true	DICPCG	6.5362803770e-02	6.4990233880e-04	64	true
0.58804595        	DILUPBiCGStab	2.7362503460e-04	9.1519330100e-06	1	true	smoothSolver	2.8789141220e-03	3.0130442730e-09	4	1.0349155220e-03	1.5027793730e-09	4	2.1759208400e-03	7.9013088800e-10	4	false	DILUPBiCGStab	1.6060439970e-03	8.4384143350e-08	2	true	DILUPBiCGStab	2.0399443970e-04	5.4593305240e-08	1	true	DICPCG	6.7510748120e-02	6.4197235600e-04	65	true
0.58828035        	DILUPBiCGStab	2.7401560030e-04	9.1062468050e-06	1	true	smoothSolver	2.8732588470e-03	2.9716759320e-09	4	1.0342149720e-03	1.5031710310e-09	4	2.1389292800e-03	7.7135234970e-10	4	false	DILUPBiCGStab	1.6086534860e-03	8.2137637110e-08	2	true	DILUPBiCGStab	2.0391660120e-04	5.4530722210e-08	1	true	DICPCG	6.9839371970e-02	6.9131536920e-04	64	true
0.58851474        	DILUPBiCGStab	2.7450252460e-04	9.0616076320e-06	1	true	smoothSolver	2.8786997620e-03	2.9705303860e-09	4	1.0339577260e-03	1.5081604190e-09	4	2.1038303560e-03	7.6134216100e-10	4	false	DILUPBiCGStab	1.6112232480e-03	7.9755687850e-08	2	true	DILUPBiCGStab	2.0379087200e-04	5.4098709250e-08	1	true	DICPCG	7.2224375060e-02	6.8473733900e-04	65	true
0.58875402        	DILUPBiCGStab	2.8048589870e-04	9.4384549410e-06	1	true	smoothSolver	2.9269205980e-03	3.2329788180e-09	4	1.0526294840e-03	1.6566641110e-09	4	2.1105053700e-03	8.4039464680e-10	4	false	DILUPBiCGStab	1.6448885080e-03	8.2893798260e-08	2	true	DILUPBiCGStab	2.0761591770e-04	5.7453372060e-08	1	true	DICPCG	7.5542641100e-02	7.0689997810e-04	66	true
0.58899329        	DILUPBiCGStab	2.8095164070e-04	9.3929618010e-06	1	true	smoothSolver	2.9272498340e-03	3.2083696210e-09	4	1.0484353870e-03	1.6307263240e-09	4	2.0766156000e-03	8.4233488810e-10	4	false	DILUPBiCGStab	1.6476212550e-03	8.0273202350e-08	2	true	DILUPBiCGStab	2.0748039080e-04	5.6846916570e-08	1	true	DICPCG	7.8254725000e-02	7.4617842260e-04	66	true
0.58923257        	DILUPBiCGStab	2.8134226690e-04	9.3475089000e-06	1	true	smoothSolver	2.9187700690e-03	3.1516330370e-09	4	1.0449038280e-03	1.6011129940e-09	4	2.0437254060e-03	8.4837109570e-10	4	false	DILUPBiCGStab	1.6502138710e-03	7.7756825790e-08	2	true	DILUPBiCGStab	2.0740531930e-04	5.6432772430e-08	1	true	DICPCG	8.1203075340e-02	7.6111552310e-04	66	true
0.58947184        	DILUPBiCGStab	2.8178581390e-04	9.3067169550e-06	1	true	smoothSolver	2.9215384720e-03	3.1420422210e-09	4	1.0429993420e-03	1.5846579710e-09	4	2.0114530360e-03	8.5172847560e-10	4	false	DILUPBiCGStab	1.6528034320e-03	7.5323649730e-08	2	true	DILUPBiCGStab	2.0723557680e-04	5.5759344830e-08	1	true	DICPCG	8.4255164140e-02	8.0381995120e-04	66	true
0.58971112        	DILUPBiCGStab	2.8217230380e-04	9.2674385540e-06	1	true	smoothSolver	2.9150178760e-03	3.0989496930e-09	4	1.0414203120e-03	1.5698120730e-09	4	1.9802507780e-03	8.5917516640e-10	4	false	DILUPBiCGStab	1.6553465070e-03	7.2983053710e-08	2	true	DILUPBiCGStab	2.0712139290e-04	5.5332845830e-08	1	true	DICPCG	8.7556038880e-02	8.1911927930e-04	66	true
0.5899504         	DILUPBiCGStab	2.8260636250e-04	9.2293789960e-06	1	true	smoothSolver	2.9188593910e-03	3.0986223670e-09	4	1.0409554900e-03	1.5686424020e-09	4	1.9495307120e-03	8.6386834660e-10	4	false	DILUPBiCGStab	1.6577048420e-03	7.0778685450e-08	2	true	DILUPBiCGStab	2.0693767610e-04	5.4729314320e-08	1	true	DICPCG	9.0663207610e-02	8.6711706030e-04	66	true
0.59018967        	DILUPBiCGStab	2.8299107790e-04	9.1893662140e-06	1	true	smoothSolver	2.9141301870e-03	3.0660358820e-09	4	1.0404416690e-03	1.5684093900e-09	4	1.9197188910e-03	8.7309835660e-10	4	false	DILUPBiCGStab	1.6600930130e-03	6.8684536550e-08	2	true	DILUPBiCGStab	2.0681923580e-04	5.4380135050e-08	1	true	DICPCG	9.3873773830e-02	8.8635536830e-04	66	true
0.59042895        	DILUPBiCGStab	2.8341616590e-04	9.1541130150e-06	1	true	smoothSolver	2.9186192310e-03	3.0723470550e-09	4	1.0407226600e-03	1.5791442370e-09	4	1.8903208610e-03	8.7986101940e-10	4	false	DILUPBiCGStab	1.6624236380e-03	6.6698822690e-08	2	true	DILUPBiCGStab	2.0664180790e-04	5.3910120230e-08	1	true	DICPCG	9.7135691290e-02	9.2764009440e-04	66	true
0.59066823        	DILUPBiCGStab	2.8376960910e-04	9.1160246350e-06	1	true	smoothSolver	2.9149712860e-03	3.0479250180e-09	4	1.0406179300e-03	1.5877091030e-09	4	1.8617944600e-03	8.9034320340e-10	4	false	DILUPBiCGStab	1.6645853950e-03	6.4868539060e-08	2	true	DILUPBiCGStab	2.0651107990e-04	5.3638381360e-08	1	true	DICPCG	1.0062871920e-01	9.4832080560e-04	66	true
0.5909075         	DILUPBiCGStab	2.8417057190e-04	9.0786179130e-06	1	true	smoothSolver	2.9183287570e-03	3.0534248700e-09	4	1.0408348620e-03	1.6020294540e-09	4	1.8335440470e-03	8.9840894920e-10	4	false	DILUPBiCGStab	1.6667005680e-03	6.3109813960e-08	2	true	DILUPBiCGStab	2.0631455260e-04	5.3291828580e-08	1	true	DICPCG	1.0421183620e-01	9.8801263110e-04	66	true
0.59114678        	DILUPBiCGStab	2.8450563440e-04	9.0401458820e-06	1	true	smoothSolver	2.9145912880e-03	3.0259063920e-09	4	1.0406667430e-03	1.6112058370e-09	4	1.8059913500e-03	9.1065630410e-10	4	false	DILUPBiCGStab	1.6688392290e-03	6.1397993420e-08	2	true	DILUPBiCGStab	2.0613945110e-04	5.3137625180e-08	1	true	DICPCG	1.0804852630e-01	1.0210013480e-03	66	true
0.59138605        	DILUPBiCGStab	2.8487697660e-04	9.0017265130e-06	1	true	smoothSolver	2.9162218680e-03	3.0187350870e-09	4	1.0404654380e-03	1.6211463440e-09	4	1.7786102130e-03	9.2142774080e-10	4	false	DILUPBiCGStab	1.6708263310e-03	5.9743330860e-08	2	true	DILUPBiCGStab	2.0591548180e-04	5.2910072320e-08	1	true	DICPCG	1.1203800170e-01	1.0691331760e-03	66	true
0.59162533        	DILUPBiCGStab	2.8521088090e-04	8.9599752140e-06	1	true	smoothSolver	2.9117514400e-03	2.9804101160e-09	4	1.0396207130e-03	1.6242200820e-09	4	1.7517601260e-03	9.3528853450e-10	4	false	DILUPBiCGStab	1.6727114550e-03	5.8155215110e-08	2	true	DILUPBiCGStab	2.0573667900e-04	5.2815125850e-08	1	true	DICPCG	1.1632761060e-01	1.1018672500e-03	66	true
