# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.62060626        	DILUPBiCGStab	4.4883438400e-04	7.3729631860e-06	1	true	smoothSolver	2.5305369330e-03	2.3419452380e-09	4	1.2875553140e-03	1.2894653040e-09	4	2.1364393780e-02	1.7992760760e-08	4	false	DILUPBiCGStab	1.7610672310e-03	8.9889805450e-09	2	true	DILUPBiCGStab	1.5138285840e-04	2.8398755000e-08	1	true	DICPCG	8.9112168610e-03	8.5494335390e-05	42	true
0.62090474        	DILUPBiCGStab	4.4760609660e-04	7.3627574490e-06	1	true	smoothSolver	2.5403131900e-03	2.3813193040e-09	4	1.2946523100e-03	1.3189894340e-09	4	2.1545934210e-02	1.8667185170e-08	4	false	DILUPBiCGStab	1.7630274540e-03	9.0391929710e-09	2	true	DILUPBiCGStab	1.5145975850e-04	2.8353391110e-08	1	true	DICPCG	8.9541947550e-03	8.5684734920e-05	44	true
0.62120434        	DILUPBiCGStab	4.4637636410e-04	7.3520470850e-06	1	true	smoothSolver	2.5507824830e-03	2.4212777830e-09	4	1.3019304550e-03	1.3493211090e-09	4	2.1704701190e-02	1.9343625360e-08	4	false	DILUPBiCGStab	1.7649915370e-03	9.0939202190e-09	2	true	DILUPBiCGStab	1.5154866300e-04	2.8315897400e-08	1	true	DICPCG	8.9977148300e-03	8.8825055100e-05	46	true
0.62150394        	DILUPBiCGStab	4.4349033760e-04	7.2769590000e-06	1	true	smoothSolver	2.5528002930e-03	2.4187749540e-09	4	1.3047080050e-03	1.3563049110e-09	4	2.1757113090e-02	1.9666376210e-08	4	false	DILUPBiCGStab	1.7607132380e-03	9.0345530910e-09	2	true	DILUPBiCGStab	1.5112476270e-04	2.7958113100e-08	1	true	DICPCG	9.0271614950e-03	8.5171134300e-05	50	true
0.62180469        	DILUPBiCGStab	4.4223895300e-04	7.2652097320e-06	1	true	smoothSolver	2.5633145000e-03	2.4617483620e-09	4	1.3120156060e-03	1.3893118020e-09	4	2.1856823510e-02	2.0315907670e-08	4	false	DILUPBiCGStab	1.7627222220e-03	9.0995937140e-09	2	true	DILUPBiCGStab	1.5124436430e-04	2.7940235160e-08	1	true	DICPCG	9.0720208280e-03	8.7800039670e-05	52	true
0.62210661        	DILUPBiCGStab	4.4096406580e-04	7.2527928840e-06	1	true	smoothSolver	2.5744032140e-03	2.5056791210e-09	4	1.3194630810e-03	1.4232713020e-09	4	2.1934131760e-02	2.0961997530e-08	4	false	DILUPBiCGStab	1.7647377040e-03	9.1714057850e-09	2	true	DILUPBiCGStab	1.5138616750e-04	2.7934675640e-08	1	true	DICPCG	9.1176977750e-03	9.0538057300e-05	55	true
0.62240969        	DILUPBiCGStab	4.3967217310e-04	7.2397499790e-06	1	true	smoothSolver	2.5855126580e-03	2.5505434850e-09	4	1.3269473120e-03	1.4580414480e-09	4	2.1992684410e-02	2.1606516280e-08	4	false	DILUPBiCGStab	1.7667767200e-03	9.2506223430e-09	2	true	DILUPBiCGStab	1.5155092130e-04	2.7943864880e-08	1	true	DICPCG	9.1646203340e-03	8.4132466030e-05	65	true
0.62271278        	DILUPBiCGStab	4.3670201800e-04	7.1617425060e-06	1	true	smoothSolver	2.5872362120e-03	2.5499647020e-09	4	1.3296809600e-03	1.4670771680e-09	4	2.1962444590e-02	2.1860458580e-08	4	false	DILUPBiCGStab	1.7623838940e-03	9.2053265790e-09	2	true	DILUPBiCGStab	1.5120279930e-04	2.7632551570e-08	1	true	DICPCG	9.1982246220e-03	8.6615345010e-05	66	true
0.62301706        	DILUPBiCGStab	4.3540478000e-04	7.1482481960e-06	1	true	smoothSolver	2.5976707580e-03	2.5982958410e-09	4	1.3371333390e-03	1.5049918860e-09	4	2.2003337110e-02	2.2503394540e-08	4	false	DILUPBiCGStab	1.7644194370e-03	9.2929636790e-09	2	true	DILUPBiCGStab	1.5144861610e-04	2.7665409740e-08	1	true	DICPCG	9.2512188770e-03	8.8202431590e-05	68	true
0.62332255        	DILUPBiCGStab	4.3410306520e-04	7.1347949280e-06	1	true	smoothSolver	2.6086563410e-03	2.6476642480e-09	4	1.3447124130e-03	1.5441957610e-09	4	2.2037193900e-02	2.3152570660e-08	4	false	DILUPBiCGStab	1.7664677980e-03	9.3890981400e-09	2	true	DILUPBiCGStab	1.5176502420e-04	2.7708628700e-08	1	true	DICPCG	9.3070717010e-03	8.5720932490e-05	69	true
0.62362804        	DILUPBiCGStab	4.3111183200e-04	7.0566101290e-06	1	true	smoothSolver	2.6103380380e-03	2.6485241190e-09	4	1.3473682290e-03	1.5557307520e-09	4	2.1984830520e-02	2.3376804350e-08	4	false	DILUPBiCGStab	1.7619714650e-03	9.3618282790e-09	2	true	DILUPBiCGStab	1.5158848980e-04	2.7424759990e-08	1	true	DICPCG	9.3528756910e-03	9.0909265360e-05	69	true
0.62393475        	DILUPBiCGStab	4.2980303280e-04	7.0431926860e-06	1	true	smoothSolver	2.6212068180e-03	2.7010397780e-09	4	1.3548806840e-03	1.5983125940e-09	4	2.2008093880e-02	2.4025296600e-08	4	false	DILUPBiCGStab	1.7640733580e-03	9.4716203520e-09	2	true	DILUPBiCGStab	1.5201679160e-04	2.7491515620e-08	1	true	DICPCG	9.4219935490e-03	8.8894319500e-05	70	true
0.62424271        	DILUPBiCGStab	4.2848590660e-04	7.0296271570e-06	1	true	smoothSolver	2.6326940010e-03	2.7544367900e-09	4	1.3625038790e-03	1.6423662690e-09	4	2.2027821470e-02	2.4681211250e-08	4	false	DILUPBiCGStab	1.7662301320e-03	9.5899740740e-09	2	true	DILUPBiCGStab	1.5250319050e-04	2.7572502780e-08	1	true	DICPCG	9.5009240280e-03	8.6672192360e-05	71	true
0.62455192        	DILUPBiCGStab	4.2715406290e-04	7.0158632360e-06	1	true	smoothSolver	2.6441046450e-03	2.8084300310e-09	4	1.3701144310e-03	1.6876204430e-09	4	2.2044077830e-02	2.5344085430e-08	4	false	DILUPBiCGStab	1.7683748480e-03	9.7155450150e-09	2	true	DILUPBiCGStab	1.5304528030e-04	2.7667626690e-08	1	true	DICPCG	9.5923921580e-03	9.2970726540e-05	71	true
0.62486113        	DILUPBiCGStab	4.2412568340e-04	6.9367854700e-06	1	true	smoothSolver	2.6454700230e-03	2.8095046150e-09	4	1.3724838810e-03	1.7017810930e-09	4	2.1971670960e-02	2.5525892220e-08	4	false	DILUPBiCGStab	1.7638061380e-03	9.7096944430e-09	2	true	DILUPBiCGStab	1.5306046490e-04	2.7422526340e-08	1	true	DICPCG	9.6825766470e-03	9.5720783770e-05	72	true
0.62517163        	DILUPBiCGStab	4.2281176960e-04	6.9234600670e-06	1	true	smoothSolver	2.6562229280e-03	2.8666826910e-09	4	1.3799748310e-03	1.7505328210e-09	4	2.1978295230e-02	2.6182023020e-08	4	false	DILUPBiCGStab	1.7660070260e-03	9.8416496190e-09	2	true	DILUPBiCGStab	1.5369807230e-04	2.7539492770e-08	1	true	DICPCG	9.8086375980e-03	9.2177263830e-05	74	true
0.62548341        	DILUPBiCGStab	4.2149943370e-04	6.9104972620e-06	1	true	smoothSolver	2.6673598940e-03	2.9247518920e-09	4	1.3875170740e-03	1.8006102260e-09	4	2.1981264540e-02	2.6842300970e-08	4	false	DILUPBiCGStab	1.7682459920e-03	9.9823817140e-09	2	true	DILUPBiCGStab	1.5438590540e-04	2.7664996300e-08	1	true	DICPCG	9.9594853420e-03	9.8961218520e-05	74	true
0.62579651        	DILUPBiCGStab	4.2018392920e-04	6.8978937620e-06	1	true	smoothSolver	2.6783722750e-03	2.9830587160e-09	4	1.3949616160e-03	1.8513899780e-09	4	2.1979088180e-02	2.7504235700e-08	4	false	DILUPBiCGStab	1.7705485980e-03	1.0133944950e-08	2	true	DILUPBiCGStab	1.5511333530e-04	2.7798393680e-08	1	true	DICPCG	1.0143102210e-02	1.0116409920e-04	75	true
0.6261096         	DILUPBiCGStab	4.1715307490e-04	6.8196968850e-06	1	true	smoothSolver	2.6788395690e-03	2.9828740710e-09	4	1.3968134030e-03	1.8662331170e-09	4	2.1885462590e-02	2.7625795970e-08	4	false	DILUPBiCGStab	1.7659264070e-03	1.0145794050e-08	2	true	DILUPBiCGStab	1.5527763990e-04	2.7583490030e-08	1	true	DICPCG	1.0357150350e-02	9.9765795860e-05	78	true
0.62642403        	DILUPBiCGStab	4.1585234220e-04	6.8080986630e-06	1	true	smoothSolver	2.6892311520e-03	3.0431386050e-09	4	1.4039083890e-03	1.9190536490e-09	4	2.1871692540e-02	2.8270799180e-08	4	false	DILUPBiCGStab	1.7683117550e-03	1.0312145160e-08	2	true	DILUPBiCGStab	1.5606841030e-04	2.7738181600e-08	1	true	DICPCG	1.0663295040e-02	9.9875684930e-05	79	true
0.6267398         	DILUPBiCGStab	4.1455321950e-04	6.7970558820e-06	1	true	smoothSolver	2.6997981820e-03	3.1039347970e-09	4	1.4108862910e-03	1.9724767400e-09	4	2.1852998880e-02	2.8914478890e-08	4	false	DILUPBiCGStab	1.7707677470e-03	1.0487957670e-08	2	true	DILUPBiCGStab	1.5688698530e-04	2.7896182810e-08	1	true	DICPCG	1.0981103740e-02	1.0656466190e-04	79	true
0.62705695        	DILUPBiCGStab	4.1326373810e-04	6.7869172490e-06	1	true	smoothSolver	2.7100900150e-03	3.1647604500e-09	4	1.4176124050e-03	2.0258992390e-09	4	2.1830180820e-02	2.9557044750e-08	4	false	DILUPBiCGStab	1.7733027710e-03	1.0672514670e-08	2	true	DILUPBiCGStab	1.5773085210e-04	2.8059885000e-08	1	true	DICPCG	1.1300234060e-02	1.0673720160e-04	80	true
0.62737409        	DILUPBiCGStab	4.1024813950e-04	6.7110083310e-06	1	true	smoothSolver	2.7092149520e-03	3.1617689630e-09	4	1.4184085520e-03	2.0382304820e-09	4	2.1717429460e-02	2.9603761930e-08	4	false	DILUPBiCGStab	1.7687293810e-03	1.0708795760e-08	2	true	DILUPBiCGStab	1.5796464630e-04	2.7861275390e-08	1	true	DICPCG	1.1599627620e-02	1.1124587210e-04	80	true
0.62769263        	DILUPBiCGStab	4.0899142170e-04	6.7031068930e-06	1	true	smoothSolver	2.7187023010e-03	3.2251052250e-09	4	1.4247217920e-03	2.0928500680e-09	4	2.1687808110e-02	3.0227555450e-08	4	false	DILUPBiCGStab	1.7713812340e-03	1.0913325740e-08	2	true	DILUPBiCGStab	1.5884996370e-04	2.8044987250e-08	1	true	DICPCG	1.1921364580e-02	1.1763719690e-04	80	true
0.62801257        	DILUPBiCGStab	4.0774772380e-04	6.6961696560e-06	1	true	smoothSolver	2.7283619040e-03	3.2893186470e-09	4	1.4309410500e-03	2.1479267000e-09	4	2.1654221590e-02	3.0847688620e-08	4	false	DILUPBiCGStab	1.7741288400e-03	1.1126317380e-08	2	true	DILUPBiCGStab	1.5976043230e-04	2.8238388440e-08	1	true	DICPCG	1.2245747470e-02	1.1576515170e-04	81	true
0.62833394        	DILUPBiCGStab	4.0651406310e-04	6.6904055050e-06	1	true	smoothSolver	2.7375847890e-03	3.3534036880e-09	4	1.4368838180e-03	2.2027570180e-09	4	2.1617557440e-02	3.1465069190e-08	4	false	DILUPBiCGStab	1.7770040140e-03	1.1349370190e-08	2	true	DILUPBiCGStab	1.6069447810e-04	2.8442811840e-08	1	true	DICPCG	1.2572925220e-02	1.2157505140e-04	81	true
0.62865532        	DILUPBiCGStab	4.0353127930e-04	6.6178049810e-06	1	true	smoothSolver	2.7352121650e-03	3.3472198860e-09	4	1.4365571520e-03	2.2113182960e-09	4	2.1488898720e-02	3.1427461750e-08	4	false	DILUPBiCGStab	1.7725920760e-03	1.1406906230e-08	2	true	DILUPBiCGStab	1.6099241600e-04	2.8259328490e-08	1	true	DICPCG	1.2879163970e-02	1.2512772430e-04	81	true
0.62897814        	DILUPBiCGStab	4.0234232870e-04	6.6145286770e-06	1	true	smoothSolver	2.7435774370e-03	3.4128205790e-09	4	1.4420104610e-03	2.2669860490e-09	4	2.1445102530e-02	3.2020389850e-08	4	false	DILUPBiCGStab	1.7756627420e-03	1.1645094470e-08	2	true	DILUPBiCGStab	1.6197607990e-04	2.8474414770e-08	1	true	DICPCG	1.3212281580e-02	1.3118401780e-04	81	true
0.62930244        	DILUPBiCGStab	4.0116035920e-04	6.6126040130e-06	1	true	smoothSolver	2.7519758500e-03	3.4783703630e-09	4	1.4472537460e-03	2.3227808160e-09	4	2.1396139800e-02	3.2605556230e-08	4	false	DILUPBiCGStab	1.7788854640e-03	1.1897540750e-08	2	true	DILUPBiCGStab	1.6298438510e-04	2.8706264790e-08	1	true	DICPCG	1.3549758200e-02	1.2631308660e-04	82	true
0.62962674        	DILUPBiCGStab	3.9821990790e-04	6.5434115680e-06	1	true	smoothSolver	2.7481588750e-03	3.4683903560e-09	4	1.4459769990e-03	2.3283441090e-09	4	2.1252249890e-02	3.2494064350e-08	4	false	DILUPBiCGStab	1.7746117600e-03	1.1961271640e-08	2	true	DILUPBiCGStab	1.6333236640e-04	2.8549176200e-08	1	true	DICPCG	1.3865107110e-02	1.2934120850e-04	82	true
0.62995255        	DILUPBiCGStab	3.9709934660e-04	6.5446401300e-06	1	true	smoothSolver	2.7554199270e-03	3.5338368000e-09	4	1.4506017470e-03	2.3841436340e-09	4	2.1194173440e-02	3.3048985650e-08	4	false	DILUPBiCGStab	1.7780083220e-03	1.2219707980e-08	2	true	DILUPBiCGStab	1.6438807320e-04	2.8810216810e-08	1	true	DICPCG	1.4210719380e-02	1.3521008100e-04	82	true
0.63027987        	DILUPBiCGStab	3.9600544290e-04	6.5473955100e-06	1	true	smoothSolver	2.7623579580e-03	3.5984531990e-09	4	1.4549436850e-03	2.4394083510e-09	4	2.1131814790e-02	3.3595914020e-08	4	false	DILUPBiCGStab	1.7814446640e-03	1.2491852960e-08	2	true	DILUPBiCGStab	1.6546749160e-04	2.9085500690e-08	1	true	DICPCG	1.4562307420e-02	1.4128950010e-04	82	true
0.6306072         	DILUPBiCGStab	3.9312934120e-04	6.4821572080e-06	1	true	smoothSolver	2.7565644040e-03	3.5827122870e-09	4	1.4525265250e-03	2.4401159230e-09	4	2.0974888410e-02	3.3410752560e-08	4	false	DILUPBiCGStab	1.7770570730e-03	1.2553339500e-08	2	true	DILUPBiCGStab	1.6585676660e-04	2.8944361860e-08	1	true	DICPCG	1.4891042000e-02	1.4436915040e-04	82	true
0.63093607        	DILUPBiCGStab	3.9208696180e-04	6.4882636380e-06	1	true	smoothSolver	2.7622171030e-03	3.6467200840e-09	4	1.4562023370e-03	2.4943116690e-09	4	2.0905443700e-02	3.3928100450e-08	4	false	DILUPBiCGStab	1.7803851130e-03	1.2804447790e-08	2	true	DILUPBiCGStab	1.6698434560e-04	2.9234694670e-08	1	true	DICPCG	1.5254103990e-02	1.5082074610e-04	82	true
0.63126652        	DILUPBiCGStab	3.9106743340e-04	6.4962264150e-06	1	true	smoothSolver	2.7674793210e-03	3.7094612750e-09	4	1.4595104850e-03	2.5471980650e-09	4	2.0832022800e-02	3.4436908520e-08	4	false	DILUPBiCGStab	1.7836493800e-03	1.3054380460e-08	2	true	DILUPBiCGStab	1.6814408480e-04	2.9543631030e-08	1	true	DICPCG	1.5624082890e-02	1.5128977420e-04	83	true
0.63159697        	DILUPBiCGStab	3.8825336020e-04	6.4353909680e-06	1	true	smoothSolver	2.7595338950e-03	3.6872546350e-09	4	1.4558204080e-03	2.5412051780e-09	4	2.0662164590e-02	3.4176935460e-08	4	false	DILUPBiCGStab	1.7788233650e-03	1.3100577340e-08	2	true	DILUPBiCGStab	1.6858334590e-04	2.9427239970e-08	1	true	DICPCG	1.5970331920e-02	1.5448501190e-04	83	true
0.63192902        	DILUPBiCGStab	3.8730101020e-04	6.4475362740e-06	1	true	smoothSolver	2.7634235510e-03	3.7492419670e-09	4	1.4584193740e-03	2.5919072300e-09	4	2.0579165640e-02	3.4650551680e-08	4	false	DILUPBiCGStab	1.7819150060e-03	1.3371546840e-08	2	true	DILUPBiCGStab	1.6978988860e-04	2.9760765860e-08	1	true	DICPCG	1.6355126020e-02	1.6136246580e-04	83	true
0.63226108        	DILUPBiCGStab	3.8453733390e-04	6.3902032360e-06	1	true	smoothSolver	2.7545199830e-03	3.7247281830e-09	4	1.4540222220e-03	2.5825734300e-09	4	2.0399368350e-02	3.4339409650e-08	4	false	DILUPBiCGStab	1.7768628220e-03	1.3429881470e-08	2	true	DILUPBiCGStab	1.7026297620e-04	2.9660864650e-08	1	true	DICPCG	1.6715421580e-02	1.6456724220e-04	83	true
0.63259477        	DILUPBiCGStab	3.8364851080e-04	6.4064788650e-06	1	true	smoothSolver	2.7575360110e-03	3.7858762870e-09	4	1.4559605930e-03	2.6315067750e-09	4	2.0307184360e-02	3.4777627200e-08	4	false	DILUPBiCGStab	1.7799647830e-03	1.3722733930e-08	2	true	DILUPBiCGStab	1.7152212870e-04	3.0022714320e-08	1	true	DICPCG	1.7117206900e-02	1.5508378810e-04	84	true
0.63293012        	DILUPBiCGStab	3.8278797690e-04	6.4248585850e-06	1	true	smoothSolver	2.7597223890e-03	3.8446397860e-09	4	1.4573460250e-03	2.6779133690e-09	4	2.0210027980e-02	3.5203836720e-08	4	false	DILUPBiCGStab	1.7831054370e-03	1.4022060410e-08	2	true	DILUPBiCGStab	1.7281222580e-04	3.0397089970e-08	1	true	DICPCG	1.7529106710e-02	1.6146834130e-04	84	true
0.63326546        	DILUPBiCGStab	3.8010197550e-04	6.3724812280e-06	1	true	smoothSolver	2.7480825920e-03	3.8113255780e-09	4	1.4513647350e-03	2.6593394450e-09	4	2.0015010630e-02	3.4813565720e-08	4	false	DILUPBiCGStab	1.7779046380e-03	1.4089261700e-08	2	true	DILUPBiCGStab	1.7333044120e-04	3.0318807300e-08	1	true	DICPCG	1.7915947710e-02	1.6428966320e-04	84	true
0.63360251        	DILUPBiCGStab	3.7930815180e-04	6.3952172500e-06	1	true	smoothSolver	2.7488242060e-03	3.8687932020e-09	4	1.4519995880e-03	2.7025200410e-09	4	1.9907431490e-02	3.5201004870e-08	4	false	DILUPBiCGStab	1.7809486940e-03	1.4402755350e-08	2	true	DILUPBiCGStab	1.7466621920e-04	3.0730378680e-08	1	true	DICPCG	1.8348706430e-02	1.7098772840e-04	84	true
0.63393955        	DILUPBiCGStab	3.7667783850e-04	6.3462990970e-06	1	true	smoothSolver	2.7361817870e-03	3.8331304350e-09	4	1.4453692550e-03	2.6802914580e-09	4	1.9701764550e-02	3.4759784910e-08	4	false	DILUPBiCGStab	1.7755291100e-03	1.4472012870e-08	2	true	DILUPBiCGStab	1.7520674270e-04	3.0675600770e-08	1	true	DICPCG	1.8755531570e-02	1.7388847610e-04	84	true
0.63427832        	DILUPBiCGStab	3.7595812890e-04	6.3733511600e-06	1	true	smoothSolver	2.7359401760e-03	3.8895275390e-09	4	1.4454650040e-03	2.7213889640e-09	4	1.9583376500e-02	3.5107813870e-08	4	false	DILUPBiCGStab	1.7785232250e-03	1.4797621530e-08	2	true	DILUPBiCGStab	1.7658264020e-04	3.1122840640e-08	1	true	DICPCG	1.9211656040e-02	1.8092529780e-04	84	true
0.63461709        	DILUPBiCGStab	3.7338584390e-04	6.3280622960e-06	1	true	smoothSolver	2.7218895250e-03	3.8501330110e-09	4	1.4381385420e-03	2.6953098540e-09	4	1.9366553260e-02	3.4617052880e-08	4	false	DILUPBiCGStab	1.7729693160e-03	1.4860892840e-08	2	true	DILUPBiCGStab	1.7714558590e-04	3.1091253560e-08	1	true	DICPCG	1.9640977430e-02	1.8402488080e-04	84	true
0.63495763        	DILUPBiCGStab	3.7273381710e-04	6.3596827370e-06	1	true	smoothSolver	2.7204211310e-03	3.9044877740e-09	4	1.4375618810e-03	2.7336939060e-09	4	1.9236785810e-02	3.4925105480e-08	4	false	DILUPBiCGStab	1.7759214400e-03	1.5189699650e-08	2	true	DILUPBiCGStab	1.7856451090e-04	3.1575823300e-08	1	true	DICPCG	2.0123655520e-02	1.9122068830e-04	84	true
0.63529817        	DILUPBiCGStab	3.7022128460e-04	6.3179942460e-06	1	true	smoothSolver	2.7049533210e-03	3.8606287260e-09	4	1.4294285200e-03	2.7030186390e-09	4	1.9008837840e-02	3.4386679360e-08	4	false	DILUPBiCGStab	1.7701351610e-03	1.5256795600e-08	2	true	DILUPBiCGStab	1.7914098670e-04	3.1559708320e-08	1	true	DICPCG	2.0579122330e-02	1.9454717680e-04	84	true
0.6356405         	DILUPBiCGStab	3.6963756980e-04	6.3543372200e-06	1	true	smoothSolver	2.7021712270e-03	3.9120023490e-09	4	1.4280967880e-03	2.7376472540e-09	4	1.8867757870e-02	3.4654555970e-08	4	false	DILUPBiCGStab	1.7729956950e-03	1.5603785570e-08	2	true	DILUPBiCGStab	1.8060099870e-04	3.2079987020e-08	1	true	DICPCG	2.1091981820e-02	2.0266006060e-04	84	true
0.63598284        	DILUPBiCGStab	3.6717529410e-04	6.3162492310e-06	1	true	smoothSolver	2.6851753720e-03	3.8633323470e-09	4	1.4190855160e-03	2.7016166820e-09	4	1.8628773320e-02	3.4069590610e-08	4	false	DILUPBiCGStab	1.7670629890e-03	1.5667645660e-08	2	true	DILUPBiCGStab	1.8119125900e-04	3.2085644830e-08	1	true	DICPCG	2.1577018630e-02	2.0655461770e-04	84	true
0.63632518        	DILUPBiCGStab	3.6475948770e-04	6.2803225580e-06	1	true	smoothSolver	2.6680633240e-03	3.8164413880e-09	4	1.4100481180e-03	2.6659601940e-09	4	1.8385507650e-02	3.3470748300e-08	4	false	DILUPBiCGStab	1.7610528230e-03	1.5719795020e-08	2	true	DILUPBiCGStab	1.8178207060e-04	3.2101042240e-08	1	true	DICPCG	2.2076802210e-02	2.1054875710e-04	84	true
0.63666937        	DILUPBiCGStab	3.6428175710e-04	6.3235097490e-06	1	true	smoothSolver	2.6641134830e-03	3.8662302860e-09	4	1.4080372000e-03	2.6968961700e-09	4	1.8228071080e-02	3.3674504040e-08	4	false	DILUPBiCGStab	1.7638492490e-03	1.6070206230e-08	2	true	DILUPBiCGStab	1.8328087040e-04	3.2675154020e-08	1	true	DICPCG	2.2639808600e-02	2.1969781110e-04	84	true
0.63701356        	DILUPBiCGStab	3.6190952810e-04	6.2911390900e-06	1	true	smoothSolver	2.6455093720e-03	3.8135299220e-09	4	1.3981524880e-03	2.6556390010e-09	4	1.7973715510e-02	3.3032291030e-08	4	false	DILUPBiCGStab	1.7576859320e-03	1.6131951330e-08	2	true	DILUPBiCGStab	1.8387400410e-04	3.2709157530e-08	1	true	DICPCG	2.3174838900e-02	2.2428403810e-04	84	true
0.63735964        	DILUPBiCGStab	3.6151013210e-04	6.3393885130e-06	1	true	smoothSolver	2.6400325130e-03	3.8583940570e-09	4	1.3951887120e-03	2.6803462660e-09	4	1.7804559070e-02	3.3195415300e-08	4	false	DILUPBiCGStab	1.7604383730e-03	1.6488530430e-08	2	true	DILUPBiCGStab	1.8539601820e-04	3.3296428500e-08	1	true	DICPCG	2.3777755870e-02	2.3431158370e-04	84	true
0.63770571        	DILUPBiCGStab	3.5920700530e-04	6.3102972740e-06	1	true	smoothSolver	2.6202165250e-03	3.8004286440e-09	4	1.3843866420e-03	2.6321176560e-09	4	1.7538982390e-02	3.2510823960e-08	4	false	DILUPBiCGStab	1.7541144800e-03	1.6545688730e-08	2	true	DILUPBiCGStab	1.8598730030e-04	3.3320979030e-08	1	true	DICPCG	2.4352311730e-02	2.3915925320e-04	84	true
0.63805373        	DILUPBiCGStab	3.5887915660e-04	6.3631885650e-06	1	true	smoothSolver	2.6139913510e-03	3.8427529280e-09	4	1.3807363980e-03	2.6511182890e-09	4	1.7357858600e-02	3.2631885020e-08	4	false	DILUPBiCGStab	1.7568674110e-03	1.6925926560e-08	2	true	DILUPBiCGStab	1.8753821020e-04	3.3942562030e-08	1	true	DICPCG	2.5000453760e-02	2.4980768190e-04	84	true
0.63840174        	DILUPBiCGStab	3.5662784970e-04	6.3369528560e-06	1	true	smoothSolver	2.5932422900e-03	3.7817954330e-09	4	1.3692512760e-03	2.5973828200e-09	4	1.7080872330e-02	3.1905355200e-08	4	false	DILUPBiCGStab	1.7503957550e-03	1.6971224640e-08	2	true	DILUPBiCGStab	1.8813168080e-04	3.3985807160e-08	1	true	DICPCG	2.5620507540e-02	2.5479229130e-04	84	true
0.63874975        	DILUPBiCGStab	3.5441841100e-04	6.3122430810e-06	1	true	smoothSolver	2.5731524640e-03	3.7245731320e-09	4	1.3580371110e-03	2.5453990580e-09	4	1.6799317300e-02	3.1168773390e-08	4	false	DILUPBiCGStab	1.7438893920e-03	1.7001808030e-08	2	true	DILUPBiCGStab	1.8872120490e-04	3.4038385230e-08	1	true	DICPCG	2.6263767420e-02	2.6072541700e-04	84	true
0.63909975        	DILUPBiCGStab	3.5420115690e-04	6.3708778990e-06	1	true	smoothSolver	2.5669506890e-03	3.7684423480e-09	4	1.3541884180e-03	2.5617568370e-09	4	1.6599961600e-02	3.1221004860e-08	4	false	DILUPBiCGStab	1.7465965440e-03	1.7370414320e-08	2	true	DILUPBiCGStab	1.9030574320e-04	3.4707037290e-08	1	true	DICPCG	2.6989330470e-02	2.5337448590e-04	86	true
0.63944976        	DILUPBiCGStab	3.5203397470e-04	6.3481745010e-06	1	true	smoothSolver	2.5456504320e-03	3.7072123810e-09	4	1.3423665870e-03	2.5057454970e-09	4	1.6306239530e-02	3.0442800500e-08	4	false	DILUPBiCGStab	1.7399390870e-03	1.7415272740e-08	2	true	DILUPBiCGStab	1.9088967920e-04	3.4769505680e-08	1	true	DICPCG	2.7687116880e-02	2.5895633560e-04	86	true
0.63979976        	DILUPBiCGStab	3.4990898220e-04	6.3270684210e-06	1	true	smoothSolver	2.5245941540e-03	3.6490416720e-09	4	1.3306930280e-03	2.4511010060e-09	4	1.6008234430e-02	2.9656935990e-08	4	false	DILUPBiCGStab	1.7332172380e-03	1.7462511420e-08	2	true	DILUPBiCGStab	1.9146687880e-04	3.4838801920e-08	1	true	DICPCG	2.8413232960e-02	2.6524280980e-04	86	true
0.64015181        	DILUPBiCGStab	3.4979685600e-04	6.3913283520e-06	1	true	smoothSolver	2.5173484400e-03	3.6914769780e-09	4	1.3263634910e-03	2.4634113440e-09	4	1.5790599430e-02	2.9639145380e-08	4	false	DILUPBiCGStab	1.7358576890e-03	1.7865308590e-08	2	true	DILUPBiCGStab	1.9307634450e-04	3.5557820870e-08	1	true	DICPCG	2.9231932900e-02	2.8010712400e-04	86	true
0.64050385        	DILUPBiCGStab	3.4771395850e-04	6.3717290010e-06	1	true	smoothSolver	2.4950503630e-03	3.6274411020e-09	4	1.3139468840e-03	2.4036311520e-09	4	1.5481094540e-02	2.8814094190e-08	4	false	DILUPBiCGStab	1.7289532610e-03	1.7922244830e-08	2	true	DILUPBiCGStab	1.9364905000e-04	3.5636955070e-08	1	true	DICPCG	3.0024761200e-02	2.8665027120e-04	86	true
0.6408559         	DILUPBiCGStab	3.4567035640e-04	6.3531810030e-06	1	true	smoothSolver	2.4732496190e-03	3.5666850970e-09	4	1.3017484780e-03	2.3453650660e-09	4	1.5167791680e-02	2.7983203070e-08	4	false	DILUPBiCGStab	1.7219489820e-03	1.7979800310e-08	2	true	DILUPBiCGStab	1.9421233580e-04	3.5721156690e-08	1	true	DICPCG	3.0852269380e-02	2.9321153500e-04	86	true
